Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1100905761911637,-1.1100905761911637
2024-10-14,14.5,-0.2536667664671108,-0.2536667664671108
2024-10-16,10.0,-0.6207055420631334,-0.6207055420631334
2024-10-17,20.0,0.19493618148358363,0.19493618148358363
2024-10-18,15.0,-0.21288468028977492,-0.21288468028977492
2024-10-20,4.5,-1.0693084900138279,-1.0693084900138279
2024-10-21,32.0,1.1737062497396442,1.1737062497396442
2024-10-22,13.5,-0.33523093882178245,-0.33523093882178245
2024-10-23,9.0,-0.7022697144178052,-0.7022697144178052
2024-10-24,15.0,-0.21288468028977492,-0.21288468028977492
2024-10-27,19.0,0.11337200912891192,0.11337200912891192
2024-10-28,16.0,-0.1313205079351032,-0.1313205079351032
2024-10-29,22.0,0.35806452619292706,0.35806452619292706
2024-11-03,8.0,-0.7838338867724769,-0.7838338867724769
2024-11-04,15.0,-0.21288468028977492,-0.21288468028977492
2024-11-05,50.0,2.641861352123735,2.641861352123735
2024-11-06,27.0,0.7658853879662856,0.7658853879662856
2024-11-07,29.0,0.929013732675629,0.929013732675629
2024-11-10,8.5,-0.743051800595141,-0.743051800595141
2024-11-11,15.0,-0.21288468028977492,-0.21288468028977492
2024-11-15,21.0,0.27650035383825533,0.27650035383825533
2024-11-17,4.5,-1.0693084900138279,-1.0693084900138279
2024-11-18,21.5,0.3172824400155912,0.3172824400155912
2024-11-19,17.0,-0.0497563355804315,-0.0497563355804315
2024-11-20,13.0,-0.3760130249991183,-0.3760130249991183
2024-11-21,14.5,-0.2536667664671108,-0.2536667664671108
2024-11-24,9.5,-0.6614876282404692,-0.6614876282404692
2024-11-25,24.0,0.5211928709022704,0.5211928709022704
2024-11-26,10.5,-0.5799234558857976,-0.5799234558857976
2024-11-28,7.5,-0.8246159729498127,-0.8246159729498127
2024-11-29,13.0,-0.3760130249991183,-0.3760130249991183
2024-12-01,9.0,-0.7022697144178052,-0.7022697144178052
2024-12-02,19.5,0.15415409530624777,0.15415409530624777
2024-12-03,20.0,0.19493618148358363,0.19493618148358363
2024-12-04,21.5,0.3172824400155912,0.3172824400155912
2024-12-05,15.5,-0.17210259411243906,-0.17210259411243906
2024-12-08,5.0,-1.028526403836492,-1.028526403836492
2024-12-10,15.5,-0.17210259411243906,-0.17210259411243906
2024-12-13,22.0,0.35806452619292706,0.35806452619292706
2024-12-15,2.5,-1.2324368347231713,-1.2324368347231713
2024-12-16,12.0,-0.45757719735379004,-0.45757719735379004
2024-12-17,16.0,-0.1313205079351032,-0.1313205079351032
2024-12-18,28.5,0.8882316464982931,0.8882316464982931
2024-12-22,4.0,-1.1100905761911637,-1.1100905761911637
2024-12-23,16.5,-0.09053842175776736,-0.09053842175776736
2024-12-24,12.0,-0.45757719735379004,-0.45757719735379004
2024-12-25,6.5,-0.9061801453044844,-0.9061801453044844
2024-12-26,15.5,-0.17210259411243906,-0.17210259411243906
2024-12-27,15.0,-0.21288468028977492,-0.21288468028977492
2024-12-29,3.0,-1.1916547485458353,-1.1916547485458353
2024-12-30,21.5,0.3172824400155912,0.3172824400155912
2024-12-31,18.0,0.03180783677424021,0.03180783677424021
2025-01-01,7.5,-0.8246159729498127,-0.8246159729498127
2025-01-02,18.0,0.03180783677424021,0.03180783677424021
2025-01-03,14.5,-0.2536667664671108,-0.2536667664671108
2025-01-05,7.5,-0.8246159729498127,-0.8246159729498127
2025-01-06,15.0,-0.21288468028977492,-0.21288468028977492
2025-01-07,20.0,0.19493618148358363,0.19493618148358363
2025-01-08,15.5,-0.17210259411243906,-0.17210259411243906
2025-01-09,12.0,-0.45757719735379004,-0.45757719735379004
2025-01-12,7.5,-0.8246159729498127,-0.8246159729498127
2025-01-16,19.5,0.15415409530624777,0.15415409530624777
2025-01-17,12.5,-0.4167951111764542,-0.4167951111764542
2025-01-19,3.0,-1.1916547485458353,-1.1916547485458353
2025-01-20,25.5,0.643539129434278,0.643539129434278
2025-01-21,11.0,-0.5391413697084617,-0.5391413697084617
2025-01-22,12.0,-0.45757719735379004,-0.45757719735379004
2025-01-23,15.5,-0.17210259411243906,-0.17210259411243906
2025-01-26,10.5,-0.5799234558857976,-0.5799234558857976
2025-01-27,18.0,0.03180783677424021,0.03180783677424021
2025-01-28,11.5,-0.4983592835311259,-0.4983592835311259
2025-01-29,17.0,-0.0497563355804315,-0.0497563355804315
2025-02-02,17.5,-0.008974249403095644,-0.008974249403095644
2025-02-03,18.5,0.07258992295157607,0.07258992295157607
2025-02-04,20.5,0.23571826766091947,0.23571826766091947
2025-02-05,26.5,0.7251033017889498,0.7251033017889498
2025-02-06,11.0,-0.5391413697084617,-0.5391413697084617
2025-02-09,4.5,-1.0693084900138279,-1.0693084900138279
2025-02-11,14.5,-0.2536667664671108,-0.2536667664671108
2025-02-14,21.5,0.3172824400155912,0.3172824400155912
2025-02-16,5.5,-0.9877443176591562,-0.9877443176591562
2025-02-17,7.0,-0.8653980591271486,-0.8653980591271486
2025-02-18,11.5,-0.4983592835311259,-0.4983592835311259
2025-02-19,11.5,-0.4983592835311259,-0.4983592835311259
2025-02-20,9.5,-0.6614876282404692,-0.6614876282404692
2025-02-23,4.0,-1.1100905761911637,-1.1100905761911637
2025-02-24,17.0,-0.0497563355804315,-0.0497563355804315
2025-02-25,23.0,0.43962869854759873,0.43962869854759873
2025-02-26,19.0,0.11337200912891192,0.11337200912891192
2025-03-02,7.5,-0.8246159729498127,-0.8246159729498127
2025-03-03,34.0,1.3368345944489874,1.3368345944489874
2025-03-04,35.5,1.459180852980995,1.459180852980995
2025-03-05,27.5,0.8066674741436214,0.8066674741436214
2025-03-06,19.0,0.11337200912891192,0.11337200912891192
2025-03-09,9.0,-0.7022697144178052,-0.7022697144178052
2025-03-11,26.0,0.6843212156116139,0.6843212156116139
2025-03-16,6.5,-0.9061801453044844,-0.9061801453044844
2025-03-17,18.0,0.03180783677424021,0.03180783677424021
2025-03-18,20.5,0.23571826766091947,0.23571826766091947
2025-03-19,22.5,0.39884661237026287,0.39884661237026287
2025-03-20,19.0,0.11337200912891192,0.11337200912891192
2025-03-21,12.5,-0.4167951111764542,-0.4167951111764542
2025-03-23,5.0,-1.028526403836492,-1.028526403836492
2025-03-24,14.0,-0.29444885264444665,-0.29444885264444665
2025-03-25,15.0,-0.21288468028977492,-0.21288468028977492
2025-03-26,10.004028320312273,-0.6203769754508834,-0.6203769754508834
2025-03-30,10.5,-0.5799234558857976,-0.5799234558857976
2025-03-31,15.5,-0.17210259411243906,-0.17210259411243906
2025-04-01,15.5,-0.17210259411243906,-0.17210259411243906
2025-04-02,41.0,1.9077838009316894,1.9077838009316894
2025-04-03,21.5,0.3172824400155912,0.3172824400155912
2025-04-06,27.0,0.7658853879662856,0.7658853879662856
2025-04-07,76.0,4.7625298333452,4.7625298333452
2025-04-08,95.5,6.353031194261297,6.353031194261297
2025-04-09,77.0,4.844094005699871,4.844094005699871
2025-04-13,15.5,-0.17210259411243906,-0.17210259411243906
2025-04-15,20.5,0.23571826766091947,0.23571826766091947
2025-04-16,17.5,-0.008974249403095644,-0.008974249403095644
2025-04-17,16.0,-0.1313205079351032,-0.1313205079351032
2025-04-20,10.5,-0.5799234558857976,-0.5799234558857976
2025-04-21,21.5,0.3172824400155912,0.3172824400155912
2025-04-22,32.5,1.21448833591698,1.21448833591698
2025-04-23,23.5,0.4804107847249346,0.4804107847249346
2025-04-24,14.5,-0.2536667664671108,-0.2536667664671108
2025-04-27,7.5,-0.8246159729498127,-0.8246159729498127
