Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.090502962467758,-1.090502962467758
2024-10-14,14.5,-0.2357492342317853,-0.2357492342317853
2024-10-16,10.0,-0.6020722606186307,-0.6020722606186307
2024-10-17,20.0,0.21197890912991477,0.21197890912991477
2024-10-18,15.0,-0.195046675744358,-0.195046675744358
2024-10-20,4.5,-1.0498004039803308,-1.0498004039803308
2024-10-21,32.0,1.1888403128281695,1.1888403128281695
2024-10-22,13.5,-0.3171543512066398,-0.3171543512066398
2024-10-23,9.0,-0.6834773775934854,-0.6834773775934854
2024-10-24,15.0,-0.195046675744358,-0.195046675744358
2024-10-27,19.0,0.1305737921550602,0.1305737921550602
2024-10-28,16.0,-0.11364155876950345,-0.11364155876950345
2024-10-29,22.0,0.37478914307962385,0.37478914307962385
2024-11-03,8.0,-0.7648824945683399,-0.7648824945683399
2024-11-04,15.0,-0.195046675744358,-0.195046675744358
2024-11-05,50.0,2.6541324183755513,2.6541324183755513
2024-11-06,27.0,0.7818147279538966,0.7818147279538966
2024-11-07,29.0,0.9446249619036058,0.9446249619036058
2024-11-10,8.5,-0.7241799360809126,-0.7241799360809126
2024-11-11,15.0,-0.195046675744358,-0.195046675744358
2024-11-15,21.0,0.2933840261047693,0.2933840261047693
2024-11-17,4.5,-1.0498004039803308,-1.0498004039803308
2024-11-18,21.5,0.3340865845921966,0.3340865845921966
2024-11-19,17.0,-0.0322364417946489,-0.0322364417946489
2024-11-20,13.0,-0.35785690969406714,-0.35785690969406714
2024-11-21,14.5,-0.2357492342317853,-0.2357492342317853
2024-11-24,9.5,-0.642774819106058,-0.642774819106058
2024-11-25,24.0,0.537599377029333,0.537599377029333
2024-11-26,10.5,-0.5613697021312035,-0.5613697021312035
2024-11-28,7.5,-0.8055850530557672,-0.8055850530557672
2024-11-29,13.0,-0.35785690969406714,-0.35785690969406714
2024-12-01,9.0,-0.6834773775934854,-0.6834773775934854
2024-12-02,19.5,0.1712763506424875,0.1712763506424875
2024-12-03,20.0,0.21197890912991477,0.21197890912991477
2024-12-04,21.5,0.3340865845921966,0.3340865845921966
2024-12-05,15.5,-0.15434411725693073,-0.15434411725693073
2024-12-08,5.0,-1.0090978454929036,-1.0090978454929036
2024-12-10,15.5,-0.15434411725693073,-0.15434411725693073
2024-12-13,22.0,0.37478914307962385,0.37478914307962385
2024-12-15,2.5,-1.2126106379300399,-1.2126106379300399
2024-12-16,12.0,-0.43926202666892167,-0.43926202666892167
2024-12-17,16.0,-0.11364155876950345,-0.11364155876950345
2024-12-18,28.5,0.9039224034161785,0.9039224034161785
2024-12-22,4.0,-1.090502962467758,-1.090502962467758
2024-12-23,16.5,-0.07293900028207617,-0.07293900028207617
2024-12-24,12.0,-0.43926202666892167,-0.43926202666892167
2024-12-25,6.5,-0.8869901700306217,-0.8869901700306217
2024-12-26,15.5,-0.15434411725693073,-0.15434411725693073
2024-12-27,15.0,-0.195046675744358,-0.195046675744358
2024-12-29,3.0,-1.1719080794426127,-1.1719080794426127
2024-12-30,21.5,0.3340865845921966,0.3340865845921966
2024-12-31,18.0,0.04916867518020566,0.04916867518020566
2025-01-01,7.5,-0.8055850530557672,-0.8055850530557672
2025-01-02,18.0,0.04916867518020566,0.04916867518020566
2025-01-03,14.5,-0.2357492342317853,-0.2357492342317853
2025-01-05,7.5,-0.8055850530557672,-0.8055850530557672
2025-01-06,15.0,-0.195046675744358,-0.195046675744358
2025-01-07,20.0,0.21197890912991477,0.21197890912991477
2025-01-08,15.5,-0.15434411725693073,-0.15434411725693073
2025-01-09,12.0,-0.43926202666892167,-0.43926202666892167
2025-01-12,7.5,-0.8055850530557672,-0.8055850530557672
2025-01-16,19.5,0.1712763506424875,0.1712763506424875
2025-01-17,12.5,-0.3985594681814944,-0.3985594681814944
2025-01-19,3.0,-1.1719080794426127,-1.1719080794426127
2025-01-20,25.5,0.6597070524916148,0.6597070524916148
2025-01-21,11.0,-0.5206671436437762,-0.5206671436437762
2025-01-22,12.0,-0.43926202666892167,-0.43926202666892167
2025-01-23,15.5,-0.15434411725693073,-0.15434411725693073
2025-01-26,10.5,-0.5613697021312035,-0.5613697021312035
2025-01-27,18.0,0.04916867518020566,0.04916867518020566
2025-01-28,11.5,-0.47996458515634893,-0.47996458515634893
2025-01-29,17.0,-0.0322364417946489,-0.0322364417946489
2025-02-02,17.5,0.008466116692778379,0.008466116692778379
2025-02-03,18.5,0.08987123366763293,0.08987123366763293
2025-02-04,20.5,0.25268146761734206,0.25268146761734206
2025-02-05,26.5,0.7411121694664694,0.7411121694664694
2025-02-06,11.0,-0.5206671436437762,-0.5206671436437762
2025-02-09,4.5,-1.0498004039803308,-1.0498004039803308
2025-02-11,14.5,-0.2357492342317853,-0.2357492342317853
2025-02-14,21.5,0.3340865845921966,0.3340865845921966
2025-02-16,5.5,-0.9683952870054763,-0.9683952870054763
