Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1016071257416824,-1.1016071257416824
2024-10-14,14.5,-0.24375812989235812,-0.24375812989235812
2024-10-16,10.0,-0.6114076995420685,-0.6114076995420685
2024-10-17,20.0,0.20559134412395458,0.20559134412395458
2024-10-18,15.0,-0.20290817770905697,-0.20290817770905697
2024-10-20,4.5,-1.0607571735583812,-1.0607571735583812
2024-10-21,32.0,1.1859901965231823,1.1859901965231823
2024-10-22,13.5,-0.3254580342589604,-0.3254580342589604
2024-10-23,9.0,-0.6931076039086709,-0.6931076039086709
2024-10-24,15.0,-0.20290817770905697,-0.20290817770905697
2024-10-27,19.0,0.12389143975735227,0.12389143975735227
2024-10-28,16.0,-0.12120827334245465,-0.12120827334245465
2024-10-29,22.0,0.3689911528571592,0.3689911528571592
2024-11-03,8.0,-0.7748075082752731,-0.7748075082752731
2024-11-04,15.0,-0.20290817770905697,-0.20290817770905697
2024-11-05,50.0,2.656588475122024,2.656588475122024
2024-11-06,27.0,0.7774906746901707,0.7774906746901707
2024-11-07,29.0,0.9408904834233753,0.9408904834233753
2024-11-10,8.5,-0.733957556091972,-0.733957556091972
2024-11-11,15.0,-0.20290817770905697,-0.20290817770905697
2024-11-15,21.0,0.28729124849055687,0.28729124849055687
2024-11-17,4.5,-1.0607571735583812,-1.0607571735583812
2024-11-18,21.5,0.32814120067385805,0.32814120067385805
2024-11-19,17.0,-0.039508368975852345,-0.039508368975852345
2024-11-20,13.0,-0.3663079864422616,-0.3663079864422616
2024-11-21,14.5,-0.24375812989235812,-0.24375812989235812
2024-11-24,9.5,-0.6522576517253696,-0.6522576517253696
2024-11-25,24.0,0.5323909615903638,0.5323909615903638
2024-11-26,10.5,-0.5705577473587674,-0.5705577473587674
2024-11-28,7.5,-0.8156574604585743,-0.8156574604585743
2024-11-29,13.0,-0.3663079864422616,-0.3663079864422616
2024-12-01,9.0,-0.6931076039086709,-0.6931076039086709
2024-12-02,19.5,0.16474139194065343,0.16474139194065343
2024-12-03,20.0,0.20559134412395458,0.20559134412395458
2024-12-04,21.5,0.32814120067385805,0.32814120067385805
2024-12-05,15.5,-0.16205822552575583,-0.16205822552575583
2024-12-08,5.0,-1.0199072213750802,-1.0199072213750802
2024-12-10,15.5,-0.16205822552575583,-0.16205822552575583
2024-12-13,22.0,0.3689911528571592,0.3689911528571592
2024-12-15,2.5,-1.2241569822915859,-1.2241569822915859
2024-12-16,12.0,-0.4480078908088639,-0.4480078908088639
2024-12-17,16.0,-0.12120827334245465,-0.12120827334245465
2024-12-18,28.5,0.9000405312400742,0.9000405312400742
2024-12-22,4.0,-1.1016071257416824,-1.1016071257416824
2024-12-23,16.5,-0.0803583211591535,-0.0803583211591535
2024-12-24,12.0,-0.4480078908088639,-0.4480078908088639
2024-12-25,6.5,-0.8973573648251766,-0.8973573648251766
2024-12-26,15.5,-0.16205822552575583,-0.16205822552575583
2024-12-27,15.0,-0.20290817770905697,-0.20290817770905697
2024-12-29,3.0,-1.1833070301082846,-1.1833070301082846
