Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0980321653618752,-1.0980321653618752
2024-10-14,14.5,-0.22799971170667432,-0.22799971170667432
2024-10-16,10.0,-0.600870763273189,-0.600870763273189
2024-10-17,20.0,0.2277315735412881,0.2277315735412881
2024-10-18,15.0,-0.18656959486595046,-0.18656959486595046
2024-10-20,4.5,-1.0566020485211514,-1.0566020485211514
2024-10-21,32.0,1.2220543777186605,1.2220543777186605
2024-10-22,13.5,-0.310859945388122,-0.310859945388122
2024-10-23,9.0,-0.6837309969546367,-0.6837309969546367
2024-10-24,15.0,-0.18656959486595046,-0.18656959486595046
2024-10-27,19.0,0.14487133985984038,0.14487133985984038
2024-10-28,16.0,-0.10370936118450276,-0.10370936118450276
2024-10-29,22.0,0.3934520409041835,0.3934520409041835
2024-11-03,8.0,-0.7665912306360845,-0.7665912306360845
2024-11-04,15.0,-0.18656959486595046,-0.18656959486595046
2024-11-05,50.0,2.7135385839847195,2.7135385839847195
2024-11-06,27.0,0.807753209311422,0.807753209311422
2024-11-07,29.0,0.9734736766743175,0.9734736766743175
2024-11-10,8.5,-0.7251611137953605,-0.7251611137953605
2024-11-11,15.0,-0.18656959486595046,-0.18656959486595046
2024-11-15,21.0,0.31059180722273577,0.31059180722273577
2024-11-17,4.5,-1.0566020485211514,-1.0566020485211514
2024-11-18,21.5,0.35202192406345967,0.35202192406345967
2024-11-19,17.0,-0.020849127503055048,-0.020849127503055048
2024-11-20,13.0,-0.3522900622288459,-0.3522900622288459
2024-11-21,14.5,-0.22799971170667432,-0.22799971170667432
2024-11-24,9.5,-0.6423008801139128,-0.6423008801139128
2024-11-25,24.0,0.5591725082670789,0.5591725082670789
2024-11-26,10.5,-0.5594406464324652,-0.5594406464324652
2024-11-28,7.5,-0.8080213474768083,-0.8080213474768083
2024-11-29,13.0,-0.3522900622288459,-0.3522900622288459
2024-12-01,9.0,-0.6837309969546367,-0.6837309969546367
2024-12-02,19.5,0.18630145670056422,0.18630145670056422
2024-12-03,20.0,0.2277315735412881,0.2277315735412881
2024-12-04,21.5,0.35202192406345967,0.35202192406345967
2024-12-05,15.5,-0.14513947802522661,-0.14513947802522661
2024-12-08,5.0,-1.0151719316804275,-1.0151719316804275
2024-12-10,15.5,-0.14513947802522661,-0.14513947802522661
2024-12-13,22.0,0.3934520409041835,0.3934520409041835
2024-12-15,2.5,-1.222322515884047,-1.222322515884047
2024-12-16,12.0,-0.4351502959102936,-0.4351502959102936
