Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1014412371490236,-1.1014412371490236
2024-10-14,14.5,-0.2331476475654286,-0.2331476475654286
2024-10-16,10.0,-0.6052734716726836,-0.6052734716726836
2024-10-17,20.0,0.22167280412121637,0.22167280412121637
2024-10-18,15.0,-0.1918003337757336,-0.1918003337757336
2024-10-20,4.5,-1.0600939233593285,-1.0600939233593285
2024-10-21,32.0,1.2140083350738964,1.2140083350738964
2024-10-22,13.5,-0.3158422751448186,-0.3158422751448186
2024-10-23,9.0,-0.6879680992520736,-0.6879680992520736
2024-10-24,15.0,-0.1918003337757336,-0.1918003337757336
2024-10-27,19.0,0.1389781765418264,0.1389781765418264
2024-10-28,16.0,-0.1091057061963436,-0.1091057061963436
2024-10-29,22.0,0.3870620592799964,0.3870620592799964
2024-11-03,8.0,-0.7706627268314636,-0.7706627268314636
2024-11-04,15.0,-0.1918003337757336,-0.1918003337757336
2024-11-05,50.0,2.7025116315029165,2.7025116315029165
2024-11-06,27.0,0.8005351971769463,0.8005351971769463
2024-11-07,29.0,0.9659244523357263,0.9659244523357263
2024-11-10,8.5,-0.7293154130417686,-0.7293154130417686
2024-11-11,15.0,-0.1918003337757336,-0.1918003337757336
2024-11-15,21.0,0.3043674317006064,0.3043674317006064
2024-11-17,4.5,-1.0600939233593285,-1.0600939233593285
2024-11-18,21.5,0.3457147454903014,0.3457147454903014
2024-11-19,17.0,-0.026411078616953614,-0.026411078616953614
2024-11-20,13.0,-0.35718958893451364,-0.35718958893451364
2024-11-21,14.5,-0.2331476475654286,-0.2331476475654286
2024-11-24,9.5,-0.6466207854623786,-0.6466207854623786
2024-11-25,24.0,0.5524513144387764,0.5524513144387764
2024-11-26,10.5,-0.5639261578829886,-0.5639261578829886
2024-11-28,7.5,-0.8120100406211586,-0.8120100406211586
2024-11-29,13.0,-0.35718958893451364,-0.35718958893451364
2024-12-01,9.0,-0.6879680992520736,-0.6879680992520736
2024-12-02,19.5,0.18032549033152137,0.18032549033152137
2024-12-03,20.0,0.22167280412121637,0.22167280412121637
2024-12-04,21.5,0.3457147454903014,0.3457147454903014
2024-12-05,15.5,-0.1504530199860386,-0.1504530199860386
2024-12-08,5.0,-1.0187466095696336,-1.0187466095696336
2024-12-10,15.5,-0.1504530199860386,-0.1504530199860386
2024-12-13,22.0,0.3870620592799964,0.3870620592799964
2024-12-15,2.5,-1.2254831785181086,-1.2254831785181086
2024-12-16,12.0,-0.4398842165139036,-0.4398842165139036
2024-12-17,16.0,-0.1091057061963436,-0.1091057061963436
2024-12-18,28.5,0.9245771385460314,0.9245771385460314
2024-12-22,4.0,-1.1014412371490236,-1.1014412371490236
2024-12-23,16.5,-0.06775839240664862,-0.06775839240664862
2024-12-24,12.0,-0.4398842165139036,-0.4398842165139036
2024-12-25,6.5,-0.8947046682005486,-0.8947046682005486
2024-12-26,15.5,-0.1504530199860386,-0.1504530199860386
2024-12-27,15.0,-0.1918003337757336,-0.1918003337757336
2024-12-29,3.0,-1.1841358647284137,-1.1841358647284137
2024-12-30,21.5,0.3457147454903014,0.3457147454903014
2024-12-31,18.0,0.05628354896243638,0.05628354896243638
2025-01-01,7.5,-0.8120100406211586,-0.8120100406211586
2025-01-02,18.0,0.05628354896243638,0.05628354896243638
2025-01-03,14.5,-0.2331476475654286,-0.2331476475654286
2025-01-05,7.5,-0.8120100406211586,-0.8120100406211586
2025-01-06,15.0,-0.1918003337757336,-0.1918003337757336
2025-01-07,20.0,0.22167280412121637,0.22167280412121637
2025-01-08,15.5,-0.1504530199860386,-0.1504530199860386
2025-01-09,12.0,-0.4398842165139036,-0.4398842165139036
2025-01-12,7.5,-0.8120100406211586,-0.8120100406211586
2025-01-16,19.5,0.18032549033152137,0.18032549033152137
2025-01-17,12.5,-0.3985369027242086,-0.3985369027242086
2025-01-19,3.0,-1.1841358647284137,-1.1841358647284137
2025-01-20,25.5,0.6764932558078613,0.6764932558078613
2025-01-21,11.0,-0.5225788440932936,-0.5225788440932936
2025-01-22,12.0,-0.4398842165139036,-0.4398842165139036
2025-01-23,15.5,-0.1504530199860386,-0.1504530199860386
2025-01-26,10.5,-0.5639261578829886,-0.5639261578829886
2025-01-27,18.0,0.05628354896243638,0.05628354896243638
2025-01-28,11.5,-0.4812315303035986,-0.4812315303035986
2025-01-29,17.0,-0.026411078616953614,-0.026411078616953614
2025-02-02,17.5,0.014936235172741386,0.014936235172741386
2025-02-03,18.5,0.09763086275213138,0.09763086275213138
2025-02-04,20.5,0.2630201179109114,0.2630201179109114
2025-02-05,26.5,0.7591878833872514,0.7591878833872514
2025-02-06,11.0,-0.5225788440932936,-0.5225788440932936
2025-02-09,4.5,-1.0600939233593285,-1.0600939233593285
2025-02-11,14.5,-0.2331476475654286,-0.2331476475654286
2025-02-14,21.5,0.3457147454903014,0.3457147454903014
2025-02-16,5.5,-0.9773992957799386,-0.9773992957799386
2025-02-17,7.0,-0.8533573544108536,-0.8533573544108536
2025-02-18,11.5,-0.4812315303035986,-0.4812315303035986
2025-02-19,11.5,-0.4812315303035986,-0.4812315303035986
2025-02-20,9.5,-0.6466207854623786,-0.6466207854623786
2025-02-23,4.0,-1.1014412371490236,-1.1014412371490236
2025-02-24,17.0,-0.026411078616953614,-0.026411078616953614
2025-02-25,23.0,0.4697566868593864,0.4697566868593864
2025-02-26,19.0,0.1389781765418264,0.1389781765418264
2025-03-02,7.5,-0.8120100406211586,-0.8120100406211586
2025-03-03,34.0,1.3793975902326763,1.3793975902326763
2025-03-04,35.5,1.5034395316017615,1.5034395316017615
2025-03-05,27.5,0.8418825109666414,0.8418825109666414
2025-03-06,19.0,0.1389781765418264,0.1389781765418264
2025-03-09,9.0,-0.6879680992520736,-0.6879680992520736
2025-03-11,26.0,0.7178405695975564,0.7178405695975564
2025-03-16,6.5,-0.8947046682005486,-0.8947046682005486
2025-03-17,18.0,0.05628354896243638,0.05628354896243638
2025-03-18,20.5,0.2630201179109114,0.2630201179109114
2025-03-19,22.5,0.4284093730696914,0.4284093730696914
2025-03-20,19.0,0.1389781765418264,0.1389781765418264
2025-03-21,12.5,-0.3985369027242086,-0.3985369027242086
2025-03-23,5.0,-1.0187466095696336,-1.0187466095696336
2025-03-24,14.0,-0.27449496135512363,-0.27449496135512363
2025-03-25,15.0,-0.1918003337757336,-0.1918003337757336
2025-03-26,10.004028320312273,-0.6049403512246897,-0.6049403512246897
2025-03-30,10.5,-0.5639261578829886,-0.5639261578829886
2025-03-31,15.5,-0.1504530199860386,-0.1504530199860386
2025-04-01,15.5,-0.1504530199860386,-0.1504530199860386
