Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0989005136657217,-1.0989005136657217
2024-10-14,14.5,-0.23956472933171102,-0.23956472933171102
2024-10-16,10.0,-0.607851494046287,-0.607851494046287
2024-10-17,20.0,0.21056353865277078,0.21056353865277078
2024-10-18,15.0,-0.19864397769675812,-0.19864397769675812
2024-10-20,4.5,-1.0579797620307687,-1.0579797620307687
2024-10-21,32.0,1.19266157789164,1.19266157789164
2024-10-22,13.5,-0.3214062326016168,-0.3214062326016168
2024-10-23,9.0,-0.6896929973161928,-0.6896929973161928
2024-10-24,15.0,-0.19864397769675812,-0.19864397769675812
2024-10-27,19.0,0.12872203538286497,0.12872203538286497
2024-10-28,16.0,-0.11680247442685235,-0.11680247442685235
2024-10-29,22.0,0.3742465451925823,0.3742465451925823
2024-11-03,8.0,-0.7715345005860986,-0.7715345005860986
2024-11-04,15.0,-0.19864397769675812,-0.19864397769675812
2024-11-05,50.0,2.665808636749944,2.665808636749944
2024-11-06,27.0,0.7834540615421112,0.7834540615421112
2024-11-07,29.0,0.9471370680819228,0.9471370680819228
2024-11-10,8.5,-0.7306137489511457,-0.7306137489511457
2024-11-11,15.0,-0.19864397769675812,-0.19864397769675812
2024-11-15,21.0,0.2924050419226765,0.2924050419226765
2024-11-17,4.5,-1.0579797620307687,-1.0579797620307687
2024-11-18,21.5,0.3333257935576294,0.3333257935576294
2024-11-19,17.0,-0.034960971156946574,-0.034960971156946574
2024-11-20,13.0,-0.36232698423656967,-0.36232698423656967
2024-11-21,14.5,-0.23956472933171102,-0.23956472933171102
2024-11-24,9.5,-0.6487722456812399,-0.6487722456812399
2024-11-25,24.0,0.5379295517323939,0.5379295517323939
2024-11-26,10.5,-0.5669307424113341,-0.5669307424113341
2024-11-28,7.5,-0.8124552522210515,-0.8124552522210515
2024-11-29,13.0,-0.36232698423656967,-0.36232698423656967
2024-12-01,9.0,-0.6896929973161928,-0.6896929973161928
2024-12-02,19.5,0.16964278701781788,0.16964278701781788
2024-12-03,20.0,0.21056353865277078,0.21056353865277078
2024-12-04,21.5,0.3333257935576294,0.3333257935576294
2024-12-05,15.5,-0.15772322606180525,-0.15772322606180525
2024-12-08,5.0,-1.017059010395816,-1.017059010395816
2024-12-10,15.5,-0.15772322606180525,-0.15772322606180525
2024-12-13,22.0,0.3742465451925823,0.3742465451925823
2024-12-15,2.5,-1.2216627685705803,-1.2216627685705803
2024-12-16,12.0,-0.4441684875064755,-0.4441684875064755
2024-12-17,16.0,-0.11680247442685235,-0.11680247442685235
2024-12-18,28.5,0.9062163164469699,0.9062163164469699
2024-12-22,4.0,-1.0989005136657217,-1.0989005136657217
2024-12-23,16.5,-0.07588172279189946,-0.07588172279189946
2024-12-24,12.0,-0.4441684875064755,-0.4441684875064755
2024-12-25,6.5,-0.8942967554909572,-0.8942967554909572
2024-12-26,15.5,-0.15772322606180525,-0.15772322606180525
2024-12-27,15.0,-0.19864397769675812,-0.19864397769675812
2024-12-29,3.0,-1.1807420169356275,-1.1807420169356275
2024-12-30,21.5,0.3333257935576294,0.3333257935576294
2024-12-31,18.0,0.04688053211295921,0.04688053211295921
2025-01-01,7.5,-0.8124552522210515,-0.8124552522210515
2025-01-02,18.0,0.04688053211295921,0.04688053211295921
2025-01-03,14.5,-0.23956472933171102,-0.23956472933171102
2025-01-05,7.5,-0.8124552522210515,-0.8124552522210515
2025-01-06,15.0,-0.19864397769675812,-0.19864397769675812
2025-01-07,20.0,0.21056353865277078,0.21056353865277078
2025-01-08,15.5,-0.15772322606180525,-0.15772322606180525
2025-01-09,12.0,-0.4441684875064755,-0.4441684875064755
2025-01-12,7.5,-0.8124552522210515,-0.8124552522210515
2025-01-16,19.5,0.16964278701781788,0.16964278701781788
2025-01-17,12.5,-0.4032477358715226,-0.4032477358715226
2025-01-19,3.0,-1.1807420169356275,-1.1807420169356275
2025-01-20,25.5,0.6606918066372526,0.6606918066372526
2025-01-21,11.0,-0.5260099907763812,-0.5260099907763812
2025-01-22,12.0,-0.4441684875064755,-0.4441684875064755
2025-01-23,15.5,-0.15772322606180525,-0.15772322606180525
2025-01-26,10.5,-0.5669307424113341,-0.5669307424113341
2025-01-27,18.0,0.04688053211295921,0.04688053211295921
2025-01-28,11.5,-0.4850892391414284,-0.4850892391414284
2025-01-29,17.0,-0.034960971156946574,-0.034960971156946574
2025-02-02,17.5,0.005959780478006317,0.005959780478006317
2025-02-03,18.5,0.0878012837479121,0.0878012837479121
2025-02-04,20.5,0.2514842902877237,0.2514842902877237
2025-02-05,26.5,0.7425333099071584,0.7425333099071584
2025-02-06,11.0,-0.5260099907763812,-0.5260099907763812
2025-02-09,4.5,-1.0579797620307687,-1.0579797620307687
2025-02-11,14.5,-0.23956472933171102,-0.23956472933171102
2025-02-14,21.5,0.3333257935576294,0.3333257935576294
2025-02-16,5.5,-0.976138258760863,-0.976138258760863
2025-02-17,7.0,-0.8533760038560043,-0.8533760038560043
2025-02-18,11.5,-0.4850892391414284,-0.4850892391414284
2025-02-19,11.5,-0.4850892391414284,-0.4850892391414284
2025-02-20,9.5,-0.6487722456812399,-0.6487722456812399
2025-02-23,4.0,-1.0989005136657217,-1.0989005136657217
2025-02-24,17.0,-0.034960971156946574,-0.034960971156946574
2025-02-25,23.0,0.4560880484624881,0.4560880484624881
2025-02-26,19.0,0.12872203538286497,0.12872203538286497
2025-03-02,7.5,-0.8124552522210515,-0.8124552522210515
2025-03-03,34.0,1.3563445844314517,1.3563445844314517
2025-03-04,35.5,1.4791068393363103,1.4791068393363103
2025-03-05,27.5,0.8243748131770641,0.8243748131770641
2025-03-06,19.0,0.12872203538286497,0.12872203538286497
2025-03-09,9.0,-0.6896929973161928,-0.6896929973161928
2025-03-11,26.0,0.7016125582722055,0.7016125582722055
2025-03-16,6.5,-0.8942967554909572,-0.8942967554909572
2025-03-17,18.0,0.04688053211295921,0.04688053211295921
2025-03-18,20.5,0.2514842902877237,0.2514842902877237
2025-03-19,22.5,0.4151672968275352,0.4151672968275352
2025-03-20,19.0,0.12872203538286497,0.12872203538286497
2025-03-21,12.5,-0.4032477358715226,-0.4032477358715226
2025-03-23,5.0,-1.017059010395816,-1.017059010395816
2025-03-24,14.0,-0.2804854809666639,-0.2804854809666639
2025-03-25,15.0,-0.19864397769675812,-0.19864397769675812
2025-03-26,10.004028320312273,-0.6075218102562779,-0.6075218102562779
2025-03-30,10.5,-0.5669307424113341,-0.5669307424113341
2025-03-31,15.5,-0.15772322606180525,-0.15772322606180525
2025-04-01,15.5,-0.15772322606180525,-0.15772322606180525
2025-04-02,41.0,1.929235107320792,1.929235107320792
2025-04-03,21.5,0.3333257935576294,0.3333257935576294
2025-04-06,27.0,0.7834540615421112,0.7834540615421112
2025-04-07,76.0,4.793687721767494,4.793687721767494
2025-04-08,95.5,6.389597035530657,6.389597035530657
2025-04-09,77.0,4.8755292250374005,4.8755292250374005
2025-04-13,15.5,-0.15772322606180525,-0.15772322606180525
2025-04-15,20.5,0.2514842902877237,0.2514842902877237
