Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0954875573211094,-1.0954875573211094
2024-10-14,14.5,-0.2417225457148513,-0.2417225457148513
2024-10-16,10.0,-0.6076218364032475,-0.6076218364032475
2024-10-17,20.0,0.2054876984598553,0.2054876984598553
2024-10-18,15.0,-0.20106706897169616,-0.20106706897169616
2024-10-20,4.5,-1.054832080577954,-1.054832080577954
2024-10-21,32.0,1.1812191402955787,1.1812191402955787
2024-10-22,13.5,-0.3230334992011616,-0.3230334992011616
2024-10-23,9.0,-0.6889327898895579,-0.6889327898895579
2024-10-24,15.0,-0.20106706897169616,-0.20106706897169616
2024-10-27,19.0,0.12417674497354499,0.12417674497354499
2024-10-28,16.0,-0.11975611548538587,-0.11975611548538587
2024-10-29,22.0,0.36810960543247584,0.36810960543247584
2024-11-03,8.0,-0.7702437433758681,-0.7702437433758681
2024-11-04,15.0,-0.20106706897169616,-0.20106706897169616
2024-11-05,50.0,2.6448163030491636,2.6448163030491636
2024-11-06,27.0,0.7746643728640272,0.7746643728640272
2024-11-07,29.0,0.9372862798366478,0.9372862798366478
2024-11-10,8.5,-0.729588266632713,-0.729588266632713
2024-11-11,15.0,-0.20106706897169616,-0.20106706897169616
2024-11-15,21.0,0.28679865194616555,0.28679865194616555
2024-11-17,4.5,-1.054832080577954,-1.054832080577954
2024-11-18,21.5,0.3274541286893207,0.3274541286893207
2024-11-19,17.0,-0.03844516199907558,-0.03844516199907558
2024-11-20,13.0,-0.3636889759443167,-0.3636889759443167
2024-11-21,14.5,-0.2417225457148513,-0.2417225457148513
2024-11-24,9.5,-0.6482773131464027,-0.6482773131464027
2024-11-25,24.0,0.5307315124050964,0.5307315124050964
2024-11-26,10.5,-0.5669663596600925,-0.5669663596600925
2024-11-28,7.5,-0.8108992201190233,-0.8108992201190233
2024-11-29,13.0,-0.3636889759443167,-0.3636889759443167
2024-12-01,9.0,-0.6889327898895579,-0.6889327898895579
2024-12-02,19.5,0.16483222171670014,0.16483222171670014
2024-12-03,20.0,0.2054876984598553,0.2054876984598553
2024-12-04,21.5,0.3274541286893207,0.3274541286893207
2024-12-05,15.5,-0.160411592228541,-0.160411592228541
2024-12-08,5.0,-1.014176603834799,-1.014176603834799
2024-12-10,15.5,-0.160411592228541,-0.160411592228541
2024-12-13,22.0,0.36810960543247584,0.36810960543247584
2024-12-15,2.5,-1.2174539875505748,-1.2174539875505748
2024-12-16,12.0,-0.444999929430627,-0.444999929430627
2024-12-17,16.0,-0.11975611548538587,-0.11975611548538587
2024-12-18,28.5,0.8966308030934927,0.8966308030934927
2024-12-22,4.0,-1.0954875573211094,-1.0954875573211094
2024-12-23,16.5,-0.07910063874223072,-0.07910063874223072
2024-12-24,12.0,-0.444999929430627,-0.444999929430627
2024-12-25,6.5,-0.8922101736053336,-0.8922101736053336
2024-12-26,15.5,-0.160411592228541,-0.160411592228541
