Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.03458303020968,-1.03458303020968
2024-10-14,14.5,-0.2077806089143263,-0.2077806089143263
2024-10-16,10.0,-0.5621245037551922,-0.5621245037551922
2024-10-17,20.0,0.2253063736689542,0.2253063736689542
2024-10-18,15.0,-0.16840906504311898,-0.16840906504311898
2024-10-20,4.5,-0.9952114863384727,-0.9952114863384727
2024-10-21,32.0,1.1702234265779299,1.1702234265779299
2024-10-22,13.5,-0.28652369665674093,-0.28652369665674093
2024-10-23,9.0,-0.6408675914976067,-0.6408675914976067
2024-10-24,15.0,-0.16840906504311898,-0.16840906504311898
2024-10-27,19.0,0.14656328592653958,0.14656328592653958
2024-10-28,16.0,-0.08966597730070433,-0.08966597730070433
2024-10-29,22.0,0.38279254915378347,0.38279254915378347
2024-11-03,8.0,-0.7196106792400214,-0.7196106792400214
2024-11-04,15.0,-0.16840906504311898,-0.16840906504311898
2024-11-05,50.0,2.5875990059413936,2.5875990059413936
2024-11-06,27.0,0.7765079878658566,0.7765079878658566
2024-11-07,29.0,0.933994163350686,0.933994163350686
2024-11-10,8.5,-0.6802391353688141,-0.6802391353688141
2024-11-11,15.0,-0.16840906504311898,-0.16840906504311898
2024-11-15,21.0,0.30404946141136885,0.30404946141136885
2024-11-17,4.5,-0.9952114863384727,-0.9952114863384727
2024-11-18,21.5,0.34342100528257613,0.34342100528257613
2024-11-19,17.0,-0.010922889558289699,-0.010922889558289699
2024-11-20,13.0,-0.3258952405279482,-0.3258952405279482
2024-11-21,14.5,-0.2077806089143263,-0.2077806089143263
2024-11-24,9.5,-0.6014960476263994,-0.6014960476263994
2024-11-25,24.0,0.5402787246386127,0.5402787246386127
2024-11-26,10.5,-0.5227529598839848,-0.5227529598839848
2024-11-28,7.5,-0.7589822231112288,-0.7589822231112288
2024-11-29,13.0,-0.3258952405279482,-0.3258952405279482
2024-12-01,9.0,-0.6408675914976067,-0.6408675914976067
2024-12-02,19.5,0.1859348297977469,0.1859348297977469
2024-12-03,20.0,0.2253063736689542,0.2253063736689542
2024-12-04,21.5,0.34342100528257613,0.34342100528257613
2024-12-05,15.5,-0.12903752117191164,-0.12903752117191164
2024-12-08,5.0,-0.9558399424672653,-0.9558399424672653
2024-12-10,15.5,-0.12903752117191164,-0.12903752117191164
2024-12-13,22.0,0.38279254915378347,0.38279254915378347
2024-12-15,2.5,-1.1526976618233018,-1.1526976618233018
2024-12-16,12.0,-0.4046383282703629,-0.4046383282703629
2024-12-17,16.0,-0.08966597730070433,-0.08966597730070433
2024-12-18,28.5,0.8946226194794786,0.8946226194794786
2024-12-22,4.0,-1.03458303020968,-1.03458303020968
2024-12-23,16.5,-0.050294433429497014,-0.050294433429497014
2024-12-24,12.0,-0.4046383282703629,-0.4046383282703629
2024-12-25,6.5,-0.8377253108536433,-0.8377253108536433
2024-12-26,15.5,-0.12903752117191164,-0.12903752117191164
2024-12-27,15.0,-0.16840906504311898,-0.16840906504311898
2024-12-29,3.0,-1.1133261179520946,-1.1133261179520946
2024-12-30,21.5,0.34342100528257613,0.34342100528257613
2024-12-31,18.0,0.06782019818412494,0.06782019818412494
2025-01-01,7.5,-0.7589822231112288,-0.7589822231112288
2025-01-02,18.0,0.06782019818412494,0.06782019818412494
2025-01-03,14.5,-0.2077806089143263,-0.2077806089143263
2025-01-05,7.5,-0.7589822231112288,-0.7589822231112288
2025-01-06,15.0,-0.16840906504311898,-0.16840906504311898
2025-01-07,20.0,0.2253063736689542,0.2253063736689542
2025-01-08,15.5,-0.12903752117191164,-0.12903752117191164
2025-01-09,12.0,-0.4046383282703629,-0.4046383282703629
2025-01-12,7.5,-0.7589822231112288,-0.7589822231112288
2025-01-16,19.5,0.1859348297977469,0.1859348297977469
2025-01-17,12.5,-0.36526678439915555,-0.36526678439915555
2025-01-19,3.0,-1.1133261179520946,-1.1133261179520946
2025-01-20,25.5,0.6583933562522347,0.6583933562522347
2025-01-21,11.0,-0.4833814160127775,-0.4833814160127775
2025-01-22,12.0,-0.4046383282703629,-0.4046383282703629
2025-01-23,15.5,-0.12903752117191164,-0.12903752117191164
2025-01-26,10.5,-0.5227529598839848,-0.5227529598839848
2025-01-27,18.0,0.06782019818412494,0.06782019818412494
2025-01-28,11.5,-0.44400987214157017,-0.44400987214157017
2025-01-29,17.0,-0.010922889558289699,-0.010922889558289699
2025-02-02,17.5,0.028448654312917616,0.028448654312917616
2025-02-03,18.5,0.10719174205533225,0.10719174205533225
2025-02-04,20.5,0.2646779175401615,0.2646779175401615
2025-02-05,26.5,0.7371364439946493,0.7371364439946493
2025-02-06,11.0,-0.4833814160127775,-0.4833814160127775
2025-02-09,4.5,-0.9952114863384727,-0.9952114863384727
2025-02-11,14.5,-0.2077806089143263,-0.2077806089143263
2025-02-14,21.5,0.34342100528257613,0.34342100528257613
2025-02-16,5.5,-0.916468398596058,-0.916468398596058
2025-02-17,7.0,-0.7983537669824361,-0.7983537669824361
2025-02-18,11.5,-0.44400987214157017,-0.44400987214157017
2025-02-19,11.5,-0.44400987214157017,-0.44400987214157017
2025-02-20,9.5,-0.6014960476263994,-0.6014960476263994
2025-02-23,4.0,-1.03458303020968,-1.03458303020968
2025-02-24,17.0,-0.010922889558289699,-0.010922889558289699
2025-02-25,23.0,0.4615356368961981,0.4615356368961981
2025-02-26,19.0,0.14656328592653958,0.14656328592653958
2025-03-02,7.5,-0.7589822231112288,-0.7589822231112288
2025-03-03,34.0,1.327709602062759,1.327709602062759
2025-03-04,35.5,1.4458242336763811,1.4458242336763811
2025-03-05,27.5,0.815879531737064,0.815879531737064
2025-03-06,19.0,0.14656328592653958,0.14656328592653958
2025-03-09,9.0,-0.6408675914976067,-0.6408675914976067
2025-03-11,26.0,0.6977649001234421,0.6977649001234421
2025-03-16,6.5,-0.8377253108536433,-0.8377253108536433
2025-03-17,18.0,0.06782019818412494,0.06782019818412494
2025-03-18,20.5,0.2646779175401615,0.2646779175401615
2025-03-19,22.5,0.4221640930249908,0.4221640930249908
2025-03-20,19.0,0.14656328592653958,0.14656328592653958
2025-03-21,12.5,-0.36526678439915555,-0.36526678439915555
2025-03-23,5.0,-0.9558399424672653,-0.9558399424672653
2025-03-24,14.0,-0.2471521527855336,-0.2471521527855336
2025-03-25,15.0,-0.16840906504311898,-0.16840906504311898
2025-03-26,10.004028320312273,-0.5618073013753883,-0.5618073013753883
2025-03-30,10.5,-0.5227529598839848,-0.5227529598839848
2025-03-31,15.5,-0.12903752117191164,-0.12903752117191164
2025-04-01,15.5,-0.12903752117191164,-0.12903752117191164
2025-04-02,41.0,1.8789112162596615,1.8789112162596615
2025-04-03,21.5,0.34342100528257613,0.34342100528257613
2025-04-06,27.0,0.7765079878658566,0.7765079878658566
2025-04-07,76.0,4.634919287244174,4.634919287244174
2025-04-08,95.5,6.170409498221259,6.170409498221259
2025-04-09,77.0,4.713662374986589,4.713662374986589
2025-04-13,15.5,-0.12903752117191164,-0.12903752117191164
2025-04-15,20.5,0.2646779175401615,0.2646779175401615
2025-04-16,17.5,0.028448654312917616,0.028448654312917616
2025-04-17,16.0,-0.08966597730070433,-0.08966597730070433
2025-04-20,10.5,-0.5227529598839848,-0.5227529598839848
2025-04-21,21.5,0.34342100528257613,0.34342100528257613
2025-04-22,32.5,1.209594970449137,1.209594970449137
2025-04-23,23.5,0.5009071807674055,0.5009071807674055
2025-04-24,14.5,-0.2077806089143263,-0.2077806089143263
2025-04-27,7.5,-0.7589822231112288,-0.7589822231112288
2025-04-28,17.5,0.028448654312917616,0.028448654312917616
2025-04-29,21.5,0.34342100528257613,0.34342100528257613
2025-05-01,24.5,0.57965026850982,0.57965026850982
2025-05-04,9.5,-0.6014960476263994,-0.6014960476263994
2025-05-05,17.5,0.028448654312917616,0.028448654312917616
2025-05-06,17.0,-0.010922889558289699,-0.010922889558289699
2025-05-07,15.0,-0.16840906504311898,-0.16840906504311898
2025-05-09,10.5,-0.5227529598839848,-0.5227529598839848
2025-05-11,4.0,-1.03458303020968,-1.03458303020968
2025-05-14,19.5,0.1859348297977469,0.1859348297977469
2025-05-18,12.0,-0.4046383282703629,-0.4046383282703629
2025-05-19,1.0,-1.270812293436924,-1.270812293436924
