Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.116369923179507,-1.116369923179507
2024-10-14,14.5,-0.2319071022997704,-0.2319071022997704
2024-10-16,10.0,-0.6109625969625148,-0.6109625969625148
2024-10-17,20.0,0.23138294673247262,0.23138294673247262
2024-10-18,15.0,-0.18978982511502104,-0.18978982511502104
2024-10-20,4.5,-1.0742526459947577,-1.0742526459947577
2024-10-21,32.0,1.2421975991664573,1.2421975991664573
2024-10-22,13.5,-0.31614165666926913,-0.31614165666926913
2024-10-23,9.0,-0.6951971513320134,-0.6951971513320134
2024-10-24,15.0,-0.18978982511502104,-0.18978982511502104
2024-10-27,19.0,0.14714839236297386,0.14714839236297386
2024-10-28,16.0,-0.10555527074552232,-0.10555527074552232
2024-10-29,22.0,0.39985205547147007,0.39985205547147007
2024-11-03,8.0,-0.7794317057015122,-0.7794317057015122
2024-11-04,15.0,-0.18978982511502104,-0.18978982511502104
2024-11-05,50.0,2.7584195778174343,2.7584195778174343
2024-11-06,27.0,0.8210248273189638,0.8210248273189638
2024-11-07,29.0,0.9894939360579612,0.9894939360579612
2024-11-10,8.5,-0.7373144285167628,-0.7373144285167628
2024-11-11,15.0,-0.18978982511502104,-0.18978982511502104
2024-11-15,21.0,0.31561750110197134,0.31561750110197134
2024-11-17,4.5,-1.0742526459947577,-1.0742526459947577
2024-11-18,21.5,0.3577347782867207,0.3577347782867207
2024-11-19,17.0,-0.021320716376023587,-0.021320716376023587
2024-11-20,13.0,-0.3582589338540185,-0.3582589338540185
2024-11-21,14.5,-0.2319071022997704,-0.2319071022997704
2024-11-24,9.5,-0.6530798741472641,-0.6530798741472641
2024-11-25,24.0,0.5683211642104675,0.5683211642104675
2024-11-26,10.5,-0.5688453197777653,-0.5688453197777653
2024-11-28,7.5,-0.8215489828862615,-0.8215489828862615
2024-11-29,13.0,-0.3582589338540185,-0.3582589338540185
2024-12-01,9.0,-0.6951971513320134,-0.6951971513320134
2024-12-02,19.5,0.18926566954772325,0.18926566954772325
2024-12-03,20.0,0.23138294673247262,0.23138294673247262
2024-12-04,21.5,0.3577347782867207,0.3577347782867207
2024-12-05,15.5,-0.14767254793027168,-0.14767254793027168
2024-12-08,5.0,-1.0321353688100083,-1.0321353688100083
2024-12-10,15.5,-0.14767254793027168,-0.14767254793027168
2024-12-13,22.0,0.39985205547147007,0.39985205547147007
2024-12-15,2.5,-1.2427217547337552,-1.2427217547337552
2024-12-16,12.0,-0.44249348822351725,-0.44249348822351725
2024-12-17,16.0,-0.10555527074552232,-0.10555527074552232
2024-12-18,28.5,0.9473766588732119,0.9473766588732119
2024-12-22,4.0,-1.116369923179507,-1.116369923179507
2024-12-23,16.5,-0.06343799356077295,-0.06343799356077295
2024-12-24,12.0,-0.44249348822351725,-0.44249348822351725
2024-12-25,6.5,-0.9057835372557602,-0.9057835372557602
2024-12-26,15.5,-0.14767254793027168,-0.14767254793027168
2024-12-27,15.0,-0.18978982511502104,-0.18978982511502104
2024-12-29,3.0,-1.200604477549006,-1.200604477549006
2024-12-30,21.5,0.3577347782867207,0.3577347782867207
2024-12-31,18.0,0.06291383799347515,0.06291383799347515
2025-01-01,7.5,-0.8215489828862615,-0.8215489828862615
2025-01-02,18.0,0.06291383799347515,0.06291383799347515
2025-01-03,14.5,-0.2319071022997704,-0.2319071022997704
2025-01-05,7.5,-0.8215489828862615,-0.8215489828862615
2025-01-06,15.0,-0.18978982511502104,-0.18978982511502104
2025-01-07,20.0,0.23138294673247262,0.23138294673247262
2025-01-08,15.5,-0.14767254793027168,-0.14767254793027168
2025-01-09,12.0,-0.44249348822351725,-0.44249348822351725
2025-01-12,7.5,-0.8215489828862615,-0.8215489828862615
2025-01-16,19.5,0.18926566954772325,0.18926566954772325
2025-01-17,12.5,-0.40037621103876786,-0.40037621103876786
2025-01-19,3.0,-1.200604477549006,-1.200604477549006
2025-01-20,25.5,0.6946729957647156,0.6946729957647156
2025-01-21,11.0,-0.526728042593016,-0.526728042593016
2025-01-22,12.0,-0.44249348822351725,-0.44249348822351725
2025-01-23,15.5,-0.14767254793027168,-0.14767254793027168
2025-01-26,10.5,-0.5688453197777653,-0.5688453197777653
2025-01-27,18.0,0.06291383799347515,0.06291383799347515
2025-01-28,11.5,-0.4846107654082666,-0.4846107654082666
2025-01-29,17.0,-0.021320716376023587,-0.021320716376023587
2025-02-02,17.5,0.02079656080872578,0.02079656080872578
2025-02-03,18.5,0.10503111517822451,0.10503111517822451
2025-02-04,20.5,0.27350022391722195,0.27350022391722195
2025-02-05,26.5,0.7789075501342143,0.7789075501342143
2025-02-06,11.0,-0.526728042593016,-0.526728042593016
2025-02-09,4.5,-1.0742526459947577,-1.0742526459947577
2025-02-11,14.5,-0.2319071022997704,-0.2319071022997704
2025-02-14,21.5,0.3577347782867207,0.3577347782867207
2025-02-16,5.5,-0.990018091625259,-0.990018091625259
2025-02-17,7.0,-0.8636662600710109,-0.8636662600710109
2025-02-18,11.5,-0.4846107654082666,-0.4846107654082666
2025-02-19,11.5,-0.4846107654082666,-0.4846107654082666
2025-02-20,9.5,-0.6530798741472641,-0.6530798741472641
2025-02-23,4.0,-1.116369923179507,-1.116369923179507
2025-02-24,17.0,-0.021320716376023587,-0.021320716376023587
2025-02-25,23.0,0.4840866098409688,0.4840866098409688
2025-02-26,19.0,0.14714839236297386,0.14714839236297386
2025-03-02,7.5,-0.8215489828862615,-0.8215489828862615
2025-03-03,34.0,1.410666707905455,1.410666707905455
2025-03-04,35.5,1.537018539459703,1.537018539459703
2025-03-05,27.5,0.8631421045037131,0.8631421045037131
2025-03-06,19.0,0.14714839236297386,0.14714839236297386
2025-03-09,9.0,-0.6951971513320134,-0.6951971513320134
2025-03-11,26.0,0.736790272949465,0.736790272949465
2025-03-16,6.5,-0.9057835372557602,-0.9057835372557602
2025-03-17,18.0,0.06291383799347515,0.06291383799347515
2025-03-18,20.5,0.27350022391722195,0.27350022391722195
2025-03-19,22.5,0.44196933265621946,0.44196933265621946
2025-03-20,19.0,0.14714839236297386,0.14714839236297386
2025-03-21,12.5,-0.40037621103876786,-0.40037621103876786
2025-03-23,5.0,-1.0321353688100083,-1.0321353688100083
2025-03-24,14.0,-0.2740243794845198,-0.2740243794845198
2025-03-25,15.0,-0.18978982511502104,-0.18978982511502104
2025-03-26,10.004028320312273,-0.6106232731961528,-0.6106232731961528
2025-03-30,10.5,-0.5688453197777653,-0.5688453197777653
2025-03-31,15.5,-0.14767254793027168,-0.14767254793027168
2025-04-01,15.5,-0.14767254793027168,-0.14767254793027168
2025-04-02,41.0,2.000308588491946,2.000308588491946
2025-04-03,21.5,0.3577347782867207,0.3577347782867207
2025-04-06,27.0,0.8210248273189638,0.8210248273189638
2025-04-07,76.0,4.948517991424401,4.948517991424401
2025-04-08,95.5,6.591091801629626,6.591091801629626
2025-04-09,77.0,5.0327525457939,5.0327525457939
2025-04-13,15.5,-0.14767254793027168,-0.14767254793027168
2025-04-15,20.5,0.27350022391722195,0.27350022391722195
2025-04-16,17.5,0.02079656080872578,0.02079656080872578
2025-04-17,16.0,-0.10555527074552232,-0.10555527074552232
2025-04-20,10.5,-0.5688453197777653,-0.5688453197777653
2025-04-21,21.5,0.3577347782867207,0.3577347782867207
2025-04-22,32.5,1.2843148763512067,1.2843148763512067
2025-04-23,23.5,0.5262038870257182,0.5262038870257182
2025-04-24,14.5,-0.2319071022997704,-0.2319071022997704
2025-04-27,7.5,-0.8215489828862615,-0.8215489828862615
2025-04-28,17.5,0.02079656080872578,0.02079656080872578
2025-04-29,21.5,0.3577347782867207,0.3577347782867207
2025-05-01,24.5,0.6104384413952169,0.6104384413952169
2025-05-04,9.5,-0.6530798741472641,-0.6530798741472641
2025-05-05,17.5,0.02079656080872578,0.02079656080872578
2025-05-06,17.0,-0.021320716376023587,-0.021320716376023587
2025-05-07,15.0,-0.18978982511502104,-0.18978982511502104
2025-05-09,10.5,-0.5688453197777653,-0.5688453197777653
2025-05-11,4.0,-1.116369923179507,-1.116369923179507
2025-05-14,19.5,0.18926566954772325,0.18926566954772325
2025-05-18,12.0,-0.44249348822351725,-0.44249348822351725
2025-05-19,28.5,0.9473766588732119,0.9473766588732119
2025-05-20,23.0,0.4840866098409688,0.4840866098409688
2025-05-21,26.5,0.7789075501342143,0.7789075501342143
2025-05-22,25.0,0.6525557185799663,0.6525557185799663
2025-05-23,20.0,0.23138294673247262,0.23138294673247262
2025-05-25,8.5,-0.7373144285167628,-0.7373144285167628
2025-05-26,19.0,0.14714839236297386,0.14714839236297386
2025-05-27,15.0,-0.18978982511502104,-0.18978982511502104
2025-05-28,21.5,0.3577347782867207,0.3577347782867207
2025-06-01,16.0,-0.10555527074552232,-0.10555527074552232
2025-06-02,19.5,0.18926566954772325,0.18926566954772325
2025-06-03,14.0,-0.2740243794845198,-0.2740243794845198
2025-06-04,29.5,1.0316112132427107,1.0316112132427107
2025-06-05,16.0,-0.10555527074552232,-0.10555527074552232
2025-06-08,5.5,-0.990018091625259,-0.990018091625259
2025-06-10,13.5,-0.31614165666926913,-0.31614165666926913
2025-06-15,8.5,-0.7373144285167628,-0.7373144285167628
2025-06-16,16.5,-0.06343799356077295,-0.06343799356077295
2025-06-17,18.0,0.06291383799347515,0.06291383799347515
2025-06-18,15.5,-0.14767254793027168,-0.14767254793027168
2025-06-19,10.5,-0.5688453197777653,-0.5688453197777653
2025-06-20,17.5,0.02079656080872578,0.02079656080872578
2025-06-22,12.0,-0.44249348822351725,-0.44249348822351725
2025-06-23,23.0,0.4840866098409688,0.4840866098409688
2025-06-24,18.0,0.06291383799347515,0.06291383799347515
2025-06-25,7.5,-0.8215489828862615,-0.8215489828862615
