Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0452276606644262,-1.0452276606644262
2024-10-14,14.5,-0.21430384599822208,-0.21430384599822208
2024-10-16,10.0,-0.5704140522837381,-0.5704140522837381
2024-10-17,20.0,0.22094196168407537,0.22094196168407537
2024-10-18,15.0,-0.1747360452998314,-0.1747360452998314
2024-10-20,4.5,-1.0056598599660356,-1.0056598599660356
2024-10-21,32.0,1.1705691784454515,1.1705691784454515
2024-10-22,13.5,-0.29343944739500344,-0.29343944739500344
2024-10-23,9.0,-0.6495496536805195,-0.6495496536805195
2024-10-24,15.0,-0.1747360452998314,-0.1747360452998314
2024-10-27,19.0,0.14180636028729401,0.14180636028729401
2024-10-28,16.0,-0.09560044390305004,-0.09560044390305004
2024-10-29,22.0,0.3792131644776381,0.3792131644776381
2024-11-03,8.0,-0.7286852550773009,-0.7286852550773009
2024-11-04,15.0,-0.1747360452998314,-0.1747360452998314
2024-11-05,50.0,2.5950100035875163,2.5950100035875163
2024-11-06,27.0,0.7748911714615448,0.7748911714615448
2024-11-07,29.0,0.9331623742551075,0.9331623742551075
2024-11-10,8.5,-0.6891174543789101,-0.6891174543789101
2024-11-11,15.0,-0.1747360452998314,-0.1747360452998314
2024-11-15,21.0,0.3000775630808567,0.3000775630808567
2024-11-17,4.5,-1.0056598599660356,-1.0056598599660356
2024-11-18,21.5,0.33964536377924737,0.33964536377924737
2024-11-19,17.0,-0.01646484250626869,-0.01646484250626869
2024-11-20,13.0,-0.3330072480933941,-0.3330072480933941
2024-11-21,14.5,-0.21430384599822208,-0.21430384599822208
2024-11-24,9.5,-0.6099818529821288,-0.6099818529821288
2024-11-25,24.0,0.5374843672712007,0.5374843672712007
2024-11-26,10.5,-0.5308462515853475,-0.5308462515853475
2024-11-28,7.5,-0.7682530557756915,-0.7682530557756915
2024-11-29,13.0,-0.3330072480933941,-0.3330072480933941
2024-12-01,9.0,-0.6495496536805195,-0.6495496536805195
2024-12-02,19.5,0.18137416098568468,0.18137416098568468
2024-12-03,20.0,0.22094196168407537,0.22094196168407537
2024-12-04,21.5,0.33964536377924737,0.33964536377924737
2024-12-05,15.5,-0.13516824460144072,-0.13516824460144072
2024-12-08,5.0,-0.9660920592676449,-0.9660920592676449
2024-12-10,15.5,-0.13516824460144072,-0.13516824460144072
2024-12-13,22.0,0.3792131644776381,0.3792131644776381
2024-12-15,2.5,-1.1639310627595982,-1.1639310627595982
2024-12-16,12.0,-0.41214284949017543,-0.41214284949017543
2024-12-17,16.0,-0.09560044390305004,-0.09560044390305004
2024-12-18,28.5,0.8935945735567169,0.8935945735567169
2024-12-22,4.0,-1.0452276606644262,-1.0452276606644262
2024-12-23,16.5,-0.056032643204659366,-0.056032643204659366
2024-12-24,12.0,-0.41214284949017543,-0.41214284949017543
2024-12-25,6.5,-0.8473886571724729,-0.8473886571724729
2024-12-26,15.5,-0.13516824460144072,-0.13516824460144072
2024-12-27,15.0,-0.1747360452998314,-0.1747360452998314
2024-12-29,3.0,-1.1243632620612076,-1.1243632620612076
2024-12-30,21.5,0.33964536377924737,0.33964536377924737
2024-12-31,18.0,0.06267075889051266,0.06267075889051266
2025-01-01,7.5,-0.7682530557756915,-0.7682530557756915
2025-01-02,18.0,0.06267075889051266,0.06267075889051266
2025-01-03,14.5,-0.21430384599822208,-0.21430384599822208
2025-01-05,7.5,-0.7682530557756915,-0.7682530557756915
2025-01-06,15.0,-0.1747360452998314,-0.1747360452998314
2025-01-07,20.0,0.22094196168407537,0.22094196168407537
2025-01-08,15.5,-0.13516824460144072,-0.13516824460144072
2025-01-09,12.0,-0.41214284949017543,-0.41214284949017543
2025-01-12,7.5,-0.7682530557756915,-0.7682530557756915
2025-01-16,19.5,0.18137416098568468,0.18137416098568468
2025-01-17,12.5,-0.37257504879178477,-0.37257504879178477
2025-01-19,3.0,-1.1243632620612076,-1.1243632620612076
2025-01-20,25.5,0.6561877693663728,0.6561877693663728
2025-01-21,11.0,-0.4912784508869568,-0.4912784508869568
2025-01-22,12.0,-0.41214284949017543,-0.41214284949017543
2025-01-23,15.5,-0.13516824460144072,-0.13516824460144072
2025-01-26,10.5,-0.5308462515853475,-0.5308462515853475
2025-01-27,18.0,0.06267075889051266,0.06267075889051266
2025-01-28,11.5,-0.4517106501885661,-0.4517106501885661
2025-01-29,17.0,-0.01646484250626869,-0.01646484250626869
2025-02-02,17.5,0.023102958192121985,0.023102958192121985
2025-02-03,18.5,0.10223855958890334,0.10223855958890334
2025-02-04,20.5,0.26050976238246604,0.26050976238246604
2025-02-05,26.5,0.7353233707631541,0.7353233707631541
2025-02-06,11.0,-0.4912784508869568,-0.4912784508869568
2025-02-09,4.5,-1.0056598599660356,-1.0056598599660356
2025-02-11,14.5,-0.21430384599822208,-0.21430384599822208
2025-02-14,21.5,0.33964536377924737,0.33964536377924737
2025-02-16,5.5,-0.9265242585692542,-0.9265242585692542
2025-02-17,7.0,-0.8078208564740822,-0.8078208564740822
2025-02-18,11.5,-0.4517106501885661,-0.4517106501885661
2025-02-19,11.5,-0.4517106501885661,-0.4517106501885661
2025-02-20,9.5,-0.6099818529821288,-0.6099818529821288
2025-02-23,4.0,-1.0452276606644262,-1.0452276606644262
2025-02-24,17.0,-0.01646484250626869,-0.01646484250626869
2025-02-25,23.0,0.4583487658744194,0.4583487658744194
2025-02-26,19.0,0.14180636028729401,0.14180636028729401
2025-03-02,7.5,-0.7682530557756915,-0.7682530557756915
2025-03-03,34.0,1.3288403812390144,1.3288403812390144
2025-03-04,35.5,1.4475437833341862,1.4475437833341862
2025-03-05,27.5,0.8144589721599355,0.8144589721599355
2025-03-06,19.0,0.14180636028729401,0.14180636028729401
2025-03-09,9.0,-0.6495496536805195,-0.6495496536805195
2025-03-11,26.0,0.6957555700647635,0.6957555700647635
2025-03-16,6.5,-0.8473886571724729,-0.8473886571724729
2025-03-17,18.0,0.06267075889051266,0.06267075889051266
2025-03-18,20.5,0.26050976238246604,0.26050976238246604
2025-03-19,22.5,0.41878096517602875,0.41878096517602875
2025-03-20,19.0,0.14180636028729401,0.14180636028729401
2025-03-21,12.5,-0.37257504879178477,-0.37257504879178477
2025-03-23,5.0,-0.9660920592676449,-0.9660920592676449
2025-03-24,14.0,-0.2538716466966127,-0.2538716466966127
