Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1000096409539106,-1.1000096409539106
2024-10-14,14.5,-0.22334329118649796,-0.22334329118649796
2024-10-16,10.0,-0.5990574410868177,-0.5990574410868177
2024-10-17,20.0,0.2358628920250039,0.2358628920250039
2024-10-18,15.0,-0.18159727453090688,-0.18159727453090688
2024-10-20,4.5,-1.0582636242983194,-1.0582636242983194
2024-10-21,32.0,1.2377672917591898,1.2377672917591898
2024-10-22,13.5,-0.3068353244976801,-0.3068353244976801
2024-10-23,9.0,-0.6825494743979998,-0.6825494743979998
2024-10-24,15.0,-0.18159727453090688,-0.18159727453090688
2024-10-27,19.0,0.15237085871382175,0.15237085871382175
2024-10-28,16.0,-0.09810524121972472,-0.09810524121972472
2024-10-29,22.0,0.4028469586473682,0.4028469586473682
2024-11-03,8.0,-0.766041507709182,-0.766041507709182
2024-11-04,15.0,-0.18159727453090688,-0.18159727453090688
2024-11-05,50.0,2.7406238913604684,2.7406238913604684
2024-11-06,27.0,0.820307125203279,0.820307125203279
2024-11-07,29.0,0.9872911918256433,0.9872911918256433
2024-11-10,8.5,-0.7242954910535909,-0.7242954910535909
2024-11-11,15.0,-0.18159727453090688,-0.18159727453090688
2024-11-15,21.0,0.31935492533618604,0.31935492533618604
2024-11-17,4.5,-1.0582636242983194,-1.0582636242983194
2024-11-18,21.5,0.3611009419917771,0.3611009419917771
2024-11-19,17.0,-0.014613207908542564,-0.014613207908542564
2024-11-20,13.0,-0.34858134115327116,-0.34858134115327116
2024-11-21,14.5,-0.22334329118649796,-0.22334329118649796
2024-11-24,9.5,-0.6408034577424088,-0.6408034577424088
2024-11-25,24.0,0.5698310252697325,0.5698310252697325
2024-11-26,10.5,-0.5573114244312266,-0.5573114244312266
2024-11-28,7.5,-0.8077875243647731,-0.8077875243647731
2024-11-29,13.0,-0.34858134115327116,-0.34858134115327116
2024-12-01,9.0,-0.6825494743979998,-0.6825494743979998
2024-12-02,19.5,0.19411687536941283,0.19411687536941283
2024-12-03,20.0,0.2358628920250039,0.2358628920250039
2024-12-04,21.5,0.3611009419917771,0.3611009419917771
2024-12-05,15.5,-0.1398512578753158,-0.1398512578753158
2024-12-08,5.0,-1.0165176076427285,-1.0165176076427285
2024-12-10,15.5,-0.1398512578753158,-0.1398512578753158
2024-12-13,22.0,0.4028469586473682,0.4028469586473682
2024-12-15,2.5,-1.2252476909206838,-1.2252476909206838
2024-12-16,12.0,-0.4320733744644533,-0.4320733744644533
2024-12-17,16.0,-0.09810524121972472,-0.09810524121972472
2024-12-18,28.5,0.9455451751700522,0.9455451751700522
2024-12-22,4.0,-1.1000096409539106,-1.1000096409539106
2024-12-23,16.5,-0.05635922456413364,-0.05635922456413364
2024-12-24,12.0,-0.4320733744644533,-0.4320733744644533
2024-12-25,6.5,-0.8912795576759552,-0.8912795576759552
2024-12-26,15.5,-0.1398512578753158,-0.1398512578753158
2024-12-27,15.0,-0.18159727453090688,-0.18159727453090688
2024-12-29,3.0,-1.1835016742650928,-1.1835016742650928
2024-12-30,21.5,0.3611009419917771,0.3611009419917771
2024-12-31,18.0,0.06887882540263959,0.06887882540263959
2025-01-01,7.5,-0.8077875243647731,-0.8077875243647731
2025-01-02,18.0,0.06887882540263959,0.06887882540263959
2025-01-03,14.5,-0.22334329118649796,-0.22334329118649796
2025-01-05,7.5,-0.8077875243647731,-0.8077875243647731
2025-01-06,15.0,-0.18159727453090688,-0.18159727453090688
2025-01-07,20.0,0.2358628920250039,0.2358628920250039
2025-01-08,15.5,-0.1398512578753158,-0.1398512578753158
2025-01-09,12.0,-0.4320733744644533,-0.4320733744644533
2025-01-12,7.5,-0.8077875243647731,-0.8077875243647731
2025-01-16,19.5,0.19411687536941283,0.19411687536941283
2025-01-17,12.5,-0.39032735780886224,-0.39032735780886224
2025-01-19,3.0,-1.1835016742650928,-1.1835016742650928
2025-01-20,25.5,0.6950690752365057,0.6950690752365057
2025-01-21,11.0,-0.5155654077756355,-0.5155654077756355
2025-01-22,12.0,-0.4320733744644533,-0.4320733744644533
2025-01-23,15.5,-0.1398512578753158,-0.1398512578753158
2025-01-26,10.5,-0.5573114244312266,-0.5573114244312266
2025-01-27,18.0,0.06887882540263959,0.06887882540263959
2025-01-28,11.5,-0.4738193911200444,-0.4738193911200444
2025-01-29,17.0,-0.014613207908542564,-0.014613207908542564
2025-02-02,17.5,0.027132808747048515,0.027132808747048515
2025-02-03,18.5,0.11062484205823067,0.11062484205823067
2025-02-04,20.5,0.27760890868059496,0.27760890868059496
2025-02-05,26.5,0.7785611085476879,0.7785611085476879
2025-02-06,11.0,-0.5155654077756355,-0.5155654077756355
2025-02-09,4.5,-1.0582636242983194,-1.0582636242983194
2025-02-11,14.5,-0.22334329118649796,-0.22334329118649796
2025-02-14,21.5,0.3611009419917771,0.3611009419917771
2025-02-16,5.5,-0.9747715909871374,-0.9747715909871374
2025-02-17,7.0,-0.8495335410203642,-0.8495335410203642
2025-02-18,11.5,-0.4738193911200444,-0.4738193911200444
2025-02-19,11.5,-0.4738193911200444,-0.4738193911200444
2025-02-20,9.5,-0.6408034577424088,-0.6408034577424088
2025-02-23,4.0,-1.1000096409539106,-1.1000096409539106
2025-02-24,17.0,-0.014613207908542564,-0.014613207908542564
2025-02-25,23.0,0.48633899195855035,0.48633899195855035
2025-02-26,19.0,0.15237085871382175,0.15237085871382175
2025-03-02,7.5,-0.8077875243647731,-0.8077875243647731
2025-03-03,34.0,1.404751358381554,1.404751358381554
2025-03-04,35.5,1.5299894083483272,1.5299894083483272
2025-03-05,27.5,0.86205314185887,0.86205314185887
2025-03-06,19.0,0.15237085871382175,0.15237085871382175
2025-03-09,9.0,-0.6825494743979998,-0.6825494743979998
2025-03-11,26.0,0.7368150918920968,0.7368150918920968
2025-03-16,6.5,-0.8912795576759552,-0.8912795576759552
2025-03-17,18.0,0.06887882540263959,0.06887882540263959
2025-03-18,20.5,0.27760890868059496,0.27760890868059496
2025-03-19,22.5,0.44459297530295927,0.44459297530295927
2025-03-20,19.0,0.15237085871382175,0.15237085871382175
2025-03-21,12.5,-0.39032735780886224,-0.39032735780886224
2025-03-23,5.0,-1.0165176076427285,-1.0165176076427285
2025-03-24,14.0,-0.265089307842089,-0.265089307842089
2025-03-25,15.0,-0.18159727453090688,-0.18159727453090688
2025-03-26,10.004028320312273,-0.5987211084331173,-0.5987211084331173
2025-03-30,10.5,-0.5573114244312266,-0.5573114244312266
2025-03-31,15.5,-0.1398512578753158,-0.1398512578753158
2025-04-01,15.5,-0.1398512578753158,-0.1398512578753158
2025-04-02,41.0,1.9891955915598292,1.9891955915598292
2025-04-03,21.5,0.3611009419917771,0.3611009419917771
2025-04-06,27.0,0.820307125203279,0.820307125203279
2025-04-07,76.0,4.911416757451204,4.911416757451204
2025-04-08,95.5,6.539511407019257,6.539511407019257
2025-04-09,77.0,4.994908790762387,4.994908790762387
2025-04-13,15.5,-0.1398512578753158,-0.1398512578753158
2025-04-15,20.5,0.27760890868059496,0.27760890868059496
2025-04-16,17.5,0.027132808747048515,0.027132808747048515
2025-04-17,16.0,-0.09810524121972472,-0.09810524121972472
2025-04-20,10.5,-0.5573114244312266,-0.5573114244312266
2025-04-21,21.5,0.3611009419917771,0.3611009419917771
2025-04-22,32.5,1.279513308414781,1.279513308414781
2025-04-23,23.5,0.5280850086141414,0.5280850086141414
2025-04-24,14.5,-0.22334329118649796,-0.22334329118649796
2025-04-27,7.5,-0.8077875243647731,-0.8077875243647731
2025-04-28,17.5,0.027132808747048515,0.027132808747048515
2025-04-29,21.5,0.3611009419917771,0.3611009419917771
2025-05-01,24.5,0.6115770419253236,0.6115770419253236
2025-05-04,9.5,-0.6408034577424088,-0.6408034577424088
2025-05-05,17.5,0.027132808747048515,0.027132808747048515
2025-05-06,17.0,-0.014613207908542564,-0.014613207908542564
2025-05-07,15.0,-0.18159727453090688,-0.18159727453090688
2025-05-09,10.5,-0.5573114244312266,-0.5573114244312266
2025-05-11,4.0,-1.1000096409539106,-1.1000096409539106
2025-05-14,19.5,0.19411687536941283,0.19411687536941283
2025-05-18,12.0,-0.4320733744644533,-0.4320733744644533
2025-05-19,28.5,0.9455451751700522,0.9455451751700522
2025-05-20,23.0,0.48633899195855035,0.48633899195855035
2025-05-21,26.5,0.7785611085476879,0.7785611085476879
2025-05-22,25.0,0.6533230585809147,0.6533230585809147
2025-05-23,20.0,0.2358628920250039,0.2358628920250039
2025-05-25,8.5,-0.7242954910535909,-0.7242954910535909
2025-05-26,19.0,0.15237085871382175,0.15237085871382175
2025-05-27,15.0,-0.18159727453090688,-0.18159727453090688
2025-05-28,21.5,0.3611009419917771,0.3611009419917771
2025-06-01,16.0,-0.09810524121972472,-0.09810524121972472
2025-06-02,19.5,0.19411687536941283,0.19411687536941283
2025-06-03,14.0,-0.265089307842089,-0.265089307842089
2025-06-04,29.5,1.0290372084812345,1.0290372084812345
2025-06-05,16.0,-0.09810524121972472,-0.09810524121972472
2025-06-08,5.5,-0.9747715909871374,-0.9747715909871374
2025-06-10,13.5,-0.3068353244976801,-0.3068353244976801
2025-06-15,8.5,-0.7242954910535909,-0.7242954910535909
2025-06-16,16.5,-0.05635922456413364,-0.05635922456413364
2025-06-17,18.0,0.06887882540263959,0.06887882540263959
2025-06-18,15.5,-0.1398512578753158,-0.1398512578753158
2025-06-19,10.5,-0.5573114244312266,-0.5573114244312266
2025-06-20,17.5,0.027132808747048515,0.027132808747048515
2025-06-22,12.0,-0.4320733744644533,-0.4320733744644533
2025-06-23,1.5,-1.308739724231866,-1.308739724231866
