Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0747397189323686,-1.0747397189323686
2024-10-14,14.5,-0.23554959565321598,-0.23554959565321598
2024-10-16,10.0,-0.5952025056299957,-0.5952025056299957
2024-10-17,20.0,0.20402618320729257,0.20402618320729257
2024-10-18,15.0,-0.19558816121135156,-0.19558816121135156
2024-10-20,4.5,-1.0347782844905042,-1.0347782844905042
2024-10-21,32.0,1.1631006098120384,1.1631006098120384
2024-10-22,13.5,-0.31547246453694483,-0.31547246453694483
2024-10-23,9.0,-0.6751253745137246,-0.6751253745137246
2024-10-24,15.0,-0.19558816121135156,-0.19558816121135156
2024-10-27,19.0,0.12410331432356374,0.12410331432356374
2024-10-28,16.0,-0.11566529232762274,-0.11566529232762274
2024-10-29,22.0,0.36387192097475024,0.36387192097475024
2024-11-03,8.0,-0.7550482433974534,-0.7550482433974534
2024-11-04,15.0,-0.19558816121135156,-0.19558816121135156
2024-11-05,50.0,2.6017122497191574,2.6017122497191574
2024-11-06,27.0,0.7634862653933944,0.7634862653933944
2024-11-07,29.0,0.9233320031608521,0.9233320031608521
2024-11-10,8.5,-0.715086808955589,-0.715086808955589
2024-11-11,15.0,-0.19558816121135156,-0.19558816121135156
2024-11-15,21.0,0.2839490520910214,0.2839490520910214
2024-11-17,4.5,-1.0347782844905042,-1.0347782844905042
2024-11-18,21.5,0.3239104865328858,0.3239104865328858
2024-11-19,17.0,-0.03574242344389392,-0.03574242344389392
2024-11-20,13.0,-0.3554338989788092,-0.3554338989788092
2024-11-21,14.5,-0.23554959565321598,-0.23554959565321598
2024-11-24,9.5,-0.6351639400718602,-0.6351639400718602
2024-11-25,24.0,0.5237176587422079,0.5237176587422079
2024-11-26,10.5,-0.5552410711881313,-0.5552410711881313
2024-11-28,7.5,-0.7950096778393178,-0.7950096778393178
2024-11-29,13.0,-0.3554338989788092,-0.3554338989788092
2024-12-01,9.0,-0.6751253745137246,-0.6751253745137246
2024-12-02,19.5,0.16406474876542815,0.16406474876542815
2024-12-03,20.0,0.20402618320729257,0.20402618320729257
2024-12-04,21.5,0.3239104865328858,0.3239104865328858
2024-12-05,15.5,-0.15562672676948716,-0.15562672676948716
2024-12-08,5.0,-0.9948168500486398,-0.9948168500486398
2024-12-10,15.5,-0.15562672676948716,-0.15562672676948716
2024-12-13,22.0,0.36387192097475024,0.36387192097475024
2024-12-15,2.5,-1.1946240222579618,-1.1946240222579618
2024-12-16,12.0,-0.4353567678625381,-0.4353567678625381
2024-12-17,16.0,-0.11566529232762274,-0.11566529232762274
2024-12-18,28.5,0.8833705687189876,0.8833705687189876
2024-12-22,4.0,-1.0747397189323686,-1.0747397189323686
2024-12-23,16.5,-0.07570385788575833,-0.07570385788575833
2024-12-24,12.0,-0.4353567678625381,-0.4353567678625381
2024-12-25,6.5,-0.8749325467230467,-0.8749325467230467
2024-12-26,15.5,-0.15562672676948716,-0.15562672676948716
2024-12-27,15.0,-0.19558816121135156,-0.19558816121135156
2024-12-29,3.0,-1.1546625878160974,-1.1546625878160974
2024-12-30,21.5,0.3239104865328858,0.3239104865328858
2024-12-31,18.0,0.04418044543983491,0.04418044543983491
2025-01-01,7.5,-0.7950096778393178,-0.7950096778393178
2025-01-02,18.0,0.04418044543983491,0.04418044543983491
2025-01-03,14.5,-0.23554959565321598,-0.23554959565321598
2025-01-05,7.5,-0.7950096778393178,-0.7950096778393178
2025-01-06,15.0,-0.19558816121135156,-0.19558816121135156
2025-01-07,20.0,0.20402618320729257,0.20402618320729257
2025-01-08,15.5,-0.15562672676948716,-0.15562672676948716
2025-01-09,12.0,-0.4353567678625381,-0.4353567678625381
2025-01-12,7.5,-0.7950096778393178,-0.7950096778393178
2025-01-16,19.5,0.16406474876542815,0.16406474876542815
2025-01-17,12.5,-0.3953953334206736,-0.3953953334206736
2025-01-19,3.0,-1.1546625878160974,-1.1546625878160974
2025-01-20,25.5,0.6436019620678011,0.6436019620678011
2025-01-21,11.0,-0.5152796367462669,-0.5152796367462669
2025-01-22,12.0,-0.4353567678625381,-0.4353567678625381
2025-01-23,15.5,-0.15562672676948716,-0.15562672676948716
2025-01-26,10.5,-0.5552410711881313,-0.5552410711881313
2025-01-27,18.0,0.04418044543983491,0.04418044543983491
2025-01-28,11.5,-0.47531820230440247,-0.47531820230440247
2025-01-29,17.0,-0.03574242344389392,-0.03574242344389392
