Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0801314557872739,-1.0801314557872739
2024-10-14,14.5,-0.23763068331890155,-0.23763068331890155
2024-10-16,10.0,-0.598702442948204,-0.598702442948204
2024-10-17,20.0,0.20367924511691254,0.20367924511691254
2024-10-18,15.0,-0.19751159891564574,-0.19751159891564574
2024-10-20,4.5,-1.0400123713840181,-1.0400123713840181
2024-10-21,32.0,1.1665372707950523,1.1665372707950523
2024-10-22,13.5,-0.3178688521254132,-0.3178688521254132
2024-10-23,9.0,-0.6789406117547157,-0.6789406117547157
2024-10-24,15.0,-0.19751159891564574,-0.19751159891564574
2024-10-27,19.0,0.12344107631040088,0.12344107631040088
2024-10-28,16.0,-0.11727343010913407,-0.11727343010913407
2024-10-29,22.0,0.3641555827299358,0.3641555827299358
2024-11-03,8.0,-0.7591787805612273,-0.7591787805612273
2024-11-04,15.0,-0.19751159891564574,-0.19751159891564574
2024-11-05,50.0,2.6108243093122616,2.6108243093122616
2024-11-06,27.0,0.7653464267624941,0.7653464267624941
2024-11-07,29.0,0.9258227643755174,0.9258227643755174
2024-11-10,8.5,-0.7190596961579715,-0.7190596961579715
2024-11-11,15.0,-0.19751159891564574,-0.19751159891564574
2024-11-15,21.0,0.2839174139234242,0.2839174139234242
2024-11-17,4.5,-1.0400123713840181,-1.0400123713840181
2024-11-18,21.5,0.32403649832668,0.32403649832668
2024-11-19,17.0,-0.03703526130262243,-0.03703526130262243
2024-11-20,13.0,-0.35798793652866906,-0.35798793652866906
2024-11-21,14.5,-0.23763068331890155,-0.23763068331890155
2024-11-24,9.5,-0.6388215273514598,-0.6388215273514598
2024-11-25,24.0,0.5246319203429591,0.5246319203429591
2024-11-26,10.5,-0.5585833585449481,-0.5585833585449481
2024-11-28,7.5,-0.7992978649644831,-0.7992978649644831
2024-11-29,13.0,-0.35798793652866906,-0.35798793652866906
2024-12-01,9.0,-0.6789406117547157,-0.6789406117547157
2024-12-02,19.5,0.1635601607136567,0.1635601607136567
2024-12-03,20.0,0.20367924511691254,0.20367924511691254
2024-12-04,21.5,0.32403649832668,0.32403649832668
2024-12-05,15.5,-0.15739251451238992,-0.15739251451238992
2024-12-08,5.0,-0.9998932869807623,-0.9998932869807623
2024-12-10,15.5,-0.15739251451238992,-0.15739251451238992
2024-12-13,22.0,0.3641555827299358,0.3641555827299358
2024-12-15,2.5,-1.2004887089970413,-1.2004887089970413
2024-12-16,12.0,-0.4382261053351807,-0.4382261053351807
2024-12-17,16.0,-0.11727343010913407,-0.11727343010913407
2024-12-18,28.5,0.8857036799722616,0.8857036799722616
2024-12-22,4.0,-1.0801314557872739,-1.0801314557872739
2024-12-23,16.5,-0.07715434570587826,-0.07715434570587826
2024-12-24,12.0,-0.4382261053351807,-0.4382261053351807
2024-12-25,6.5,-0.8795360337709948,-0.8795360337709948
2024-12-26,15.5,-0.15739251451238992,-0.15739251451238992
2024-12-27,15.0,-0.19751159891564574,-0.19751159891564574
2024-12-29,3.0,-1.1603696245937856,-1.1603696245937856
2024-12-30,21.5,0.32403649832668,0.32403649832668
2024-12-31,18.0,0.04320290750388923,0.04320290750388923
2025-01-01,7.5,-0.7992978649644831,-0.7992978649644831
2025-01-02,18.0,0.04320290750388923,0.04320290750388923
2025-01-03,14.5,-0.23763068331890155,-0.23763068331890155
2025-01-05,7.5,-0.7992978649644831,-0.7992978649644831
2025-01-06,15.0,-0.19751159891564574,-0.19751159891564574
2025-01-07,20.0,0.20367924511691254,0.20367924511691254
2025-01-08,15.5,-0.15739251451238992,-0.15739251451238992
2025-01-09,12.0,-0.4382261053351807,-0.4382261053351807
2025-01-12,7.5,-0.7992978649644831,-0.7992978649644831
2025-01-16,19.5,0.1635601607136567,0.1635601607136567
2025-01-17,12.5,-0.39810702093192485,-0.39810702093192485
2025-01-19,3.0,-1.1603696245937856,-1.1603696245937856
2025-01-20,25.5,0.6449891735527267,0.6449891735527267
2025-01-21,11.0,-0.5184642741416924,-0.5184642741416924
2025-01-22,12.0,-0.4382261053351807,-0.4382261053351807
2025-01-23,15.5,-0.15739251451238992,-0.15739251451238992
2025-01-26,10.5,-0.5585833585449481,-0.5585833585449481
2025-01-27,18.0,0.04320290750388923,0.04320290750388923
2025-01-28,11.5,-0.47834518973843654,-0.47834518973843654
2025-01-29,17.0,-0.03703526130262243,-0.03703526130262243
2025-02-02,17.5,0.0030838231006333995,0.0030838231006333995
2025-02-03,18.5,0.08332199190714505,0.08332199190714505
2025-02-04,20.5,0.24379832952016836,0.24379832952016836
2025-02-05,26.5,0.7252273423592382,0.7252273423592382
2025-02-06,11.0,-0.5184642741416924,-0.5184642741416924
2025-02-09,4.5,-1.0400123713840181,-1.0400123713840181
2025-02-11,14.5,-0.23763068331890155,-0.23763068331890155
2025-02-14,21.5,0.32403649832668,0.32403649832668
2025-02-16,5.5,-0.9597742025775065,-0.9597742025775065
2025-02-17,7.0,-0.8394169493677389,-0.8394169493677389
2025-02-18,11.5,-0.47834518973843654,-0.47834518973843654
2025-02-19,11.5,-0.47834518973843654,-0.47834518973843654
2025-02-20,9.5,-0.6388215273514598,-0.6388215273514598
2025-02-23,4.0,-1.0801314557872739,-1.0801314557872739
2025-02-24,17.0,-0.03703526130262243,-0.03703526130262243
