Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1061919593342955,-1.1061919593342955
2024-10-14,14.5,-0.25134687324455424,-0.25134687324455424
2024-10-16,10.0,-0.6177090529973005,-0.6177090529973005
2024-10-17,20.0,0.19642912423102452,0.19642912423102452
2024-10-18,15.0,-0.210639964383138,-0.210639964383138
2024-10-20,4.5,-1.0654850504728792,-1.0654850504728792
2024-10-21,32.0,1.1733949369050145,1.1733949369050145
2024-10-22,13.5,-0.33276069096738675,-0.33276069096738675
2024-10-23,9.0,-0.699122870720133,-0.699122870720133
2024-10-24,15.0,-0.210639964383138,-0.210639964383138
2024-10-27,19.0,0.11501530650819201,0.11501530650819201
2024-10-28,16.0,-0.1292261466603055,-0.1292261466603055
2024-10-29,22.0,0.3592567596766895,0.3592567596766895
2024-11-03,8.0,-0.7805366884429655,-0.7805366884429655
2024-11-04,15.0,-0.210639964383138,-0.210639964383138
2024-11-05,50.0,2.638843655916,2.638843655916
2024-11-06,27.0,0.766325848290852,0.766325848290852
2024-11-07,29.0,0.9291534837365171,0.9291534837365171
2024-11-10,8.5,-0.7398297795815493,-0.7398297795815493
2024-11-11,15.0,-0.210639964383138,-0.210639964383138
2024-11-15,21.0,0.277842941953857,0.277842941953857
2024-11-17,4.5,-1.0654850504728792,-1.0654850504728792
2024-11-18,21.5,0.31854985081527326,0.31854985081527326
2024-11-19,17.0,-0.04781232893747299,-0.04781232893747299
2024-11-20,13.0,-0.373467599828803,-0.373467599828803
2024-11-21,14.5,-0.25134687324455424,-0.25134687324455424
2024-11-24,9.5,-0.6584159618587168,-0.6584159618587168
2024-11-25,24.0,0.5220843951223545,0.5220843951223545
2024-11-26,10.5,-0.5770021441358842,-0.5770021441358842
2024-11-28,7.5,-0.8212435973043818,-0.8212435973043818
2024-11-29,13.0,-0.373467599828803,-0.373467599828803
2024-12-01,9.0,-0.699122870720133,-0.699122870720133
2024-12-02,19.5,0.15572221536960826,0.15572221536960826
2024-12-03,20.0,0.19642912423102452,0.19642912423102452
2024-12-04,21.5,0.31854985081527326,0.31854985081527326
2024-12-05,15.5,-0.16993305552172175,-0.16993305552172175
2024-12-08,5.0,-1.024778141611463,-1.024778141611463
2024-12-10,15.5,-0.16993305552172175,-0.16993305552172175
2024-12-13,22.0,0.3592567596766895,0.3592567596766895
2024-12-15,2.5,-1.2283126859185443,-1.2283126859185443
2024-12-16,12.0,-0.4548814175516355,-0.4548814175516355
2024-12-17,16.0,-0.1292261466603055,-0.1292261466603055
2024-12-18,28.5,0.8884465748751008,0.8884465748751008
2024-12-22,4.0,-1.1061919593342955,-1.1061919593342955
2024-12-23,16.5,-0.08851923779888925,-0.08851923779888925
2024-12-24,12.0,-0.4548814175516355,-0.4548814175516355
2024-12-25,6.5,-0.9026574150272143,-0.9026574150272143
2024-12-26,15.5,-0.16993305552172175,-0.16993305552172175
2024-12-27,15.0,-0.210639964383138,-0.210639964383138
2024-12-29,3.0,-1.187605777057128,-1.187605777057128
2024-12-30,21.5,0.31854985081527326,0.31854985081527326
2024-12-31,18.0,0.03360148878535951,0.03360148878535951
2025-01-01,7.5,-0.8212435973043818,-0.8212435973043818
