Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.048799874046487,-1.048799874046487
2024-10-14,14.5,-0.21710457719929102,-0.21710457719929102
2024-10-16,10.0,-0.5735454187052321,-0.5735454187052321
2024-10-17,20.0,0.2185453401968592,0.2185453401968592
2024-10-18,15.0,-0.17750003925418648,-0.17750003925418648
2024-10-20,4.5,-1.0091953361013823,-1.0091953361013823
2024-10-21,32.0,1.1690542508793687,1.1690542508793687
2024-10-22,13.5,-0.29631365308950014,-0.29631365308950014
2024-10-23,9.0,-0.6527544945954412,-0.6527544945954412
2024-10-24,15.0,-0.17750003925418648,-0.17750003925418648
2024-10-27,19.0,0.13933626430665005,0.13933626430665005
2024-10-28,16.0,-0.09829096336397733,-0.09829096336397733
2024-10-29,22.0,0.37696349197727747,0.37696349197727747
2024-11-03,8.0,-0.7319635704856504,-0.7319635704856504
2024-11-04,15.0,-0.17750003925418648,-0.17750003925418648
2024-11-05,50.0,2.594817616903133,2.594817616903133
2024-11-06,27.0,0.7730088714283231,0.7730088714283231
2024-11-07,29.0,0.9314270232087414,0.9314270232087414
2024-11-10,8.5,-0.6923590325405459,-0.6923590325405459
2024-11-11,15.0,-0.17750003925418648,-0.17750003925418648
2024-11-15,21.0,0.2977544160870683,0.2977544160870683
2024-11-17,4.5,-1.0091953361013823,-1.0091953361013823
2024-11-18,21.5,0.33735895403217286,0.33735895403217286
2024-11-19,17.0,-0.019081887473768204,-0.019081887473768204
2024-11-20,13.0,-0.33591819103460474,-0.33591819103460474
2024-11-21,14.5,-0.21710457719929102,-0.21710457719929102
2024-11-24,9.5,-0.6131499566503367,-0.6131499566503367
2024-11-25,24.0,0.5353816437576957,0.5353816437576957
2024-11-26,10.5,-0.5339408807601276,-0.5339408807601276
2024-11-28,7.5,-0.771568108430755,-0.771568108430755
2024-11-29,13.0,-0.33591819103460474,-0.33591819103460474
2024-12-01,9.0,-0.6527544945954412,-0.6527544945954412
2024-12-02,19.5,0.17894080225175463,0.17894080225175463
2024-12-03,20.0,0.2185453401968592,0.2185453401968592
2024-12-04,21.5,0.33735895403217286,0.33735895403217286
2024-12-05,15.5,-0.1378955013090819,-0.1378955013090819
2024-12-08,5.0,-0.9695907981562778,-0.9695907981562778
2024-12-10,15.5,-0.1378955013090819,-0.1378955013090819
2024-12-13,22.0,0.37696349197727747,0.37696349197727747
2024-12-15,2.5,-1.1676134878818005,-1.1676134878818005
2024-12-16,12.0,-0.41512726692481383,-0.41512726692481383
2024-12-17,16.0,-0.09829096336397733,-0.09829096336397733
2024-12-18,28.5,0.8918224852636368,0.8918224852636368
2024-12-22,4.0,-1.048799874046487,-1.048799874046487
2024-12-23,16.5,-0.05868642541887277,-0.05868642541887277
2024-12-24,12.0,-0.41512726692481383,-0.41512726692481383
2024-12-25,6.5,-0.850777184320964,-0.850777184320964
