Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1019632902537502,-1.1019632902537502
2024-10-14,14.5,-0.24571696016100364,-0.24571696016100364
2024-10-16,10.0,-0.6126796730578951,-0.6126796730578951
2024-10-17,20.0,0.20279302226853027,0.20279302226853027
2024-10-18,15.0,-0.20494332539468235,-0.20494332539468235
2024-10-20,4.5,-1.061189655487429,-1.061189655487429
2024-10-21,32.0,1.1813602566602406,1.1813602566602406
2024-10-22,13.5,-0.32726422969364616,-0.32726422969364616
2024-10-23,9.0,-0.6942269425905375,-0.6942269425905375
2024-10-24,15.0,-0.20494332539468235,-0.20494332539468235
2024-10-27,19.0,0.12124575273588775,0.12124575273588775
2024-10-28,16.0,-0.12339605586203983,-0.12339605586203983
2024-10-29,22.0,0.36588756133381534,0.36588756133381534
2024-11-03,8.0,-0.7757742121231801,-0.7757742121231801
2024-11-04,15.0,-0.20494332539468235,-0.20494332539468235
2024-11-05,50.0,2.649211108247806,2.649211108247806
2024-11-06,27.0,0.7736239089970279,0.7736239089970279
2024-11-07,29.0,0.9367184480623131,0.9367184480623131
2024-11-10,8.5,-0.7350005773568588,-0.7350005773568588
2024-11-11,15.0,-0.20494332539468235,-0.20494332539468235
2024-11-15,21.0,0.2843402918011728,0.2843402918011728
2024-11-17,4.5,-1.061189655487429,-1.061189655487429
2024-11-18,21.5,0.32511392656749405,0.32511392656749405
2024-11-19,17.0,-0.04184878632939731,-0.04184878632939731
2024-11-20,13.0,-0.36803786445996745,-0.36803786445996745
2024-11-21,14.5,-0.24571696016100364,-0.24571696016100364
2024-11-24,9.5,-0.6534533078242163,-0.6534533078242163
2024-11-25,24.0,0.5289821003991004,0.5289821003991004
2024-11-26,10.5,-0.5719060382915737,-0.5719060382915737
2024-11-28,7.5,-0.8165478468895013,-0.8165478468895013
2024-11-29,13.0,-0.36803786445996745,-0.36803786445996745
2024-12-01,9.0,-0.6942269425905375,-0.6942269425905375
2024-12-02,19.5,0.162019387502209,0.162019387502209
2024-12-03,20.0,0.20279302226853027,0.20279302226853027
2024-12-04,21.5,0.32511392656749405,0.32511392656749405
2024-12-05,15.5,-0.1641696906283611,-0.1641696906283611
2024-12-08,5.0,-1.0204160207211077,-1.0204160207211077
2024-12-10,15.5,-0.1641696906283611,-0.1641696906283611
2024-12-13,22.0,0.36588756133381534,0.36588756133381534
2024-12-15,2.5,-1.224284194552714,-1.224284194552714
2024-12-16,12.0,-0.44958513399260996,-0.44958513399260996
2024-12-17,16.0,-0.12339605586203983,-0.12339605586203983
2024-12-18,28.5,0.8959448132959917,0.8959448132959917
2024-12-22,4.0,-1.1019632902537502,-1.1019632902537502
2024-12-23,16.5,-0.08262242109571857,-0.08262242109571857
2024-12-24,12.0,-0.44958513399260996,-0.44958513399260996
2024-12-25,6.5,-0.8980951164221439,-0.8980951164221439
2024-12-26,15.5,-0.1641696906283611,-0.1641696906283611
2024-12-27,15.0,-0.20494332539468235,-0.20494332539468235
2024-12-29,3.0,-1.1835105597863926,-1.1835105597863926
2024-12-30,21.5,0.32511392656749405,0.32511392656749405
2024-12-31,18.0,0.03969848320324522,0.03969848320324522
2025-01-01,7.5,-0.8165478468895013,-0.8165478468895013
2025-01-02,18.0,0.03969848320324522,0.03969848320324522
2025-01-03,14.5,-0.24571696016100364,-0.24571696016100364
2025-01-05,7.5,-0.8165478468895013,-0.8165478468895013
2025-01-06,15.0,-0.20494332539468235,-0.20494332539468235
2025-01-07,20.0,0.20279302226853027,0.20279302226853027
2025-01-08,15.5,-0.1641696906283611,-0.1641696906283611
2025-01-09,12.0,-0.44958513399260996,-0.44958513399260996
2025-01-12,7.5,-0.8165478468895013,-0.8165478468895013
2025-01-16,19.5,0.162019387502209,0.162019387502209
2025-01-17,12.5,-0.4088114992262887,-0.4088114992262887
2025-01-19,3.0,-1.1835105597863926,-1.1835105597863926
2025-01-20,25.5,0.6513030046980642,0.6513030046980642
2025-01-21,11.0,-0.5311324035252525,-0.5311324035252525
2025-01-22,12.0,-0.44958513399260996,-0.44958513399260996
2025-01-23,15.5,-0.1641696906283611,-0.1641696906283611
2025-01-26,10.5,-0.5719060382915737,-0.5719060382915737
2025-01-27,18.0,0.03969848320324522,0.03969848320324522
2025-01-28,11.5,-0.4903587687589312,-0.4903587687589312
2025-01-29,17.0,-0.04184878632939731,-0.04184878632939731
2025-02-02,17.5,-0.001075151563076042,-0.001075151563076042
2025-02-03,18.5,0.08047211796956649,0.08047211796956649
2025-02-04,20.5,0.24356665703485156,0.24356665703485156
2025-02-05,26.5,0.7328502742307067,0.7328502742307067
2025-02-06,11.0,-0.5311324035252525,-0.5311324035252525
2025-02-09,4.5,-1.061189655487429,-1.061189655487429
2025-02-11,14.5,-0.24571696016100364,-0.24571696016100364
2025-02-14,21.5,0.32511392656749405,0.32511392656749405
2025-02-16,5.5,-0.9796423859547864,-0.9796423859547864
2025-02-17,7.0,-0.8573214816558226,-0.8573214816558226
2025-02-18,11.5,-0.4903587687589312,-0.4903587687589312
2025-02-19,11.5,-0.4903587687589312,-0.4903587687589312
2025-02-20,9.5,-0.6534533078242163,-0.6534533078242163
2025-02-23,4.0,-1.1019632902537502,-1.1019632902537502
2025-02-24,17.0,-0.04184878632939731,-0.04184878632939731
2025-02-25,23.0,0.44743483086645786,0.44743483086645786
2025-02-26,19.0,0.12124575273588775,0.12124575273588775
2025-03-02,7.5,-0.8165478468895013,-0.8165478468895013
2025-03-03,34.0,1.3444547957255257,1.3444547957255257
2025-03-04,35.5,1.4667757000244894,1.4667757000244894
2025-03-05,27.5,0.8143975437633493,0.8143975437633493
2025-03-06,19.0,0.12124575273588775,0.12124575273588775
2025-03-09,9.0,-0.6942269425905375,-0.6942269425905375
2025-03-11,26.0,0.6920766394643855,0.6920766394643855
2025-03-16,6.5,-0.8980951164221439,-0.8980951164221439
2025-03-17,18.0,0.03969848320324522,0.03969848320324522
2025-03-18,20.5,0.24356665703485156,0.24356665703485156
2025-03-19,22.5,0.4066611961001366,0.4066611961001366
2025-03-20,19.0,0.12124575273588775,0.12124575273588775
2025-03-21,12.5,-0.4088114992262887,-0.4088114992262887
2025-03-23,5.0,-1.0204160207211077,-1.0204160207211077
2025-03-24,14.0,-0.28649059492732487,-0.28649059492732487
2025-03-25,15.0,-0.20494332539468235,-0.20494332539468235
2025-03-26,10.004028320312273,-0.6123511745356263,-0.6123511745356263
2025-03-30,10.5,-0.5719060382915737,-0.5719060382915737
2025-03-31,15.5,-0.1641696906283611,-0.1641696906283611
2025-04-01,15.5,-0.1641696906283611,-0.1641696906283611
2025-04-02,41.0,1.9152856824540234,1.9152856824540234
2025-04-03,21.5,0.32511392656749405,0.32511392656749405
2025-04-06,27.0,0.7736239089970279,0.7736239089970279
2025-04-07,76.0,4.769440116096512,4.769440116096512
2025-04-08,95.5,6.359611871983041,6.359611871983041
2025-04-09,77.0,4.850987385629154,4.850987385629154
2025-04-13,15.5,-0.1641696906283611,-0.1641696906283611
2025-04-15,20.5,0.24356665703485156,0.24356665703485156
2025-04-16,17.5,-0.001075151563076042,-0.001075151563076042
2025-04-17,16.0,-0.12339605586203983,-0.12339605586203983
2025-04-20,10.5,-0.5719060382915737,-0.5719060382915737
2025-04-21,21.5,0.32511392656749405,0.32511392656749405
2025-04-22,32.5,1.2221338914265618,1.2221338914265618
2025-04-23,23.5,0.48820846563277914,0.48820846563277914
2025-04-24,14.5,-0.24571696016100364,-0.24571696016100364
2025-04-27,7.5,-0.8165478468895013,-0.8165478468895013
2025-04-28,17.5,-0.001075151563076042,-0.001075151563076042
2025-04-29,21.5,0.32511392656749405,0.32511392656749405
2025-05-01,24.5,0.5697557351654217,0.5697557351654217
2025-05-04,9.5,-0.6534533078242163,-0.6534533078242163
2025-05-05,17.5,-0.001075151563076042,-0.001075151563076042
2025-05-06,17.0,-0.04184878632939731,-0.04184878632939731
2025-05-07,15.0,-0.20494332539468235,-0.20494332539468235
2025-05-09,10.5,-0.5719060382915737,-0.5719060382915737
