Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0423151493118221,-1.0423151493118221
2024-10-14,14.5,-0.2123306495378744,-0.2123306495378744
2024-10-16,10.0,-0.5680382922981377,-0.5680382922981377
2024-10-17,20.0,0.22242313605800304,0.22242313605800304
2024-10-18,15.0,-0.17280757812006736,-0.17280757812006736
2024-10-20,4.5,-1.0027920778940151,-1.0027920778940151
2024-10-21,32.0,1.170976850085372,1.170976850085372
2024-10-22,13.5,-0.29137679237348846,-0.29137679237348846
2024-10-23,9.0,-0.6470844351337518,-0.6470844351337518
2024-10-24,15.0,-0.17280757812006736,-0.17280757812006736
2024-10-27,19.0,0.14337699322238895,0.14337699322238895
2024-10-28,16.0,-0.09376143528445328,-0.09376143528445328
2024-10-29,22.0,0.3805154217292312,0.3805154217292312
2024-11-03,8.0,-0.7261305779693659,-0.7261305779693659
2024-11-04,15.0,-0.17280757812006736,-0.17280757812006736
2024-11-05,50.0,2.5938074211264253,2.5938074211264253
2024-11-06,27.0,0.7757461359073016,0.7757461359073016
2024-11-07,29.0,0.9338384215785297,0.9338384215785297
2024-11-10,8.5,-0.6866075065515589,-0.6866075065515589
2024-11-11,15.0,-0.17280757812006736,-0.17280757812006736
2024-11-15,21.0,0.3014692788936171,0.3014692788936171
2024-11-17,4.5,-1.0027920778940151,-1.0027920778940151
2024-11-18,21.5,0.34099235031142416,0.34099235031142416
2024-11-19,17.0,-0.014715292448839202,-0.014715292448839202
2024-11-20,13.0,-0.3308998637912955,-0.3308998637912955
2024-11-21,14.5,-0.2123306495378744,-0.2123306495378744
2024-11-24,9.5,-0.6075613637159448,-0.6075613637159448
2024-11-25,24.0,0.5386077074004594,0.5386077074004594
2024-11-26,10.5,-0.5285152208803306,-0.5285152208803306
2024-11-28,7.5,-0.765653649387173,-0.765653649387173
2024-11-29,13.0,-0.3308998637912955,-0.3308998637912955
2024-12-01,9.0,-0.6470844351337518,-0.6470844351337518
2024-12-02,19.5,0.18290006464019598,0.18290006464019598
2024-12-03,20.0,0.22242313605800304,0.22242313605800304
2024-12-04,21.5,0.34099235031142416,0.34099235031142416
2024-12-05,15.5,-0.13328450670226033,-0.13328450670226033
2024-12-08,5.0,-0.9632690064762082,-0.9632690064762082
2024-12-10,15.5,-0.13328450670226033,-0.13328450670226033
2024-12-13,22.0,0.3805154217292312,0.3805154217292312
2024-12-15,2.5,-1.1608843635652433,-1.1608843635652433
2024-12-16,12.0,-0.4099460066269096,-0.4099460066269096
2024-12-17,16.0,-0.09376143528445328,-0.09376143528445328
2024-12-18,28.5,0.8943153501607227,0.8943153501607227
2024-12-22,4.0,-1.0423151493118221,-1.0423151493118221
2024-12-23,16.5,-0.05423836386664624,-0.05423836386664624
2024-12-24,12.0,-0.4099460066269096,-0.4099460066269096
2024-12-25,6.5,-0.844699792222787,-0.844699792222787
2024-12-26,15.5,-0.13328450670226033,-0.13328450670226033
2024-12-27,15.0,-0.17280757812006736,-0.17280757812006736
