Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0878627494390065,-1.0878627494390065
2024-10-14,14.5,-0.2353048822732627,-0.2353048822732627
2024-10-16,10.0,-0.6006868253442957,-0.6006868253442957
2024-10-17,20.0,0.21127304814688883,0.21127304814688883
2024-10-18,15.0,-0.19470688859870347,-0.19470688859870347
2024-10-20,4.5,-1.0472647557644472,-1.0472647557644472
2024-10-21,32.0,1.1856248963363103,1.1856248963363103
2024-10-22,13.5,-0.31650086962238116,-0.31650086962238116
2024-10-23,9.0,-0.6818828126934142,-0.6818828126934142
2024-10-24,15.0,-0.19470688859870347,-0.19470688859870347
2024-10-27,19.0,0.13007706079777037,0.13007706079777037
2024-10-28,16.0,-0.113510901249585,-0.113510901249585
2024-10-29,22.0,0.37366502284512576,0.37366502284512576
2024-11-03,8.0,-0.7630788000425327,-0.7630788000425327
2024-11-04,15.0,-0.19470688859870347,-0.19470688859870347
2024-11-05,50.0,2.6471526686204427,2.6471526686204427
2024-11-06,27.0,0.779644959590718,0.779644959590718
2024-11-07,29.0,0.942036934288955,0.942036934288955
2024-11-10,8.5,-0.7224808063679734,-0.7224808063679734
2024-11-11,15.0,-0.19470688859870347,-0.19470688859870347
2024-11-15,21.0,0.2924690354960073,0.2924690354960073
2024-11-17,4.5,-1.0472647557644472,-1.0472647557644472
2024-11-18,21.5,0.3330670291705665,0.3330670291705665
2024-11-19,17.0,-0.03231491390046655,-0.03231491390046655
2024-11-20,13.0,-0.3570988632969404,-0.3570988632969404
2024-11-21,14.5,-0.2353048822732627,-0.2353048822732627
2024-11-24,9.5,-0.641284819018855,-0.641284819018855
2024-11-25,24.0,0.5360569975433627,0.5360569975433627
2024-11-26,10.5,-0.5600888316697366,-0.5600888316697366
2024-11-28,7.5,-0.8036767937170919,-0.8036767937170919
2024-11-29,13.0,-0.3570988632969404,-0.3570988632969404
2024-12-01,9.0,-0.6818828126934142,-0.6818828126934142
2024-12-02,19.5,0.1706750544723296,0.1706750544723296
2024-12-03,20.0,0.21127304814688883,0.21127304814688883
2024-12-04,21.5,0.3330670291705665,0.3330670291705665
2024-12-05,15.5,-0.15410889492414423,-0.15410889492414423
2024-12-08,5.0,-1.0066667620898881,-1.0066667620898881
2024-12-10,15.5,-0.15410889492414423,-0.15410889492414423
2024-12-13,22.0,0.37366502284512576,0.37366502284512576
2024-12-15,2.5,-1.2096567304626842,-1.2096567304626842
2024-12-16,12.0,-0.43829485064605883,-0.43829485064605883
2024-12-17,16.0,-0.113510901249585,-0.113510901249585
2024-12-18,28.5,0.9014389406143958,0.9014389406143958
2024-12-22,4.0,-1.0878627494390065,-1.0878627494390065
2024-12-23,16.5,-0.07291290757502578,-0.07291290757502578
2024-12-24,12.0,-0.43829485064605883,-0.43829485064605883
2024-12-25,6.5,-0.8848727810662104,-0.8848727810662104
2024-12-26,15.5,-0.15410889492414423,-0.15410889492414423
2024-12-27,15.0,-0.19470688859870347,-0.19470688859870347
2024-12-29,3.0,-1.1690587367881249,-1.1690587367881249
2024-12-30,21.5,0.3330670291705665,0.3330670291705665
2024-12-31,18.0,0.04888107344865191,0.04888107344865191
2025-01-01,7.5,-0.8036767937170919,-0.8036767937170919
2025-01-02,18.0,0.04888107344865191,0.04888107344865191
2025-01-03,14.5,-0.2353048822732627,-0.2353048822732627
2025-01-05,7.5,-0.8036767937170919,-0.8036767937170919
2025-01-06,15.0,-0.19470688859870347,-0.19470688859870347
2025-01-07,20.0,0.21127304814688883,0.21127304814688883
2025-01-08,15.5,-0.15410889492414423,-0.15410889492414423
2025-01-09,12.0,-0.43829485064605883,-0.43829485064605883
