Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1070953692063759,-1.1070953692063759
2024-10-14,14.5,-0.23345094756102347,-0.23345094756102347
2024-10-16,10.0,-0.6078699854090317,-0.6078699854090317
2024-10-17,20.0,0.22417232091987546,0.22417232091987546
2024-10-18,15.0,-0.1918488322445781,-0.1918488322445781
2024-10-20,4.5,-1.0654932538899307,-1.0654932538899307
2024-10-21,32.0,1.222623088514564,1.222623088514564
2024-10-22,13.5,-0.3166551781939142,-0.3166551781939142
2024-10-23,9.0,-0.6910742160419224,-0.6910742160419224
2024-10-24,15.0,-0.1918488322445781,-0.1918488322445781
2024-10-27,19.0,0.14096809028698473,0.14096809028698473
2024-10-28,16.0,-0.1086446016116874,-0.1086446016116874
2024-10-29,22.0,0.3905807821856569,0.3905807821856569
2024-11-03,8.0,-0.774278446674813,-0.774278446674813
2024-11-04,15.0,-0.1918488322445781,-0.1918488322445781
2024-11-05,50.0,2.720299239906597,2.720299239906597
2024-11-06,27.0,0.8066019353501104,0.8066019353501104
2024-11-07,29.0,0.9730103966158918,0.9730103966158918
2024-11-10,8.5,-0.7326763313583677,-0.7326763313583677
2024-11-11,15.0,-0.1918488322445781,-0.1918488322445781
2024-11-15,21.0,0.30737655155276616,0.30737655155276616
2024-11-17,4.5,-1.0654932538899307,-1.0654932538899307
2024-11-18,21.5,0.34897866686921153,0.34897866686921153
2024-11-19,17.0,-0.025440370978796686,-0.025440370978796686
2024-11-20,13.0,-0.3582572935103595,-0.3582572935103595
2024-11-21,14.5,-0.23345094756102347,-0.23345094756102347
2024-11-24,9.5,-0.649472100725477,-0.649472100725477
2024-11-25,24.0,0.5569892434514383,0.5569892434514383
2024-11-26,10.5,-0.5662678700925863,-0.5662678700925863
2024-11-28,7.5,-0.8158805619912585,-0.8158805619912585
2024-11-29,13.0,-0.3582572935103595,-0.3582572935103595
2024-12-01,9.0,-0.6910742160419224,-0.6910742160419224
2024-12-02,19.5,0.1825702056034301,0.1825702056034301
2024-12-03,20.0,0.22417232091987546,0.22417232091987546
2024-12-04,21.5,0.34897866686921153,0.34897866686921153
2024-12-05,15.5,-0.15024671692813277,-0.15024671692813277
2024-12-08,5.0,-1.0238911385734852,-1.0238911385734852
2024-12-10,15.5,-0.15024671692813277,-0.15024671692813277
2024-12-13,22.0,0.3905807821856569,0.3905807821856569
2024-12-15,2.5,-1.2319017151557121,-1.2319017151557121
2024-12-16,12.0,-0.44146152414325024,-0.44146152414325024
2024-12-17,16.0,-0.1086446016116874,-0.1086446016116874
2024-12-18,28.5,0.9314082812994465,0.9314082812994465
2024-12-22,4.0,-1.1070953692063759,-1.1070953692063759
2024-12-23,16.5,-0.06704248629524204,-0.06704248629524204
2024-12-24,12.0,-0.44146152414325024,-0.44146152414325024
2024-12-25,6.5,-0.8990847926241492,-0.8990847926241492
2024-12-26,15.5,-0.15024671692813277,-0.15024671692813277
2024-12-27,15.0,-0.1918488322445781,-0.1918488322445781
2024-12-29,3.0,-1.1902995998392667,-1.1902995998392667
2024-12-30,21.5,0.34897866686921153,0.34897866686921153
2024-12-31,18.0,0.05776385965409402,0.05776385965409402
2025-01-01,7.5,-0.8158805619912585,-0.8158805619912585
2025-01-02,18.0,0.05776385965409402,0.05776385965409402
2025-01-03,14.5,-0.23345094756102347,-0.23345094756102347
2025-01-05,7.5,-0.8158805619912585,-0.8158805619912585
2025-01-06,15.0,-0.1918488322445781,-0.1918488322445781
2025-01-07,20.0,0.22417232091987546,0.22417232091987546
2025-01-08,15.5,-0.15024671692813277,-0.15024671692813277
2025-01-09,12.0,-0.44146152414325024,-0.44146152414325024
2025-01-12,7.5,-0.8158805619912585,-0.8158805619912585
2025-01-16,19.5,0.1825702056034301,0.1825702056034301
2025-01-17,12.5,-0.3998594088268049,-0.3998594088268049
2025-01-19,3.0,-1.1902995998392667,-1.1902995998392667
2025-01-20,25.5,0.6817955894007743,0.6817955894007743
2025-01-21,11.0,-0.524665754776141,-0.524665754776141
2025-01-22,12.0,-0.44146152414325024,-0.44146152414325024
2025-01-23,15.5,-0.15024671692813277,-0.15024671692813277
2025-01-26,10.5,-0.5662678700925863,-0.5662678700925863
2025-01-27,18.0,0.05776385965409402,0.05776385965409402
2025-01-28,11.5,-0.4830636394596956,-0.4830636394596956
2025-01-29,17.0,-0.025440370978796686,-0.025440370978796686
2025-02-02,17.5,0.016161744337648668,0.016161744337648668
2025-02-03,18.5,0.09936597497053938,0.09936597497053938
2025-02-04,20.5,0.2657744362363208,0.2657744362363208
2025-02-05,26.5,0.7649998200336651,0.7649998200336651
2025-02-06,11.0,-0.524665754776141,-0.524665754776141
2025-02-09,4.5,-1.0654932538899307,-1.0654932538899307
2025-02-11,14.5,-0.23345094756102347,-0.23345094756102347
2025-02-14,21.5,0.34897866686921153,0.34897866686921153
2025-02-16,5.5,-0.9822890232570399,-0.9822890232570399
2025-02-17,7.0,-0.8574826773077038,-0.8574826773077038
2025-02-18,11.5,-0.4830636394596956,-0.4830636394596956
2025-02-19,11.5,-0.4830636394596956,-0.4830636394596956
2025-02-20,9.5,-0.649472100725477,-0.649472100725477
2025-02-23,4.0,-1.1070953692063759,-1.1070953692063759
2025-02-24,17.0,-0.025440370978796686,-0.025440370978796686
2025-02-25,23.0,0.47378501281854757,0.47378501281854757
2025-02-26,19.0,0.14096809028698473,0.14096809028698473
2025-03-02,7.5,-0.8158805619912585,-0.8158805619912585
2025-03-03,34.0,1.3890315497803454,1.3890315497803454
2025-03-04,35.5,1.5138378957296814,1.5138378957296814
2025-03-05,27.5,0.8482040506665558,0.8482040506665558
2025-03-06,19.0,0.14096809028698473,0.14096809028698473
2025-03-09,9.0,-0.6910742160419224,-0.6910742160419224
2025-03-11,26.0,0.7233977047172198,0.7233977047172198
2025-03-16,6.5,-0.8990847926241492,-0.8990847926241492
2025-03-17,18.0,0.05776385965409402,0.05776385965409402
2025-03-18,20.5,0.2657744362363208,0.2657744362363208
2025-03-19,22.5,0.4321828975021022,0.4321828975021022
2025-03-20,19.0,0.14096809028698473,0.14096809028698473
2025-03-21,12.5,-0.3998594088268049,-0.3998594088268049
2025-03-23,5.0,-1.0238911385734852,-1.0238911385734852
2025-03-24,14.0,-0.27505306287746883,-0.27505306287746883
2025-03-25,15.0,-0.1918488322445781,-0.1918488322445781
2025-03-26,10.004028320312273,-0.6075348121167062,-0.6075348121167062
2025-03-30,10.5,-0.5662678700925863,-0.5662678700925863
2025-03-31,15.5,-0.15024671692813277,-0.15024671692813277
2025-04-01,15.5,-0.15024671692813277,-0.15024671692813277
2025-04-02,41.0,1.9714611642105804,1.9714611642105804
2025-04-03,21.5,0.34897866686921153,0.34897866686921153
2025-04-06,27.0,0.8066019353501104,0.8066019353501104
2025-04-07,76.0,4.883609236361756,4.883609236361756
2025-04-08,95.5,6.5060917337031245,6.5060917337031245
2025-04-09,77.0,4.966813466994647,4.966813466994647
2025-04-13,15.5,-0.15024671692813277,-0.15024671692813277
2025-04-15,20.5,0.2657744362363208,0.2657744362363208
2025-04-16,17.5,0.016161744337648668,0.016161744337648668
2025-04-17,16.0,-0.1086446016116874,-0.1086446016116874
2025-04-20,10.5,-0.5662678700925863,-0.5662678700925863
2025-04-21,21.5,0.34897866686921153,0.34897866686921153
2025-04-22,32.5,1.2642252038310093,1.2642252038310093
2025-04-23,23.5,0.515387128134993,0.515387128134993
2025-04-24,14.5,-0.23345094756102347,-0.23345094756102347
2025-04-27,7.5,-0.8158805619912585,-0.8158805619912585
2025-04-28,17.5,0.016161744337648668,0.016161744337648668
2025-04-29,21.5,0.34897866686921153,0.34897866686921153
2025-05-01,24.5,0.5985913587678836,0.5985913587678836
2025-05-04,9.5,-0.649472100725477,-0.649472100725477
2025-05-05,17.5,0.016161744337648668,0.016161744337648668
2025-05-06,17.0,-0.025440370978796686,-0.025440370978796686
2025-05-07,15.0,-0.1918488322445781,-0.1918488322445781
2025-05-09,10.5,-0.5662678700925863,-0.5662678700925863
2025-05-11,4.0,-1.1070953692063759,-1.1070953692063759
2025-05-14,19.5,0.1825702056034301,0.1825702056034301
2025-05-18,12.0,-0.44146152414325024,-0.44146152414325024
2025-05-19,28.5,0.9314082812994465,0.9314082812994465
2025-05-20,23.0,0.47378501281854757,0.47378501281854757
2025-05-21,26.5,0.7649998200336651,0.7649998200336651
2025-05-22,25.0,0.640193474084329,0.640193474084329
2025-05-23,20.0,0.22417232091987546,0.22417232091987546
2025-05-25,8.5,-0.7326763313583677,-0.7326763313583677
2025-05-26,19.0,0.14096809028698473,0.14096809028698473
2025-05-27,15.0,-0.1918488322445781,-0.1918488322445781
2025-05-28,21.5,0.34897866686921153,0.34897866686921153
2025-06-01,16.0,-0.1086446016116874,-0.1086446016116874
2025-06-02,19.5,0.1825702056034301,0.1825702056034301
2025-06-03,14.0,-0.27505306287746883,-0.27505306287746883
2025-06-04,29.5,1.0146125119323373,1.0146125119323373
2025-06-05,16.0,-0.1086446016116874,-0.1086446016116874
2025-06-08,5.5,-0.9822890232570399,-0.9822890232570399
2025-06-10,13.5,-0.3166551781939142,-0.3166551781939142
2025-06-15,8.5,-0.7326763313583677,-0.7326763313583677
2025-06-16,16.5,-0.06704248629524204,-0.06704248629524204
2025-06-17,18.0,0.05776385965409402,0.05776385965409402
2025-06-18,15.5,-0.15024671692813277,-0.15024671692813277
2025-06-19,10.5,-0.5662678700925863,-0.5662678700925863
