Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0843469328205195,-1.0843469328205195
2024-10-14,14.5,-0.23136201887132585,-0.23136201887132585
2024-10-16,10.0,-0.5969269819924089,-0.5969269819924089
2024-10-17,20.0,0.21543960272110896,0.21543960272110896
2024-10-18,15.0,-0.19074368963564994,-0.19074368963564994
2024-10-20,4.5,-1.0437286035848437,-1.0437286035848437
2024-10-21,32.0,1.1902795043773302,1.1902795043773302
2024-10-22,13.5,-0.3125986773426776,-0.3125986773426776
2024-10-23,9.0,-0.6781636404637607,-0.6781636404637607
2024-10-24,15.0,-0.19074368963564994,-0.19074368963564994
2024-10-27,19.0,0.13420294424975718,0.13420294424975718
2024-10-28,16.0,-0.10950703116429818,-0.10950703116429818
2024-10-29,22.0,0.3779129196638125,0.3779129196638125
2024-11-03,8.0,-0.7594002989351124,-0.7594002989351124
2024-11-04,15.0,-0.19074368963564994,-0.19074368963564994
2024-11-05,50.0,2.6525393568616624,2.6525393568616624
2024-11-06,27.0,0.7840962120205714,0.7840962120205714
2024-11-07,29.0,0.946569528963275,0.946569528963275
2024-11-10,8.5,-0.7187819696994365,-0.7187819696994365
2024-11-11,15.0,-0.19074368963564994,-0.19074368963564994
2024-11-15,21.0,0.2966762611924607,0.2966762611924607
2024-11-17,4.5,-1.0437286035848437,-1.0437286035848437
2024-11-18,21.5,0.33729459042813664,0.33729459042813664
2024-11-19,17.0,-0.02827037269294639,-0.02827037269294639
2024-11-20,13.0,-0.35321700657835353,-0.35321700657835353
2024-11-21,14.5,-0.23136201887132585,-0.23136201887132585
2024-11-24,9.5,-0.6375453112280848,-0.6375453112280848
2024-11-25,24.0,0.5403862366065161,0.5403862366065161
2024-11-26,10.5,-0.5563086527567329,-0.5563086527567329
2024-11-28,7.5,-0.8000186281707883,-0.8000186281707883
2024-11-29,13.0,-0.35321700657835353,-0.35321700657835353
2024-12-01,9.0,-0.6781636404637607,-0.6781636404637607
2024-12-02,19.5,0.17482127348543305,0.17482127348543305
2024-12-03,20.0,0.21543960272110896,0.21543960272110896
2024-12-04,21.5,0.33729459042813664,0.33729459042813664
2024-12-05,15.5,-0.15012536039997407,-0.15012536039997407
2024-12-08,5.0,-1.0031102743491678,-1.0031102743491678
2024-12-10,15.5,-0.15012536039997407,-0.15012536039997407
2024-12-13,22.0,0.3779129196638125,0.3779129196638125
2024-12-15,2.5,-1.2062019205275472,-1.2062019205275472
2024-12-16,12.0,-0.4344536650497053,-0.4344536650497053
2024-12-17,16.0,-0.10950703116429818,-0.10950703116429818
2024-12-18,28.5,0.9059511997275991,0.9059511997275991
2024-12-22,4.0,-1.0843469328205195,-1.0843469328205195
2024-12-23,16.5,-0.06888870192862229,-0.06888870192862229
2024-12-24,12.0,-0.4344536650497053,-0.4344536650497053
2024-12-25,6.5,-0.88125528664214,-0.88125528664214
2024-12-26,15.5,-0.15012536039997407,-0.15012536039997407
2024-12-27,15.0,-0.19074368963564994,-0.19074368963564994
2024-12-29,3.0,-1.1655835912918713,-1.1655835912918713
2024-12-30,21.5,0.33729459042813664,0.33729459042813664
2024-12-31,18.0,0.05296628577840539,0.05296628577840539
2025-01-01,7.5,-0.8000186281707883,-0.8000186281707883
2025-01-02,18.0,0.05296628577840539,0.05296628577840539
2025-01-03,14.5,-0.23136201887132585,-0.23136201887132585
2025-01-05,7.5,-0.8000186281707883,-0.8000186281707883
2025-01-06,15.0,-0.19074368963564994,-0.19074368963564994
2025-01-07,20.0,0.21543960272110896,0.21543960272110896
2025-01-08,15.5,-0.15012536039997407,-0.15012536039997407
2025-01-09,12.0,-0.4344536650497053,-0.4344536650497053
2025-01-12,7.5,-0.8000186281707883,-0.8000186281707883
2025-01-16,19.5,0.17482127348543305,0.17482127348543305
2025-01-17,12.5,-0.3938353358140294,-0.3938353358140294
2025-01-19,3.0,-1.1655835912918713,-1.1655835912918713
2025-01-20,25.5,0.6622412243135437,0.6622412243135437
2025-01-21,11.0,-0.515690323521057,-0.515690323521057
2025-01-22,12.0,-0.4344536650497053,-0.4344536650497053
2025-01-23,15.5,-0.15012536039997407,-0.15012536039997407
2025-01-26,10.5,-0.5563086527567329,-0.5563086527567329
2025-01-27,18.0,0.05296628577840539,0.05296628577840539
2025-01-28,11.5,-0.47507199428538116,-0.47507199428538116
2025-01-29,17.0,-0.02827037269294639,-0.02827037269294639
2025-02-02,17.5,0.0123479565427295,0.0123479565427295
2025-02-03,18.5,0.09358461501408129,0.09358461501408129
2025-02-04,20.5,0.25605793195678483,0.25605793195678483
2025-02-05,26.5,0.7434778827848956,0.7434778827848956
2025-02-06,11.0,-0.515690323521057,-0.515690323521057
2025-02-09,4.5,-1.0437286035848437,-1.0437286035848437
2025-02-11,14.5,-0.23136201887132585,-0.23136201887132585
2025-02-14,21.5,0.33729459042813664,0.33729459042813664
2025-02-16,5.5,-0.9624919451134919,-0.9624919451134919
2025-02-17,7.0,-0.8406369574064642,-0.8406369574064642
2025-02-18,11.5,-0.47507199428538116,-0.47507199428538116
2025-02-19,11.5,-0.47507199428538116,-0.47507199428538116
2025-02-20,9.5,-0.6375453112280848,-0.6375453112280848
2025-02-23,4.0,-1.0843469328205195,-1.0843469328205195
2025-02-24,17.0,-0.02827037269294639,-0.02827037269294639
2025-02-25,23.0,0.45914957813516427,0.45914957813516427
2025-02-26,19.0,0.13420294424975718,0.13420294424975718
2025-03-02,7.5,-0.8000186281707883,-0.8000186281707883
2025-03-03,34.0,1.352752821320034,1.352752821320034
2025-03-04,35.5,1.4746078090270616,1.4746078090270616
2025-03-05,27.5,0.8247145412562473,0.8247145412562473
2025-03-06,19.0,0.13420294424975718,0.13420294424975718
2025-03-09,9.0,-0.6781636404637607,-0.6781636404637607
2025-03-11,26.0,0.7028595535492196,0.7028595535492196
2025-03-16,6.5,-0.88125528664214,-0.88125528664214
2025-03-17,18.0,0.05296628577840539,0.05296628577840539
2025-03-18,20.5,0.25605793195678483,0.25605793195678483
2025-03-19,22.5,0.4185312488994884,0.4185312488994884
2025-03-20,19.0,0.13420294424975718,0.13420294424975718
2025-03-21,12.5,-0.3938353358140294,-0.3938353358140294
2025-03-23,5.0,-1.0031102743491678,-1.0031102743491678
2025-03-24,14.0,-0.2719803481070017,-0.2719803481070017
2025-03-25,15.0,-0.19074368963564994,-0.19074368963564994
2025-03-26,10.004028320312273,-0.5965997347109876,-0.5965997347109876
2025-03-30,10.5,-0.5563086527567329,-0.5563086527567329
2025-03-31,15.5,-0.15012536039997407,-0.15012536039997407
2025-04-01,15.5,-0.15012536039997407,-0.15012536039997407
2025-04-02,41.0,1.9214094306194964,1.9214094306194964
2025-04-03,21.5,0.33729459042813664,0.33729459042813664
2025-04-06,27.0,0.7840962120205714,0.7840962120205714
2025-04-07,76.0,4.764692477116808,4.764692477116808
2025-04-08,95.5,6.348807317308168,6.348807317308168
2025-04-09,77.0,4.84592913558816,4.84592913558816
2025-04-13,15.5,-0.15012536039997407,-0.15012536039997407
2025-04-15,20.5,0.25605793195678483,0.25605793195678483
2025-04-16,17.5,0.0123479565427295,0.0123479565427295
2025-04-17,16.0,-0.10950703116429818,-0.10950703116429818
2025-04-20,10.5,-0.5563086527567329,-0.5563086527567329
2025-04-21,21.5,0.33729459042813664,0.33729459042813664
2025-04-22,32.5,1.2308978336130063,1.2308978336130063
