Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0531433541523108,-1.0531433541523108
2024-10-14,14.5,-0.22117616933229045,-0.22117616933229045
2024-10-16,10.0,-0.5777335342551563,-0.5777335342551563
2024-10-17,20.0,0.21461616557343446,0.21461616557343446
2024-10-18,15.0,-0.18155868434086092,-0.18155868434086092
2024-10-20,4.5,-1.0135258691608813,-1.0135258691608813
2024-10-21,32.0,1.1654358053677434,1.1654358053677434
2024-10-22,13.5,-0.3004111393151495,-0.3004111393151495
2024-10-23,9.0,-0.6569685042380153,-0.6569685042380153
2024-10-24,15.0,-0.18155868434086092,-0.18155868434086092
2024-10-27,19.0,0.13538119559057538,0.13538119559057538
2024-10-28,16.0,-0.10232371435800185,-0.10232371435800185
2024-10-29,22.0,0.3730861055391526,0.3730861055391526
2024-11-03,8.0,-0.7362034742208744,-0.7362034742208744
2024-11-04,15.0,-0.18155868434086092,-0.18155868434086092
2024-11-05,50.0,2.591665265059207,2.591665265059207
2024-11-06,27.0,0.769260955453448,0.769260955453448
2024-11-07,29.0,0.9277308954191661,0.9277308954191661
2024-11-10,8.5,-0.6965859892294449,-0.6965859892294449
2024-11-11,15.0,-0.18155868434086092,-0.18155868434086092
2024-11-15,21.0,0.29385113555629355,0.29385113555629355
2024-11-17,4.5,-1.0135258691608813,-1.0135258691608813
2024-11-18,21.5,0.3334686205477231,0.3334686205477231
2024-11-19,17.0,-0.023088744375142765,-0.023088744375142765
2024-11-20,13.0,-0.34002862430657904,-0.34002862430657904
2024-11-21,14.5,-0.22117616933229045,-0.22117616933229045
2024-11-24,9.5,-0.6173510192465859,-0.6173510192465859
2024-11-25,24.0,0.5315560455048708,0.5315560455048708
2024-11-26,10.5,-0.5381160492637268,-0.5381160492637268
2024-11-28,7.5,-0.775820959212304,-0.775820959212304
2024-11-29,13.0,-0.34002862430657904,-0.34002862430657904
2024-12-01,9.0,-0.6569685042380153,-0.6569685042380153
2024-12-02,19.5,0.17499868058200493,0.17499868058200493
2024-12-03,20.0,0.21461616557343446,0.21461616557343446
2024-12-04,21.5,0.3334686205477231,0.3334686205477231
2024-12-05,15.5,-0.1419411993494314,-0.1419411993494314
2024-12-08,5.0,-0.9739083841694517,-0.9739083841694517
2024-12-10,15.5,-0.1419411993494314,-0.1419411993494314
2024-12-13,22.0,0.3730861055391526,0.3730861055391526
2024-12-15,2.5,-1.1719958091265994,-1.1719958091265994
2024-12-16,12.0,-0.41926359428943816,-0.41926359428943816
2024-12-17,16.0,-0.10232371435800185,-0.10232371435800185
2024-12-18,28.5,0.8881134104277366,0.8881134104277366
2024-12-22,4.0,-1.0531433541523108,-1.0531433541523108
2024-12-23,16.5,-0.0627062293665723,-0.0627062293665723
2024-12-24,12.0,-0.41926359428943816,-0.41926359428943816
2024-12-25,6.5,-0.855055929195163,-0.855055929195163
2024-12-26,15.5,-0.1419411993494314,-0.1419411993494314
2024-12-27,15.0,-0.18155868434086092,-0.18155868434086092
2024-12-29,3.0,-1.13237832413517,-1.13237832413517
2024-12-30,21.5,0.3334686205477231,0.3334686205477231
2024-12-31,18.0,0.05614622560771631,0.05614622560771631
2025-01-01,7.5,-0.775820959212304,-0.775820959212304
2025-01-02,18.0,0.05614622560771631,0.05614622560771631
2025-01-03,14.5,-0.22117616933229045,-0.22117616933229045
2025-01-05,7.5,-0.775820959212304,-0.775820959212304
2025-01-06,15.0,-0.18155868434086092,-0.18155868434086092
2025-01-07,20.0,0.21461616557343446,0.21461616557343446
2025-01-08,15.5,-0.1419411993494314,-0.1419411993494314
2025-01-09,12.0,-0.41926359428943816,-0.41926359428943816
2025-01-12,7.5,-0.775820959212304,-0.775820959212304
2025-01-16,19.5,0.17499868058200493,0.17499868058200493
2025-01-17,12.5,-0.3796461092980086,-0.3796461092980086
2025-01-19,3.0,-1.13237832413517,-1.13237832413517
