Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1036756297672585,-1.1036756297672585
2024-10-14,14.5,-0.24484440331125157,-0.24484440331125157
2024-10-16,10.0,-0.6129149289352546,-0.6129149289352546
2024-10-17,20.0,0.20501957245141877,0.20501957245141877
2024-10-18,15.0,-0.20394767824191792,-0.20394767824191792
2024-10-20,4.5,-1.062778904697925,-1.062778904697925
2024-10-21,32.0,1.186540974115427,1.186540974115427
2024-10-22,13.5,-0.3266378534499189,-0.3266378534499189
2024-10-23,9.0,-0.6947083790739219,-0.6947083790739219
2024-10-24,15.0,-0.20394767824191792,-0.20394767824191792
2024-10-27,19.0,0.12322612231275143,0.12322612231275143
2024-10-28,16.0,-0.12215422810325058,-0.12215422810325058
2024-10-29,22.0,0.36860647272875346,0.36860647272875346
2024-11-03,8.0,-0.7765018292125893,-0.7765018292125893
2024-11-04,15.0,-0.20394767824191792,-0.20394767824191792
2024-11-05,50.0,2.6588230766114394,2.6588230766114394
2024-11-06,27.0,0.7775737234220901,0.7775737234220901
2024-11-07,29.0,0.9411606236994248,0.9411606236994248
2024-11-10,8.5,-0.7356051041432556,-0.7356051041432556
2024-11-11,15.0,-0.20394767824191792,-0.20394767824191792
2024-11-15,21.0,0.2868130225900861,0.2868130225900861
2024-11-17,4.5,-1.062778904697925,-1.062778904697925
2024-11-18,21.5,0.3277097476594198,0.3277097476594198
2024-11-19,17.0,-0.04036077796458324,-0.04036077796458324
2024-11-20,13.0,-0.3675345785192526,-0.3675345785192526
2024-11-21,14.5,-0.24484440331125157,-0.24484440331125157
2024-11-24,9.5,-0.6538116540045883,-0.6538116540045883
2024-11-25,24.0,0.5321933730060882,0.5321933730060882
2024-11-26,10.5,-0.572018203865921,-0.572018203865921
2024-11-28,7.5,-0.817398554281923,-0.817398554281923
2024-11-29,13.0,-0.3675345785192526,-0.3675345785192526
2024-12-01,9.0,-0.6947083790739219,-0.6947083790739219
2024-12-02,19.5,0.1641228473820851,0.1641228473820851
2024-12-03,20.0,0.20501957245141877,0.20501957245141877
2024-12-04,21.5,0.3277097476594198,0.3277097476594198
2024-12-05,15.5,-0.16305095317258425,-0.16305095317258425
2024-12-08,5.0,-1.0218821796285913,-1.0218821796285913
2024-12-10,15.5,-0.16305095317258425,-0.16305095317258425
2024-12-13,22.0,0.36860647272875346,0.36860647272875346
2024-12-15,2.5,-1.2263658049752597,-1.2263658049752597
2024-12-16,12.0,-0.44932802865791993,-0.44932802865791993
2024-12-17,16.0,-0.12215422810325058,-0.12215422810325058
2024-12-18,28.5,0.9002638986300912,0.9002638986300912
2024-12-22,4.0,-1.1036756297672585,-1.1036756297672585
2024-12-23,16.5,-0.0812575030339169,-0.0812575030339169
2024-12-24,12.0,-0.44932802865791993,-0.44932802865791993
