Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1104390557712187,-1.1104390557712187
2024-10-14,14.5,-0.2507988247889304,-0.2507988247889304
2024-10-16,10.0,-0.6192160666384825,-0.6192160666384825
2024-10-17,20.0,0.19948891524941115,0.19948891524941115
2024-10-18,15.0,-0.20986357569453568,-0.20986357569453568
2024-10-20,4.5,-1.069503806676824,-1.069503806676824
2024-10-21,32.0,1.1819348935148837,1.1819348935148837
2024-10-22,13.5,-0.33266932297771973,-0.33266932297771973
2024-10-23,9.0,-0.7010865648272719,-0.7010865648272719
2024-10-24,15.0,-0.20986357569453568,-0.20986357569453568
2024-10-27,19.0,0.11761841706062179,0.11761841706062179
2024-10-28,16.0,-0.12799307750574632,-0.12799307750574632
2024-10-29,22.0,0.36322991162698987,0.36322991162698987
2024-11-03,8.0,-0.7829570630160613,-0.7829570630160613
2024-11-04,15.0,-0.20986357569453568,-0.20986357569453568
2024-11-05,50.0,2.6556038609130925,2.6556038609130925
2024-11-06,27.0,0.7725824025709367,0.7725824025709367
2024-11-07,29.0,0.9363233989485155,0.9363233989485155
2024-11-10,8.5,-0.7420218139216666,-0.7420218139216666
2024-11-11,15.0,-0.20986357569453568,-0.20986357569453568
2024-11-15,21.0,0.28135941343820053,0.28135941343820053
2024-11-17,4.5,-1.069503806676824,-1.069503806676824
2024-11-18,21.5,0.3222946625325952,0.3222946625325952
2024-11-19,17.0,-0.04612257931695695,-0.04612257931695695
2024-11-20,13.0,-0.37360457207211445,-0.37360457207211445
2024-11-21,14.5,-0.2507988247889304,-0.2507988247889304
2024-11-24,9.5,-0.6601513157328772,-0.6601513157328772
2024-11-25,24.0,0.5269709080045686,0.5269709080045686
2024-11-26,10.5,-0.5782808175440879,-0.5782808175440879
2024-11-28,7.5,-0.823892312110456,-0.823892312110456
2024-11-29,13.0,-0.37360457207211445,-0.37360457207211445
2024-12-01,9.0,-0.7010865648272719,-0.7010865648272719
2024-12-02,19.5,0.15855366615501648,0.15855366615501648
2024-12-03,20.0,0.19948891524941115,0.19948891524941115
2024-12-04,21.5,0.3222946625325952,0.3222946625325952
2024-12-05,15.5,-0.168928326600141,-0.168928326600141
2024-12-08,5.0,-1.0285685575824293,-1.0285685575824293
2024-12-10,15.5,-0.168928326600141,-0.168928326600141
2024-12-13,22.0,0.36322991162698987,0.36322991162698987
2024-12-15,2.5,-1.2332448030544028,-1.2332448030544028
2024-12-16,12.0,-0.4554750702609038,-0.4554750702609038
2024-12-17,16.0,-0.12799307750574632,-0.12799307750574632
2024-12-18,28.5,0.8953881498541207,0.8953881498541207
2024-12-22,4.0,-1.1104390557712187,-1.1104390557712187
2024-12-23,16.5,-0.08705782841135164,-0.08705782841135164
2024-12-24,12.0,-0.4554750702609038,-0.4554750702609038
2024-12-25,6.5,-0.9057628102992453,-0.9057628102992453
2024-12-26,15.5,-0.168928326600141,-0.168928326600141
2024-12-27,15.0,-0.20986357569453568,-0.20986357569453568
2024-12-29,3.0,-1.1923095539600082,-1.1923095539600082
2024-12-30,21.5,0.3222946625325952,0.3222946625325952
2024-12-31,18.0,0.035747918871832415,0.035747918871832415
2025-01-01,7.5,-0.823892312110456,-0.823892312110456
2025-01-02,18.0,0.035747918871832415,0.035747918871832415
2025-01-03,14.5,-0.2507988247889304,-0.2507988247889304
2025-01-05,7.5,-0.823892312110456,-0.823892312110456
2025-01-06,15.0,-0.20986357569453568,-0.20986357569453568
2025-01-07,20.0,0.19948891524941115,0.19948891524941115
2025-01-08,15.5,-0.168928326600141,-0.168928326600141
2025-01-09,12.0,-0.4554750702609038,-0.4554750702609038
2025-01-12,7.5,-0.823892312110456,-0.823892312110456
2025-01-16,19.5,0.15855366615501648,0.15855366615501648
2025-01-17,12.5,-0.4145398211665091,-0.4145398211665091
2025-01-19,3.0,-1.1923095539600082,-1.1923095539600082
2025-01-20,25.5,0.6497766552877526,0.6497766552877526
2025-01-21,11.0,-0.5373455684496932,-0.5373455684496932
2025-01-22,12.0,-0.4554750702609038,-0.4554750702609038
2025-01-23,15.5,-0.168928326600141,-0.168928326600141
2025-01-26,10.5,-0.5782808175440879,-0.5782808175440879
2025-01-27,18.0,0.035747918871832415,0.035747918871832415
2025-01-28,11.5,-0.4964103193552985,-0.4964103193552985
2025-01-29,17.0,-0.04612257931695695,-0.04612257931695695
2025-02-02,17.5,-0.005187330222562266,-0.005187330222562266
2025-02-03,18.5,0.07668316796622711,0.07668316796622711
2025-02-04,20.5,0.24042416434380584,0.24042416434380584
2025-02-05,26.5,0.7316471534765421,0.7316471534765421
2025-02-06,11.0,-0.5373455684496932,-0.5373455684496932
2025-02-09,4.5,-1.069503806676824,-1.069503806676824
2025-02-11,14.5,-0.2507988247889304,-0.2507988247889304
2025-02-14,21.5,0.3222946625325952,0.3222946625325952
2025-02-16,5.5,-0.9876333084880347,-0.9876333084880347
2025-02-17,7.0,-0.8648275612048506,-0.8648275612048506
2025-02-18,11.5,-0.4964103193552985,-0.4964103193552985
2025-02-19,11.5,-0.4964103193552985,-0.4964103193552985
2025-02-20,9.5,-0.6601513157328772,-0.6601513157328772
2025-02-23,4.0,-1.1104390557712187,-1.1104390557712187
2025-02-24,17.0,-0.04612257931695695,-0.04612257931695695
2025-02-25,23.0,0.44510040981577925,0.44510040981577925
2025-02-26,19.0,0.11761841706062179,0.11761841706062179
2025-03-02,7.5,-0.823892312110456,-0.823892312110456
2025-03-03,34.0,1.3456758898924623,1.3456758898924623
2025-03-04,35.5,1.4684816371756464,1.4684816371756464
2025-03-05,27.5,0.8135176516653314,0.8135176516653314
2025-03-06,19.0,0.11761841706062179,0.11761841706062179
2025-03-09,9.0,-0.7010865648272719,-0.7010865648272719
2025-03-11,26.0,0.6907119043821474,0.6907119043821474
2025-03-16,6.5,-0.9057628102992453,-0.9057628102992453
2025-03-17,18.0,0.035747918871832415,0.035747918871832415
2025-03-18,20.5,0.24042416434380584,0.24042416434380584
2025-03-19,22.5,0.4041651607213846,0.4041651607213846
2025-03-20,19.0,0.11761841706062179,0.11761841706062179
2025-03-21,12.5,-0.4145398211665091,-0.4145398211665091
2025-03-23,5.0,-1.0285685575824293,-1.0285685575824293
2025-03-24,14.0,-0.29173407388332506,-0.29173407388332506
2025-03-25,15.0,-0.20986357569453568,-0.20986357569453568
2025-03-26,10.004028320312273,-0.6188862660476527,-0.6188862660476527
2025-03-30,10.5,-0.5782808175440879,-0.5782808175440879
2025-03-31,15.5,-0.168928326600141,-0.168928326600141
2025-04-01,15.5,-0.168928326600141,-0.168928326600141
2025-04-02,41.0,1.918769377213988,1.918769377213988
2025-04-03,21.5,0.3222946625325952,0.3222946625325952
2025-04-06,27.0,0.7725824025709367,0.7725824025709367
2025-04-07,76.0,4.784236813821616,4.784236813821616
