Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1006892670396808,-1.1006892670396808
2024-10-14,14.5,-0.2412263905562282,-0.2412263905562282
2024-10-16,10.0,-0.6095676233348507,-0.6095676233348507
2024-10-17,20.0,0.2089684495065327,0.2089684495065327
2024-10-18,15.0,-0.200299586914159,-0.200299586914159
2024-10-20,4.5,-1.0597624633976115,-1.0597624633976115
2024-10-21,32.0,1.1912117369161928,1.1912117369161928
2024-10-22,13.5,-0.3230799978403665,-0.3230799978403665
2024-10-23,9.0,-0.6914212306189891,-0.6914212306189891
2024-10-24,15.0,-0.200299586914159,-0.200299586914159
2024-10-27,19.0,0.12711484222239436,0.12711484222239436
2024-10-28,16.0,-0.11844597963002067,-0.11844597963002067
2024-10-29,22.0,0.3726756640748094,0.3726756640748094
2024-11-03,8.0,-0.7732748379031273,-0.7732748379031273
2024-11-04,15.0,-0.200299586914159,-0.200299586914159
2024-11-05,50.0,2.6645766680306826,2.6645766680306826
2024-11-06,27.0,0.7819437004955011,0.7819437004955011
2024-11-07,29.0,0.9456509150637777,0.9456509150637777
2024-11-10,8.5,-0.7323480342610582,-0.7323480342610582
2024-11-11,15.0,-0.200299586914159,-0.200299586914159
2024-11-15,21.0,0.290822056790671,0.290822056790671
2024-11-17,4.5,-1.0597624633976115,-1.0597624633976115
2024-11-18,21.5,0.3317488604327402,0.3317488604327402
2024-11-19,17.0,-0.03659237234588233,-0.03659237234588233
2024-11-20,13.0,-0.3640068014824357,-0.3640068014824357
2024-11-21,14.5,-0.2412263905562282,-0.2412263905562282
2024-11-24,9.5,-0.6504944269769198,-0.6504944269769198
2024-11-25,24.0,0.5363828786430861,0.5363828786430861
2024-11-26,10.5,-0.5686408196927816,-0.5686408196927816
2024-11-28,7.5,-0.8142016415451966,-0.8142016415451966
2024-11-29,13.0,-0.3640068014824357,-0.3640068014824357
2024-12-01,9.0,-0.6914212306189891,-0.6914212306189891
2024-12-02,19.5,0.16804164586446352,0.16804164586446352
2024-12-03,20.0,0.2089684495065327,0.2089684495065327
2024-12-04,21.5,0.3317488604327402,0.3317488604327402
2024-12-05,15.5,-0.15937278327208984,-0.15937278327208984
2024-12-08,5.0,-1.0188356597555424,-1.0188356597555424
2024-12-10,15.5,-0.15937278327208984,-0.15937278327208984
2024-12-13,22.0,0.3726756640748094,0.3726756640748094
2024-12-15,2.5,-1.2234696779658882,-1.2234696779658882
2024-12-16,12.0,-0.445860408766574,-0.445860408766574
2024-12-17,16.0,-0.11844597963002067,-0.11844597963002067
2024-12-18,28.5,0.9047241114217086,0.9047241114217086
2024-12-22,4.0,-1.1006892670396808,-1.1006892670396808
2024-12-23,16.5,-0.0775191759879515,-0.0775191759879515
2024-12-24,12.0,-0.445860408766574,-0.445860408766574
2024-12-25,6.5,-0.896055248829335,-0.896055248829335
2024-12-26,15.5,-0.15937278327208984,-0.15937278327208984
2024-12-27,15.0,-0.200299586914159,-0.200299586914159
2024-12-29,3.0,-1.182542874323819,-1.182542874323819
2024-12-30,21.5,0.3317488604327402,0.3317488604327402
2024-12-31,18.0,0.04526123493825602,0.04526123493825602
2025-01-01,7.5,-0.8142016415451966,-0.8142016415451966
2025-01-02,18.0,0.04526123493825602,0.04526123493825602
2025-01-03,14.5,-0.2412263905562282,-0.2412263905562282
2025-01-05,7.5,-0.8142016415451966,-0.8142016415451966
2025-01-06,15.0,-0.200299586914159,-0.200299586914159
2025-01-07,20.0,0.2089684495065327,0.2089684495065327
2025-01-08,15.5,-0.15937278327208984,-0.15937278327208984
2025-01-09,12.0,-0.445860408766574,-0.445860408766574
2025-01-12,7.5,-0.8142016415451966,-0.8142016415451966
2025-01-16,19.5,0.16804164586446352,0.16804164586446352
2025-01-17,12.5,-0.4049336051245049,-0.4049336051245049
2025-01-19,3.0,-1.182542874323819,-1.182542874323819
2025-01-20,25.5,0.6591632895692936,0.6591632895692936
2025-01-21,11.0,-0.5277140160507123,-0.5277140160507123
2025-01-22,12.0,-0.445860408766574,-0.445860408766574
2025-01-23,15.5,-0.15937278327208984,-0.15937278327208984
2025-01-26,10.5,-0.5686408196927816,-0.5686408196927816
2025-01-27,18.0,0.04526123493825602,0.04526123493825602
2025-01-28,11.5,-0.4867872124086432,-0.4867872124086432
2025-01-29,17.0,-0.03659237234588233,-0.03659237234588233
2025-02-02,17.5,0.004334431296186846,0.004334431296186846
2025-02-03,18.5,0.08618803858032519,0.08618803858032519
2025-02-04,20.5,0.24989525314860186,0.24989525314860186
2025-02-05,26.5,0.7410168968534319,0.7410168968534319
2025-02-06,11.0,-0.5277140160507123,-0.5277140160507123
2025-02-09,4.5,-1.0597624633976115,-1.0597624633976115
2025-02-11,14.5,-0.2412263905562282,-0.2412263905562282
2025-02-14,21.5,0.3317488604327402,0.3317488604327402
2025-02-16,5.5,-0.9779088561134732,-0.9779088561134732
2025-02-17,7.0,-0.8551284451872657,-0.8551284451872657
2025-02-18,11.5,-0.4867872124086432,-0.4867872124086432
2025-02-19,11.5,-0.4867872124086432,-0.4867872124086432
2025-02-20,9.5,-0.6504944269769198,-0.6504944269769198
2025-02-23,4.0,-1.1006892670396808,-1.1006892670396808
2025-02-24,17.0,-0.03659237234588233,-0.03659237234588233
2025-02-25,23.0,0.4545292713589477,0.4545292713589477
2025-02-26,19.0,0.12711484222239436,0.12711484222239436
2025-03-02,7.5,-0.8142016415451966,-0.8142016415451966
2025-03-03,34.0,1.3549189514844695,1.3549189514844695
2025-03-04,35.5,1.477699362410677,1.477699362410677
2025-03-05,27.5,0.8228705041375702,0.8228705041375702
2025-03-06,19.0,0.12711484222239436,0.12711484222239436
2025-03-09,9.0,-0.6914212306189891,-0.6914212306189891
2025-03-11,26.0,0.7000900932113627,0.7000900932113627
2025-03-16,6.5,-0.896055248829335,-0.896055248829335
2025-03-17,18.0,0.04526123493825602,0.04526123493825602
2025-03-18,20.5,0.24989525314860186,0.24989525314860186
2025-03-19,22.5,0.41360246771687853,0.41360246771687853
2025-03-20,19.0,0.12711484222239436,0.12711484222239436
2025-03-21,12.5,-0.4049336051245049,-0.4049336051245049
2025-03-23,5.0,-1.0188356597555424,-1.0188356597555424
2025-03-24,14.0,-0.2821531941982974,-0.2821531941982974
2025-03-25,15.0,-0.200299586914159,-0.200299586914159
2025-03-26,10.004028320312273,-0.6092378907859952,-0.6092378907859952
2025-03-30,10.5,-0.5686408196927816,-0.5686408196927816
2025-03-31,15.5,-0.15937278327208984,-0.15937278327208984
2025-04-01,15.5,-0.15937278327208984,-0.15937278327208984
2025-04-02,41.0,1.9278942024734378,1.9278942024734378
2025-04-03,21.5,0.3317488604327402,0.3317488604327402
2025-04-06,27.0,0.7819437004955011,0.7819437004955011
2025-04-07,76.0,4.792770457418279,4.792770457418279
