Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0551467541308703,-1.0551467541308703
2024-10-14,14.5,-0.2239236136489206,-0.2239236136489206
2024-10-16,10.0,-0.580162102426899,-0.580162102426899
2024-10-17,20.0,0.21147898374638638,0.21147898374638638
2024-10-18,15.0,-0.18434155934025634,-0.18434155934025634
2024-10-20,4.5,-1.015564699822206,-1.015564699822206
2024-10-21,32.0,1.161448287154329,1.161448287154329
2024-10-22,13.5,-0.30308772226624914,-0.30308772226624914
2024-10-23,9.0,-0.6593262110442276,-0.6593262110442276
2024-10-24,15.0,-0.18434155934025634,-0.18434155934025634
2024-10-27,19.0,0.13231487512905785,0.13231487512905785
2024-10-28,16.0,-0.10517745072292779,-0.10517745072292779
2024-10-29,22.0,0.36980720098104347,0.36980720098104347
2024-11-03,8.0,-0.7384903196615561,-0.7384903196615561
2024-11-04,15.0,-0.18434155934025634,-0.18434155934025634
2024-11-05,50.0,2.586402242266243,2.586402242266243
2024-11-06,27.0,0.7656277440676862,0.7656277440676862
2024-11-07,29.0,0.9239559613023433,0.9239559613023433
2024-11-10,8.5,-0.6989082653528919,-0.6989082653528919
2024-11-11,15.0,-0.18434155934025634,-0.18434155934025634
2024-11-15,21.0,0.29064309236371494,0.29064309236371494
2024-11-17,4.5,-1.015564699822206,-1.015564699822206
2024-11-18,21.5,0.33022514667237923,0.33022514667237923
2024-11-19,17.0,-0.026013342105599243,-0.026013342105599243
2024-11-20,13.0,-0.34266977657491343,-0.34266977657491343
2024-11-21,14.5,-0.2239236136489206,-0.2239236136489206
2024-11-24,9.5,-0.6197441567355634,-0.6197441567355634
2024-11-25,24.0,0.5281354182157005,0.5281354182157005
2024-11-26,10.5,-0.5405800481182348,-0.5405800481182348
2024-11-28,7.5,-0.7780723739702204,-0.7780723739702204
2024-11-29,13.0,-0.34266977657491343,-0.34266977657491343
2024-12-01,9.0,-0.6593262110442276,-0.6593262110442276
2024-12-02,19.5,0.1718969294377221,0.1718969294377221
2024-12-03,20.0,0.21147898374638638,0.21147898374638638
2024-12-04,21.5,0.33022514667237923,0.33022514667237923
2024-12-05,15.5,-0.14475950503159207,-0.14475950503159207
2024-12-08,5.0,-0.9759826455135417,-0.9759826455135417
2024-12-10,15.5,-0.14475950503159207,-0.14475950503159207
2024-12-13,22.0,0.36980720098104347,0.36980720098104347
2024-12-15,2.5,-1.173892917056863,-1.173892917056863
2024-12-16,12.0,-0.42183388519224196,-0.42183388519224196
2024-12-17,16.0,-0.10517745072292779,-0.10517745072292779
2024-12-18,28.5,0.884373906993679,0.884373906993679
2024-12-22,4.0,-1.0551467541308703,-1.0551467541308703
2024-12-23,16.5,-0.06559539641426351,-0.06559539641426351
2024-12-24,12.0,-0.42183388519224196,-0.42183388519224196
2024-12-25,6.5,-0.8572364825875489,-0.8572364825875489
2024-12-26,15.5,-0.14475950503159207,-0.14475950503159207
2024-12-27,15.0,-0.18434155934025634,-0.18434155934025634
2024-12-29,3.0,-1.1343108627481988,-1.1343108627481988
2024-12-30,21.5,0.33022514667237923,0.33022514667237923
2024-12-31,18.0,0.0531507665117293,0.0531507665117293
2025-01-01,7.5,-0.7780723739702204,-0.7780723739702204
2025-01-02,18.0,0.0531507665117293,0.0531507665117293
2025-01-03,14.5,-0.2239236136489206,-0.2239236136489206
2025-01-05,7.5,-0.7780723739702204,-0.7780723739702204
2025-01-06,15.0,-0.18434155934025634,-0.18434155934025634
