Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.104660871247518,-1.104660871247518
2024-10-14,14.5,-0.2482127728046484,-0.2482127728046484
2024-10-16,10.0,-0.6152619578515925,-0.6152619578515925
2024-10-17,20.0,0.20040289780828335,0.20040289780828335
2024-10-18,15.0,-0.2074295300216546,-0.2074295300216546
2024-10-20,4.5,-1.0638776284645244,-1.0638776284645244
2024-10-21,32.0,1.1792007246001344,1.1792007246001344
2024-10-22,13.5,-0.329779258370636,-0.329779258370636
2024-10-23,9.0,-0.6968284434175801,-0.6968284434175801
2024-10-24,15.0,-0.2074295300216546,-0.2074295300216546
2024-10-27,19.0,0.11883641224229576,0.11883641224229576
2024-10-28,16.0,-0.125863044455667,-0.125863044455667
2024-10-29,22.0,0.3635358689402585,0.3635358689402585
2024-11-03,8.0,-0.7783949289835678,-0.7783949289835678
2024-11-04,15.0,-0.2074295300216546,-0.2074295300216546
2024-11-05,50.0,2.6473974647879106,2.6473974647879106
2024-11-06,27.0,0.7713682967701965,0.7713682967701965
2024-11-07,29.0,0.9345012679021717,0.9345012679021717
2024-11-10,8.5,-0.7376116862005739,-0.7376116862005739
2024-11-11,15.0,-0.2074295300216546,-0.2074295300216546
2024-11-15,21.0,0.28196938337427097,0.28196938337427097
2024-11-17,4.5,-1.0638776284645244,-1.0638776284645244
2024-11-18,21.5,0.32275262615726474,0.32275262615726474
2024-11-19,17.0,-0.04429655888967942,-0.04429655888967942
2024-11-20,13.0,-0.37056250115362976,-0.37056250115362976
2024-11-21,14.5,-0.2482127728046484,-0.2482127728046484
2024-11-24,9.5,-0.6560452006345864,-0.6560452006345864
2024-11-25,24.0,0.5266688400722337,0.5266688400722337
2024-11-26,10.5,-0.5744787150685987,-0.5744787150685987
2024-11-28,7.5,-0.8191781717665615,-0.8191781717665615
2024-11-29,13.0,-0.37056250115362976,-0.37056250115362976
2024-12-01,9.0,-0.6968284434175801,-0.6968284434175801
2024-12-02,19.5,0.15961965502528955,0.15961965502528955
2024-12-03,20.0,0.20040289780828335,0.20040289780828335
2024-12-04,21.5,0.32275262615726474,0.32275262615726474
2024-12-05,15.5,-0.1666462872386608,-0.1666462872386608
2024-12-08,5.0,-1.0230943856815304,-1.0230943856815304
2024-12-10,15.5,-0.1666462872386608,-0.1666462872386608
2024-12-13,22.0,0.3635358689402585,0.3635358689402585
2024-12-15,2.5,-1.2270105995964995,-1.2270105995964995
2024-12-16,12.0,-0.4521289867196174,-0.4521289867196174
2024-12-17,16.0,-0.125863044455667,-0.125863044455667
2024-12-18,28.5,0.8937180251191779,0.8937180251191779
2024-12-22,4.0,-1.104660871247518,-1.104660871247518
2024-12-23,16.5,-0.08507980167267322,-0.08507980167267322
2024-12-24,12.0,-0.4521289867196174,-0.4521289867196174
2024-12-25,6.5,-0.9007446573325492,-0.9007446573325492
2024-12-26,15.5,-0.1666462872386608,-0.1666462872386608
2024-12-27,15.0,-0.2074295300216546,-0.2074295300216546
2024-12-29,3.0,-1.1862273568135058,-1.1862273568135058
2024-12-30,21.5,0.32275262615726474,0.32275262615726474
2024-12-31,18.0,0.03726992667630817,0.03726992667630817
2025-01-01,7.5,-0.8191781717665615,-0.8191781717665615
2025-01-02,18.0,0.03726992667630817,0.03726992667630817
2025-01-03,14.5,-0.2482127728046484,-0.2482127728046484
2025-01-05,7.5,-0.8191781717665615,-0.8191781717665615
2025-01-06,15.0,-0.2074295300216546,-0.2074295300216546
2025-01-07,20.0,0.20040289780828335,0.20040289780828335
2025-01-08,15.5,-0.1666462872386608,-0.1666462872386608
2025-01-09,12.0,-0.4521289867196174,-0.4521289867196174
2025-01-12,7.5,-0.8191781717665615,-0.8191781717665615
2025-01-16,19.5,0.15961965502528955,0.15961965502528955
2025-01-17,12.5,-0.4113457439366236,-0.4113457439366236
2025-01-19,3.0,-1.1862273568135058,-1.1862273568135058
2025-01-20,25.5,0.6490185684212151,0.6490185684212151
2025-01-21,11.0,-0.533695472285605,-0.533695472285605
2025-01-22,12.0,-0.4521289867196174,-0.4521289867196174
2025-01-23,15.5,-0.1666462872386608,-0.1666462872386608
2025-01-26,10.5,-0.5744787150685987,-0.5744787150685987
2025-01-27,18.0,0.03726992667630817,0.03726992667630817
2025-01-28,11.5,-0.49291222950261115,-0.49291222950261115
2025-01-29,17.0,-0.04429655888967942,-0.04429655888967942
2025-02-02,17.5,-0.003513316106685624,-0.003513316106685624
2025-02-03,18.5,0.07805316945930196,0.07805316945930196
2025-02-04,20.5,0.24118614059127713,0.24118614059127713
2025-02-05,26.5,0.7305850539872026,0.7305850539872026
2025-02-06,11.0,-0.533695472285605,-0.533695472285605
2025-02-09,4.5,-1.0638776284645244,-1.0638776284645244
2025-02-11,14.5,-0.2482127728046484,-0.2482127728046484
2025-02-14,21.5,0.32275262615726474,0.32275262615726474
2025-02-16,5.5,-0.9823111428985367,-0.9823111428985367
2025-02-17,7.0,-0.8599614145495553,-0.8599614145495553
2025-02-18,11.5,-0.49291222950261115,-0.49291222950261115
2025-02-19,11.5,-0.49291222950261115,-0.49291222950261115
2025-02-20,9.5,-0.6560452006345864,-0.6560452006345864
2025-02-23,4.0,-1.104660871247518,-1.104660871247518
2025-02-24,17.0,-0.04429655888967942,-0.04429655888967942
2025-02-25,23.0,0.44510235450624613,0.44510235450624613
2025-02-26,19.0,0.11883641224229576,0.11883641224229576
2025-03-02,7.5,-0.8191781717665615,-0.8191781717665615
2025-03-03,34.0,1.3423336957321097,1.3423336957321097
2025-03-04,35.5,1.464683424081091,1.464683424081091
2025-03-05,27.5,0.8121515395531903,0.8121515395531903
2025-03-06,19.0,0.11883641224229576,0.11883641224229576
2025-03-09,9.0,-0.6968284434175801,-0.6968284434175801
2025-03-11,26.0,0.6898018112042089,0.6898018112042089
2025-03-16,6.5,-0.9007446573325492,-0.9007446573325492
2025-03-17,18.0,0.03726992667630817,0.03726992667630817
2025-03-18,20.5,0.24118614059127713,0.24118614059127713
2025-03-19,22.5,0.4043191117232523,0.4043191117232523
2025-03-20,19.0,0.11883641224229576,0.11883641224229576
2025-03-21,12.5,-0.4113457439366236,-0.4113457439366236
2025-03-23,5.0,-1.0230943856815304,-1.0230943856815304
2025-03-24,14.0,-0.2889960155876422,-0.2889960155876422
2025-03-25,15.0,-0.2074295300216546,-0.2074295300216546
2025-03-26,10.004028320312273,-0.6149333819209863,-0.6149333819209863
2025-03-30,10.5,-0.5744787150685987,-0.5744787150685987
2025-03-31,15.5,-0.1666462872386608,-0.1666462872386608
2025-04-01,15.5,-0.1666462872386608,-0.1666462872386608
2025-04-02,41.0,1.9132990946940227,1.9132990946940227
2025-04-03,21.5,0.32275262615726474,0.32275262615726474
2025-04-06,27.0,0.7713682967701965,0.7713682967701965
2025-04-07,76.0,4.768126089503588,4.768126089503588
2025-04-08,95.5,6.358672558040346,6.358672558040346
2025-04-09,77.0,4.849692575069576,4.849692575069576
2025-04-13,15.5,-0.1666462872386608,-0.1666462872386608
