Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.094960730553458,-1.094960730553458
2024-10-14,14.5,-0.24117520477033785,-0.24117520477033785
2024-10-16,10.0,-0.607083287248818,-0.607083287248818
2024-10-17,20.0,0.20604578492558223,0.20604578492558223
2024-10-18,15.0,-0.20051875116161785,-0.20051875116161785
2024-10-20,4.5,-1.054304276944738,-1.054304276944738
2024-10-21,32.0,1.1818006715348623,1.1818006715348623
2024-10-22,13.5,-0.3224881119877779,-0.3224881119877779
2024-10-23,9.0,-0.688396194466258,-0.688396194466258
2024-10-24,15.0,-0.20051875116161785,-0.20051875116161785
2024-10-27,19.0,0.12473287770814222,0.12473287770814222
2024-10-28,16.0,-0.11920584394417784,-0.11920584394417784
2024-10-29,22.0,0.3686715993604623,0.3686715993604623
2024-11-03,8.0,-0.769709101683698,-0.769709101683698
2024-11-04,15.0,-0.20051875116161785,-0.20051875116161785
2024-11-05,50.0,2.6454330014487826,2.6454330014487826
2024-11-06,27.0,0.7752361354476623,0.7752361354476623
2024-11-07,29.0,0.9378619498825425,0.9378619498825425
2024-11-10,8.5,-0.7290526480749779,-0.7290526480749779
2024-11-11,15.0,-0.20051875116161785,-0.20051875116161785
2024-11-15,21.0,0.28735869214302223,0.28735869214302223
2024-11-17,4.5,-1.054304276944738,-1.054304276944738
2024-11-18,21.5,0.3280151457517423,0.3280151457517423
2024-11-19,17.0,-0.03789293672673782,-0.03789293672673782
2024-11-20,13.0,-0.3631445655964979,-0.3631445655964979
2024-11-21,14.5,-0.24117520477033785,-0.24117520477033785
2024-11-24,9.5,-0.6477397408575379,-0.6477397408575379
2024-11-25,24.0,0.5312974137953423,0.5312974137953423
2024-11-26,10.5,-0.5664268336400979,-0.5664268336400979
2024-11-28,7.5,-0.8103655552924179,-0.8103655552924179
2024-11-29,13.0,-0.3631445655964979,-0.3631445655964979
2024-12-01,9.0,-0.688396194466258,-0.688396194466258
2024-12-02,19.5,0.16538933131686223,0.16538933131686223
2024-12-03,20.0,0.20604578492558223,0.20604578492558223
2024-12-04,21.5,0.3280151457517423,0.3280151457517423
2024-12-05,15.5,-0.15986229755289785,-0.15986229755289785
2024-12-08,5.0,-1.013647823336018,-1.013647823336018
2024-12-10,15.5,-0.15986229755289785,-0.15986229755289785
2024-12-13,22.0,0.3686715993604623,0.3686715993604623
2024-12-15,2.5,-1.2169300913796182,-1.2169300913796182
2024-12-16,12.0,-0.44445747281393794,-0.44445747281393794
2024-12-17,16.0,-0.11920584394417784,-0.11920584394417784
2024-12-18,28.5,0.8972054962738224,0.8972054962738224
2024-12-22,4.0,-1.094960730553458,-1.094960730553458
2024-12-23,16.5,-0.07854939033545782,-0.07854939033545782
2024-12-24,12.0,-0.44445747281393794,-0.44445747281393794
2024-12-25,6.5,-0.891678462509858,-0.891678462509858
2024-12-26,15.5,-0.15986229755289785,-0.15986229755289785
2024-12-27,15.0,-0.20051875116161785,-0.20051875116161785
2024-12-29,3.0,-1.176273637770898,-1.176273637770898
2024-12-30,21.5,0.3280151457517423,0.3280151457517423
2024-12-31,18.0,0.043419970490702196,0.043419970490702196
2025-01-01,7.5,-0.8103655552924179,-0.8103655552924179
2025-01-02,18.0,0.043419970490702196,0.043419970490702196
2025-01-03,14.5,-0.24117520477033785,-0.24117520477033785
2025-01-05,7.5,-0.8103655552924179,-0.8103655552924179
