Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0765911357862603,-1.0765911357862603
2024-10-14,14.5,-0.2344456823080455,-0.2344456823080455
2024-10-16,10.0,-0.5953651623701376,-0.5953651623701376
2024-10-17,20.0,0.20667812665673368,0.20667812665673368
2024-10-18,15.0,-0.19434351785670193,-0.19434351785670193
2024-10-20,4.5,-1.0364889713349168,-1.0364889713349168
2024-10-21,32.0,1.1691300734889791,1.1691300734889791
2024-10-22,13.5,-0.3146500112107326,-0.3146500112107326
2024-10-23,9.0,-0.6755694912728247,-0.6755694912728247
2024-10-24,15.0,-0.19434351785670193,-0.19434351785670193
2024-10-27,19.0,0.12647379775404657,0.12647379775404657
2024-10-28,16.0,-0.11413918895401481,-0.11413918895401481
2024-10-29,22.0,0.36708678446210796,0.36708678446210796
2024-11-03,8.0,-0.7557738201755119,-0.7557738201755119
2024-11-04,15.0,-0.19434351785670193,-0.19434351785670193
2024-11-05,50.0,2.6128079937373476,2.6128079937373476
2024-11-06,27.0,0.7681084289755435,0.7681084289755435
2024-11-07,29.0,0.9285170867809178,0.9285170867809178
2024-11-10,8.5,-0.7156716557241682,-0.7156716557241682
2024-11-11,15.0,-0.19434351785670193,-0.19434351785670193
2024-11-15,21.0,0.2868824555594208,0.2868824555594208
2024-11-17,4.5,-1.0364889713349168,-1.0364889713349168
2024-11-18,21.5,0.3269846200107644,0.3269846200107644
2024-11-19,17.0,-0.03393486005132768,-0.03393486005132768
2024-11-20,13.0,-0.3547521756620762,-0.3547521756620762
2024-11-21,14.5,-0.2344456823080455,-0.2344456823080455
2024-11-24,9.5,-0.6354673268214811,-0.6354673268214811
2024-11-25,24.0,0.5274954422674822,0.5274954422674822
2024-11-26,10.5,-0.555262997918794,-0.555262997918794
2024-11-28,7.5,-0.7958759846268554,-0.7958759846268554
2024-11-29,13.0,-0.3547521756620762,-0.3547521756620762
2024-12-01,9.0,-0.6755694912728247,-0.6755694912728247
2024-12-02,19.5,0.16657596220539012,0.16657596220539012
2024-12-03,20.0,0.20667812665673368,0.20667812665673368
2024-12-04,21.5,0.3269846200107644,0.3269846200107644
2024-12-05,15.5,-0.15424135340535838,-0.15424135340535838
