Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0952303045720866,-1.0952303045720866
2024-10-14,14.5,-0.241450235982479,-0.241450235982479
2024-10-16,10.0,-0.6073559796637393,-0.6073559796637393
2024-10-17,20.0,0.20576789518350588,0.20576789518350588
2024-10-18,15.0,-0.20079404224011674,-0.20079404224011674
2024-10-20,4.5,-1.0545741108297242,-1.0545741108297242
2024-10-21,32.0,1.1815165450002,1.1815165450002
2024-10-22,13.5,-0.3227626234672035,-0.3227626234672035
2024-10-23,9.0,-0.6886683671484639,-0.6886683671484639
2024-10-24,15.0,-0.20079404224011674,-0.20079404224011674
2024-10-27,19.0,0.12445550769878135,0.12445550769878135
2024-10-28,16.0,-0.11948165475539221,-0.11948165475539221
2024-10-29,22.0,0.3683926701529549,0.3683926701529549
2024-11-03,8.0,-0.7699807546331884,-0.7699807546331884
2024-11-04,15.0,-0.20079404224011674,-0.20079404224011674
2024-11-05,50.0,2.6451395197252414,2.6451395197252414
2024-11-06,27.0,0.7749546075765775,0.7749546075765775
2024-11-07,29.0,0.9375793825460266,0.9375793825460266
2024-11-10,8.5,-0.7293245608908261,-0.7293245608908261
2024-11-11,15.0,-0.20079404224011674,-0.20079404224011674
2024-11-15,21.0,0.2870802826682304,0.2870802826682304
2024-11-17,4.5,-1.0545741108297242,-1.0545741108297242
2024-11-18,21.5,0.32773647641059267,0.32773647641059267
2024-11-19,17.0,-0.038169267270667696,-0.038169267270667696
2024-11-20,13.0,-0.36341881720956576,-0.36341881720956576
2024-11-21,14.5,-0.241450235982479,-0.241450235982479
2024-11-24,9.5,-0.6480121734061016,-0.6480121734061016
2024-11-25,24.0,0.531017445122404,0.531017445122404
2024-11-26,10.5,-0.566699785921377,-0.566699785921377
2024-11-28,7.5,-0.8106369483755507,-0.8106369483755507
2024-11-29,13.0,-0.36341881720956576,-0.36341881720956576
2024-12-01,9.0,-0.6886683671484639,-0.6886683671484639
2024-12-02,19.5,0.16511170144114362,0.16511170144114362
2024-12-03,20.0,0.20576789518350588,0.20576789518350588
2024-12-04,21.5,0.32773647641059267,0.32773647641059267
2024-12-05,15.5,-0.16013784849775448,-0.16013784849775448
2024-12-08,5.0,-1.013917917087362,-1.013917917087362
2024-12-10,15.5,-0.16013784849775448,-0.16013784849775448
2024-12-13,22.0,0.3683926701529549,0.3683926701529549
2024-12-15,2.5,-1.2171988857991733,-1.2171988857991733
2024-12-16,12.0,-0.4447312046942903,-0.4447312046942903
2024-12-17,16.0,-0.11948165475539221,-0.11948165475539221
2024-12-18,28.5,0.8969231888036643,0.8969231888036643
2024-12-22,4.0,-1.0952303045720866,-1.0952303045720866
2024-12-23,16.5,-0.07882546101302995,-0.07882546101302995
2024-12-24,12.0,-0.4447312046942903,-0.4447312046942903
2024-12-25,6.5,-0.8919493358602751,-0.8919493358602751
2024-12-26,15.5,-0.16013784849775448,-0.16013784849775448
