Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0951067711613145,-1.0951067711613145
2024-10-14,14.5,-0.23928958490085317,-0.23928958490085317
2024-10-16,10.0,-0.6060683790124795,-0.6060683790124795
2024-10-17,20.0,0.20899560790224558,0.20899560790224558
2024-10-18,15.0,-0.1985363855551169,-0.1985363855551169
2024-10-20,4.5,-1.054353571815578,-1.054353571815578
2024-10-21,32.0,1.1870723921999156,1.1870723921999156
2024-10-22,13.5,-0.32079598359232564,-0.32079598359232564
2024-10-23,9.0,-0.6875747777039519,-0.6875747777039519
2024-10-24,15.0,-0.1985363855551169,-0.1985363855551169
2024-10-27,19.0,0.12748920921077309,0.12748920921077309
2024-10-28,16.0,-0.11702998686364441,-0.11702998686364441
2024-10-29,22.0,0.3720084052851906,0.3720084052851906
2024-11-03,8.0,-0.7690811763954244,-0.7690811763954244
2024-11-04,15.0,-0.1985363855551169,-0.1985363855551169
2024-11-05,50.0,2.6541875686464205,2.6541875686464205
2024-11-06,27.0,0.7795403987425531,0.7795403987425531
2024-11-07,29.0,0.942553196125498,0.942553196125498
2024-11-10,8.5,-0.7283279770496881,-0.7283279770496881
2024-11-11,15.0,-0.1985363855551169,-0.1985363855551169
2024-11-15,21.0,0.2905020065937181,0.2905020065937181
2024-11-17,4.5,-1.054353571815578,-1.054353571815578
2024-11-18,21.5,0.33125520593945434,0.33125520593945434
2024-11-19,17.0,-0.03552358817217191,-0.03552358817217191
2024-11-20,13.0,-0.36154918293806193,-0.36154918293806193
2024-11-21,14.5,-0.23928958490085317,-0.23928958490085317
2024-11-24,9.5,-0.6468215783582156,-0.6468215783582156
2024-11-25,24.0,0.5350212026681356,0.5350212026681356
2024-11-26,10.5,-0.5653151796667432,-0.5653151796667432
2024-11-28,7.5,-0.8098343757411607,-0.8098343757411607
2024-11-29,13.0,-0.36154918293806193,-0.36154918293806193
2024-12-01,9.0,-0.6875747777039519,-0.6875747777039519
2024-12-02,19.5,0.16824240855650935,0.16824240855650935
2024-12-03,20.0,0.20899560790224558,0.20899560790224558
2024-12-04,21.5,0.33125520593945434,0.33125520593945434
2024-12-05,15.5,-0.15778318620938064,-0.15778318620938064
2024-12-08,5.0,-1.013600372469842,-1.013600372469842
2024-12-10,15.5,-0.15778318620938064,-0.15778318620938064
2024-12-13,22.0,0.3720084052851906,0.3720084052851906
2024-12-15,2.5,-1.2173663691985233,-1.2173663691985233
2024-12-16,12.0,-0.4430555816295344,-0.4430555816295344
2024-12-17,16.0,-0.11702998686364441,-0.11702998686364441
2024-12-18,28.5,0.9017999967797619,0.9017999967797619
2024-12-22,4.0,-1.0951067711613145,-1.0951067711613145
2024-12-23,16.5,-0.07627678751790816,-0.07627678751790816
