Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.094690160546056,-1.094690160546056
2024-10-14,14.5,-0.23016732439070983,-0.23016732439070983
2024-10-16,10.0,-0.6006771113144296,-0.6006771113144296
2024-10-17,20.0,0.22267797073828102,0.22267797073828102
2024-10-18,15.0,-0.1889995702880743,-0.1889995702880743
2024-10-20,4.5,-1.0535224064434205,-1.0535224064434205
2024-10-21,32.0,1.2107040692015338,1.2107040692015338
2024-10-22,13.5,-0.3125028325959809,-0.3125028325959809
2024-10-23,9.0,-0.6830126195197007,-0.6830126195197007
2024-10-24,15.0,-0.1889995702880743,-0.1889995702880743
2024-10-27,19.0,0.14034246253300994,0.14034246253300994
2024-10-28,16.0,-0.10666406208280324,-0.10666406208280324
2024-10-29,22.0,0.38734898714882315,0.38734898714882315
2024-11-03,8.0,-0.7653481277249717,-0.7653481277249717
2024-11-04,15.0,-0.1889995702880743,-0.1889995702880743
2024-11-05,50.0,2.692743216896413,2.692743216896413
2024-11-06,27.0,0.7990265281751785,0.7990265281751785
2024-11-07,29.0,0.9636975445857205,0.9636975445857205
2024-11-10,8.5,-0.7241803736223362,-0.7241803736223362
2024-11-11,15.0,-0.1889995702880743,-0.1889995702880743
2024-11-15,21.0,0.3050134789435521,0.3050134789435521
2024-11-17,4.5,-1.0535224064434205,-1.0535224064434205
2024-11-18,21.5,0.34618123304618764,0.34618123304618764
2024-11-19,17.0,-0.02432855387753217,-0.02432855387753217
2024-11-20,13.0,-0.35367058669861645,-0.35367058669861645
2024-11-21,14.5,-0.23016732439070983,-0.23016732439070983
2024-11-24,9.5,-0.6418448654170652,-0.6418448654170652
2024-11-25,24.0,0.5520200035593653,0.5520200035593653
2024-11-26,10.5,-0.5595093572117941,-0.5595093572117941
2024-11-28,7.5,-0.8065158818276073,-0.8065158818276073
2024-11-29,13.0,-0.35367058669861645,-0.35367058669861645
2024-12-01,9.0,-0.6830126195197007,-0.6830126195197007
2024-12-02,19.5,0.18151021663564548,0.18151021663564548
2024-12-03,20.0,0.22267797073828102,0.22267797073828102
2024-12-04,21.5,0.34618123304618764,0.34618123304618764
2024-12-05,15.5,-0.14783181618543878,-0.14783181618543878
2024-12-08,5.0,-1.012354652340785,-1.012354652340785
2024-12-10,15.5,-0.14783181618543878,-0.14783181618543878
2024-12-13,22.0,0.38734898714882315,0.38734898714882315
2024-12-15,2.5,-1.2181934228539626,-1.2181934228539626
2024-12-16,12.0,-0.4360060949038875,-0.4360060949038875
2024-12-17,16.0,-0.10666406208280324,-0.10666406208280324
2024-12-18,28.5,0.922529790483085,0.922529790483085
2024-12-22,4.0,-1.094690160546056,-1.094690160546056
2024-12-23,16.5,-0.0654963079801677,-0.0654963079801677
2024-12-24,12.0,-0.4360060949038875,-0.4360060949038875
2024-12-25,6.5,-0.8888513900328784,-0.8888513900328784
2024-12-26,15.5,-0.14783181618543878,-0.14783181618543878
2024-12-27,15.0,-0.1889995702880743,-0.1889995702880743
2024-12-29,3.0,-1.177025668751327,-1.177025668751327
2024-12-30,21.5,0.34618123304618764,0.34618123304618764
2024-12-31,18.0,0.05800695432773889,0.05800695432773889
2025-01-01,7.5,-0.8065158818276073,-0.8065158818276073
2025-01-02,18.0,0.05800695432773889,0.05800695432773889
2025-01-03,14.5,-0.23016732439070983,-0.23016732439070983
2025-01-05,7.5,-0.8065158818276073,-0.8065158818276073
2025-01-06,15.0,-0.1889995702880743,-0.1889995702880743
2025-01-07,20.0,0.22267797073828102,0.22267797073828102
2025-01-08,15.5,-0.14783181618543878,-0.14783181618543878
2025-01-09,12.0,-0.4360060949038875,-0.4360060949038875
2025-01-12,7.5,-0.8065158818276073,-0.8065158818276073
2025-01-16,19.5,0.18151021663564548,0.18151021663564548
2025-01-17,12.5,-0.39483834080125196,-0.39483834080125196
2025-01-19,3.0,-1.177025668751327,-1.177025668751327
2025-01-20,25.5,0.6755232658672718,0.6755232658672718
2025-01-21,11.0,-0.5183416031091586,-0.5183416031091586
2025-01-22,12.0,-0.4360060949038875,-0.4360060949038875
2025-01-23,15.5,-0.14783181618543878,-0.14783181618543878
2025-01-26,10.5,-0.5595093572117941,-0.5595093572117941
2025-01-27,18.0,0.05800695432773889,0.05800695432773889
2025-01-28,11.5,-0.47717384900652304,-0.47717384900652304
2025-01-29,17.0,-0.02432855387753217,-0.02432855387753217
2025-02-02,17.5,0.01683920022510336,0.01683920022510336
2025-02-03,18.5,0.09917470843037443,0.09917470843037443
2025-02-04,20.5,0.26384572484091656,0.26384572484091656
2025-02-05,26.5,0.757858774072543,0.757858774072543
2025-02-06,11.0,-0.5183416031091586,-0.5183416031091586
