Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0982065324691856,-1.0982065324691856
2024-10-14,14.5,-0.24383664016818496,-0.24383664016818496
2024-10-16,10.0,-0.6099951654400424,-0.6099951654400424
2024-10-17,20.0,0.20369044627519636,0.20369044627519636
2024-10-18,15.0,-0.20315235958242303,-0.20315235958242303
2024-10-20,4.5,-1.0575222518834237,-1.0575222518834237
2024-10-21,32.0,1.180113180333483,1.180113180333483
2024-10-22,13.5,-0.32520520133970887,-0.32520520133970887
2024-10-23,9.0,-0.6913637266115663,-0.6913637266115663
2024-10-24,15.0,-0.20315235958242303,-0.20315235958242303
2024-10-27,19.0,0.12232188510367249,0.12232188510367249
2024-10-28,16.0,-0.12178379841089915,-0.12178379841089915
2024-10-29,22.0,0.3664275686182441,0.3664275686182441
2024-11-03,8.0,-0.7727322877830902,-0.7727322877830902
2024-11-04,15.0,-0.20315235958242303,-0.20315235958242303
2024-11-05,50.0,2.644747281420913,2.644747281420913
2024-11-06,27.0,0.7732703744758636,0.7732703744758636
2024-11-07,29.0,0.9360074968189113,0.9360074968189113
2024-11-10,8.5,-0.7320480071973282,-0.7320480071973282
2024-11-11,15.0,-0.20315235958242303,-0.20315235958242303
2024-11-15,21.0,0.28505900744672025,0.28505900744672025
2024-11-17,4.5,-1.0575222518834237,-1.0575222518834237
2024-11-18,21.5,0.3257432880324822,0.3257432880324822
2024-11-19,17.0,-0.04041523723937527,-0.04041523723937527
2024-11-20,13.0,-0.36588948192547077,-0.36588948192547077
2024-11-21,14.5,-0.24383664016818496,-0.24383664016818496
2024-11-24,9.5,-0.6506794460258044,-0.6506794460258044
2024-11-25,24.0,0.5291646909612919,0.5291646909612919
2024-11-26,10.5,-0.5693108848542805,-0.5693108848542805
2024-11-28,7.5,-0.8134165683688521,-0.8134165683688521
2024-11-29,13.0,-0.36588948192547077,-0.36588948192547077
2024-12-01,9.0,-0.6913637266115663,-0.6913637266115663
2024-12-02,19.5,0.16300616568943443,0.16300616568943443
2024-12-03,20.0,0.20369044627519636,0.20369044627519636
2024-12-04,21.5,0.3257432880324822,0.3257432880324822
2024-12-05,15.5,-0.1624680789966611,-0.1624680789966611
2024-12-08,5.0,-1.0168379712976618,-1.0168379712976618
2024-12-10,15.5,-0.1624680789966611,-0.1624680789966611
2024-12-13,22.0,0.3664275686182441,0.3664275686182441
2024-12-15,2.5,-1.2202593742264716,-1.2202593742264716
2024-12-16,12.0,-0.4472580430969947,-0.4472580430969947
2024-12-17,16.0,-0.12178379841089915,-0.12178379841089915
2024-12-18,28.5,0.8953232162331494,0.8953232162331494
2024-12-22,4.0,-1.0982065324691856,-1.0982065324691856
2024-12-23,16.5,-0.0810995178251372,-0.0810995178251372
2024-12-24,12.0,-0.4472580430969947,-0.4472580430969947
2024-12-25,6.5,-0.894785129540376,-0.894785129540376
2024-12-26,15.5,-0.1624680789966611,-0.1624680789966611
2024-12-27,15.0,-0.20315235958242303,-0.20315235958242303
2024-12-29,3.0,-1.1795750936407097,-1.1795750936407097
2024-12-30,21.5,0.3257432880324822,0.3257432880324822
2024-12-31,18.0,0.04095332393214861,0.04095332393214861
2025-01-01,7.5,-0.8134165683688521,-0.8134165683688521
2025-01-02,18.0,0.04095332393214861,0.04095332393214861
2025-01-03,14.5,-0.24383664016818496,-0.24383664016818496
2025-01-05,7.5,-0.8134165683688521,-0.8134165683688521
2025-01-06,15.0,-0.20315235958242303,-0.20315235958242303
2025-01-07,20.0,0.20369044627519636,0.20369044627519636
2025-01-08,15.5,-0.1624680789966611,-0.1624680789966611
2025-01-09,12.0,-0.4472580430969947,-0.4472580430969947
2025-01-12,7.5,-0.8134165683688521,-0.8134165683688521
2025-01-16,19.5,0.16300616568943443,0.16300616568943443
2025-01-17,12.5,-0.40657376251123273,-0.40657376251123273
