Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0867305787200179,-1.0867305787200179
2024-10-14,14.5,-0.2384640373142818,-0.2384640373142818
2024-10-16,10.0,-0.6020068407738829,-0.6020068407738829
2024-10-17,20.0,0.20586605580300846,0.20586605580300846
2024-10-18,15.0,-0.19807039248543723,-0.19807039248543723
2024-10-20,4.5,-1.0463369338911732,-1.0463369338911732
2024-10-21,32.0,1.175313531695278,1.175313531695278
2024-10-22,13.5,-0.31925132697197095,-0.31925132697197095
2024-10-23,9.0,-0.6827941304315721,-0.6827941304315721
2024-10-24,15.0,-0.19807039248543723,-0.19807039248543723
2024-10-27,19.0,0.12507876614531932,0.12507876614531932
2024-10-28,16.0,-0.1172831028277481,-0.1172831028277481
2024-10-29,22.0,0.36744063511838676,0.36744063511838676
2024-11-03,8.0,-0.7635814200892612,-0.7635814200892612
2024-11-04,15.0,-0.19807039248543723,-0.19807039248543723
2024-11-05,50.0,2.6294847455336825,2.6294847455336825
2024-11-06,27.0,0.7713770834068324,0.7713770834068324
2024-11-07,29.0,0.9329516627222108,0.9329516627222108
2024-11-10,8.5,-0.7231877752604167,-0.7231877752604167
2024-11-11,15.0,-0.19807039248543723,-0.19807039248543723
2024-11-15,21.0,0.2866533454606976,0.2866533454606976
2024-11-17,4.5,-1.0463369338911732,-1.0463369338911732
2024-11-18,21.5,0.32704699028954215,0.32704699028954215
2024-11-19,17.0,-0.03649581317005896,-0.03649581317005896
2024-11-20,13.0,-0.3596449718008155,-0.3596449718008155
2024-11-21,14.5,-0.2384640373142818,-0.2384640373142818
2024-11-24,9.5,-0.6424004856027276,-0.6424004856027276
2024-11-25,24.0,0.529015214433765,0.529015214433765
2024-11-26,10.5,-0.5616131959450383,-0.5616131959450383
2024-11-28,7.5,-0.8039750649181058,-0.8039750649181058
2024-11-29,13.0,-0.3596449718008155,-0.3596449718008155
2024-12-01,9.0,-0.6827941304315721,-0.6827941304315721
2024-12-02,19.5,0.1654724109741639,0.1654724109741639
2024-12-03,20.0,0.20586605580300846,0.20586605580300846
2024-12-04,21.5,0.32704699028954215,0.32704699028954215
2024-12-05,15.5,-0.15767674765659268,-0.15767674765659268
2024-12-08,5.0,-1.0059432890623285,-1.0059432890623285
2024-12-10,15.5,-0.15767674765659268,-0.15767674765659268
2024-12-13,22.0,0.36744063511838676,0.36744063511838676
2024-12-15,2.5,-1.2079115132065514,-1.2079115132065514
2024-12-16,12.0,-0.44043226145850467,-0.44043226145850467
2024-12-17,16.0,-0.1172831028277481,-0.1172831028277481
2024-12-18,28.5,0.8925580178933662,0.8925580178933662
2024-12-22,4.0,-1.0867305787200179,-1.0867305787200179
2024-12-23,16.5,-0.07688945799890354,-0.07688945799890354
2024-12-24,12.0,-0.44043226145850467,-0.44043226145850467
2024-12-25,6.5,-0.8847623545757949,-0.8847623545757949
2024-12-26,15.5,-0.15767674765659268,-0.15767674765659268
2024-12-27,15.0,-0.19807039248543723,-0.19807039248543723
2024-12-29,3.0,-1.167517868377707,-1.167517868377707
2024-12-30,21.5,0.32704699028954215,0.32704699028954215
2024-12-31,18.0,0.044291476487630176,0.044291476487630176
2025-01-01,7.5,-0.8039750649181058,-0.8039750649181058
2025-01-02,18.0,0.044291476487630176,0.044291476487630176
2025-01-03,14.5,-0.2384640373142818,-0.2384640373142818
2025-01-05,7.5,-0.8039750649181058,-0.8039750649181058
2025-01-06,15.0,-0.19807039248543723,-0.19807039248543723
2025-01-07,20.0,0.20586605580300846,0.20586605580300846
2025-01-08,15.5,-0.15767674765659268,-0.15767674765659268
2025-01-09,12.0,-0.44043226145850467,-0.44043226145850467
2025-01-12,7.5,-0.8039750649181058,-0.8039750649181058
2025-01-16,19.5,0.1654724109741639,0.1654724109741639
2025-01-17,12.5,-0.4000386166296601,-0.4000386166296601
2025-01-19,3.0,-1.167517868377707,-1.167517868377707
2025-01-20,25.5,0.6501961489202988,0.6501961489202988
2025-01-21,11.0,-0.5212195511161938,-0.5212195511161938
2025-01-22,12.0,-0.44043226145850467,-0.44043226145850467
2025-01-23,15.5,-0.15767674765659268,-0.15767674765659268
2025-01-26,10.5,-0.5616131959450383,-0.5616131959450383
2025-01-27,18.0,0.044291476487630176,0.044291476487630176
2025-01-28,11.5,-0.4808259062873492,-0.4808259062873492
2025-01-29,17.0,-0.03649581317005896,-0.03649581317005896
2025-02-02,17.5,0.003897831658785609,0.003897831658785609
2025-02-03,18.5,0.08468512131647475,0.08468512131647475
2025-02-04,20.5,0.24625970063185304,0.24625970063185304
2025-02-05,26.5,0.7309834385779879,0.7309834385779879
2025-02-06,11.0,-0.5212195511161938,-0.5212195511161938
2025-02-09,4.5,-1.0463369338911732,-1.0463369338911732
2025-02-11,14.5,-0.2384640373142818,-0.2384640373142818
2025-02-14,21.5,0.32704699028954215,0.32704699028954215
2025-02-16,5.5,-0.9655496442334841,-0.9655496442334841
2025-02-17,7.0,-0.8443687097469503,-0.8443687097469503
2025-02-18,11.5,-0.4808259062873492,-0.4808259062873492
2025-02-19,11.5,-0.4808259062873492,-0.4808259062873492
2025-02-20,9.5,-0.6424004856027276,-0.6424004856027276
