Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0901583398043908,-1.0901583398043908
2024-10-14,14.5,-0.23606072474149603,-0.23606072474149603
2024-10-16,10.0,-0.602102559768451,-0.602102559768451
2024-10-17,20.0,0.21132374029144885,0.21132374029144885
2024-10-18,15.0,-0.19538940973850102,-0.19538940973850102
2024-10-20,4.5,-1.0494870248013959,-1.0494870248013959
2024-10-21,32.0,1.1874353003633284,1.1874353003633284
2024-10-22,13.5,-0.317403354747486,-0.317403354747486
2024-10-23,9.0,-0.6834451897744409,-0.6834451897744409
2024-10-24,15.0,-0.19538940973850102,-0.19538940973850102
2024-10-27,19.0,0.12998111028545886,0.12998111028545886
2024-10-28,16.0,-0.11404677973251107,-0.11404677973251107
2024-10-29,22.0,0.3740090003034288,0.3740090003034288
2024-11-03,8.0,-0.7647878197804309,-0.7647878197804309
2024-11-04,15.0,-0.19538940973850102,-0.19538940973850102
2024-11-05,50.0,2.6516026404711486,2.6516026404711486
2024-11-06,27.0,0.7807221503333787,0.7807221503333787
2024-11-07,29.0,0.9434074103453586,0.9434074103453586
2024-11-10,8.5,-0.7241165047774358,-0.7241165047774358
2024-11-11,15.0,-0.19538940973850102,-0.19538940973850102
2024-11-15,21.0,0.2926663702974388,0.2926663702974388
2024-11-17,4.5,-1.0494870248013959,-1.0494870248013959
2024-11-18,21.5,0.3333376853004338,0.3333376853004338
2024-11-19,17.0,-0.03270414972652109,-0.03270414972652109
2024-11-20,13.0,-0.35807466975048097,-0.35807466975048097
2024-11-21,14.5,-0.23606072474149603,-0.23606072474149603
2024-11-24,9.5,-0.6427738747714459,-0.6427738747714459
2024-11-25,24.0,0.5366942603154088,0.5366942603154088
2024-11-26,10.5,-0.5614312447654559,-0.5614312447654559
2024-11-28,7.5,-0.8054591347834259,-0.8054591347834259
2024-11-29,13.0,-0.35807466975048097,-0.35807466975048097
2024-12-01,9.0,-0.6834451897744409,-0.6834451897744409
2024-12-02,19.5,0.17065242528845384,0.17065242528845384
2024-12-03,20.0,0.21132374029144885,0.21132374029144885
2024-12-04,21.5,0.3333376853004338,0.3333376853004338
2024-12-05,15.5,-0.15471809473550605,-0.15471809473550605
2024-12-08,5.0,-1.0088157097984007,-1.0088157097984007
2024-12-10,15.5,-0.15471809473550605,-0.15471809473550605
2024-12-13,22.0,0.3740090003034288,0.3740090003034288
2024-12-15,2.5,-1.2121722848133758,-1.2121722848133758
2024-12-16,12.0,-0.439417299756471,-0.439417299756471
2024-12-17,16.0,-0.11404677973251107,-0.11404677973251107
2024-12-18,28.5,0.9027360953423637,0.9027360953423637
2024-12-22,4.0,-1.0901583398043908,-1.0901583398043908
2024-12-23,16.5,-0.07337546472951607,-0.07337546472951607
2024-12-24,12.0,-0.439417299756471,-0.439417299756471
2024-12-25,6.5,-0.8868017647894159,-0.8868017647894159
2024-12-26,15.5,-0.15471809473550605,-0.15471809473550605
2024-12-27,15.0,-0.19538940973850102,-0.19538940973850102
2024-12-29,3.0,-1.1715009698103807,-1.1715009698103807
2024-12-30,21.5,0.3333376853004338,0.3333376853004338
2024-12-31,18.0,0.04863848027946889,0.04863848027946889
2025-01-01,7.5,-0.8054591347834259,-0.8054591347834259
2025-01-02,18.0,0.04863848027946889,0.04863848027946889
2025-01-03,14.5,-0.23606072474149603,-0.23606072474149603
2025-01-05,7.5,-0.8054591347834259,-0.8054591347834259
2025-01-06,15.0,-0.19538940973850102,-0.19538940973850102
2025-01-07,20.0,0.21132374029144885,0.21132374029144885
2025-01-08,15.5,-0.15471809473550605,-0.15471809473550605
2025-01-09,12.0,-0.439417299756471,-0.439417299756471
2025-01-12,7.5,-0.8054591347834259,-0.8054591347834259
2025-01-16,19.5,0.17065242528845384,0.17065242528845384
2025-01-17,12.5,-0.398745984753476,-0.398745984753476
2025-01-19,3.0,-1.1715009698103807,-1.1715009698103807
2025-01-20,25.5,0.6587082053243937,0.6587082053243937
2025-01-21,11.0,-0.520759929762461,-0.520759929762461
2025-01-22,12.0,-0.439417299756471,-0.439417299756471
2025-01-23,15.5,-0.15471809473550605,-0.15471809473550605
2025-01-26,10.5,-0.5614312447654559,-0.5614312447654559
2025-01-27,18.0,0.04863848027946889,0.04863848027946889
2025-01-28,11.5,-0.48008861475946596,-0.48008861475946596
2025-01-29,17.0,-0.03270414972652109,-0.03270414972652109
2025-02-02,17.5,0.007967165276473901,0.007967165276473901
2025-02-03,18.5,0.08930979528246388,0.08930979528246388
2025-02-04,20.5,0.2519950552944438,0.2519950552944438
2025-02-05,26.5,0.7400508353303836,0.7400508353303836
2025-02-06,11.0,-0.520759929762461,-0.520759929762461
2025-02-09,4.5,-1.0494870248013959,-1.0494870248013959
2025-02-11,14.5,-0.23606072474149603,-0.23606072474149603
2025-02-14,21.5,0.3333376853004338,0.3333376853004338
2025-02-16,5.5,-0.9681443947954058,-0.9681443947954058
2025-02-17,7.0,-0.8461304497864208,-0.8461304497864208
2025-02-18,11.5,-0.48008861475946596,-0.48008861475946596
2025-02-19,11.5,-0.48008861475946596,-0.48008861475946596
2025-02-20,9.5,-0.6427738747714459,-0.6427738747714459
2025-02-23,4.0,-1.0901583398043908,-1.0901583398043908
2025-02-24,17.0,-0.03270414972652109,-0.03270414972652109
2025-02-25,23.0,0.4553516303094188,0.4553516303094188
2025-02-26,19.0,0.12998111028545886,0.12998111028545886
2025-03-02,7.5,-0.8054591347834259,-0.8054591347834259
2025-03-03,34.0,1.3501205603753086,1.3501205603753086
2025-03-04,35.5,1.4721345053842934,1.4721345053842934
2025-03-05,27.5,0.8213934653363737,0.8213934653363737
2025-03-06,19.0,0.12998111028545886,0.12998111028545886
2025-03-09,9.0,-0.6834451897744409,-0.6834451897744409
2025-03-11,26.0,0.6993795203273887,0.6993795203273887
2025-03-16,6.5,-0.8868017647894159,-0.8868017647894159
