Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1026046780696739,-1.1026046780696739
2024-10-14,14.5,-0.2429163308951293,-0.2429163308951293
2024-10-16,10.0,-0.6113541939699342,-0.6113541939699342
2024-10-17,20.0,0.20739661286296554,0.20739661286296554
2024-10-18,15.0,-0.2019787905534843,-0.2019787905534843
2024-10-20,4.5,-1.061667137728029,-1.061667137728029
2024-10-21,32.0,1.1898975810624453,1.1898975810624453
2024-10-22,13.5,-0.3247914115784193,-0.3247914115784193
2024-10-23,9.0,-0.6932292746532241,-0.6932292746532241
2024-10-24,15.0,-0.2019787905534843,-0.2019787905534843
2024-10-27,19.0,0.12552153217967557,0.12552153217967557
2024-10-28,16.0,-0.12010370987019434,-0.12010370987019434
2024-10-29,22.0,0.3711467742295455,0.3711467742295455
2024-11-03,8.0,-0.7751043553365141,-0.7751043553365141
2024-11-04,15.0,-0.2019787905534843,-0.2019787905534843
2024-11-05,50.0,2.6636490333616645,2.6636490333616645
2024-11-06,27.0,0.7805221776459953,0.7805221776459953
2024-11-07,29.0,0.9442723390125753,0.9442723390125753
2024-11-10,8.5,-0.7341668149948691,-0.7341668149948691
2024-11-11,15.0,-0.2019787905534843,-0.2019787905534843
2024-11-15,21.0,0.28927169354625554,0.28927169354625554
2024-11-17,4.5,-1.061667137728029,-1.061667137728029
2024-11-18,21.5,0.3302092338879005,0.3302092338879005
2024-11-19,17.0,-0.03822862918690437,-0.03822862918690437
2024-11-20,13.0,-0.36572895192006427,-0.36572895192006427
2024-11-21,14.5,-0.2429163308951293,-0.2429163308951293
2024-11-24,9.5,-0.6522917343115792,-0.6522917343115792
2024-11-25,24.0,0.5348969355961254,0.5348969355961254
2024-11-26,10.5,-0.5704166536282892,-0.5704166536282892
2024-11-28,7.5,-0.8160418956781591,-0.8160418956781591
2024-11-29,13.0,-0.36572895192006427,-0.36572895192006427
2024-12-01,9.0,-0.6932292746532241,-0.6932292746532241
2024-12-02,19.5,0.16645907252132056,0.16645907252132056
2024-12-03,20.0,0.20739661286296554,0.20739661286296554
2024-12-04,21.5,0.3302092338879005,0.3302092338879005
2024-12-05,15.5,-0.16104125021183932,-0.16104125021183932
2024-12-08,5.0,-1.020729597386384,-1.020729597386384
2024-12-10,15.5,-0.16104125021183932,-0.16104125021183932
2024-12-13,22.0,0.3711467742295455,0.3711467742295455
2024-12-15,2.5,-1.2254172990946088,-1.2254172990946088
2024-12-16,12.0,-0.44760403260335424,-0.44760403260335424
2024-12-17,16.0,-0.12010370987019434,-0.12010370987019434
2024-12-18,28.5,0.9033347986709303,0.9033347986709303
2024-12-22,4.0,-1.1026046780696739,-1.1026046780696739
2024-12-23,16.5,-0.07916616952854935,-0.07916616952854935
2024-12-24,12.0,-0.44760403260335424,-0.44760403260335424
2024-12-25,6.5,-0.8979169763614491,-0.8979169763614491
2024-12-26,15.5,-0.16104125021183932,-0.16104125021183932
2024-12-27,15.0,-0.2019787905534843,-0.2019787905534843
2024-12-29,3.0,-1.1844797587529639,-1.1844797587529639
2024-12-30,21.5,0.3302092338879005,0.3302092338879005
2024-12-31,18.0,0.04364645149638561,0.04364645149638561
2025-01-01,7.5,-0.8160418956781591,-0.8160418956781591
2025-01-02,18.0,0.04364645149638561,0.04364645149638561
2025-01-03,14.5,-0.2429163308951293,-0.2429163308951293
2025-01-05,7.5,-0.8160418956781591,-0.8160418956781591
2025-01-06,15.0,-0.2019787905534843,-0.2019787905534843
2025-01-07,20.0,0.20739661286296554,0.20739661286296554
2025-01-08,15.5,-0.16104125021183932,-0.16104125021183932
2025-01-09,12.0,-0.44760403260335424,-0.44760403260335424
2025-01-12,7.5,-0.8160418956781591,-0.8160418956781591
2025-01-16,19.5,0.16645907252132056,0.16645907252132056
2025-01-17,12.5,-0.40666649226170926,-0.40666649226170926
2025-01-19,3.0,-1.1844797587529639,-1.1844797587529639
2025-01-20,25.5,0.6577095566210603,0.6577095566210603
2025-01-21,11.0,-0.5294791132866442,-0.5294791132866442
2025-01-22,12.0,-0.44760403260335424,-0.44760403260335424
2025-01-23,15.5,-0.16104125021183932,-0.16104125021183932
2025-01-26,10.5,-0.5704166536282892,-0.5704166536282892
2025-01-27,18.0,0.04364645149638561,0.04364645149638561
2025-01-28,11.5,-0.4885415729449992,-0.4885415729449992
2025-01-29,17.0,-0.03822862918690437,-0.03822862918690437
2025-02-02,17.5,0.0027089111547406214,0.0027089111547406214
2025-02-03,18.5,0.08458399183803059,0.08458399183803059
2025-02-04,20.5,0.24833415320461052,0.24833415320461052
2025-02-05,26.5,0.7395846373043503,0.7395846373043503
2025-02-06,11.0,-0.5294791132866442,-0.5294791132866442
