Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1120874438598622,-1.1120874438598622
2024-10-14,14.5,-0.2528604324114149,-0.2528604324114149
2024-10-16,10.0,-0.6211005801750352,-0.6211005801750352
2024-10-17,20.0,0.19721085929967644,0.19721085929967644
2024-10-18,15.0,-0.21194486043767938,-0.21194486043767938
2024-10-20,4.5,-1.0711718718861265,-1.0711718718861265
2024-10-21,32.0,1.1791845866693305,1.1791845866693305
2024-10-22,13.5,-0.33469157635888613,-0.33469157635888613
2024-10-23,9.0,-0.7029317241225064,-0.7029317241225064
2024-10-24,15.0,-0.21194486043767938,-0.21194486043767938
2024-10-27,19.0,0.11537971535220529,0.11537971535220529
2024-10-28,16.0,-0.1301137164902082,-0.1301137164902082
2024-10-29,22.0,0.36087314719461877,0.36087314719461877
2024-11-03,8.0,-0.7847628680699775,-0.7847628680699775
2024-11-04,15.0,-0.21194486043767938,-0.21194486043767938
2024-11-05,50.0,2.652145177723811,2.652145177723811
2024-11-06,27.0,0.7700288669319746,0.7700288669319746
2024-11-07,29.0,0.9336911548269169,0.9336911548269169
2024-11-10,8.5,-0.7438472960962419,-0.7438472960962419
2024-11-11,15.0,-0.21194486043767938,-0.21194486043767938
2024-11-15,21.0,0.2790420032471476,0.2790420032471476
2024-11-17,4.5,-1.0711718718861265,-1.0711718718861265
2024-11-18,21.5,0.3199575752208832,0.3199575752208832
2024-11-19,17.0,-0.048282572542737046,-0.048282572542737046
2024-11-20,13.0,-0.3756071483326217,-0.3756071483326217
2024-11-21,14.5,-0.2528604324114149,-0.2528604324114149
2024-11-24,9.5,-0.6620161521487707,-0.6620161521487707
2024-11-25,24.0,0.5245354350895611,0.5245354350895611
2024-11-26,10.5,-0.5801850082012996,-0.5801850082012996
2024-11-28,7.5,-0.825678440043713,-0.825678440043713
2024-11-29,13.0,-0.3756071483326217,-0.3756071483326217
2024-12-01,9.0,-0.7029317241225064,-0.7029317241225064
2024-12-02,19.5,0.15629528732594086,0.15629528732594086
2024-12-03,20.0,0.19721085929967644,0.19721085929967644
2024-12-04,21.5,0.3199575752208832,0.3199575752208832
2024-12-05,15.5,-0.1710292884639438,-0.1710292884639438
2024-12-08,5.0,-1.030256299912391,-1.030256299912391
2024-12-10,15.5,-0.1710292884639438,-0.1710292884639438
2024-12-13,22.0,0.36087314719461877,0.36087314719461877
