Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1043928903892184,-1.1043928903892184
2024-10-14,14.5,-0.2475240496894632,-0.2475240496894632
2024-10-16,10.0,-0.6147535528465011,-0.6147535528465011
2024-10-17,20.0,0.2013120097246943,0.2013120097246943
2024-10-18,15.0,-0.20672077156090343,-0.20672077156090343
2024-10-20,4.5,-1.0635896122606587,-1.0635896122606587
2024-10-21,32.0,1.1805906848101289,1.1805906848101289
2024-10-22,13.5,-0.3291306059465828,-0.3291306059465828
2024-10-23,9.0,-0.6963601091036207,-0.6963601091036207
2024-10-24,15.0,-0.20672077156090343,-0.20672077156090343
2024-10-27,19.0,0.11970545346757475,0.11970545346757475
2024-10-28,16.0,-0.1251142153037839,-0.1251142153037839
2024-10-29,22.0,0.3645251222389334,0.3645251222389334
2024-11-03,8.0,-0.7779666653607402,-0.7779666653607402
2024-11-04,15.0,-0.20672077156090343,-0.20672077156090343
2024-11-05,50.0,2.6495086974382804,2.6495086974382804
2024-11-06,27.0,0.7725579035245311,0.7725579035245311
2024-11-07,29.0,0.9357710160387702,0.9357710160387702
2024-11-10,8.5,-0.7371633872321804,-0.7371633872321804
2024-11-11,15.0,-0.20672077156090343,-0.20672077156090343
2024-11-15,21.0,0.28291856598181386,0.28291856598181386
2024-11-17,4.5,-1.0635896122606587,-1.0635896122606587
2024-11-18,21.5,0.32372184411037364,0.32372184411037364
2024-11-19,17.0,-0.04350765904666434,-0.04350765904666434
2024-11-20,13.0,-0.36993388407514255,-0.36993388407514255
2024-11-21,14.5,-0.2475240496894632,-0.2475240496894632
2024-11-24,9.5,-0.6555568309750609,-0.6555568309750609
2024-11-25,24.0,0.5277382347531725,0.5277382347531725
2024-11-26,10.5,-0.5739502747179414,-0.5739502747179414
2024-11-28,7.5,-0.8187699434893,-0.8187699434893
2024-11-29,13.0,-0.36993388407514255,-0.36993388407514255
2024-12-01,9.0,-0.6963601091036207,-0.6963601091036207
2024-12-02,19.5,0.16050873159613452,0.16050873159613452
2024-12-03,20.0,0.2013120097246943,0.2013120097246943
2024-12-04,21.5,0.32372184411037364,0.32372184411037364
2024-12-05,15.5,-0.16591749343234366,-0.16591749343234366
2024-12-08,5.0,-1.0227863341320989,-1.0227863341320989
2024-12-10,15.5,-0.16591749343234366,-0.16591749343234366
2024-12-13,22.0,0.3645251222389334,0.3645251222389334
2024-12-15,2.5,-1.2268027247748978,-1.2268027247748978
2024-12-16,12.0,-0.4515404403322621,-0.4515404403322621
2024-12-17,16.0,-0.1251142153037839,-0.1251142153037839
2024-12-18,28.5,0.8949677379102104,0.8949677379102104
2024-12-22,4.0,-1.1043928903892184,-1.1043928903892184
2024-12-23,16.5,-0.08431093717522412,-0.08431093717522412
2024-12-24,12.0,-0.4515404403322621,-0.4515404403322621
2024-12-25,6.5,-0.9003764997464195,-0.9003764997464195
2024-12-26,15.5,-0.16591749343234366,-0.16591749343234366
2024-12-27,15.0,-0.20672077156090343,-0.20672077156090343
2024-12-29,3.0,-1.185999446646338,-1.185999446646338
2024-12-30,21.5,0.32372184411037364,0.32372184411037364
2024-12-31,18.0,0.0380988972104552,0.0380988972104552
2025-01-01,7.5,-0.8187699434893,-0.8187699434893
2025-01-02,18.0,0.0380988972104552,0.0380988972104552
2025-01-03,14.5,-0.2475240496894632,-0.2475240496894632
2025-01-05,7.5,-0.8187699434893,-0.8187699434893
2025-01-06,15.0,-0.20672077156090343,-0.20672077156090343
2025-01-07,20.0,0.2013120097246943,0.2013120097246943
2025-01-08,15.5,-0.16591749343234366,-0.16591749343234366
2025-01-09,12.0,-0.4515404403322621,-0.4515404403322621
2025-01-12,7.5,-0.8187699434893,-0.8187699434893
2025-01-16,19.5,0.16050873159613452,0.16050873159613452
2025-01-17,12.5,-0.4107371622037023,-0.4107371622037023
2025-01-19,3.0,-1.185999446646338,-1.185999446646338
2025-01-20,25.5,0.6501480691388518,0.6501480691388518
2025-01-21,11.0,-0.5331469965893816,-0.5331469965893816
2025-01-22,12.0,-0.4515404403322621,-0.4515404403322621
2025-01-23,15.5,-0.16591749343234366,-0.16591749343234366
2025-01-26,10.5,-0.5739502747179414,-0.5739502747179414
2025-01-27,18.0,0.0380988972104552,0.0380988972104552
2025-01-28,11.5,-0.49234371846082187,-0.49234371846082187
2025-01-29,17.0,-0.04350765904666434,-0.04350765904666434
2025-02-02,17.5,-0.0027043809181045704,-0.0027043809181045704
2025-02-03,18.5,0.07890217533901497,0.07890217533901497
2025-02-04,20.5,0.24211528785325406,0.24211528785325406
2025-02-05,26.5,0.7317546253959714,0.7317546253959714
2025-02-06,11.0,-0.5331469965893816,-0.5331469965893816
2025-02-09,4.5,-1.0635896122606587,-1.0635896122606587
2025-02-11,14.5,-0.2475240496894632,-0.2475240496894632
2025-02-14,21.5,0.32372184411037364,0.32372184411037364
2025-02-16,5.5,-0.9819830560035391,-0.9819830560035391
2025-02-17,7.0,-0.8595732216178598,-0.8595732216178598
2025-02-18,11.5,-0.49234371846082187,-0.49234371846082187
2025-02-19,11.5,-0.49234371846082187,-0.49234371846082187
2025-02-20,9.5,-0.6555568309750609,-0.6555568309750609
2025-02-23,4.0,-1.1043928903892184,-1.1043928903892184
2025-02-24,17.0,-0.04350765904666434,-0.04350765904666434
2025-02-25,23.0,0.44613167849605295,0.44613167849605295
2025-02-26,19.0,0.11970545346757475,0.11970545346757475
2025-03-02,7.5,-0.8187699434893,-0.8187699434893
2025-03-03,34.0,1.343803797324368,1.343803797324368
2025-03-04,35.5,1.4662136317100471,1.4662136317100471
2025-03-05,27.5,0.8133611816530909,0.8133611816530909
2025-03-06,19.0,0.11970545346757475,0.11970545346757475
2025-03-09,9.0,-0.6963601091036207,-0.6963601091036207
2025-03-11,26.0,0.6909513472674116,0.6909513472674116
2025-03-16,6.5,-0.9003764997464195,-0.9003764997464195
2025-03-17,18.0,0.0380988972104552,0.0380988972104552
2025-03-18,20.5,0.24211528785325406,0.24211528785325406
2025-03-19,22.5,0.4053284003674932,0.4053284003674932
2025-03-20,19.0,0.11970545346757475,0.11970545346757475
2025-03-21,12.5,-0.4107371622037023,-0.4107371622037023
2025-03-23,5.0,-1.0227863341320989,-1.0227863341320989
2025-03-24,14.0,-0.288327327818023,-0.288327327818023
2025-03-25,15.0,-0.20672077156090343,-0.20672077156090343
2025-03-26,10.004028320312273,-0.614424815498316,-0.614424815498316
2025-03-30,10.5,-0.5739502747179414,-0.5739502747179414
2025-03-31,15.5,-0.16591749343234366,-0.16591749343234366
2025-04-01,15.5,-0.16591749343234366,-0.16591749343234366
2025-04-02,41.0,1.9150496911242048,1.9150496911242048
2025-04-03,21.5,0.32372184411037364,0.32372184411037364
2025-04-06,27.0,0.7725579035245311,0.7725579035245311
2025-04-07,76.0,4.771279160123388,4.771279160123388
2025-04-08,95.5,6.362607007137219,6.362607007137219
2025-04-09,77.0,4.852885716380508,4.852885716380508
2025-04-13,15.5,-0.16591749343234366,-0.16591749343234366
2025-04-15,20.5,0.24211528785325406,0.24211528785325406
2025-04-16,17.5,-0.0027043809181045704,-0.0027043809181045704
2025-04-17,16.0,-0.1251142153037839,-0.1251142153037839
2025-04-20,10.5,-0.5739502747179414,-0.5739502747179414
2025-04-21,21.5,0.32372184411037364,0.32372184411037364
2025-04-22,32.5,1.2213939629386885,1.2213939629386885
2025-04-23,23.5,0.4869349566246127,0.4869349566246127
2025-04-24,14.5,-0.2475240496894632,-0.2475240496894632
2025-04-27,7.5,-0.8187699434893,-0.8187699434893
2025-04-28,17.5,-0.0027043809181045704,-0.0027043809181045704
2025-04-29,21.5,0.32372184411037364,0.32372184411037364
2025-05-01,24.5,0.5685415128817323,0.5685415128817323
2025-05-04,9.5,-0.6555568309750609,-0.6555568309750609
2025-05-05,17.5,-0.0027043809181045704,-0.0027043809181045704
2025-05-06,17.0,-0.04350765904666434,-0.04350765904666434
2025-05-07,15.0,-0.20672077156090343,-0.20672077156090343
2025-05-09,10.5,-0.5739502747179414,-0.5739502747179414
2025-05-11,4.0,-1.1043928903892184,-1.1043928903892184
2025-05-14,19.5,0.16050873159613452,0.16050873159613452
2025-05-18,12.0,-0.4515404403322621,-0.4515404403322621
2025-05-19,28.5,0.8949677379102104,0.8949677379102104
2025-05-20,23.0,0.44613167849605295,0.44613167849605295
2025-05-21,26.5,0.7317546253959714,0.7317546253959714
2025-05-22,25.0,0.609344791010292,0.609344791010292
2025-05-23,20.0,0.2013120097246943,0.2013120097246943
2025-05-25,8.5,-0.7371633872321804,-0.7371633872321804
2025-05-26,19.0,0.11970545346757475,0.11970545346757475
2025-05-27,15.0,-0.20672077156090343,-0.20672077156090343
2025-05-28,21.5,0.32372184411037364,0.32372184411037364
2025-06-01,16.0,-0.1251142153037839,-0.1251142153037839
2025-06-02,19.5,0.16050873159613452,0.16050873159613452
2025-06-03,18.5,0.07890217533901497,0.07890217533901497
2025-06-04,34.5,1.3846070754529276,1.3846070754529276
2025-06-05,19.5,0.16050873159613452,0.16050873159613452
2025-06-08,5.5,-0.9819830560035391,-0.9819830560035391
