Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.103260430324638,-1.103260430324638
2024-10-14,14.5,-0.24643164722450459,-0.24643164722450459
2024-10-16,10.0,-0.6136439828388475,-0.6136439828388475
2024-10-17,20.0,0.20238342963747002,0.20238342963747002
2024-10-18,15.0,-0.20563027660068872,-0.20563027660068872
2024-10-20,4.5,-1.062459059700822,-1.062459059700822
2024-10-21,32.0,1.181616324609051,1.181616324609051
2024-10-22,13.5,-0.32803438847213634,-0.32803438847213634
2024-10-23,9.0,-0.6952467240864793,-0.6952467240864793
2024-10-24,15.0,-0.20563027660068872,-0.20563027660068872
2024-10-27,19.0,0.12078068838983827,0.12078068838983827
2024-10-28,16.0,-0.12402753535305698,-0.12402753535305698
2024-10-29,22.0,0.36558891213273353,0.36558891213273353
2024-11-03,8.0,-0.7768494653341109,-0.7768494653341109
2024-11-04,15.0,-0.20563027660068872,-0.20563027660068872
2024-11-05,50.0,2.650465667066422,2.650465667066422
2024-11-06,27.0,0.7736026183708923,0.7736026183708923
2024-11-07,29.0,0.9368081008661557,0.9368081008661557
2024-11-10,8.5,-0.7360480947102951,-0.7360480947102951
2024-11-11,15.0,-0.20563027660068872,-0.20563027660068872
2024-11-15,21.0,0.28398617088510175,0.28398617088510175
2024-11-17,4.5,-1.062459059700822,-1.062459059700822
2024-11-18,21.5,0.32478754150891764,0.32478754150891764
2024-11-19,17.0,-0.042424794105425226,-0.042424794105425226
2024-11-20,13.0,-0.36883575909595223,-0.36883575909595223
2024-11-21,14.5,-0.24643164722450459,-0.24643164722450459
2024-11-24,9.5,-0.6544453534626633,-0.6544453534626633
2024-11-25,24.0,0.528794394627997,0.528794394627997
2024-11-26,10.5,-0.5728426122150316,-0.5728426122150316
2024-11-28,7.5,-0.8176508359579269,-0.8176508359579269
2024-11-29,13.0,-0.36883575909595223,-0.36883575909595223
2024-12-01,9.0,-0.6952467240864793,-0.6952467240864793
2024-12-02,19.5,0.16158205901365413,0.16158205901365413
2024-12-03,20.0,0.20238342963747002,0.20238342963747002
2024-12-04,21.5,0.32478754150891764,0.32478754150891764
2024-12-05,15.5,-0.16482890597687286,-0.16482890597687286
2024-12-08,5.0,-1.0216576890770062,-1.0216576890770062
2024-12-10,15.5,-0.16482890597687286,-0.16482890597687286
2024-12-13,22.0,0.36558891213273353,0.36558891213273353
2024-12-15,2.5,-1.2256645421960857,-1.2256645421960857
2024-12-16,12.0,-0.45043850034358396,-0.45043850034358396
2024-12-17,16.0,-0.12402753535305698,-0.12402753535305698
2024-12-18,28.5,0.8960067302423399,0.8960067302423399
2024-12-22,4.0,-1.103260430324638,-1.103260430324638
2024-12-23,16.5,-0.0832261647292411,-0.0832261647292411
2024-12-24,12.0,-0.45043850034358396,-0.45043850034358396
2024-12-25,6.5,-0.8992535772055585,-0.8992535772055585
2024-12-26,15.5,-0.16482890597687286,-0.16482890597687286
2024-12-27,15.0,-0.20563027660068872,-0.20563027660068872
2024-12-29,3.0,-1.1848631715722697,-1.1848631715722697
2024-12-30,21.5,0.32478754150891764,0.32478754150891764
2024-12-31,18.0,0.03917794714220652,0.03917794714220652
2025-01-01,7.5,-0.8176508359579269,-0.8176508359579269
2025-01-02,18.0,0.03917794714220652,0.03917794714220652
2025-01-03,14.5,-0.24643164722450459,-0.24643164722450459
2025-01-05,7.5,-0.8176508359579269,-0.8176508359579269
2025-01-06,15.0,-0.20563027660068872,-0.20563027660068872
