Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0491371832097534,-1.0491371832097534
2024-10-14,14.5,-0.2174036546574455,-0.2174036546574455
2024-10-16,10.0,-0.5738608811798632,-0.5738608811798632
2024-10-17,20.0,0.2182662888699539,0.2182662888699539
2024-10-18,15.0,-0.17779729615495465,-0.17779729615495465
2024-10-20,4.5,-1.0095308247072625,-1.0095308247072625
2024-10-21,32.0,1.1688188929297343,1.1688188929297343
2024-10-22,13.5,-0.2966163716624272,-0.2966163716624272
2024-10-23,9.0,-0.6530735981848449,-0.6530735981848449
2024-10-24,15.0,-0.17779729615495465,-0.17779729615495465
2024-10-27,19.0,0.1390535718649722,0.1390535718649722
2024-10-28,16.0,-0.09858457914997294,-0.09858457914997294
2024-10-29,22.0,0.3766917228799173,0.3766917228799173
2024-11-03,8.0,-0.7322863151898266,-0.7322863151898266
2024-11-04,15.0,-0.17779729615495465,-0.17779729615495465
2024-11-05,50.0,2.5946477990194046,2.5946477990194046
2024-11-06,27.0,0.7727553079048258,0.7727553079048258
2024-11-07,29.0,0.9311807419147893,0.9311807419147893
2024-11-10,8.5,-0.6926799566873357,-0.6926799566873357
2024-11-11,15.0,-0.17779729615495465,-0.17779729615495465
2024-11-15,21.0,0.2974790058749356,0.2974790058749356
2024-11-17,4.5,-1.0095308247072625,-1.0095308247072625
2024-11-18,21.5,0.3370853643774264,0.3370853643774264
2024-11-19,17.0,-0.01937186214499123,-0.01937186214499123
2024-11-20,13.0,-0.33622273016491805,-0.33622273016491805
2024-11-21,14.5,-0.2174036546574455,-0.2174036546574455
2024-11-24,9.5,-0.6134672396823541,-0.6134672396823541
2024-11-25,24.0,0.5351171568898807,0.5351171568898807
2024-11-26,10.5,-0.5342545226773723,-0.5342545226773723
2024-11-28,7.5,-0.7718926736923174,-0.7718926736923174
2024-11-29,13.0,-0.33622273016491805,-0.33622273016491805
2024-12-01,9.0,-0.6530735981848449,-0.6530735981848449
2024-12-02,19.5,0.17865993036746303,0.17865993036746303
2024-12-03,20.0,0.2182662888699539,0.2182662888699539
2024-12-04,21.5,0.3370853643774264,0.3370853643774264
2024-12-05,15.5,-0.1381909376524638,-0.1381909376524638
2024-12-08,5.0,-0.9699244662047717,-0.9699244662047717
2024-12-10,15.5,-0.1381909376524638,-0.1381909376524638
2024-12-13,22.0,0.3766917228799173,0.3766917228799173
2024-12-15,2.5,-1.1679562587172259,-1.1679562587172259
2024-12-16,12.0,-0.4154354471698998,-0.4154354471698998
2024-12-17,16.0,-0.09858457914997294,-0.09858457914997294
2024-12-18,28.5,0.8915743834122984,0.8915743834122984
2024-12-22,4.0,-1.0491371832097534,-1.0491371832097534
2024-12-23,16.5,-0.05897822064748208,-0.05897822064748208
2024-12-24,12.0,-0.4154354471698998,-0.4154354471698998
2024-12-25,6.5,-0.8511053906972992,-0.8511053906972992
2024-12-26,15.5,-0.1381909376524638,-0.1381909376524638
2024-12-27,15.0,-0.17779729615495465,-0.17779729615495465
2024-12-29,3.0,-1.128349900214735,-1.128349900214735
2024-12-30,21.5,0.3370853643774264,0.3370853643774264
2024-12-31,18.0,0.059840854859990474,0.059840854859990474
2025-01-01,7.5,-0.7718926736923174,-0.7718926736923174
2025-01-02,18.0,0.059840854859990474,0.059840854859990474
2025-01-03,14.5,-0.2174036546574455,-0.2174036546574455
2025-01-05,7.5,-0.7718926736923174,-0.7718926736923174
2025-01-06,15.0,-0.17779729615495465,-0.17779729615495465
2025-01-07,20.0,0.2182662888699539,0.2182662888699539
2025-01-08,15.5,-0.1381909376524638,-0.1381909376524638
2025-01-09,12.0,-0.4154354471698998,-0.4154354471698998
2025-01-12,7.5,-0.7718926736923174,-0.7718926736923174
2025-01-16,19.5,0.17865993036746303,0.17865993036746303
2025-01-17,12.5,-0.3758290886674089,-0.3758290886674089
2025-01-19,3.0,-1.128349900214735,-1.128349900214735
2025-01-20,25.5,0.6539362323973533,0.6539362323973533
2025-01-21,11.0,-0.49464816417488144,-0.49464816417488144
2025-01-22,12.0,-0.4154354471698998,-0.4154354471698998
2025-01-23,15.5,-0.1381909376524638,-0.1381909376524638
2025-01-26,10.5,-0.5342545226773723,-0.5342545226773723
2025-01-27,18.0,0.059840854859990474,0.059840854859990474
2025-01-28,11.5,-0.4550418056723906,-0.4550418056723906
2025-01-29,17.0,-0.01937186214499123,-0.01937186214499123
2025-02-02,17.5,0.020234496357499625,0.020234496357499625
2025-02-03,18.5,0.09944721336248133,0.09944721336248133
2025-02-04,20.5,0.25787264737244475,0.25787264737244475
2025-02-05,26.5,0.733148949402335,0.733148949402335
2025-02-06,11.0,-0.49464816417488144,-0.49464816417488144
2025-02-09,4.5,-1.0095308247072625,-1.0095308247072625
2025-02-11,14.5,-0.2174036546574455,-0.2174036546574455
2025-02-14,21.5,0.3370853643774264,0.3370853643774264
2025-02-16,5.5,-0.9303181077022808,-0.9303181077022808
2025-02-17,7.0,-0.8114990321948082,-0.8114990321948082
2025-02-18,11.5,-0.4550418056723906,-0.4550418056723906
2025-02-19,11.5,-0.4550418056723906,-0.4550418056723906
2025-02-20,9.5,-0.6134672396823541,-0.6134672396823541
2025-02-23,4.0,-1.0491371832097534,-1.0491371832097534
2025-02-24,17.0,-0.01937186214499123,-0.01937186214499123
2025-02-25,23.0,0.455904439884899,0.455904439884899
2025-02-26,19.0,0.1390535718649722,0.1390535718649722
2025-03-02,7.5,-0.7718926736923174,-0.7718926736923174
2025-03-03,34.0,1.3272443269396978,1.3272443269396978
2025-03-04,35.5,1.4460634024471704,1.4460634024471704
2025-03-05,27.5,0.8123616664073167,0.8123616664073167
2025-03-06,19.0,0.1390535718649722,0.1390535718649722
2025-03-09,9.0,-0.6530735981848449,-0.6530735981848449
2025-03-11,26.0,0.6935425908998442,0.6935425908998442
2025-03-16,6.5,-0.8511053906972992,-0.8511053906972992
2025-03-17,18.0,0.059840854859990474,0.059840854859990474
2025-03-18,20.5,0.25787264737244475,0.25787264737244475
2025-03-19,22.5,0.41629808138240815,0.41629808138240815
2025-03-20,19.0,0.1390535718649722,0.1390535718649722
2025-03-21,12.5,-0.3758290886674089,-0.3758290886674089
2025-03-23,5.0,-0.9699244662047717,-0.9699244662047717
2025-03-24,14.0,-0.2570100131599363,-0.2570100131599363
2025-03-25,15.0,-0.17779729615495465,-0.17779729615495465
2025-03-26,10.004028320312273,-0.5735417869829617,-0.5735417869829617
2025-03-30,10.5,-0.5342545226773723,-0.5342545226773723
2025-03-31,15.5,-0.1381909376524638,-0.1381909376524638
2025-04-01,15.5,-0.1381909376524638,-0.1381909376524638
2025-04-02,41.0,1.8817333459745698,1.8817333459745698
2025-04-03,21.5,0.3370853643774264,0.3370853643774264
2025-04-06,27.0,0.7727553079048258,0.7727553079048258
2025-04-07,76.0,4.654178441148929,4.654178441148929
2025-04-08,95.5,6.198826422746072,6.198826422746072
2025-04-09,77.0,4.7333911581539105,4.7333911581539105
2025-04-13,15.5,-0.1381909376524638,-0.1381909376524638
2025-04-15,20.5,0.25787264737244475,0.25787264737244475
2025-04-16,17.5,0.020234496357499625,0.020234496357499625
2025-04-17,16.0,-0.09858457914997294,-0.09858457914997294
2025-04-20,10.5,-0.5342545226773723,-0.5342545226773723
2025-04-21,21.5,0.3370853643774264,0.3370853643774264
2025-04-22,32.5,1.2084252514322251,1.2084252514322251
2025-04-23,23.5,0.4955107983873899,0.4955107983873899
2025-04-24,14.5,-0.2174036546574455,-0.2174036546574455
2025-04-27,7.5,-0.7718926736923174,-0.7718926736923174
2025-04-28,17.5,0.020234496357499625,0.020234496357499625
2025-04-29,21.5,0.3370853643774264,0.3370853643774264
2025-05-01,24.5,0.5747235153923715,0.5747235153923715
2025-05-04,9.5,-0.6134672396823541,-0.6134672396823541
2025-05-05,17.5,0.020234496357499625,0.020234496357499625
2025-05-06,17.0,-0.01937186214499123,-0.01937186214499123
2025-05-07,15.0,-0.17779729615495465,-0.17779729615495465
2025-05-09,10.5,-0.5342545226773723,-0.5342545226773723
2025-05-11,4.0,-1.0491371832097534,-1.0491371832097534
2025-05-14,19.5,0.17865993036746303,0.17865993036746303
2025-05-18,12.0,-0.4154354471698998,-0.4154354471698998
2025-05-19,15.5,-0.1381909376524638,-0.1381909376524638
