Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1050209880627868,-1.1050209880627868
2024-10-14,14.5,-0.24619387191433992,-0.24619387191433992
2024-10-16,10.0,-0.6142626359779599,-0.6142626359779599
2024-10-17,20.0,0.2036679508300846,0.2036679508300846
2024-10-18,15.0,-0.2052973425739377,-0.2052973425739377
2024-10-20,4.5,-1.0641244587223846,-1.0641244587223846
2024-10-21,32.0,1.185184654999738,1.185184654999738
2024-10-22,13.5,-0.3279869305951444,-0.3279869305951444
2024-10-23,9.0,-0.6960556946587645,-0.6960556946587645
2024-10-24,15.0,-0.2052973425739377,-0.2052973425739377
2024-10-27,19.0,0.12187489214928014,0.12187489214928014
2024-10-28,16.0,-0.12350428389313324,-0.12350428389313324
2024-10-29,22.0,0.3672540681916935,0.3672540681916935
2024-11-03,8.0,-0.7778487533395689,-0.7778487533395689
2024-11-04,15.0,-0.2052973425739377,-0.2052973425739377
2024-11-05,50.0,2.657459711254218,2.657459711254218
2024-11-06,27.0,0.7762193615957158,0.7762193615957158
2024-11-07,29.0,0.9398054789573247,0.9398054789573247
2024-11-10,8.5,-0.7369522239991667,-0.7369522239991667
2024-11-11,15.0,-0.2052973425739377,-0.2052973425739377
2024-11-15,21.0,0.28546100951088904,0.28546100951088904
2024-11-17,4.5,-1.0641244587223846,-1.0641244587223846
2024-11-18,21.5,0.32635753885129126,0.32635753885129126
2024-11-19,17.0,-0.04171122521232878,-0.04171122521232878
2024-11-20,13.0,-0.3688834599355466,-0.3688834599355466
2024-11-21,14.5,-0.24619387191433992,-0.24619387191433992
2024-11-24,9.5,-0.6551591653183622,-0.6551591653183622
2024-11-25,24.0,0.5308401855533025,0.5308401855533025
2024-11-26,10.5,-0.5733661066375577,-0.5733661066375577
2024-11-28,7.5,-0.8187452826799712,-0.8187452826799712
2024-11-29,13.0,-0.3688834599355466,-0.3688834599355466
2024-12-01,9.0,-0.6960556946587645,-0.6960556946587645
2024-12-02,19.5,0.16277142148968238,0.16277142148968238
2024-12-03,20.0,0.2036679508300846,0.2036679508300846
2024-12-04,21.5,0.32635753885129126,0.32635753885129126
2024-12-05,15.5,-0.16440081323353548,-0.16440081323353548
2024-12-08,5.0,-1.0232279293819824,-1.0232279293819824
2024-12-10,15.5,-0.16440081323353548,-0.16440081323353548
2024-12-13,22.0,0.3672540681916935,0.3672540681916935
2024-12-15,2.5,-1.2277105760839935,-1.2277105760839935
2024-12-16,12.0,-0.45067651861635105,-0.45067651861635105
2024-12-17,16.0,-0.12350428389313324,-0.12350428389313324
2024-12-18,28.5,0.8989089496169225,0.8989089496169225
2024-12-22,4.0,-1.1050209880627868,-1.1050209880627868
2024-12-23,16.5,-0.082607754552731,-0.082607754552731
2024-12-24,12.0,-0.45067651861635105,-0.45067651861635105
2024-12-25,6.5,-0.9005383413607756,-0.9005383413607756
2024-12-26,15.5,-0.16440081323353548,-0.16440081323353548
2024-12-27,15.0,-0.2052973425739377,-0.2052973425739377
2024-12-29,3.0,-1.1868140467435913,-1.1868140467435913
2024-12-30,21.5,0.32635753885129126,0.32635753885129126
2024-12-31,18.0,0.04008183346847568,0.04008183346847568
2025-01-01,7.5,-0.8187452826799712,-0.8187452826799712
2025-01-02,18.0,0.04008183346847568,0.04008183346847568
2025-01-03,14.5,-0.24619387191433992,-0.24619387191433992
2025-01-05,7.5,-0.8187452826799712,-0.8187452826799712
2025-01-06,15.0,-0.2052973425739377,-0.2052973425739377
2025-01-07,20.0,0.2036679508300846,0.2036679508300846
2025-01-08,15.5,-0.16440081323353548,-0.16440081323353548
2025-01-09,12.0,-0.45067651861635105,-0.45067651861635105
2025-01-12,7.5,-0.8187452826799712,-0.8187452826799712
2025-01-16,19.5,0.16277142148968238,0.16277142148968238
2025-01-17,12.5,-0.40977998927594883,-0.40977998927594883
2025-01-19,3.0,-1.1868140467435913,-1.1868140467435913
2025-01-20,25.5,0.6535297735745091,0.6535297735745091
2025-01-21,11.0,-0.5324695772971555,-0.5324695772971555
2025-01-22,12.0,-0.45067651861635105,-0.45067651861635105
2025-01-23,15.5,-0.16440081323353548,-0.16440081323353548
2025-01-26,10.5,-0.5733661066375577,-0.5733661066375577
2025-01-27,18.0,0.04008183346847568,0.04008183346847568
2025-01-28,11.5,-0.4915730479567533,-0.4915730479567533
2025-01-29,17.0,-0.04171122521232878,-0.04171122521232878
2025-02-02,17.5,-0.0008146958719265489,-0.0008146958719265489
2025-02-03,18.5,0.08097836280887791,0.08097836280887791
2025-02-04,20.5,0.24456448017048682,0.24456448017048682
2025-02-05,26.5,0.7353228322553136,0.7353228322553136
2025-02-06,11.0,-0.5324695772971555,-0.5324695772971555
2025-02-09,4.5,-1.0641244587223846,-1.0641244587223846
2025-02-11,14.5,-0.24619387191433992,-0.24619387191433992
2025-02-14,21.5,0.32635753885129126,0.32635753885129126
2025-02-16,5.5,-0.98233140004158,-0.98233140004158
2025-02-17,7.0,-0.8596418120203734,-0.8596418120203734
2025-02-18,11.5,-0.4915730479567533,-0.4915730479567533
2025-02-19,11.5,-0.4915730479567533,-0.4915730479567533
2025-02-20,9.5,-0.6551591653183622,-0.6551591653183622
2025-02-23,4.0,-1.1050209880627868,-1.1050209880627868
2025-02-24,17.0,-0.04171122521232878,-0.04171122521232878
2025-02-25,23.0,0.449047126872498,0.449047126872498
2025-02-26,19.0,0.12187489214928014,0.12187489214928014
2025-03-02,7.5,-0.8187452826799712,-0.8187452826799712
2025-03-03,34.0,1.348770772361347,1.348770772361347
2025-03-04,35.5,1.4714603603825538,1.4714603603825538
2025-03-05,27.5,0.817115890936118,0.817115890936118
2025-03-06,19.0,0.12187489214928014,0.12187489214928014
2025-03-09,9.0,-0.6960556946587645,-0.6960556946587645
2025-03-11,26.0,0.6944263029149114,0.6944263029149114
2025-03-16,6.5,-0.9005383413607756,-0.9005383413607756
2025-03-17,18.0,0.04008183346847568,0.04008183346847568
2025-03-18,20.5,0.24456448017048682,0.24456448017048682
2025-03-19,22.5,0.40815059753209576,0.40815059753209576
2025-03-20,19.0,0.12187489214928014,0.12187489214928014
2025-03-21,12.5,-0.40977998927594883,-0.40977998927594883
2025-03-23,5.0,-1.0232279293819824,-1.0232279293819824
2025-03-24,14.0,-0.28709040125474217,-0.28709040125474217
2025-03-25,15.0,-0.2052973425739377,-0.2052973425739377
2025-03-26,10.004028320312273,-0.6139331473382732,-0.6139331473382732
2025-03-30,10.5,-0.5733661066375577,-0.5733661066375577
2025-03-31,15.5,-0.16440081323353548,-0.16440081323353548
2025-04-01,15.5,-0.16440081323353548,-0.16440081323353548
2025-04-02,41.0,1.9213221831269782,1.9213221831269782
2025-04-03,21.5,0.32635753885129126,0.32635753885129126
2025-04-06,27.0,0.7762193615957158,0.7762193615957158
2025-04-07,76.0,4.784079236955134,4.784079236955134
2025-04-08,95.5,6.379043881230821,6.379043881230821
2025-04-09,77.0,4.865872295635938,4.865872295635938
2025-04-13,15.5,-0.16440081323353548,-0.16440081323353548
2025-04-15,20.5,0.24456448017048682,0.24456448017048682
2025-04-16,17.5,-0.0008146958719265489,-0.0008146958719265489
2025-04-17,16.0,-0.12350428389313324,-0.12350428389313324
2025-04-20,10.5,-0.5733661066375577,-0.5733661066375577
2025-04-21,21.5,0.32635753885129126,0.32635753885129126
2025-04-22,32.5,1.2260811843401402,1.2260811843401402
2025-04-23,23.5,0.4899436562129002,0.4899436562129002
2025-04-24,14.5,-0.24619387191433992,-0.24619387191433992
2025-04-27,7.5,-0.8187452826799712,-0.8187452826799712
2025-04-28,17.5,-0.0008146958719265489,-0.0008146958719265489
2025-04-29,21.5,0.32635753885129126,0.32635753885129126
2025-05-01,24.5,0.5717367148937047,0.5717367148937047
2025-05-04,9.5,-0.6551591653183622,-0.6551591653183622
2025-05-05,17.5,-0.0008146958719265489,-0.0008146958719265489
2025-05-06,17.0,-0.04171122521232878,-0.04171122521232878
2025-05-07,15.0,-0.2052973425739377,-0.2052973425739377
2025-05-09,10.5,-0.5733661066375577,-0.5733661066375577
2025-05-11,4.0,-1.1050209880627868,-1.1050209880627868
2025-05-14,19.5,0.16277142148968238,0.16277142148968238
2025-05-18,12.0,-0.45067651861635105,-0.45067651861635105
2025-05-19,28.5,0.8989089496169225,0.8989089496169225
2025-05-20,23.0,0.449047126872498,0.449047126872498
2025-05-21,26.5,0.7353228322553136,0.7353228322553136
2025-05-22,25.0,0.6126332442341069,0.6126332442341069
2025-05-23,20.0,0.2036679508300846,0.2036679508300846
2025-05-25,8.5,-0.7369522239991667,-0.7369522239991667
2025-05-26,19.0,0.12187489214928014,0.12187489214928014
2025-05-27,15.0,-0.2052973425739377,-0.2052973425739377
2025-05-28,21.5,0.32635753885129126,0.32635753885129126
2025-06-01,16.0,-0.12350428389313324,-0.12350428389313324
2025-06-02,19.5,0.16277142148968238,0.16277142148968238
2025-06-03,20.5,0.24456448017048682,0.24456448017048682
2025-06-04,30.5,1.0624950669785314,1.0624950669785314
2025-06-05,18.5,0.08097836280887791,0.08097836280887791
2025-06-08,5.0,-1.0232279293819824,-1.0232279293819824
