Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1051297972606913,-1.1051297972606913
2024-10-14,14.5,-0.24873691176119467,-0.24873691176119467
2024-10-16,10.0,-0.6157624341181218,-0.6157624341181218
2024-10-17,20.0,0.1998498377861607,0.1998498377861607
2024-10-18,15.0,-0.20795629816598055,-0.20795629816598055
2024-10-20,4.5,-1.064349183665477,-1.064349183665477
2024-10-21,32.0,1.1785845640712997,1.1785845640712997
2024-10-22,13.5,-0.3302981389516229,-0.3302981389516229
2024-10-23,9.0,-0.6973236613085501,-0.6973236613085501
2024-10-24,15.0,-0.20795629816598055,-0.20795629816598055
2024-10-27,19.0,0.11828861059573245,0.11828861059573245
2024-10-28,16.0,-0.1263950709755523,-0.1263950709755523
2024-10-29,22.0,0.3629722921670172,0.3629722921670172
2024-11-03,8.0,-0.7788848884989783,-0.7788848884989783
2024-11-04,15.0,-0.20795629816598055,-0.20795629816598055
2024-11-05,50.0,2.6466866534990077,2.6466866534990077
2024-11-06,27.0,0.7707784281191584,0.7707784281191584
2024-11-07,29.0,0.9339008825000149,0.9339008825000149
2024-11-10,8.5,-0.7381042749037642,-0.7381042749037642
2024-11-11,15.0,-0.20795629816598055,-0.20795629816598055
2024-11-15,21.0,0.28141106497658896,0.28141106497658896
2024-11-17,4.5,-1.064349183665477,-1.064349183665477
2024-11-18,21.5,0.3221916785718031,0.3221916785718031
2024-11-19,17.0,-0.04483384378512405,-0.04483384378512405
2024-11-20,13.0,-0.37107875254683703,-0.37107875254683703
2024-11-21,14.5,-0.24873691176119467,-0.24873691176119467
2024-11-24,9.5,-0.6565430477133359,-0.6565430477133359
2024-11-25,24.0,0.5260947465478737,0.5260947465478737
2024-11-26,10.5,-0.5749818205229077,-0.5749818205229077
2024-11-28,7.5,-0.8196655020941924,-0.8196655020941924
2024-11-29,13.0,-0.37107875254683703,-0.37107875254683703
2024-12-01,9.0,-0.6973236613085501,-0.6973236613085501
2024-12-02,19.5,0.15906922419094657,0.15906922419094657
2024-12-03,20.0,0.1998498377861607,0.1998498377861607
2024-12-04,21.5,0.3221916785718031,0.3221916785718031
2024-12-05,15.5,-0.16717568457076643,-0.16717568457076643
2024-12-08,5.0,-1.023568570070263,-1.023568570070263
2024-12-10,15.5,-0.16717568457076643,-0.16717568457076643
2024-12-13,22.0,0.3629722921670172,0.3629722921670172
2024-12-15,2.5,-1.2274716380463335,-1.2274716380463335
2024-12-16,12.0,-0.4526399797372653,-0.4526399797372653
2024-12-17,16.0,-0.1263950709755523,-0.1263950709755523
2024-12-18,28.5,0.8931202689048008,0.8931202689048008
2024-12-22,4.0,-1.1051297972606913,-1.1051297972606913
2024-12-23,16.5,-0.08561445738033817,-0.08561445738033817
2024-12-24,12.0,-0.4526399797372653,-0.4526399797372653
2024-12-25,6.5,-0.9012267292846207,-0.9012267292846207
2024-12-26,15.5,-0.16717568457076643,-0.16717568457076643
2024-12-27,15.0,-0.20795629816598055,-0.20795629816598055
2024-12-29,3.0,-1.1866910244511195,-1.1866910244511195
2024-12-30,21.5,0.3221916785718031,0.3221916785718031
2024-12-31,18.0,0.0367273834053042,0.0367273834053042
2025-01-01,7.5,-0.8196655020941924,-0.8196655020941924
2025-01-02,18.0,0.0367273834053042,0.0367273834053042
2025-01-03,14.5,-0.24873691176119467,-0.24873691176119467
2025-01-05,7.5,-0.8196655020941924,-0.8196655020941924
2025-01-06,15.0,-0.20795629816598055,-0.20795629816598055
2025-01-07,20.0,0.1998498377861607,0.1998498377861607
2025-01-08,15.5,-0.16717568457076643,-0.16717568457076643
2025-01-09,12.0,-0.4526399797372653,-0.4526399797372653
2025-01-12,7.5,-0.8196655020941924,-0.8196655020941924
2025-01-16,19.5,0.15906922419094657,0.15906922419094657
2025-01-17,12.5,-0.41185936614205115,-0.41185936614205115
2025-01-19,3.0,-1.1866910244511195,-1.1866910244511195
2025-01-20,25.5,0.6484365873335161,0.6484365873335161
2025-01-21,11.0,-0.5342012069276936,-0.5342012069276936
2025-01-22,12.0,-0.4526399797372653,-0.4526399797372653
2025-01-23,15.5,-0.16717568457076643,-0.16717568457076643
2025-01-26,10.5,-0.5749818205229077,-0.5749818205229077
2025-01-27,18.0,0.0367273834053042,0.0367273834053042
2025-01-28,11.5,-0.4934205933324794,-0.4934205933324794
2025-01-29,17.0,-0.04483384378512405,-0.04483384378512405
2025-02-02,17.5,-0.004053230189909923,-0.004053230189909923
2025-02-03,18.5,0.07750799700051833,0.07750799700051833
2025-02-04,20.5,0.24063045138137482,0.24063045138137482
2025-02-05,26.5,0.7299978145239443,0.7299978145239443
2025-02-06,11.0,-0.5342012069276936,-0.5342012069276936
2025-02-09,4.5,-1.064349183665477,-1.064349183665477
2025-02-11,14.5,-0.24873691176119467,-0.24873691176119467
2025-02-14,21.5,0.3221916785718031,0.3221916785718031
2025-02-16,5.5,-0.9827879564750489,-0.9827879564750489
2025-02-17,7.0,-0.8604461156894065,-0.8604461156894065
2025-02-18,11.5,-0.4934205933324794,-0.4934205933324794
2025-02-19,11.5,-0.4934205933324794,-0.4934205933324794
2025-02-20,9.5,-0.6565430477133359,-0.6565430477133359
2025-02-23,4.0,-1.1051297972606913,-1.1051297972606913
2025-02-24,17.0,-0.04483384378512405,-0.04483384378512405
2025-02-25,23.0,0.44453351935744545,0.44453351935744545
2025-02-26,19.0,0.11828861059573245,0.11828861059573245
2025-03-02,7.5,-0.8196655020941924,-0.8196655020941924
2025-03-03,34.0,1.3417070184521562,1.3417070184521562
2025-03-04,35.5,1.4640488592377985,1.4640488592377985
2025-03-05,27.5,0.8115590417143725,0.8115590417143725
2025-03-06,19.0,0.11828861059573245,0.11828861059573245
2025-03-09,9.0,-0.6973236613085501,-0.6973236613085501
2025-03-11,26.0,0.6892172009287302,0.6892172009287302
2025-03-16,6.5,-0.9012267292846207,-0.9012267292846207
2025-03-17,18.0,0.0367273834053042,0.0367273834053042
2025-03-18,20.5,0.24063045138137482,0.24063045138137482
2025-03-19,22.5,0.40375290576223133,0.40375290576223133
2025-03-20,19.0,0.11828861059573245,0.11828861059573245
2025-03-21,12.5,-0.41185936614205115,-0.41185936614205115
2025-03-23,5.0,-1.023568570070263,-1.023568570070263
2025-03-24,14.0,-0.2895175253564088,-0.2895175253564088
2025-03-25,15.0,-0.20795629816598055,-0.20795629816598055
2025-03-26,10.004028320312273,-0.6154338793699367,-0.6154338793699367
2025-03-30,10.5,-0.5749818205229077,-0.5749818205229077
2025-03-31,15.5,-0.16717568457076643,-0.16717568457076643
2025-04-01,15.5,-0.16717568457076643,-0.16717568457076643
2025-04-02,41.0,1.912635608785154,1.912635608785154
2025-04-03,21.5,0.3221916785718031,0.3221916785718031
2025-04-06,27.0,0.7707784281191584,0.7707784281191584
2025-04-07,76.0,4.767278560450142,4.767278560450142
2025-04-08,95.5,6.357722490663493,6.357722490663493
2025-04-09,77.0,4.84883978764057,4.84883978764057
2025-04-13,15.5,-0.16717568457076643,-0.16717568457076643
2025-04-15,20.5,0.24063045138137482,0.24063045138137482
2025-04-16,17.5,-0.004053230189909923,-0.004053230189909923
2025-04-17,16.0,-0.1263950709755523,-0.1263950709755523
2025-04-20,10.5,-0.5749818205229077,-0.5749818205229077
2025-04-21,21.5,0.3221916785718031,0.3221916785718031
2025-04-22,32.5,1.2193651776665138,1.2193651776665138
2025-04-23,23.5,0.48531413295265957,0.48531413295265957
2025-04-24,14.5,-0.24873691176119467,-0.24873691176119467
2025-04-27,7.5,-0.8196655020941924,-0.8196655020941924
2025-04-28,17.5,-0.004053230189909923,-0.004053230189909923
2025-04-29,21.5,0.3221916785718031,0.3221916785718031
2025-05-01,24.5,0.5668753601430878,0.5668753601430878
2025-05-04,9.5,-0.6565430477133359,-0.6565430477133359
2025-05-05,17.5,-0.004053230189909923,-0.004053230189909923
2025-05-06,17.0,-0.04483384378512405,-0.04483384378512405
2025-05-07,15.0,-0.20795629816598055,-0.20795629816598055
2025-05-09,10.5,-0.5749818205229077,-0.5749818205229077
2025-05-11,4.0,-1.1051297972606913,-1.1051297972606913
2025-05-14,19.5,0.15906922419094657,0.15906922419094657
2025-05-18,12.0,-0.4526399797372653,-0.4526399797372653
2025-05-19,28.5,0.8931202689048008,0.8931202689048008
2025-05-20,23.0,0.44453351935744545,0.44453351935744545
2025-05-21,26.5,0.7299978145239443,0.7299978145239443
2025-05-22,25.0,0.6076559737383019,0.6076559737383019
2025-05-23,20.0,0.1998498377861607,0.1998498377861607
2025-05-25,8.5,-0.7381042749037642,-0.7381042749037642
2025-05-26,19.0,0.11828861059573245,0.11828861059573245
2025-05-27,15.0,-0.20795629816598055,-0.20795629816598055
2025-05-28,21.5,0.3221916785718031,0.3221916785718031
2025-06-01,16.0,-0.1263950709755523,-0.1263950709755523
2025-06-02,19.5,0.15906922419094657,0.15906922419094657
2025-06-03,20.5,0.24063045138137482,0.24063045138137482
2025-06-04,35.0,1.4232682456425845,1.4232682456425845
2025-06-05,19.5,0.15906922419094657,0.15906922419094657
2025-06-08,5.5,-0.9827879564750489,-0.9827879564750489
