Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0925899891071162,-1.0925899891071162
2024-10-14,14.5,-0.24048511151745486,-0.24048511151745486
2024-10-16,10.0,-0.6056729161987383,-0.6056729161987383
2024-10-17,20.0,0.20585553864855818,0.20585553864855818
2024-10-18,15.0,-0.19990868877509005,-0.19990868877509005
2024-10-20,4.5,-1.0520135663647514,-1.0520135663647514
2024-10-21,32.0,1.179689684465314,1.179689684465314
2024-10-22,13.5,-0.3216379570021845,-0.3216379570021845
2024-10-23,9.0,-0.6868257616834679,-0.6868257616834679
2024-10-24,15.0,-0.19990868877509005,-0.19990868877509005
2024-10-27,19.0,0.12470269316382854,0.12470269316382854
2024-10-28,16.0,-0.11875584329036039,-0.11875584329036039
2024-10-29,22.0,0.3681612296180175,0.3681612296180175
2024-11-03,8.0,-0.7679786071681975,-0.7679786071681975
2024-11-04,15.0,-0.19990868877509005,-0.19990868877509005
2024-11-05,50.0,2.6404409031904477,2.6404409031904477
2024-11-06,27.0,0.7739254570416657,0.7739254570416657
2024-11-07,29.0,0.9362311480111251,0.9362311480111251
2024-11-10,8.5,-0.7274021844258327,-0.7274021844258327
2024-11-11,15.0,-0.19990868877509005,-0.19990868877509005
2024-11-15,21.0,0.28700838413328783,0.28700838413328783
2024-11-17,4.5,-1.0520135663647514,-1.0520135663647514
2024-11-18,21.5,0.32758480687565267,0.32758480687565267
2024-11-19,17.0,-0.03760299780563075,-0.03760299780563075
2024-11-20,13.0,-0.36221437974454934,-0.36221437974454934
2024-11-21,14.5,-0.24048511151745486,-0.24048511151745486
2024-11-24,9.5,-0.6462493389411031,-0.6462493389411031
2024-11-25,24.0,0.5304669205874768,0.5304669205874768
2024-11-26,10.5,-0.5650964934563735,-0.5650964934563735
2024-11-28,7.5,-0.8085550299105624,-0.8085550299105624
2024-11-29,13.0,-0.36221437974454934,-0.36221437974454934
2024-12-01,9.0,-0.6868257616834679,-0.6868257616834679
2024-12-02,19.5,0.16527911590619337,0.16527911590619337
2024-12-03,20.0,0.20585553864855818,0.20585553864855818
2024-12-04,21.5,0.32758480687565267,0.32758480687565267
2024-12-05,15.5,-0.1593322660327252,-0.1593322660327252
2024-12-08,5.0,-1.0114371436223866,-1.0114371436223866
2024-12-10,15.5,-0.1593322660327252,-0.1593322660327252
2024-12-13,22.0,0.3681612296180175,0.3681612296180175
2024-12-15,2.5,-1.2143192573342105,-1.2143192573342105
2024-12-16,12.0,-0.44336722522927896,-0.44336722522927896
2024-12-17,16.0,-0.11875584329036039,-0.11875584329036039
2024-12-18,28.5,0.8956547252687602,0.8956547252687602
2024-12-22,4.0,-1.0925899891071162,-1.0925899891071162
2024-12-23,16.5,-0.07817942054799557,-0.07817942054799557
2024-12-24,12.0,-0.44336722522927896,-0.44336722522927896
2024-12-25,6.5,-0.8897078753952921,-0.8897078753952921
2024-12-26,15.5,-0.1593322660327252,-0.1593322660327252
2024-12-27,15.0,-0.19990868877509005,-0.19990868877509005
2024-12-29,3.0,-1.1737428345918457,-1.1737428345918457
2024-12-30,21.5,0.32758480687565267,0.32758480687565267
2024-12-31,18.0,0.0435498476790989,0.0435498476790989
2025-01-01,7.5,-0.8085550299105624,-0.8085550299105624
2025-01-02,18.0,0.0435498476790989,0.0435498476790989
2025-01-03,14.5,-0.24048511151745486,-0.24048511151745486
