Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0808021473032814,-1.0808021473032814
2024-10-14,14.5,-0.2358334591347026,-0.2358334591347026
2024-10-16,10.0,-0.5979628969212364,-0.5979628969212364
2024-10-17,20.0,0.20676918704883873,0.20676918704883873
2024-10-18,15.0,-0.19559685493619883,-0.19559685493619883
2024-10-20,4.5,-1.0405655431047778,-1.0405655431047778
2024-10-21,32.0,1.1724476878129289,1.1724476878129289
2024-10-22,13.5,-0.3163066675317101,-0.3163066675317101
2024-10-23,9.0,-0.6784361053182439,-0.6784361053182439
2024-10-24,15.0,-0.19559685493619883,-0.19559685493619883
2024-10-27,19.0,0.12629597865183123,0.12629597865183123
2024-10-28,16.0,-0.11512364653919133,-0.11512364653919133
2024-10-29,22.0,0.3677156038428538,0.3677156038428538
2024-11-03,8.0,-0.7589093137152514,-0.7589093137152514
2024-11-04,15.0,-0.19559685493619883,-0.19559685493619883
2024-11-05,50.0,2.6209654389590646,2.6209654389590646
2024-11-06,27.0,0.7700816458278913,0.7700816458278913
2024-11-07,29.0,0.9310280626219064,0.9310280626219064
2024-11-10,8.5,-0.7186727095167477,-0.7186727095167477
2024-11-11,15.0,-0.19559685493619883,-0.19559685493619883
2024-11-15,21.0,0.28724239544584623,0.28724239544584623
2024-11-17,4.5,-1.0405655431047778,-1.0405655431047778
2024-11-18,21.5,0.32747899964435,0.32747899964435
2024-11-19,17.0,-0.034650438142183805,-0.034650438142183805
2024-11-20,13.0,-0.3565432717302139,-0.3565432717302139
2024-11-21,14.5,-0.2358334591347026,-0.2358334591347026
2024-11-24,9.5,-0.6381995011197401,-0.6381995011197401
2024-11-25,24.0,0.5286620206368688,0.5286620206368688
2024-11-26,10.5,-0.5577262927227327,-0.5577262927227327
2024-11-28,7.5,-0.7991459179137552,-0.7991459179137552
2024-11-29,13.0,-0.3565432717302139,-0.3565432717302139
2024-12-01,9.0,-0.6784361053182439,-0.6784361053182439
2024-12-02,19.5,0.16653258285033498,0.16653258285033498
2024-12-03,20.0,0.20676918704883873,0.20676918704883873
2024-12-04,21.5,0.32747899964435,0.32747899964435
2024-12-05,15.5,-0.15536025073769508,-0.15536025073769508
2024-12-08,5.0,-1.000328938906274,-1.000328938906274
