Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0886314895062585,-1.0886314895062585
2024-10-14,14.5,-0.23590412640351696,-0.23590412640351696
2024-10-16,10.0,-0.6013587105904061,-0.6013587105904061
2024-10-17,20.0,0.21076258760268093,0.21076258760268093
2024-10-18,15.0,-0.1952980614938626,-0.1952980614938626
2024-10-20,4.5,-1.048025424596604,-1.048025424596604
2024-10-21,32.0,1.1853081454343855,1.1853081454343855
2024-10-22,13.5,-0.3171162562228257,-0.3171162562228257
2024-10-23,9.0,-0.6825708404097148,-0.6825708404097148
2024-10-24,15.0,-0.1952980614938626,-0.1952980614938626
2024-10-27,19.0,0.12955045778337224,0.12955045778337224
2024-10-28,16.0,-0.1140859316745539,-0.1140859316745539
2024-10-29,22.0,0.37318684724129836,0.37318684724129836
2024-11-03,8.0,-0.7637829702290236,-0.7637829702290236
2024-11-04,15.0,-0.1952980614938626,-0.1952980614938626
2024-11-05,50.0,2.6471264821819425,2.6471264821819425
2024-11-06,27.0,0.779247496337842,0.779247496337842
2024-11-07,29.0,0.9416717559764594,0.9416717559764594
2024-11-10,8.5,-0.7231769053193692,-0.7231769053193692
2024-11-11,15.0,-0.1952980614938626,-0.1952980614938626
2024-11-15,21.0,0.29197471742198966,0.29197471742198966
2024-11-17,4.5,-1.048025424596604,-1.048025424596604
2024-11-18,21.5,0.332580782331644,0.332580782331644
2024-11-19,17.0,-0.03287380185524519,-0.03287380185524519
2024-11-20,13.0,-0.35772232113248004,-0.35772232113248004
2024-11-21,14.5,-0.23590412640351696,-0.23590412640351696
2024-11-24,9.5,-0.6419647755000605,-0.6419647755000605
2024-11-25,24.0,0.5356111068799158,0.5356111068799158
2024-11-26,10.5,-0.5607526456807518,-0.5607526456807518
2024-11-28,7.5,-0.804389035138678,-0.804389035138678
2024-11-29,13.0,-0.35772232113248004,-0.35772232113248004
2024-12-01,9.0,-0.6825708404097148,-0.6825708404097148
2024-12-02,19.5,0.17015652269302659,0.17015652269302659
2024-12-03,20.0,0.21076258760268093,0.21076258760268093
2024-12-04,21.5,0.332580782331644,0.332580782331644
2024-12-05,15.5,-0.15469199658420826,-0.15469199658420826
2024-12-08,5.0,-1.0074193596869496,-1.0074193596869496
2024-12-10,15.5,-0.15469199658420826,-0.15469199658420826
2024-12-13,22.0,0.37318684724129836,0.37318684724129836
2024-12-15,2.5,-1.2104496842352215,-1.2104496842352215
2024-12-16,12.0,-0.43893445095178873,-0.43893445095178873
