Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.104922596278288,-1.104922596278288
2024-10-14,14.5,-0.24575078883347104,-0.24575078883347104
2024-10-16,10.0,-0.6139672777383927,-0.6139672777383927
2024-10-17,20.0,0.20429158649476642,0.20429158649476642
2024-10-18,15.0,-0.2048378456218131,-0.2048378456218131
2024-10-20,4.5,-1.06400965306663,-1.06400965306663
2024-10-21,32.0,1.1862022235745573,1.1862022235745573
2024-10-22,13.5,-0.32757667525678696,-0.32757667525678696
2024-10-23,9.0,-0.6957931641617086,-0.6957931641617086
2024-10-24,15.0,-0.2048378456218131,-0.2048378456218131
2024-10-27,19.0,0.12246570007145051,0.12246570007145051
2024-10-28,16.0,-0.1230119591984972,-0.1230119591984972
2024-10-29,22.0,0.3679433593413982,0.3679433593413982
2024-11-03,8.0,-0.7776190505850245,-0.7776190505850245
2024-11-04,15.0,-0.2048378456218131,-0.2048378456218131
2024-11-05,50.0,2.6590681791942434,2.6590681791942434
2024-11-06,27.0,0.7770727914579777,0.7770727914579777
2024-11-07,29.0,0.9407245643046096,0.9407245643046096
2024-11-10,8.5,-0.7367061073733665,-0.7367061073733665
2024-11-11,15.0,-0.2048378456218131,-0.2048378456218131
2024-11-15,21.0,0.2861174729180823,0.2861174729180823
2024-11-17,4.5,-1.06400965306663,-1.06400965306663
2024-11-18,21.5,0.32703041612974026,0.32703041612974026
2024-11-19,17.0,-0.04118607277518129,-0.04118607277518129
2024-11-20,13.0,-0.3684896184684449,-0.3684896184684449
2024-11-21,14.5,-0.24575078883347104,-0.24575078883347104
2024-11-24,9.5,-0.6548802209500506,-0.6548802209500506
2024-11-25,24.0,0.53159513218803,0.53159513218803
2024-11-26,10.5,-0.5730543345267347,-0.5730543345267347
2024-11-28,7.5,-0.8185319937966824,-0.8185319937966824
2024-11-29,13.0,-0.3684896184684449,-0.3684896184684449
2024-12-01,9.0,-0.6957931641617086,-0.6957931641617086
2024-12-02,19.5,0.16337864328310847,0.16337864328310847
2024-12-03,20.0,0.20429158649476642,0.20429158649476642
2024-12-04,21.5,0.32703041612974026,0.32703041612974026
2024-12-05,15.5,-0.16392490241015514,-0.16392490241015514
2024-12-08,5.0,-1.0230967098549721,-1.0230967098549721
2024-12-10,15.5,-0.16392490241015514,-0.16392490241015514
2024-12-13,22.0,0.3679433593413982,0.3679433593413982
2024-12-15,2.5,-1.2276614259132619,-1.2276614259132619
2024-12-16,12.0,-0.4503155048917608,-0.4503155048917608
2024-12-17,16.0,-0.1230119591984972,-0.1230119591984972
2024-12-18,28.5,0.8998116210929515,0.8998116210929515
2024-12-22,4.0,-1.104922596278288,-1.104922596278288
2024-12-23,16.5,-0.08209901598683925,-0.08209901598683925
2024-12-24,12.0,-0.4503155048917608,-0.4503155048917608
2024-12-25,6.5,-0.9003578802199983,-0.9003578802199983
2024-12-26,15.5,-0.16392490241015514,-0.16392490241015514
2024-12-27,15.0,-0.2048378456218131,-0.2048378456218131
2024-12-29,3.0,-1.186748482701604,-1.186748482701604
2024-12-30,21.5,0.32703041612974026,0.32703041612974026
2024-12-31,18.0,0.04063981364813461,0.04063981364813461
2025-01-01,7.5,-0.8185319937966824,-0.8185319937966824
2025-01-02,18.0,0.04063981364813461,0.04063981364813461
2025-01-03,14.5,-0.24575078883347104,-0.24575078883347104
2025-01-05,7.5,-0.8185319937966824,-0.8185319937966824
2025-01-06,15.0,-0.2048378456218131,-0.2048378456218131
2025-01-07,20.0,0.20429158649476642,0.20429158649476642
2025-01-08,15.5,-0.16392490241015514,-0.16392490241015514
2025-01-09,12.0,-0.4503155048917608,-0.4503155048917608
2025-01-12,7.5,-0.8185319937966824,-0.8185319937966824
2025-01-16,19.5,0.16337864328310847,0.16337864328310847
2025-01-17,12.5,-0.40940256168010286,-0.40940256168010286
2025-01-19,3.0,-1.186748482701604,-1.186748482701604
2025-01-20,25.5,0.6543339618230039,0.6543339618230039
2025-01-21,11.0,-0.5321413913150768,-0.5321413913150768
2025-01-22,12.0,-0.4503155048917608,-0.4503155048917608
2025-01-23,15.5,-0.16392490241015514,-0.16392490241015514
2025-01-26,10.5,-0.5730543345267347,-0.5730543345267347
2025-01-27,18.0,0.04063981364813461,0.04063981364813461
2025-01-28,11.5,-0.49122844810341876,-0.49122844810341876
2025-01-29,17.0,-0.04118607277518129,-0.04118607277518129
2025-02-02,17.5,-0.00027312956352334067,-0.00027312956352334067
2025-02-03,18.5,0.08155275685979256,0.08155275685979256
2025-02-04,20.5,0.24520452970642437,0.24520452970642437
2025-02-05,26.5,0.7361598482463197,0.7361598482463197
2025-02-06,11.0,-0.5321413913150768,-0.5321413913150768
2025-02-09,4.5,-1.06400965306663,-1.06400965306663
2025-02-11,14.5,-0.24575078883347104,-0.24575078883347104
2025-02-14,21.5,0.32703041612974026,0.32703041612974026
2025-02-16,5.5,-0.9821837666433142,-0.9821837666433142
2025-02-17,7.0,-0.8594449370083403,-0.8594449370083403
