Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0846104947123065,-1.0846104947123065
2024-10-14,14.5,-0.2354253733617996,-0.2354253733617996
2024-10-16,10.0,-0.5993618539405883,-0.5993618539405883
2024-10-17,20.0,0.20938588067894212,0.20938588067894212
2024-10-18,15.0,-0.1949879866308231,-0.1949879866308231
2024-10-20,4.5,-1.0441731079813301,-1.0441731079813301
2024-10-21,32.0,1.1798831622223787,1.1798831622223787
2024-10-22,13.5,-0.3163001468237527,-0.3163001468237527
2024-10-23,9.0,-0.6802366274025413,-0.6802366274025413
2024-10-24,15.0,-0.1949879866308231,-0.1949879866308231
2024-10-27,19.0,0.12851110721698908,0.12851110721698908
2024-10-28,16.0,-0.11411321316887005,-0.11411321316887005
2024-10-29,22.0,0.37113542760284823,0.37113542760284823
2024-11-03,8.0,-0.7611114008644944,-0.7611114008644944
2024-11-04,15.0,-0.1949879866308231,-0.1949879866308231
2024-11-05,50.0,2.6356290845375336,2.6356290845375336
2024-11-06,27.0,0.7755092949126134,0.7755092949126134
2024-11-07,29.0,0.9372588418365195,0.9372588418365195
2024-11-10,8.5,-0.7206740141335178,-0.7206740141335178
2024-11-11,15.0,-0.1949879866308231,-0.1949879866308231
2024-11-15,21.0,0.2902606541408952,0.2902606541408952
2024-11-17,4.5,-1.0441731079813301,-1.0441731079813301
2024-11-18,21.5,0.3306980408718717,0.3306980408718717
2024-11-19,17.0,-0.033238439706917,-0.033238439706917
2024-11-20,13.0,-0.3567375335547292,-0.3567375335547292
2024-11-21,14.5,-0.2354253733617996,-0.2354253733617996
2024-11-24,9.5,-0.6397992406715648,-0.6397992406715648
2024-11-25,24.0,0.5328849745267543,0.5328849745267543
2024-11-26,10.5,-0.5589244672096118,-0.5589244672096118
2024-11-28,7.5,-0.8015487875954709,-0.8015487875954709
2024-11-29,13.0,-0.3567375335547292,-0.3567375335547292
2024-12-01,9.0,-0.6802366274025413,-0.6802366274025413
2024-12-02,19.5,0.1689484939479656,0.1689484939479656
2024-12-03,20.0,0.20938588067894212,0.20938588067894212
2024-12-04,21.5,0.3306980408718717,0.3306980408718717
2024-12-05,15.5,-0.15455059989984657,-0.15455059989984657
2024-12-08,5.0,-1.0037357212503535,-1.0037357212503535
2024-12-10,15.5,-0.15455059989984657,-0.15455059989984657
2024-12-13,22.0,0.37113542760284823,0.37113542760284823
2024-12-15,2.5,-1.2059226549052362,-1.2059226549052362
2024-12-16,12.0,-0.43761230701668224,-0.43761230701668224
2024-12-17,16.0,-0.11411321316887005,-0.11411321316887005
2024-12-18,28.5,0.896821455105543,0.896821455105543
2024-12-22,4.0,-1.0846104947123065,-1.0846104947123065
2024-12-23,16.5,-0.07367582643789353,-0.07367582643789353
2024-12-24,12.0,-0.43761230701668224,-0.43761230701668224
2024-12-25,6.5,-0.8824235610574239,-0.8824235610574239
2024-12-26,15.5,-0.15455059989984657,-0.15455059989984657
2024-12-27,15.0,-0.1949879866308231,-0.1949879866308231
2024-12-29,3.0,-1.1654852681742596,-1.1654852681742596
2024-12-30,21.5,0.3306980408718717,0.3306980408718717
2024-12-31,18.0,0.047636333755036044,0.047636333755036044
2025-01-01,7.5,-0.8015487875954709,-0.8015487875954709
2025-01-02,18.0,0.047636333755036044,0.047636333755036044
2025-01-03,14.5,-0.2354253733617996,-0.2354253733617996
2025-01-05,7.5,-0.8015487875954709,-0.8015487875954709
