Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1088129251925316,-1.1088129251925316
2024-10-14,14.5,-0.25442108790571927,-0.25442108790571927
2024-10-16,10.0,-0.620589018171496,-0.620589018171496
2024-10-17,20.0,0.1931174935302301,0.1931174935302301
2024-10-18,15.0,-0.21373576232063293,-0.21373576232063293
2024-10-20,4.5,-1.0681275996074453,-1.0681275996074453
2024-10-21,32.0,1.1695653075723014,1.1695653075723014
2024-10-22,13.5,-0.3357917390758919,-0.3357917390758919
2024-10-23,9.0,-0.7019596693416686,-0.7019596693416686
2024-10-24,15.0,-0.21373576232063293,-0.21373576232063293
2024-10-27,19.0,0.1117468423600575,0.1117468423600575
2024-10-28,16.0,-0.13236511115046035,-0.13236511115046035
2024-10-29,22.0,0.35585879587057534,0.35585879587057534
2024-11-03,8.0,-0.7833303205118411,-0.7833303205118411
2024-11-04,15.0,-0.21373576232063293,-0.21373576232063293
2024-11-05,50.0,2.634237028635409,2.634237028635409
2024-11-06,27.0,0.7627120517214384,0.7627120517214384
2024-11-07,29.0,0.9254533540617835,0.9254533540617835
2024-11-10,8.5,-0.742644994926755,-0.742644994926755
2024-11-11,15.0,-0.21373576232063293,-0.21373576232063293
2024-11-15,21.0,0.2744881447004027,0.2744881447004027
2024-11-17,4.5,-1.0681275996074453,-1.0681275996074453
2024-11-18,21.5,0.31517347028548903,0.31517347028548903
2024-11-19,17.0,-0.050994459980287725,-0.050994459980287725
2024-11-20,13.0,-0.37647706466097813,-0.37647706466097813
2024-11-21,14.5,-0.25442108790571927,-0.25442108790571927
2024-11-24,9.5,-0.6612743437565823,-0.6612743437565823
2024-11-25,24.0,0.5186000982109206,0.5186000982109206
2024-11-26,10.5,-0.5799036925864097,-0.5799036925864097
2024-11-28,7.5,-0.8240156460969275,-0.8240156460969275
2024-11-29,13.0,-0.37647706466097813,-0.37647706466097813
2024-12-01,9.0,-0.7019596693416686,-0.7019596693416686
2024-12-02,19.5,0.1524321679451438,0.1524321679451438
2024-12-03,20.0,0.1931174935302301,0.1931174935302301
2024-12-04,21.5,0.31517347028548903,0.31517347028548903
2024-12-05,15.5,-0.17305043673554663,-0.17305043673554663
2024-12-08,5.0,-1.027442274022359,-1.027442274022359
2024-12-10,15.5,-0.17305043673554663,-0.17305043673554663
2024-12-13,22.0,0.35585879587057534,0.35585879587057534
2024-12-15,2.5,-1.2308689019477905,-1.2308689019477905
2024-12-16,12.0,-0.45784771583115075,-0.45784771583115075
2024-12-17,16.0,-0.13236511115046035,-0.13236511115046035
2024-12-18,28.5,0.8847680284766973,0.8847680284766973
2024-12-22,4.0,-1.1088129251925316,-1.1088129251925316
2024-12-23,16.5,-0.09167978556537403,-0.09167978556537403
2024-12-24,12.0,-0.45784771583115075,-0.45784771583115075
2024-12-25,6.5,-0.9053862972671001,-0.9053862972671001
2024-12-26,15.5,-0.17305043673554663,-0.17305043673554663
2024-12-27,15.0,-0.21373576232063293,-0.21373576232063293
2024-12-29,3.0,-1.1901835763627042,-1.1901835763627042
2024-12-30,21.5,0.31517347028548903,0.31517347028548903
2024-12-31,18.0,0.030376191189884886,0.030376191189884886
2025-01-01,7.5,-0.8240156460969275,-0.8240156460969275
2025-01-02,18.0,0.030376191189884886,0.030376191189884886
2025-01-03,14.5,-0.25442108790571927,-0.25442108790571927
2025-01-05,7.5,-0.8240156460969275,-0.8240156460969275
2025-01-06,15.0,-0.21373576232063293,-0.21373576232063293
2025-01-07,20.0,0.1931174935302301,0.1931174935302301
2025-01-08,15.5,-0.17305043673554663,-0.17305043673554663
2025-01-09,12.0,-0.45784771583115075,-0.45784771583115075
2025-01-12,7.5,-0.8240156460969275,-0.8240156460969275
2025-01-16,19.5,0.1524321679451438,0.1524321679451438
2025-01-17,12.5,-0.41716239024606444,-0.41716239024606444
2025-01-19,3.0,-1.1901835763627042,-1.1901835763627042
2025-01-20,25.5,0.6406560749661795,0.6406560749661795
2025-01-21,11.0,-0.5392183670013234,-0.5392183670013234
2025-01-22,12.0,-0.45784771583115075,-0.45784771583115075
2025-01-23,15.5,-0.17305043673554663,-0.17305043673554663
2025-01-26,10.5,-0.5799036925864097,-0.5799036925864097
2025-01-27,18.0,0.030376191189884886,0.030376191189884886
2025-01-28,11.5,-0.49853304141623705,-0.49853304141623705
2025-01-29,17.0,-0.050994459980287725,-0.050994459980287725
2025-02-02,17.5,-0.01030913439520142,-0.01030913439520142
2025-02-03,18.5,0.07106151677497119,0.07106151677497119
2025-02-04,20.5,0.23380281911531642,0.23380281911531642
2025-02-05,26.5,0.7220267261363521,0.7220267261363521
2025-02-06,11.0,-0.5392183670013234,-0.5392183670013234
2025-02-09,4.5,-1.0681275996074453,-1.0681275996074453
2025-02-11,14.5,-0.25442108790571927,-0.25442108790571927
2025-02-14,21.5,0.31517347028548903,0.31517347028548903
2025-02-16,5.5,-0.9867569484372727,-0.9867569484372727
2025-02-17,7.0,-0.8647009716820138,-0.8647009716820138
2025-02-18,11.5,-0.49853304141623705,-0.49853304141623705
2025-02-19,11.5,-0.49853304141623705,-0.49853304141623705
2025-02-20,9.5,-0.6612743437565823,-0.6612743437565823
2025-02-23,4.0,-1.1088129251925316,-1.1088129251925316
2025-02-24,17.0,-0.050994459980287725,-0.050994459980287725
2025-02-25,23.0,0.43722944704074795,0.43722944704074795
2025-02-26,19.0,0.1117468423600575,0.1117468423600575
2025-03-02,7.5,-0.8240156460969275,-0.8240156460969275
2025-03-03,34.0,1.3323066099126466,1.3323066099126466
2025-03-04,35.5,1.4543625866679055,1.4543625866679055
2025-03-05,27.5,0.8033973773065247,0.8033973773065247
2025-03-06,19.0,0.1117468423600575,0.1117468423600575
2025-03-09,9.0,-0.7019596693416686,-0.7019596693416686
2025-03-11,26.0,0.6813414005512658,0.6813414005512658
2025-03-16,6.5,-0.9053862972671001,-0.9053862972671001
2025-03-17,18.0,0.030376191189884886,0.030376191189884886
2025-03-18,20.5,0.23380281911531642,0.23380281911531642
2025-03-19,22.5,0.39654412145566165,0.39654412145566165
2025-03-20,19.0,0.1117468423600575,0.1117468423600575
2025-03-21,12.5,-0.41716239024606444,-0.41716239024606444
2025-03-23,5.0,-1.027442274022359,-1.027442274022359
2025-03-24,14.0,-0.2951064134908056,-0.2951064134908056
2025-03-25,15.0,-0.21373576232063293,-0.21373576232063293
2025-03-26,10.004028320312273,-0.6202612311245643,-0.6202612311245643
2025-03-30,10.5,-0.5799036925864097,-0.5799036925864097
2025-03-31,15.5,-0.17305043673554663,-0.17305043673554663
2025-04-01,15.5,-0.17305043673554663,-0.17305043673554663
2025-04-02,41.0,1.901901168103855,1.901901168103855
2025-04-03,21.5,0.31517347028548903,0.31517347028548903
2025-04-06,27.0,0.7627120517214384,0.7627120517214384
2025-04-07,76.0,4.749873959059896,4.749873959059896
2025-04-08,95.5,6.336601656878262,6.336601656878262
2025-04-09,77.0,4.831244610230069,4.831244610230069
2025-04-13,15.5,-0.17305043673554663,-0.17305043673554663
2025-04-15,20.5,0.23380281911531642,0.23380281911531642
2025-04-16,17.5,-0.01030913439520142,-0.01030913439520142
2025-04-17,16.0,-0.13236511115046035,-0.13236511115046035
2025-04-20,10.5,-0.5799036925864097,-0.5799036925864097
2025-04-21,21.5,0.31517347028548903,0.31517347028548903
2025-04-22,32.5,1.2102506331573877,1.2102506331573877
2025-04-23,23.5,0.47791477262583426,0.47791477262583426
2025-04-24,14.5,-0.25442108790571927,-0.25442108790571927
2025-04-27,7.5,-0.8240156460969275,-0.8240156460969275
2025-04-28,17.5,-0.01030913439520142,-0.01030913439520142
2025-04-29,21.5,0.31517347028548903,0.31517347028548903
2025-05-01,24.5,0.5592854237960069,0.5592854237960069
2025-05-04,9.5,-0.6612743437565823,-0.6612743437565823
2025-05-05,17.5,-0.01030913439520142,-0.01030913439520142
2025-05-06,17.0,-0.050994459980287725,-0.050994459980287725
2025-05-07,15.0,-0.21373576232063293,-0.21373576232063293
2025-05-09,10.5,-0.5799036925864097,-0.5799036925864097
2025-05-11,4.0,-1.1088129251925316,-1.1088129251925316
2025-05-14,19.5,0.1524321679451438,0.1524321679451438
2025-05-18,12.0,-0.45784771583115075,-0.45784771583115075
2025-05-19,28.5,0.8847680284766973,0.8847680284766973
2025-05-20,23.0,0.43722944704074795,0.43722944704074795
2025-05-21,26.5,0.7220267261363521,0.7220267261363521
2025-05-22,25.0,0.5999707493810932,0.5999707493810932
2025-05-23,20.0,0.1931174935302301,0.1931174935302301
2025-05-25,8.5,-0.742644994926755,-0.742644994926755
2025-05-26,19.0,0.1117468423600575,0.1117468423600575
2025-05-27,15.0,-0.21373576232063293,-0.21373576232063293
2025-05-28,21.5,0.31517347028548903,0.31517347028548903
2025-06-01,14.0,-0.2951064134908056,-0.2951064134908056
2025-06-02,18.5,0.07106151677497119,0.07106151677497119
2025-06-03,20.5,0.23380281911531642,0.23380281911531642
2025-06-04,37.5,1.6171038890082507,1.6171038890082507
2025-06-05,19.5,0.1524321679451438,0.1524321679451438
