Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0899188203315535,-1.0899188203315535
2024-10-14,14.5,-0.23326243071970706,-0.23326243071970706
2024-10-16,10.0,-0.6004008834104984,-0.6004008834104984
2024-10-17,20.0,0.21546234479126009,0.21546234479126009
2024-10-18,15.0,-0.19246926930961916,-0.19246926930961916
2024-10-20,4.5,-1.0491256589214655,-1.0491256589214655
2024-10-21,32.0,1.1944982186333704,1.1944982186333704
2024-10-22,13.5,-0.3148487535398829,-0.3148487535398829
2024-10-23,9.0,-0.6819872062306742,-0.6819872062306742
2024-10-24,15.0,-0.19246926930961916,-0.19246926930961916
2024-10-27,19.0,0.13387602197108425,0.13387602197108425
2024-10-28,16.0,-0.1108829464894433,-0.1108829464894433
2024-10-29,22.0,0.3786349904316118,0.3786349904316118
2024-11-03,8.0,-0.7635735290508501,-0.7635735290508501
2024-11-04,15.0,-0.19246926930961916,-0.19246926930961916
2024-11-05,50.0,2.663052029396536,2.663052029396536
2024-11-06,27.0,0.786566604532491,0.786566604532491
2024-11-07,29.0,0.9497392501728428,0.9497392501728428
2024-11-10,8.5,-0.7227803676407621,-0.7227803676407621
2024-11-11,15.0,-0.19246926930961916,-0.19246926930961916
2024-11-15,21.0,0.29704866761143595,0.29704866761143595
2024-11-17,4.5,-1.0491256589214655,-1.0491256589214655
2024-11-18,21.5,0.3378418290215239,0.3378418290215239
2024-11-19,17.0,-0.02929662366926745,-0.02929662366926745
2024-11-20,13.0,-0.3556419149499708,-0.3556419149499708
2024-11-21,14.5,-0.23326243071970706,-0.23326243071970706
2024-11-24,9.5,-0.6411940448205863,-0.6411940448205863
2024-11-25,24.0,0.5418076360719635,0.5418076360719635
2024-11-26,10.5,-0.5596077220004104,-0.5596077220004104
2024-11-28,7.5,-0.804366690460938,-0.804366690460938
2024-11-29,13.0,-0.3556419149499708,-0.3556419149499708
2024-12-01,9.0,-0.6819872062306742,-0.6819872062306742
2024-12-02,19.5,0.17466918338117218,0.17466918338117218
2024-12-03,20.0,0.21546234479126009,0.21546234479126009
2024-12-04,21.5,0.3378418290215239,0.3378418290215239
2024-12-05,15.5,-0.15167610789953123,-0.15167610789953123
2024-12-08,5.0,-1.0083324975113777,-1.0083324975113777
2024-12-10,15.5,-0.15167610789953123,-0.15167610789953123
2024-12-13,22.0,0.3786349904316118,0.3786349904316118
2024-12-15,2.5,-1.2122983045618172,-1.2122983045618172
2024-12-16,12.0,-0.4372282377701467,-0.4372282377701467
2024-12-17,16.0,-0.1108829464894433,-0.1108829464894433
2024-12-18,28.5,0.9089460887627548,0.9089460887627548
2024-12-22,4.0,-1.0899188203315535,-1.0899188203315535
2024-12-23,16.5,-0.07008978507935537,-0.07008978507935537
2024-12-24,12.0,-0.4372282377701467,-0.4372282377701467
