Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1095202277770224,-1.1095202277770224
2024-10-14,14.5,-0.22802076187953926,-0.22802076187953926
2024-10-16,10.0,-0.6058062472641749,-0.6058062472641749
2024-10-17,20.0,0.23371705359057093,0.23371705359057093
2024-10-18,15.0,-0.18604459683680197,-0.18604459683680197
2024-10-20,4.5,-1.0675440627342851,-1.0675440627342851
2024-10-21,32.0,1.241145014616266,1.241145014616266
2024-10-22,13.5,-0.3119730919650138,-0.3119730919650138
2024-10-23,9.0,-0.6897585773496494,-0.6897585773496494
2024-10-24,15.0,-0.18604459683680197,-0.18604459683680197
2024-10-27,19.0,0.14976472350509637,0.14976472350509637
2024-10-28,16.0,-0.10209226675132738,-0.10209226675132738
2024-10-29,22.0,0.4016217137615201,0.4016217137615201
2024-11-03,8.0,-0.773710907435124,-0.773710907435124
2024-11-04,15.0,-0.18604459683680197,-0.18604459683680197
2024-11-05,50.0,2.752286956154808,2.752286956154808
2024-11-06,27.0,0.821383364188893,0.821383364188893
2024-11-07,29.0,0.9892880243598422,0.9892880243598422
2024-11-10,8.5,-0.7317347423923868,-0.7317347423923868
2024-11-11,15.0,-0.18604459683680197,-0.18604459683680197
2024-11-15,21.0,0.3176693836760455,0.3176693836760455
2024-11-17,4.5,-1.0675440627342851,-1.0675440627342851
2024-11-18,21.5,0.3596455487187828,0.3596455487187828
2024-11-19,17.0,-0.0181399366658528,-0.0181399366658528
2024-11-20,13.0,-0.35394925700775115,-0.35394925700775115
2024-11-21,14.5,-0.22802076187953926,-0.22802076187953926
2024-11-24,9.5,-0.6477824123069121,-0.6477824123069121
2024-11-25,24.0,0.5695263739324693,0.5695263739324693
2024-11-26,10.5,-0.5638300822214376,-0.5638300822214376
2024-11-28,7.5,-0.8156870724778613,-0.8156870724778613
2024-11-29,13.0,-0.35394925700775115,-0.35394925700775115
2024-12-01,9.0,-0.6897585773496494,-0.6897585773496494
2024-12-02,19.5,0.19174088854783367,0.19174088854783367
2024-12-03,20.0,0.23371705359057093,0.23371705359057093
2024-12-04,21.5,0.3596455487187828,0.3596455487187828
2024-12-05,15.5,-0.14406843179406467,-0.14406843179406467
