Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0999067991519216,-1.0999067991519216
2024-10-14,14.5,-0.23422375851912502,-0.23422375851912502
2024-10-16,10.0,-0.6052307759331806,-0.6052307759331806
2024-10-17,20.0,0.21922926276472077,0.21922926276472077
2024-10-18,15.0,-0.19300075658422997,-0.19300075658422997
2024-10-20,4.5,-1.0586837972170264,-1.0586837972170264
2024-10-21,32.0,1.2085813092022024,1.2085813092022024
2024-10-22,13.5,-0.3166697623889152,-0.3166697623889152
2024-10-23,9.0,-0.6876767798029708,-0.6876767798029708
2024-10-24,15.0,-0.19300075658422997,-0.19300075658422997
2024-10-27,19.0,0.13678325889493062,0.13678325889493062
2024-10-28,16.0,-0.11055475271443982,-0.11055475271443982
2024-10-29,22.0,0.38412127050430106,0.38412127050430106
2024-11-03,8.0,-0.770122783672761,-0.770122783672761
2024-11-04,15.0,-0.19300075658422997,-0.19300075658422997
2024-11-05,50.0,2.692609378858425,2.692609378858425
2024-11-06,27.0,0.7963512898532518,0.7963512898532518
2024-11-07,29.0,0.961243297592832,0.961243297592832
2024-11-10,8.5,-0.7288997817378658,-0.7288997817378658
2024-11-11,15.0,-0.19300075658422997,-0.19300075658422997
2024-11-15,21.0,0.3016752666345109,0.3016752666345109
2024-11-17,4.5,-1.0586837972170264,-1.0586837972170264
2024-11-18,21.5,0.342898268569406,0.342898268569406
2024-11-19,17.0,-0.028108748844649672,-0.028108748844649672
2024-11-20,13.0,-0.35789276432381023,-0.35789276432381023
2024-11-21,14.5,-0.23422375851912502,-0.23422375851912502
2024-11-24,9.5,-0.6464537778680758,-0.6464537778680758
2024-11-25,24.0,0.5490132782438814,0.5490132782438814
2024-11-26,10.5,-0.5640077739982856,-0.5640077739982856
2024-11-28,7.5,-0.811345785607656,-0.811345785607656
2024-11-29,13.0,-0.35789276432381023,-0.35789276432381023
2024-12-01,9.0,-0.6876767798029708,-0.6876767798029708
2024-12-02,19.5,0.17800626082982568,0.17800626082982568
