Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0716370496512075,-1.0716370496512075
2024-10-14,14.5,-0.23462555914304403,-0.23462555914304403
2024-10-16,10.0,-0.5933447693608284,-0.5933447693608284
2024-10-17,20.0,0.20380903112313686,0.20380903112313686
2024-10-18,15.0,-0.19476786911884578,-0.19476786911884578
2024-10-20,4.5,-1.0317793596270093,-1.0317793596270093
2024-10-21,32.0,1.1603935917038952,1.1603935917038952
2024-10-22,13.5,-0.31434093919144057,-0.31434093919144057
2024-10-23,9.0,-0.673060149409225,-0.673060149409225
2024-10-24,15.0,-0.19476786911884578,-0.19476786911884578
2024-10-27,19.0,0.12409365107474032,0.12409365107474032
2024-10-28,16.0,-0.11505248907044925,-0.11505248907044925
2024-10-29,22.0,0.3632397912199299,0.3632397912199299
2024-11-03,8.0,-0.7527755294576215,-0.7527755294576215
2024-11-04,15.0,-0.19476786911884578,-0.19476786911884578
2024-11-05,50.0,2.595270432575033,2.595270432575033
2024-11-06,27.0,0.7618166914619126,0.7618166914619126
2024-11-07,29.0,0.9212474515587056,0.9212474515587056
2024-11-10,8.5,-0.7129178394334232,-0.7129178394334232
2024-11-11,15.0,-0.19476786911884578,-0.19476786911884578
2024-11-15,21.0,0.2835244111715334,0.2835244111715334
2024-11-17,4.5,-1.0317793596270093,-1.0317793596270093
2024-11-18,21.5,0.32338210119573163,0.32338210119573163
2024-11-19,17.0,-0.035337109022052726,-0.035337109022052726
2024-11-20,13.0,-0.3541986292156388,-0.3541986292156388
2024-11-21,14.5,-0.23462555914304403,-0.23462555914304403
2024-11-24,9.5,-0.6332024593850267,-0.6332024593850267
2024-11-25,24.0,0.522670551316723,0.522670551316723
2024-11-26,10.5,-0.5534870793366301,-0.5534870793366301
2024-11-28,7.5,-0.7926332194818198,-0.7926332194818198
2024-11-29,13.0,-0.3541986292156388,-0.3541986292156388
2024-12-01,9.0,-0.673060149409225,-0.673060149409225
2024-12-02,19.5,0.16395134109893858,0.16395134109893858
2024-12-03,20.0,0.20380903112313686,0.20380903112313686
2024-12-04,21.5,0.32338210119573163,0.32338210119573163
2024-12-05,15.5,-0.15491017909464752,-0.15491017909464752
2024-12-08,5.0,-0.991921669602811,-0.991921669602811
2024-12-10,15.5,-0.15491017909464752,-0.15491017909464752
2024-12-13,22.0,0.3632397912199299,0.3632397912199299
2024-12-15,2.5,-1.1912101197238023,-1.1912101197238023
2024-12-16,12.0,-0.43391400926403534,-0.43391400926403534
2024-12-17,16.0,-0.11505248907044925,-0.11505248907044925
2024-12-18,28.5,0.8813897615345073,0.8813897615345073
2024-12-22,4.0,-1.0716370496512075,-1.0716370496512075
2024-12-23,16.5,-0.07519479904625098,-0.07519479904625098
2024-12-24,12.0,-0.43391400926403534,-0.43391400926403534
2024-12-25,6.5,-0.8723485995302163,-0.8723485995302163
2024-12-26,15.5,-0.15491017909464752,-0.15491017909464752
2024-12-27,15.0,-0.19476786911884578,-0.19476786911884578
2024-12-29,3.0,-1.151352429699604,-1.151352429699604
2024-12-30,21.5,0.32338210119573163,0.32338210119573163
2024-12-31,18.0,0.044378271026343806,0.044378271026343806
2025-01-01,7.5,-0.7926332194818198,-0.7926332194818198
2025-01-02,18.0,0.044378271026343806,0.044378271026343806
2025-01-03,14.5,-0.23462555914304403,-0.23462555914304403
2025-01-05,7.5,-0.7926332194818198,-0.7926332194818198
2025-01-06,15.0,-0.19476786911884578,-0.19476786911884578
2025-01-07,20.0,0.20380903112313686,0.20380903112313686
2025-01-08,15.5,-0.15491017909464752,-0.15491017909464752
2025-01-09,12.0,-0.43391400926403534,-0.43391400926403534
2025-01-12,7.5,-0.7926332194818198,-0.7926332194818198
2025-01-16,19.5,0.16395134109893858,0.16395134109893858
2025-01-17,12.5,-0.3940563192398371,-0.3940563192398371
2025-01-19,3.0,-1.151352429699604,-1.151352429699604
2025-01-20,25.5,0.6422436213893178,0.6422436213893178
2025-01-21,11.0,-0.5136293893124318,-0.5136293893124318
2025-01-22,12.0,-0.43391400926403534,-0.43391400926403534
2025-01-23,15.5,-0.15491017909464752,-0.15491017909464752
2025-01-26,10.5,-0.5534870793366301,-0.5534870793366301
2025-01-27,18.0,0.044378271026343806,0.044378271026343806
2025-01-28,11.5,-0.47377169928823365,-0.47377169928823365
2025-01-29,17.0,-0.035337109022052726,-0.035337109022052726
2025-02-02,17.5,0.004520581002145539,0.004520581002145539
2025-02-03,18.5,0.08423596105054207,0.08423596105054207
2025-02-04,20.5,0.24366672114733512,0.24366672114733512
2025-02-05,26.5,0.7219590014377143,0.7219590014377143
2025-02-06,11.0,-0.5136293893124318,-0.5136293893124318
2025-02-09,4.5,-1.0317793596270093,-1.0317793596270093
2025-02-11,14.5,-0.23462555914304403,-0.23462555914304403
2025-02-14,21.5,0.32338210119573163,0.32338210119573163
2025-02-16,5.5,-0.9520639795786128,-0.9520639795786128
2025-02-17,7.0,-0.832490909506018,-0.832490909506018
2025-02-18,11.5,-0.47377169928823365,-0.47377169928823365
2025-02-19,11.5,-0.47377169928823365,-0.47377169928823365
2025-02-20,9.5,-0.6332024593850267,-0.6332024593850267
2025-02-23,4.0,-1.0716370496512075,-1.0716370496512075
2025-02-24,17.0,-0.035337109022052726,-0.035337109022052726
2025-02-25,23.0,0.44295517126832645,0.44295517126832645
2025-02-26,19.0,0.12409365107474032,0.12409365107474032
2025-03-02,7.5,-0.7926332194818198,-0.7926332194818198
2025-03-03,34.0,1.3198243518006882,1.3198243518006882
2025-03-04,35.5,1.439397421873283,1.439397421873283
2025-03-05,27.5,0.8016743814861108,0.8016743814861108
2025-03-06,19.0,0.12409365107474032,0.12409365107474032
2025-03-09,9.0,-0.673060149409225,-0.673060149409225
2025-03-11,26.0,0.682101311413516,0.682101311413516
2025-03-16,6.5,-0.8723485995302163,-0.8723485995302163
2025-03-17,18.0,0.044378271026343806,0.044378271026343806
2025-03-18,20.5,0.24366672114733512,0.24366672114733512
2025-03-19,22.5,0.4030974812441282,0.4030974812441282
2025-03-20,19.0,0.12409365107474032,0.12409365107474032
2025-03-21,12.5,-0.3940563192398371,-0.3940563192398371
2025-03-23,5.0,-0.991921669602811,-0.991921669602811
2025-03-24,14.0,-0.2744832491672423,-0.2744832491672423
2025-03-25,15.0,-0.19476786911884578,-0.19476786911884578
2025-03-26,10.004028320312273,-0.593023650276179,-0.593023650276179
2025-03-30,10.5,-0.5534870793366301,-0.5534870793366301
2025-03-31,15.5,-0.15491017909464752,-0.15491017909464752
2025-04-01,15.5,-0.15491017909464752,-0.15491017909464752
2025-04-02,41.0,1.8778320121394638,1.8778320121394638
2025-04-03,21.5,0.32338210119573163,0.32338210119573163
2025-04-06,27.0,0.7618166914619126,0.7618166914619126
2025-04-07,76.0,4.667870313833342,4.667870313833342
2025-04-08,95.5,6.222320224777074,6.222320224777074
2025-04-09,77.0,4.747585693881739,4.747585693881739
2025-04-13,15.5,-0.15491017909464752,-0.15491017909464752
2025-04-15,20.5,0.24366672114733512,0.24366672114733512
2025-04-16,17.5,0.004520581002145539,0.004520581002145539
2025-04-17,16.0,-0.11505248907044925,-0.11505248907044925
2025-04-20,10.5,-0.5534870793366301,-0.5534870793366301
2025-04-21,21.5,0.32338210119573163,0.32338210119573163
2025-04-22,32.5,1.2002512817280935,1.2002512817280935
2025-04-23,23.5,0.4828128612925247,0.4828128612925247
2025-04-24,14.5,-0.23462555914304403,-0.23462555914304403
2025-04-27,7.5,-0.7926332194818198,-0.7926332194818198
2025-04-28,17.5,0.004520581002145539,0.004520581002145539
2025-04-29,21.5,0.32338210119573163,0.32338210119573163
2025-05-01,24.5,0.5625282413409213,0.5625282413409213
2025-05-04,9.5,-0.6332024593850267,-0.6332024593850267
2025-05-05,17.5,0.004520581002145539,0.004520581002145539
2025-05-06,17.0,-0.035337109022052726,-0.035337109022052726
2025-05-07,15.0,-0.19476786911884578,-0.19476786911884578
2025-05-09,10.5,-0.5534870793366301,-0.5534870793366301
2025-05-11,4.0,-1.0716370496512075,-1.0716370496512075
2025-05-14,19.5,0.16395134109893858,0.16395134109893858
2025-05-18,12.0,-0.43391400926403534,-0.43391400926403534
2025-05-19,28.5,0.8813897615345073,0.8813897615345073
2025-05-20,23.0,0.44295517126832645,0.44295517126832645
2025-05-21,26.5,0.7219590014377143,0.7219590014377143
2025-05-22,25.0,0.6023859313651195,0.6023859313651195
2025-05-23,9.5,-0.6332024593850267,-0.6332024593850267
