Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2304059366452005,-0.2304059366452005
2022-12-21,4.0,-0.3221000858604793,-0.3221000858604793
2022-12-27,7.75,1.053312152368702,1.053312152368702
2022-12-28,5.0,0.044676511000635695,0.044676511000635695
2022-12-29,4.75,-0.04701763821464304,-0.04701763821464304
2022-12-30,9.25,1.6034770476603744,1.6034770476603744
2023-01-03,4.25,-0.2304059366452005,-0.2304059366452005
2023-01-04,4.0,-0.3221000858604793,-0.3221000858604793
2023-01-05,6.75,0.6865355555075868,0.6865355555075868
2023-01-10,6.0,0.41145310786175066,0.41145310786175066
2023-01-11,4.25,-0.2304059366452005,-0.2304059366452005
2023-01-17,5.5,0.22806480943119317,0.22806480943119317
2023-01-19,5.5,0.22806480943119317,0.22806480943119317
2023-01-20,6.0,0.41145310786175066,0.41145310786175066
2023-01-23,5.5,0.22806480943119317,0.22806480943119317
2023-01-24,3.5,-0.5054883842910367,-0.5054883842910367
2023-01-25,7.75,1.053312152368702,1.053312152368702
2023-01-30,4.25,-0.2304059366452005,-0.2304059366452005
2023-01-31,3.0,-0.6888766827215942,-0.6888766827215942
2023-02-01,16.0,4.0792190764729,4.0792190764729
2023-02-02,7.25,0.8699238539381443,0.8699238539381443
2023-02-06,4.75,-0.04701763821464304,-0.04701763821464304
2023-02-07,8.75,1.4200887492298169,1.4200887492298169
2023-02-08,3.25,-0.5971825335063154,-0.5971825335063154
2023-02-09,10.5,2.061947793736768,2.061947793736768
2023-02-15,6.5,0.5948414062923081,0.5948414062923081
2023-02-17,6.25,0.5031472570770293,0.5031472570770293
2023-02-21,5.25,0.13637066021591443,0.13637066021591443
2023-02-22,2.75,-0.7805708319368729,-0.7805708319368729
2023-02-27,10.5,2.061947793736768,2.061947793736768
2023-02-28,11.75,2.5204185398131616,2.5204185398131616
2023-03-01,11.0,2.2453360921673253,2.2453360921673253
2023-03-02,10.5,2.061947793736768,2.061947793736768
2023-03-03,8.75,1.4200887492298169,1.4200887492298169
2023-03-06,12.25,2.703806838243719,2.703806838243719
2023-03-07,8.0,1.1450063015839806,1.1450063015839806
2023-03-08,6.25,0.5031472570770293,0.5031472570770293
2023-03-09,10.75,2.1536419429520466,2.1536419429520466
2023-03-16,30.0,9.214091432528509,9.214091432528509
2023-03-20,10.25,1.9702536445214893,1.9702536445214893
2023-03-21,9.5,1.695171196875653,1.695171196875653
2023-03-22,11.25,2.337030241382604,2.337030241382604
2023-03-23,13.75,3.2539717335353915,3.2539717335353915
2023-03-24,7.75,1.053312152368702,1.053312152368702
2023-03-27,7.75,1.053312152368702,1.053312152368702
2023-03-28,5.5,0.22806480943119317,0.22806480943119317
2023-03-29,6.0,0.41145310786175066,0.41145310786175066
2023-04-03,4.75,-0.04701763821464304,-0.04701763821464304
2023-04-04,4.75,-0.04701763821464304,-0.04701763821464304
2023-04-05,5.75,0.3197589586464719,0.3197589586464719
2023-04-06,4.25,-0.2304059366452005,-0.2304059366452005
2023-04-11,4.25,-0.2304059366452005,-0.2304059366452005
2023-04-17,4.5,-0.13871178742992177,-0.13871178742992177
2023-04-18,5.75,0.3197589586464719,0.3197589586464719
2023-04-19,4.0,-0.3221000858604793,-0.3221000858604793
2023-04-20,3.75,-0.413794235075758,-0.413794235075758
2023-04-21,3.5,-0.5054883842910367,-0.5054883842910367
2023-04-24,5.0,0.044676511000635695,0.044676511000635695
