Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31982739672030647,-0.31982739672030647
2022-12-21,4.0,-0.4060994455009514,-0.4060994455009514
2022-12-27,7.75,0.8879812862087223,0.8879812862087223
2022-12-28,5.0,-0.061011250378371726,-0.061011250378371726
2022-12-29,4.75,-0.14728329915901664,-0.14728329915901664
2022-12-30,9.25,1.4056135788925919,1.4056135788925919
2023-01-03,4.25,-0.31982739672030647,-0.31982739672030647
2023-01-04,4.0,-0.4060994455009514,-0.4060994455009514
2023-01-05,6.75,0.5428930910861427,0.5428930910861427
2023-01-10,6.0,0.2840769447442079,0.2840769447442079
2023-01-11,4.25,-0.31982739672030647,-0.31982739672030647
2023-01-17,5.5,0.1115328471829181,0.1115328471829181
2023-01-19,5.5,0.1115328471829181,0.1115328471829181
2023-01-20,6.0,0.2840769447442079,0.2840769447442079
2023-01-23,5.5,0.1115328471829181,0.1115328471829181
2023-01-24,3.5,-0.5786435430622412,-0.5786435430622412
2023-01-25,7.75,0.8879812862087223,0.8879812862087223
2023-01-30,4.25,-0.31982739672030647,-0.31982739672030647
2023-01-31,3.0,-0.751187640623531,-0.751187640623531
2023-02-01,16.0,3.734958895970004,3.734958895970004
2023-02-02,7.25,0.7154371886474324,0.7154371886474324
2023-02-06,4.75,-0.14728329915901664,-0.14728329915901664
2023-02-07,8.75,1.233069481331302,1.233069481331302
2023-02-08,3.25,-0.6649155918428861,-0.6649155918428861
2023-02-09,10.5,1.8369738227958163,1.8369738227958163
2023-02-15,6.5,0.45662104230549777,0.45662104230549777
2023-02-17,6.25,0.37034899352485284,0.37034899352485284
2023-02-21,5.25,0.025260798402273188,0.025260798402273188
2023-02-22,2.75,-0.8374596894041759,-0.8374596894041759
2023-02-27,10.5,1.8369738227958163,1.8369738227958163
2023-02-28,11.75,2.268334066699041,2.268334066699041
2023-03-01,11.0,2.0095179203571063,2.0095179203571063
2023-03-02,10.5,1.8369738227958163,1.8369738227958163
2023-03-03,8.75,1.233069481331302,1.233069481331302
