Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.23947653293633817,-0.23947653293633817
2022-12-21,4.0,-0.33002679076423763,-0.33002679076423763
2022-12-27,7.75,1.0282270766542538,1.0282270766542538
2022-12-28,5.0,0.032174240547360136,0.032174240547360136
2022-12-29,4.75,-0.0583760172805393,-0.0583760172805393
2022-12-30,9.25,1.5715286236216506,1.5715286236216506
2023-01-03,4.25,-0.23947653293633817,-0.23947653293633817
2023-01-04,4.0,-0.33002679076423763,-0.33002679076423763
2023-01-05,6.75,0.6660260453426562,0.6660260453426562
2023-01-10,6.0,0.3943752718589579,0.3943752718589579
2023-01-11,4.25,-0.23947653293633817,-0.23947653293633817
2023-01-17,5.5,0.213274756203159,0.213274756203159
2023-01-19,5.5,0.213274756203159,0.213274756203159
2023-01-20,6.0,0.3943752718589579,0.3943752718589579
2023-01-23,5.5,0.213274756203159,0.213274756203159
2023-01-24,3.5,-0.5111273064200365,-0.5111273064200365
2023-01-25,7.75,1.0282270766542538,1.0282270766542538
2023-01-30,4.25,-0.23947653293633817,-0.23947653293633817
2023-01-31,3.0,-0.6922278220758353,-0.6922278220758353
2023-02-01,16.0,4.016385584974936,4.016385584974936
2023-02-02,7.25,0.8471265609984551,0.8471265609984551
2023-02-06,4.75,-0.0583760172805393,-0.0583760172805393
2023-02-07,8.75,1.3904281079658516,1.3904281079658516
2023-02-08,3.25,-0.601677564247936,-0.601677564247936
2023-02-09,10.5,2.0242799127611475,2.0242799127611475
2023-02-15,6.5,0.5754757875147567,0.5754757875147567
2023-02-17,6.25,0.4849255296868573,0.4849255296868573
2023-02-21,5.25,0.12272449837525957,0.12272449837525957
2023-02-22,2.75,-0.7827780799037348,-0.7827780799037348
2023-02-27,10.5,2.0242799127611475,2.0242799127611475
2023-02-28,11.75,2.477031201900645,2.477031201900645
2023-03-01,11.0,2.2053804284169467,2.2053804284169467
2023-03-02,10.5,2.0242799127611475,2.0242799127611475
2023-03-03,8.75,1.3904281079658516,1.3904281079658516
2023-03-06,12.25,2.6581317175564436,2.6581317175564436
2023-03-07,8.0,1.1187773344821534,1.1187773344821534
2023-03-08,6.25,0.4849255296868573,0.4849255296868573
2023-03-09,10.75,2.1148301705890473,2.1148301705890473
2023-03-16,30.0,9.087200023337305,9.087200023337305
2023-03-20,10.25,1.9337296549332483,1.9337296549332483
2023-03-21,9.5,1.66207888144955,1.66207888144955
2023-03-22,11.25,2.295930686244846,2.295930686244846
2023-03-23,13.75,3.201433264523841,3.201433264523841
2023-03-24,7.75,1.0282270766542538,1.0282270766542538
2023-03-27,7.75,1.0282270766542538,1.0282270766542538
2023-03-28,5.5,0.213274756203159,0.213274756203159
2023-03-29,6.0,0.3943752718589579,0.3943752718589579
2023-04-03,4.75,-0.0583760172805393,-0.0583760172805393
2023-04-04,4.75,-0.0583760172805393,-0.0583760172805393
2023-04-05,5.75,0.30382501403105844,0.30382501403105844
2023-04-06,4.25,-0.23947653293633817,-0.23947653293633817
2023-04-11,4.25,-0.23947653293633817,-0.23947653293633817
2023-04-17,4.5,-0.14892627510843873,-0.14892627510843873
2023-04-18,5.75,0.30382501403105844,0.30382501403105844
2023-04-19,4.0,-0.33002679076423763,-0.33002679076423763
2023-04-20,3.75,-0.420577048592137,-0.420577048592137
2023-04-21,3.5,-0.5111273064200365,-0.5111273064200365
2023-04-24,5.0,0.032174240547360136,0.032174240547360136
2023-04-25,7.5,0.9376768188263545,0.9376768188263545
2023-04-26,10.25,1.9337296549332483,1.9337296549332483
2023-05-01,4.25,-0.23947653293633817,-0.23947653293633817
2023-05-02,3.5,-0.5111273064200365,-0.5111273064200365
2023-05-03,7.5,0.9376768188263545,0.9376768188263545
2023-05-04,12.5,2.748681975384343,2.748681975384343
2023-05-09,2.75,-0.7827780799037348,-0.7827780799037348
2023-05-15,2.25,-0.9638785955595337,-0.9638785955595337
2023-05-16,4.25,-0.23947653293633817,-0.23947653293633817
2023-05-17,6.75,0.6660260453426562,0.6660260453426562
2023-05-18,4.0,-0.33002679076423763,-0.33002679076423763
2023-05-19,8.25,1.2093275923100528,1.2093275923100528
2023-05-22,7.25,0.8471265609984551,0.8471265609984551
2023-05-23,6.5,0.5754757875147567,0.5754757875147567
2023-05-24,4.5,-0.14892627510843873,-0.14892627510843873
2023-05-30,3.5,-0.5111273064200365,-0.5111273064200365
2023-05-31,1.75,-1.1449791112153325,-1.1449791112153325
2023-06-01,2.5,-0.8733283377316342,-0.8733283377316342
2023-06-05,3.75,-0.420577048592137,-0.420577048592137
2023-06-06,4.5,-0.14892627510843873,-0.14892627510843873
2023-06-07,11.25,2.295930686244846,2.295930686244846
2023-06-08,4.5,-0.14892627510843873,-0.14892627510843873
2023-06-09,3.75,-0.420577048592137,-0.420577048592137
2023-06-15,6.0,0.3943752718589579,0.3943752718589579
2023-06-20,3.75,-0.420577048592137,-0.420577048592137
2023-06-21,8.75,1.3904281079658516,1.3904281079658516
2023-06-22,2.75,-0.7827780799037348,-0.7827780799037348
2023-06-23,2.75,-0.7827780799037348,-0.7827780799037348
2023-06-26,4.0,-0.33002679076423763,-0.33002679076423763
2023-06-27,3.5,-0.5111273064200365,-0.5111273064200365
2023-06-28,7.0,0.7565763031705556,0.7565763031705556
2023-07-03,10.0,1.8431793971053487,1.8431793971053487
2023-07-05,9.25,1.5715286236216506,1.5715286236216506
2023-07-06,6.25,0.4849255296868573,0.4849255296868573
2023-07-11,4.25,-0.23947653293633817,-0.23947653293633817
2023-07-17,4.5,-0.14892627510843873,-0.14892627510843873
2023-07-18,5.75,0.30382501403105844,0.30382501403105844
2023-07-19,6.0,0.3943752718589579,0.3943752718589579
2023-07-20,5.75,0.30382501403105844,0.30382501403105844
2023-07-21,2.75,-0.7827780799037348,-0.7827780799037348
2023-07-24,5.0,0.032174240547360136,0.032174240547360136
2023-07-25,4.0,-0.33002679076423763,-0.33002679076423763
2023-07-26,8.25,1.2093275923100528,1.2093275923100528
2023-07-31,3.75,-0.420577048592137,-0.420577048592137
2023-08-01,2.25,-0.9638785955595337,-0.9638785955595337
2023-08-02,6.75,0.6660260453426562,0.6660260453426562
2023-08-03,4.75,-0.0583760172805393,-0.0583760172805393
2023-08-07,3.75,-0.420577048592137,-0.420577048592137
2023-08-08,4.75,-0.0583760172805393,-0.0583760172805393
2023-08-09,4.0,-0.33002679076423763,-0.33002679076423763
