Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.25586373492082304,-0.25586373492082304
2022-12-21,4.0,-0.3463206109029322,-0.3463206109029322
2022-12-27,7.75,1.0105325288287048,1.0105325288287048
2022-12-28,5.0,0.015506893025504368,0.015506893025504368
2022-12-29,4.75,-0.07494998295660477,-0.07494998295660477
2022-12-30,9.25,1.5532737847213598,1.5532737847213598
2023-01-03,4.25,-0.25586373492082304,-0.25586373492082304
2023-01-04,4.0,-0.3463206109029322,-0.3463206109029322
2023-01-05,6.75,0.6487050249002683,0.6487050249002683
2023-01-10,6.0,0.3773343969539409,0.3773343969539409
2023-01-11,4.25,-0.25586373492082304,-0.25586373492082304
2023-01-17,5.5,0.19642064498972264,0.19642064498972264
2023-01-19,5.5,0.19642064498972264,0.19642064498972264
2023-01-20,6.0,0.3773343969539409,0.3773343969539409
2023-01-23,5.5,0.19642064498972264,0.19642064498972264
2023-01-24,3.5,-0.5272343628671504,-0.5272343628671504
2023-01-25,7.75,1.0105325288287048,1.0105325288287048
2023-01-30,4.25,-0.25586373492082304,-0.25586373492082304
2023-01-31,3.0,-0.7081481148313687,-0.7081481148313687
2023-02-01,16.0,3.9956094362383063,3.9956094362383063
2023-02-02,7.25,0.8296187768644866,0.8296187768644866
2023-02-06,4.75,-0.07494998295660477,-0.07494998295660477
2023-02-07,8.75,1.3723600327571415,1.3723600327571415
2023-02-08,3.25,-0.6176912388492596,-0.6176912388492596
2023-02-09,10.5,2.005558164631905,2.005558164631905
2023-02-15,6.5,0.5582481489181592,0.5582481489181592
2023-02-17,6.25,0.46779127293605005,0.46779127293605005
2023-02-21,5.25,0.1059637690076135,0.1059637690076135
2023-02-22,2.75,-0.7986049908134779,-0.7986049908134779
2023-02-27,10.5,2.005558164631905,2.005558164631905
2023-02-28,11.75,2.457842544542451,2.457842544542451
2023-03-01,11.0,2.1864719165961235,2.1864719165961235
2023-03-02,10.5,2.005558164631905,2.005558164631905
2023-03-03,8.75,1.3723600327571415,1.3723600327571415
2023-03-06,12.25,2.6387562965066693,2.6387562965066693
2023-03-07,8.0,1.100989404810814,1.100989404810814
2023-03-08,6.25,0.46779127293605005,0.46779127293605005
2023-03-09,10.75,2.0960150406140143,2.0960150406140143
2023-03-16,30.0,9.061194491236419,9.061194491236419
2023-03-20,10.25,1.9151012886497962,1.9151012886497962
2023-03-21,9.5,1.6437306607034687,1.6437306607034687
2023-03-22,11.25,2.2769287925782327,2.2769287925782327
2023-03-23,13.75,3.1814975523993243,3.1814975523993243
2023-03-24,7.75,1.0105325288287048,1.0105325288287048
2023-03-27,7.75,1.0105325288287048,1.0105325288287048
2023-03-28,5.5,0.19642064498972264,0.19642064498972264
2023-03-29,6.0,0.3773343969539409,0.3773343969539409
2023-04-03,4.75,-0.07494998295660477,-0.07494998295660477
2023-04-04,4.75,-0.07494998295660477,-0.07494998295660477
2023-04-05,5.75,0.2868775209718318,0.2868775209718318
2023-04-06,4.25,-0.25586373492082304,-0.25586373492082304
2023-04-11,4.25,-0.25586373492082304,-0.25586373492082304
2023-04-17,4.5,-0.1654068589387139,-0.1654068589387139
2023-04-18,5.75,0.2868775209718318,0.2868775209718318
2023-04-19,4.0,-0.3463206109029322,-0.3463206109029322
2023-04-20,3.75,-0.4367774868850413,-0.4367774868850413
2023-04-21,3.5,-0.5272343628671504,-0.5272343628671504
2023-04-24,5.0,0.015506893025504368,0.015506893025504368
2023-04-25,7.5,0.9200756528465958,0.9200756528465958
2023-04-26,10.25,1.9151012886497962,1.9151012886497962
2023-05-01,4.25,-0.25586373492082304,-0.25586373492082304
2023-05-02,3.5,-0.5272343628671504,-0.5272343628671504
2023-05-03,7.5,0.9200756528465958,0.9200756528465958
2023-05-04,12.5,2.7292131724887785,2.7292131724887785
2023-05-09,2.75,-0.7986049908134779,-0.7986049908134779
2023-05-15,2.25,-0.9795187427776961,-0.9795187427776961
2023-05-16,4.25,-0.25586373492082304,-0.25586373492082304
2023-05-17,6.75,0.6487050249002683,0.6487050249002683
2023-05-18,4.0,-0.3463206109029322,-0.3463206109029322
2023-05-19,8.25,1.1914462807929231,1.1914462807929231
2023-05-22,7.25,0.8296187768644866,0.8296187768644866
2023-05-23,6.5,0.5582481489181592,0.5582481489181592
2023-05-24,4.5,-0.1654068589387139,-0.1654068589387139
2023-05-30,3.5,-0.5272343628671504,-0.5272343628671504
2023-05-31,1.75,-1.1604324947419145,-1.1604324947419145
2023-06-01,2.5,-0.889061866795587,-0.889061866795587
2023-06-05,3.75,-0.4367774868850413,-0.4367774868850413
2023-06-06,4.5,-0.1654068589387139,-0.1654068589387139
2023-06-07,11.25,2.2769287925782327,2.2769287925782327
2023-06-08,4.5,-0.1654068589387139,-0.1654068589387139
2023-06-09,3.75,-0.4367774868850413,-0.4367774868850413
2023-06-15,6.0,0.3773343969539409,0.3773343969539409
2023-06-20,3.75,-0.4367774868850413,-0.4367774868850413
2023-06-21,8.75,1.3723600327571415,1.3723600327571415
2023-06-22,2.75,-0.7986049908134779,-0.7986049908134779
2023-06-23,2.75,-0.7986049908134779,-0.7986049908134779
2023-06-26,4.0,-0.3463206109029322,-0.3463206109029322
2023-06-27,3.5,-0.5272343628671504,-0.5272343628671504
2023-06-28,7.0,0.7391619008823774,0.7391619008823774
2023-07-03,10.0,1.824644412667687,1.824644412667687
2023-07-05,9.25,1.5532737847213598,1.5532737847213598
2023-07-06,6.25,0.46779127293605005,0.46779127293605005
2023-07-11,4.25,-0.25586373492082304,-0.25586373492082304
