Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2963987415310061,-0.2963987415310061
2022-12-21,4.0,-0.3854041523380738,-0.3854041523380738
2022-12-27,7.75,0.9496770097679413,0.9496770097679413
2022-12-28,5.0,-0.02938250910980308,-0.02938250910980308
2022-12-29,4.75,-0.11838791991687075,-0.11838791991687075
2022-12-30,9.25,1.4837094746103474,1.4837094746103474
2023-01-03,4.25,-0.2963987415310061,-0.2963987415310061
2023-01-04,4.0,-0.3854041523380738,-0.3854041523380738
2023-01-05,6.75,0.5936553665396707,0.5936553665396707
2023-01-10,6.0,0.3266391341184676,0.3266391341184676
2023-01-11,4.25,-0.2963987415310061,-0.2963987415310061
2023-01-17,5.5,0.14862831250433228,0.14862831250433228
2023-01-19,5.5,0.14862831250433228,0.14862831250433228
2023-01-20,6.0,0.3266391341184676,0.3266391341184676
2023-01-23,5.5,0.14862831250433228,0.14862831250433228
2023-01-24,3.5,-0.5634149739522092,-0.5634149739522092
2023-01-25,7.75,0.9496770097679413,0.9496770097679413
2023-01-30,4.25,-0.2963987415310061,-0.2963987415310061
2023-01-31,3.0,-0.7414257955663445,-0.7414257955663445
2023-02-01,16.0,3.886855566401175,3.886855566401175
2023-02-02,7.25,0.771666188153806,0.771666188153806
2023-02-06,4.75,-0.11838791991687075,-0.11838791991687075
2023-02-07,8.75,1.305698652996212,1.305698652996212
2023-02-08,3.25,-0.6524203847592768,-0.6524203847592768
2023-02-09,10.5,1.928736528645686,1.928736528645686
2023-02-15,6.5,0.504649955732603,0.504649955732603
2023-02-17,6.25,0.4156445449255353,0.4156445449255353
2023-02-21,5.25,0.05962290169726459,0.05962290169726459
2023-02-22,2.75,-0.8304312063734122,-0.8304312063734122
2023-02-27,10.5,1.928736528645686,1.928736528645686
2023-02-28,11.75,2.373763582681024,2.373763582681024
2023-03-01,11.0,2.106747350259821,2.106747350259821
2023-03-02,10.5,1.928736528645686,1.928736528645686
2023-03-03,8.75,1.305698652996212,1.305698652996212
2023-03-06,12.25,2.5517744042951596,2.5517744042951596
2023-03-07,8.0,1.0386824205750091,1.0386824205750091
2023-03-08,6.25,0.4156445449255353,0.4156445449255353
2023-03-09,10.75,2.0177419394527534,2.0177419394527534
2023-03-16,30.0,8.871158571596965,8.871158571596965
2023-03-20,10.25,1.8397311178386182,1.8397311178386182
2023-03-21,9.5,1.572714885417415,1.572714885417415
2023-03-22,11.25,2.1957527610668888,2.1957527610668888
2023-03-23,13.75,3.0858068691375657,3.0858068691375657
2023-03-24,7.75,0.9496770097679413,0.9496770097679413
