Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3108715326751544,-0.3108715326751544
2022-12-21,4.0,-0.3975713442101628,-0.3975713442101628
2022-12-27,7.75,0.902925828814964,0.902925828814964
2022-12-28,5.0,-0.050772098070129,-0.050772098070129
2022-12-29,4.75,-0.13747190960513744,-0.13747190960513744
2022-12-30,9.25,1.4231246980250147,1.4231246980250147
2023-01-03,4.25,-0.3108715326751544,-0.3108715326751544
2023-01-04,4.0,-0.3975713442101628,-0.3975713442101628
2023-01-05,6.75,0.5561265826749302,0.5561265826749302
2023-01-10,6.0,0.2960271480699048,0.2960271480699048
2023-01-11,4.25,-0.3108715326751544,-0.3108715326751544
2023-01-17,5.5,0.12262752499988791,0.12262752499988791
2023-01-19,5.5,0.12262752499988791,0.12262752499988791
2023-01-20,6.0,0.2960271480699048,0.2960271480699048
2023-01-23,5.5,0.12262752499988791,0.12262752499988791
2023-01-24,3.5,-0.5709709672801797,-0.5709709672801797
2023-01-25,7.75,0.902925828814964,0.902925828814964
2023-01-30,4.25,-0.3108715326751544,-0.3108715326751544
2023-01-31,3.0,-0.7443705903501966,-0.7443705903501966
2023-02-01,16.0,3.764019609470243,3.764019609470243
2023-02-02,7.25,0.7295262057449471,0.7295262057449471
2023-02-06,4.75,-0.13747190960513744,-0.13747190960513744
2023-02-07,8.75,1.2497250749549977,1.2497250749549977
2023-02-08,3.25,-0.6576707788151882,-0.6576707788151882
2023-02-09,10.5,1.8566237557000569,1.8566237557000569
2023-02-15,6.5,0.4694267711399217,0.4694267711399217
2023-02-17,6.25,0.38272695960491326,0.38272695960491326
2023-02-21,5.25,0.035927713464879454,0.035927713464879454
2023-02-22,2.75,-0.8310704018852051,-0.8310704018852051
2023-02-27,10.5,1.8566237557000569,1.8566237557000569
2023-02-28,11.75,2.290122813375099,2.290122813375099
2023-03-01,11.0,2.030023378770074,2.030023378770074
2023-03-02,10.5,1.8566237557000569,1.8566237557000569
2023-03-03,8.75,1.2497250749549977,1.2497250749549977
2023-03-06,12.25,2.4635224364451163,2.4635224364451163
2023-03-07,8.0,0.9896256403499725,0.9896256403499725
2023-03-08,6.25,0.38272695960491326,0.38272695960491326
2023-03-09,10.75,1.9433235672350655,1.9433235672350655
2023-03-16,30.0,8.619209055430716,8.619209055430716
2023-03-20,10.25,1.7699239441650485,1.7699239441650485
2023-03-21,9.5,1.5098245095600231,1.5098245095600231
2023-03-22,11.25,2.1167231903050823,2.1167231903050823
2023-03-23,13.75,2.983721305655167,2.983721305655167
2023-03-24,7.75,0.902925828814964,0.902925828814964
2023-03-27,7.75,0.902925828814964,0.902925828814964
2023-03-28,5.5,0.12262752499988791,0.12262752499988791
2023-03-29,6.0,0.2960271480699048,0.2960271480699048
2023-04-03,4.75,-0.13747190960513744,-0.13747190960513744
2023-04-04,4.75,-0.13747190960513744,-0.13747190960513744
2023-04-05,5.75,0.20932733653489635,0.20932733653489635
2023-04-06,4.25,-0.3108715326751544,-0.3108715326751544
2023-04-11,4.25,-0.3108715326751544,-0.3108715326751544
2023-04-17,4.5,-0.2241717211401459,-0.2241717211401459
2023-04-18,5.75,0.20932733653489635,0.20932733653489635
2023-04-19,4.0,-0.3975713442101628,-0.3975713442101628
2023-04-20,3.75,-0.48427115574517127,-0.48427115574517127
2023-04-21,3.5,-0.5709709672801797,-0.5709709672801797
2023-04-24,5.0,-0.050772098070129,-0.050772098070129
2023-04-25,7.5,0.8162260172799556,0.8162260172799556
2023-04-26,10.25,1.7699239441650485,1.7699239441650485
2023-05-01,4.25,-0.3108715326751544,-0.3108715326751544
2023-05-02,3.5,-0.5709709672801797,-0.5709709672801797
2023-05-03,7.5,0.8162260172799556,0.8162260172799556
2023-05-04,12.5,2.5502222479801246,2.5502222479801246
