Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2613471911636326,-0.2613471911636326
2022-12-21,4.0,-0.35256248533446904,-0.35256248533446904
2022-12-27,7.75,1.0156669272280776,1.0156669272280776
2022-12-28,5.0,0.012298691348876773,0.012298691348876773
2022-12-29,4.75,-0.07891660282195967,-0.07891660282195967
2022-12-30,9.25,1.5629586922530965,1.5629586922530965
2023-01-03,4.25,-0.2613471911636326,-0.2613471911636326
2023-01-04,4.0,-0.35256248533446904,-0.35256248533446904
2023-01-05,6.75,0.6508057505447319,0.6508057505447319
2023-01-10,6.0,0.37715986803222257,0.37715986803222257
2023-01-11,4.25,-0.2613471911636326,-0.2613471911636326
2023-01-17,5.5,0.19472927969054968,0.19472927969054968
2023-01-19,5.5,0.19472927969054968,0.19472927969054968
2023-01-20,6.0,0.37715986803222257,0.37715986803222257
2023-01-23,5.5,0.19472927969054968,0.19472927969054968
2023-01-24,3.5,-0.5349930736761419,-0.5349930736761419
2023-01-25,7.75,1.0156669272280776,1.0156669272280776
2023-01-30,4.25,-0.2613471911636326,-0.2613471911636326
2023-01-31,3.0,-0.7174236620178148,-0.7174236620178148
2023-02-01,16.0,4.025771634865681,4.025771634865681
2023-02-02,7.25,0.8332363388864048,0.8332363388864048
2023-02-06,4.75,-0.07891660282195967,-0.07891660282195967
2023-02-07,8.75,1.3805281039114234,1.3805281039114234
2023-02-08,3.25,-0.6262083678469784,-0.6262083678469784
2023-02-09,10.5,2.0190351631072785,2.0190351631072785
2023-02-15,6.5,0.5595904563738955,0.5595904563738955
2023-02-17,6.25,0.468375162203059,0.468375162203059
2023-02-21,5.25,0.10351398551971322,0.10351398551971322
2023-02-22,2.75,-0.8086389561886512,-0.8086389561886512
2023-02-27,10.5,2.0190351631072785,2.0190351631072785
2023-02-28,11.75,2.4751116339614607,2.4751116339614607
2023-03-01,11.0,2.2014657514489517,2.2014657514489517
2023-03-02,10.5,2.0190351631072785,2.0190351631072785
2023-03-03,8.75,1.3805281039114234,1.3805281039114234
2023-03-06,12.25,2.657542222303134,2.657542222303134
2023-03-07,8.0,1.1068822213989142,1.1068822213989142
2023-03-08,6.25,0.468375162203059,0.468375162203059
2023-03-09,10.75,2.110250457278115,2.110250457278115
2023-03-16,30.0,9.133828108432521,9.133828108432521
2023-03-20,10.25,1.9278198689364423,1.9278198689364423
2023-03-21,9.5,1.6541739864239329,1.6541739864239329
2023-03-22,11.25,2.292681045619788,2.292681045619788
2023-03-23,13.75,3.2048339873281524,3.2048339873281524
2023-03-24,7.75,1.0156669272280776,1.0156669272280776
2023-03-27,7.75,1.0156669272280776,1.0156669272280776
2023-03-28,5.5,0.19472927969054968,0.19472927969054968
2023-03-29,6.0,0.37715986803222257,0.37715986803222257
2023-04-03,4.75,-0.07891660282195967,-0.07891660282195967
2023-04-04,4.75,-0.07891660282195967,-0.07891660282195967
2023-04-05,5.75,0.2859445738613861,0.2859445738613861
2023-04-06,4.25,-0.2613471911636326,-0.2613471911636326
2023-04-11,4.25,-0.2613471911636326,-0.2613471911636326
2023-04-17,4.5,-0.17013189699279613,-0.17013189699279613
2023-04-18,5.75,0.2859445738613861,0.2859445738613861
2023-04-19,4.0,-0.35256248533446904,-0.35256248533446904
2023-04-20,3.75,-0.44377777950530545,-0.44377777950530545
2023-04-21,3.5,-0.5349930736761419,-0.5349930736761419
2023-04-24,5.0,0.012298691348876773,0.012298691348876773
2023-04-25,7.5,0.9244516330572412,0.9244516330572412
2023-04-26,10.25,1.9278198689364423,1.9278198689364423
2023-05-01,4.25,-0.2613471911636326,-0.2613471911636326
2023-05-02,3.5,-0.5349930736761419,-0.5349930736761419
2023-05-03,7.5,0.9244516330572412,0.9244516330572412
2023-05-04,12.5,2.74875751647397,2.74875751647397
2023-05-09,2.75,-0.8086389561886512,-0.8086389561886512
2023-05-15,2.25,-0.9910695445303241,-0.9910695445303241
2023-05-16,4.25,-0.2613471911636326,-0.2613471911636326
2023-05-17,6.75,0.6508057505447319,0.6508057505447319
2023-05-18,4.0,-0.35256248533446904,-0.35256248533446904
2023-05-19,8.25,1.1980975155697506,1.1980975155697506
2023-05-22,7.25,0.8332363388864048,0.8332363388864048
2023-05-23,6.5,0.5595904563738955,0.5595904563738955
2023-05-24,4.5,-0.17013189699279613,-0.17013189699279613
2023-05-30,3.5,-0.5349930736761419,-0.5349930736761419
2023-05-31,1.75,-1.1735001328719972,-1.1735001328719972
2023-06-01,2.5,-0.8998542503594877,-0.8998542503594877
2023-06-05,3.75,-0.44377777950530545,-0.44377777950530545
2023-06-06,4.5,-0.17013189699279613,-0.17013189699279613
2023-06-07,11.25,2.292681045619788,2.292681045619788
2023-06-08,4.5,-0.17013189699279613,-0.17013189699279613
2023-06-09,3.75,-0.44377777950530545,-0.44377777950530545
2023-06-15,6.0,0.37715986803222257,0.37715986803222257
2023-06-20,3.75,-0.44377777950530545,-0.44377777950530545
2023-06-21,8.75,1.3805281039114234,1.3805281039114234
2023-06-22,2.75,-0.8086389561886512,-0.8086389561886512
2023-06-23,2.75,-0.8086389561886512,-0.8086389561886512
2023-06-26,4.0,-0.35256248533446904,-0.35256248533446904
2023-06-27,3.5,-0.5349930736761419,-0.5349930736761419
2023-06-28,7.0,0.7420210447155684,0.7420210447155684
2023-07-03,10.0,1.8366045747656057,1.8366045747656057
2023-07-05,9.25,1.5629586922530965,1.5629586922530965
2023-07-06,6.25,0.468375162203059,0.468375162203059
2023-07-11,4.25,-0.2613471911636326,-0.2613471911636326
2023-07-17,4.5,-0.17013189699279613,-0.17013189699279613
2023-07-18,5.75,0.2859445738613861,0.2859445738613861
2023-07-19,6.0,0.37715986803222257,0.37715986803222257
2023-07-20,5.75,0.2859445738613861,0.2859445738613861
2023-07-21,2.75,-0.8086389561886512,-0.8086389561886512
2023-07-24,5.0,0.012298691348876773,0.012298691348876773
2023-07-25,4.0,-0.35256248533446904,-0.35256248533446904
2023-07-26,8.25,1.1980975155697506,1.1980975155697506
2023-07-31,3.75,-0.44377777950530545,-0.44377777950530545
2023-08-01,2.25,-0.9910695445303241,-0.9910695445303241
2023-08-02,6.75,0.6508057505447319,0.6508057505447319
2023-08-03,4.75,-0.07891660282195967,-0.07891660282195967
2023-08-07,3.75,-0.44377777950530545,-0.44377777950530545
2023-08-08,4.75,-0.07891660282195967,-0.07891660282195967
2023-08-09,4.0,-0.35256248533446904,-0.35256248533446904
2023-08-15,7.5,0.9244516330572412,0.9244516330572412
2023-08-16,7.25,0.8332363388864048,0.8332363388864048
2023-08-17,4.25,-0.2613471911636326,-0.2613471911636326
2023-08-18,4.0,-0.35256248533446904,-0.35256248533446904
2023-08-21,4.0,-0.35256248533446904,-0.35256248533446904
2023-08-22,4.75,-0.07891660282195967,-0.07891660282195967
2023-08-23,3.75,-0.44377777950530545,-0.44377777950530545
2023-08-24,5.0,0.012298691348876773,0.012298691348876773
2023-08-28,3.75,-0.44377777950530545,-0.44377777950530545
2023-08-29,4.5,-0.17013189699279613,-0.17013189699279613
2023-09-05,9.5,1.6541739864239329,1.6541739864239329
2023-09-06,8.0,1.1068822213989142,1.1068822213989142
2023-09-07,9.75,1.7453892805947693,1.7453892805947693
2023-09-08,11.75,2.4751116339614607,2.4751116339614607
2023-09-12,8.25,1.1980975155697506,1.1980975155697506
2023-09-18,6.75,0.6508057505447319,0.6508057505447319
2023-09-19,5.25,0.10351398551971322,0.10351398551971322
2023-09-20,2.75,-0.8086389561886512,-0.8086389561886512
2023-09-21,3.0,-0.7174236620178148,-0.7174236620178148
2023-09-22,2.25,-0.9910695445303241,-0.9910695445303241
2023-09-25,5.0,0.012298691348876773,0.012298691348876773
2023-09-26,3.25,-0.6262083678469784,-0.6262083678469784
2023-09-27,12.75,2.8399728106448068,2.8399728106448068
2023-10-02,4.0,-0.35256248533446904,-0.35256248533446904
2023-10-03,5.0,0.012298691348876773,0.012298691348876773
2023-10-04,2.75,-0.8086389561886512,-0.8086389561886512
2023-10-05,3.75,-0.44377777950530545,-0.44377777950530545
2023-10-09,5.25,0.10351398551971322,0.10351398551971322
2023-10-16,2.75,-0.8086389561886512,-0.8086389561886512
2023-10-17,6.5,0.5595904563738955,0.5595904563738955
2023-10-18,7.25,0.8332363388864048,0.8332363388864048
2023-10-19,5.75,0.2859445738613861,0.2859445738613861
2023-10-20,5.5,0.19472927969054968,0.19472927969054968
2023-10-23,10.5,2.0190351631072785,2.0190351631072785
2023-10-24,5.5,0.19472927969054968,0.19472927969054968
2023-10-25,7.0,0.7420210447155684,0.7420210447155684
2023-10-30,5.0,0.012298691348876773,0.012298691348876773
2023-10-31,4.0,-0.35256248533446904,-0.35256248533446904
2023-11-01,5.5,0.19472927969054968,0.19472927969054968
2023-11-02,7.5,0.9244516330572412,0.9244516330572412
2023-11-06,4.5,-0.17013189699279613,-0.17013189699279613
