Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29646372357927175,-0.29646372357927175
2022-12-21,4.0,-0.38523047802306537,-0.38523047802306537
2022-12-27,7.75,0.9462708386338389,0.9462708386338389
2022-12-28,5.0,-0.030163460247890905,-0.030163460247890905
2022-12-29,4.75,-0.11893021469168452,-0.11893021469168452
2022-12-30,9.25,1.4788713652966006,1.4788713652966006
2023-01-03,4.25,-0.29646372357927175,-0.29646372357927175
2023-01-04,4.0,-0.38523047802306537,-0.38523047802306537
2023-01-05,6.75,0.5912038208586644,0.5912038208586644
2023-01-10,6.0,0.32490355752728356,0.32490355752728356
2023-01-11,4.25,-0.29646372357927175,-0.29646372357927175
2023-01-17,5.5,0.14737004863969633,0.14737004863969633
2023-01-19,5.5,0.14737004863969633,0.14737004863969633
2023-01-20,6.0,0.32490355752728356,0.32490355752728356
2023-01-23,5.5,0.14737004863969633,0.14737004863969633
2023-01-24,3.5,-0.5627639869106527,-0.5627639869106527
2023-01-25,7.75,0.9462708386338389,0.9462708386338389
2023-01-30,4.25,-0.29646372357927175,-0.29646372357927175
2023-01-31,3.0,-0.7402974957982399,-0.7402974957982399
2023-02-01,16.0,3.875573735279028,3.875573735279028
2023-02-02,7.25,0.7687373297462516,0.7687373297462516
2023-02-06,4.75,-0.11893021469168452,-0.11893021469168452
2023-02-07,8.75,1.3013378564090134,1.3013378564090134
2023-02-08,3.25,-0.6515307413544462,-0.6515307413544462
2023-02-09,10.5,1.9227051375155688,1.9227051375155688
2023-02-15,6.5,0.5024370664148708,0.5024370664148708
2023-02-17,6.25,0.4136703119710772,0.4136703119710772
2023-02-21,5.25,0.05860329419590272,0.05860329419590272
2023-02-22,2.75,-0.8290642502420335,-0.8290642502420335
2023-02-27,10.5,1.9227051375155688,1.9227051375155688
2023-02-28,11.75,2.366538909734537,2.366538909734537
2023-03-01,11.0,2.100238646403156,2.100238646403156
2023-03-02,10.5,1.9227051375155688,1.9227051375155688
2023-03-03,8.75,1.3013378564090134,1.3013378564090134
2023-03-06,12.25,2.544072418622124,2.544072418622124
2023-03-07,8.0,1.0350375930776325,1.0350375930776325
2023-03-08,6.25,0.4136703119710772,0.4136703119710772
2023-03-09,10.75,2.011471891959362,2.011471891959362
2023-03-16,30.0,8.846511984131471,8.846511984131471
2023-03-20,10.25,1.833938383071775,1.833938383071775
2023-03-21,9.5,1.5676381197403944,1.5676381197403944
2023-03-22,11.25,2.1890054008469497,2.1890054008469497
2023-03-23,13.75,3.0766729452848853,3.0766729452848853
2023-03-24,7.75,0.9462708386338389,0.9462708386338389
2023-03-27,7.75,0.9462708386338389,0.9462708386338389
2023-03-28,5.5,0.14737004863969633,0.14737004863969633
2023-03-29,6.0,0.32490355752728356,0.32490355752728356
2023-04-03,4.75,-0.11893021469168452,-0.11893021469168452
2023-04-04,4.75,-0.11893021469168452,-0.11893021469168452
2023-04-05,5.75,0.23613680308348994,0.23613680308348994
2023-04-06,4.25,-0.29646372357927175,-0.29646372357927175
2023-04-11,4.25,-0.29646372357927175,-0.29646372357927175
2023-04-17,4.5,-0.20769696913547814,-0.20769696913547814
2023-04-18,5.75,0.23613680308348994,0.23613680308348994
2023-04-19,4.0,-0.38523047802306537,-0.38523047802306537
2023-04-20,3.75,-0.473997232466859,-0.473997232466859
2023-04-21,3.5,-0.5627639869106527,-0.5627639869106527
2023-04-24,5.0,-0.030163460247890905,-0.030163460247890905
2023-04-25,7.5,0.8575040841900453,0.8575040841900453
2023-04-26,10.25,1.833938383071775,1.833938383071775
2023-05-01,4.25,-0.29646372357927175,-0.29646372357927175
2023-05-02,3.5,-0.5627639869106527,-0.5627639869106527
2023-05-03,7.5,0.8575040841900453,0.8575040841900453
2023-05-04,12.5,2.6328391730659177,2.6328391730659177
2023-05-09,2.75,-0.8290642502420335,-0.8290642502420335
2023-05-15,2.25,-1.0065977591296207,-1.0065977591296207
2023-05-16,4.25,-0.29646372357927175,-0.29646372357927175
2023-05-17,6.75,0.5912038208586644,0.5912038208586644
2023-05-18,4.0,-0.38523047802306537,-0.38523047802306537
2023-05-19,8.25,1.123804347521426,1.123804347521426
2023-05-22,7.25,0.7687373297462516,0.7687373297462516
2023-05-23,6.5,0.5024370664148708,0.5024370664148708
2023-05-24,4.5,-0.20769696913547814,-0.20769696913547814
2023-05-30,3.5,-0.5627639869106527,-0.5627639869106527
2023-05-31,1.75,-1.184131268017208,-1.184131268017208
2023-06-01,2.5,-0.9178310046858271,-0.9178310046858271
2023-06-05,3.75,-0.473997232466859,-0.473997232466859
2023-06-06,4.5,-0.20769696913547814,-0.20769696913547814
2023-06-07,11.25,2.1890054008469497,2.1890054008469497
2023-06-08,4.5,-0.20769696913547814,-0.20769696913547814
2023-06-09,3.75,-0.473997232466859,-0.473997232466859
2023-06-15,6.0,0.32490355752728356,0.32490355752728356
2023-06-20,3.75,-0.473997232466859,-0.473997232466859
2023-06-21,8.75,1.3013378564090134,1.3013378564090134
2023-06-22,2.75,-0.8290642502420335,-0.8290642502420335
2023-06-23,2.75,-0.8290642502420335,-0.8290642502420335
2023-06-26,4.0,-0.38523047802306537,-0.38523047802306537
2023-06-27,3.5,-0.5627639869106527,-0.5627639869106527
2023-06-28,7.0,0.6799705753024581,0.6799705753024581
2023-07-03,10.0,1.7451716286279815,1.7451716286279815
2023-07-05,9.25,1.4788713652966006,1.4788713652966006
2023-07-06,6.25,0.4136703119710772,0.4136703119710772
2023-07-11,4.25,-0.29646372357927175,-0.29646372357927175
2023-07-17,4.5,-0.20769696913547814,-0.20769696913547814
2023-07-18,5.75,0.23613680308348994,0.23613680308348994
2023-07-19,6.0,0.32490355752728356,0.32490355752728356
2023-07-20,5.75,0.23613680308348994,0.23613680308348994
2023-07-21,2.75,-0.8290642502420335,-0.8290642502420335
2023-07-24,5.0,-0.030163460247890905,-0.030163460247890905
2023-07-25,4.0,-0.38523047802306537,-0.38523047802306537
2023-07-26,8.25,1.123804347521426,1.123804347521426
2023-07-31,3.75,-0.473997232466859,-0.473997232466859
2023-08-01,2.25,-1.0065977591296207,-1.0065977591296207
2023-08-02,6.75,0.5912038208586644,0.5912038208586644
2023-08-03,4.75,-0.11893021469168452,-0.11893021469168452
2023-08-07,3.75,-0.473997232466859,-0.473997232466859
2023-08-08,4.75,-0.11893021469168452,-0.11893021469168452
2023-08-09,4.0,-0.38523047802306537,-0.38523047802306537
2023-08-15,7.5,0.8575040841900453,0.8575040841900453
2023-08-16,7.25,0.7687373297462516,0.7687373297462516
2023-08-17,4.25,-0.29646372357927175,-0.29646372357927175
2023-08-18,4.0,-0.38523047802306537,-0.38523047802306537
2023-08-21,4.0,-0.38523047802306537,-0.38523047802306537
2023-08-22,4.75,-0.11893021469168452,-0.11893021469168452
2023-08-23,3.75,-0.473997232466859,-0.473997232466859
2023-08-24,5.0,-0.030163460247890905,-0.030163460247890905
2023-08-28,3.75,-0.473997232466859,-0.473997232466859
2023-08-29,4.5,-0.20769696913547814,-0.20769696913547814
2023-09-05,9.5,1.5676381197403944,1.5676381197403944
2023-09-06,8.0,1.0350375930776325,1.0350375930776325
2023-09-07,9.75,1.656404874184188,1.656404874184188
2023-09-08,11.75,2.366538909734537,2.366538909734537
2023-09-12,8.25,1.123804347521426,1.123804347521426
2023-09-18,6.75,0.5912038208586644,0.5912038208586644
2023-09-19,5.25,0.05860329419590272,0.05860329419590272
2023-09-20,2.75,-0.8290642502420335,-0.8290642502420335
2023-09-21,3.0,-0.7402974957982399,-0.7402974957982399
2023-09-22,2.25,-1.0065977591296207,-1.0065977591296207
2023-09-25,5.0,-0.030163460247890905,-0.030163460247890905
2023-09-26,3.25,-0.6515307413544462,-0.6515307413544462
2023-09-27,12.75,2.721605927509711,2.721605927509711
2023-10-02,4.0,-0.38523047802306537,-0.38523047802306537
2023-10-03,5.0,-0.030163460247890905,-0.030163460247890905
2023-10-04,2.75,-0.8290642502420335,-0.8290642502420335
2023-10-05,3.75,-0.473997232466859,-0.473997232466859
2023-10-09,5.25,0.05860329419590272,0.05860329419590272
2023-10-16,2.75,-0.8290642502420335,-0.8290642502420335
2023-10-17,6.5,0.5024370664148708,0.5024370664148708
2023-10-18,7.25,0.7687373297462516,0.7687373297462516
2023-10-19,5.75,0.23613680308348994,0.23613680308348994
2023-10-20,5.5,0.14737004863969633,0.14737004863969633
2023-10-23,10.5,1.9227051375155688,1.9227051375155688
2023-10-24,5.5,0.14737004863969633,0.14737004863969633
2023-10-25,7.0,0.6799705753024581,0.6799705753024581
2023-10-30,5.0,-0.030163460247890905,-0.030163460247890905
2023-10-31,4.0,-0.38523047802306537,-0.38523047802306537
2023-11-01,5.5,0.14737004863969633,0.14737004863969633
2023-11-02,7.5,0.8575040841900453,0.8575040841900453
2023-11-06,4.5,-0.20769696913547814,-0.20769696913547814
2023-11-07,5.0,-0.030163460247890905,-0.030163460247890905
2023-11-08,4.75,-0.11893021469168452,-0.11893021469168452
2023-11-09,4.5,-0.20769696913547814,-0.20769696913547814
2023-11-16,1.5,-1.2728980224610016,-1.2728980224610016
2023-11-17,4.25,-0.29646372357927175,-0.29646372357927175
2023-11-20,5.25,0.05860329419590272,0.05860329419590272
2023-11-21,3.0,-0.7402974957982399,-0.7402974957982399
2023-11-23,1.0,-1.4504315313485887,-1.4504315313485887
2023-11-24,2.0,-1.0953645135734142,-1.0953645135734142
2023-11-27,6.0,0.32490355752728356,0.32490355752728356
2023-11-28,2.75,-0.8290642502420335,-0.8290642502420335
2023-12-01,6.0,0.32490355752728356,0.32490355752728356
2023-12-04,7.25,0.7687373297462516,0.7687373297462516
2023-12-05,3.25,-0.6515307413544462,-0.6515307413544462
2023-12-06,5.75,0.23613680308348994,0.23613680308348994
2023-12-07,6.0,0.32490355752728356,0.32490355752728356
2023-12-14,8.0,1.0350375930776325,1.0350375930776325
2023-12-15,4.0,-0.38523047802306537,-0.38523047802306537
2023-12-18,2.0,-1.0953645135734142,-1.0953645135734142
2023-12-19,3.75,-0.473997232466859,-0.473997232466859
2023-12-20,4.5,-0.20769696913547814,-0.20769696913547814
2023-12-26,3.25,-0.6515307413544462,-0.6515307413544462
2023-12-27,6.75,0.5912038208586644,0.5912038208586644
2023-12-28,6.25,0.4136703119710772,0.4136703119710772
2023-12-29,5.5,0.14737004863969633,0.14737004863969633
2024-01-02,3.5,-0.5627639869106527,-0.5627639869106527
2024-01-03,7.0,0.6799705753024581,0.6799705753024581
2024-01-04,3.75,-0.473997232466859,-0.473997232466859
2024-01-09,3.0,-0.7402974957982399,-0.7402974957982399
2024-01-10,4.0,-0.38523047802306537,-0.38523047802306537
2024-01-16,10.5,1.9227051375155688,1.9227051375155688
2024-01-17,4.0,-0.38523047802306537,-0.38523047802306537
2024-01-18,4.0,-0.38523047802306537,-0.38523047802306537
2024-01-22,3.5,-0.5627639869106527,-0.5627639869106527
2024-01-23,2.25,-1.0065977591296207,-1.0065977591296207
2024-01-24,6.25,0.4136703119710772,0.4136703119710772
2024-01-29,3.75,-0.473997232466859,-0.473997232466859
2024-01-30,4.0,-0.38523047802306537,-0.38523047802306537
2024-01-31,8.0,1.0350375930776325,1.0350375930776325
2024-02-01,7.5,0.8575040841900453,0.8575040841900453
2024-02-05,4.25,-0.29646372357927175,-0.29646372357927175
2024-02-06,4.75,-0.11893021469168452,-0.11893021469168452
2024-02-07,3.75,-0.473997232466859,-0.473997232466859
2024-02-08,2.5,-0.9178310046858271,-0.9178310046858271
2024-02-15,5.75,0.23613680308348994,0.23613680308348994
2024-02-20,3.75,-0.473997232466859,-0.473997232466859
2024-02-21,5.25,0.05860329419590272,0.05860329419590272
2024-02-22,3.0,-0.7402974957982399,-0.7402974957982399
2024-02-23,6.0,0.32490355752728356,0.32490355752728356
2024-02-26,4.5,-0.20769696913547814,-0.20769696913547814
2024-02-27,4.25,-0.29646372357927175,-0.29646372357927175
2024-03-04,3.0,-0.7402974957982399,-0.7402974957982399
2024-03-05,2.25,-1.0065977591296207,-1.0065977591296207
2024-03-06,4.5,-0.20769696913547814,-0.20769696913547814
2024-03-07,3.75,-0.473997232466859,-0.473997232466859
2024-03-13,2.75,-0.8290642502420335,-0.8290642502420335
2024-03-18,3.75,-0.473997232466859,-0.473997232466859
2024-03-19,2.25,-1.0065977591296207,-1.0065977591296207
2024-03-20,2.5,-0.9178310046858271,-0.9178310046858271
2024-03-21,2.0,-1.0953645135734142,-1.0953645135734142
2024-03-22,2.0,-1.0953645135734142,-1.0953645135734142
2024-03-25,1.25,-1.3616647769047951,-1.3616647769047951
2024-03-26,4.0,-0.38523047802306537,-0.38523047802306537
2024-03-27,3.75,-0.473997232466859,-0.473997232466859
2024-04-01,2.75,-0.8290642502420335,-0.8290642502420335
2024-04-02,1.5,-1.2728980224610016,-1.2728980224610016
2024-04-03,4.75,-0.11893021469168452,-0.11893021469168452
2024-04-04,3.0,-0.7402974957982399,-0.7402974957982399
2024-04-09,2.25,-1.0065977591296207,-1.0065977591296207
2024-04-15,7.0,0.6799705753024581,0.6799705753024581
2024-04-16,4.25,-0.29646372357927175,-0.29646372357927175
2024-04-17,5.0,-0.030163460247890905,-0.030163460247890905
2024-04-18,4.0,-0.38523047802306537,-0.38523047802306537
2024-04-19,3.0,-0.7402974957982399,-0.7402974957982399
2024-04-22,3.75,-0.473997232466859,-0.473997232466859
2024-04-23,2.25,-1.0065977591296207,-1.0065977591296207
2024-04-24,3.0,-0.7402974957982399,-0.7402974957982399
2024-04-29,3.75,-0.473997232466859,-0.473997232466859
2024-04-30,3.75,-0.473997232466859,-0.473997232466859
2024-05-01,12.25,2.544072418622124,2.544072418622124
2024-05-02,8.25,1.123804347521426,1.123804347521426
