Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2947158334459289,-0.2947158334459289
2022-12-21,4.0,-0.38475601187897396,-0.38475601187897396
2022-12-27,7.75,0.9658466646167021,0.9658466646167021
2022-12-28,5.0,-0.024595298146793686,-0.024595298146793686
2022-12-29,4.75,-0.11463547657983875,-0.11463547657983875
2022-12-30,9.25,1.5060877352149724,1.5060877352149724
2023-01-03,4.25,-0.2947158334459289,-0.2947158334459289
2023-01-04,4.0,-0.38475601187897396,-0.38475601187897396
2023-01-05,6.75,0.6056859508845218,0.6056859508845218
2023-01-10,6.0,0.3355654155853866,0.3355654155853866
2023-01-11,4.25,-0.2947158334459289,-0.2947158334459289
2023-01-17,5.5,0.15548505871929644,0.15548505871929644
2023-01-19,5.5,0.15548505871929644,0.15548505871929644
2023-01-20,6.0,0.3355654155853866,0.3355654155853866
2023-01-23,5.5,0.15548505871929644,0.15548505871929644
2023-01-24,3.5,-0.564836368745064,-0.564836368745064
2023-01-25,7.75,0.9658466646167021,0.9658466646167021
2023-01-30,4.25,-0.2947158334459289,-0.2947158334459289
2023-01-31,3.0,-0.7449167256111542,-0.7449167256111542
2023-02-01,16.0,3.937172552907189,3.937172552907189
2023-02-02,7.25,0.785766307750612,0.785766307750612
2023-02-06,4.75,-0.11463547657983875,-0.11463547657983875
2023-02-07,8.75,1.3260073783488824,1.3260073783488824
2023-02-08,3.25,-0.6548765471781092,-0.6548765471781092
2023-02-09,10.5,1.9562886273801978,1.9562886273801978
2023-02-15,6.5,0.5156457724514767,0.5156457724514767
2023-02-17,6.25,0.4256055940184317,0.4256055940184317
2023-02-21,5.25,0.06544488028625138,0.06544488028625138
2023-02-22,2.75,-0.8349569040441993,-0.8349569040441993
2023-02-27,10.5,1.9562886273801978,1.9562886273801978
2023-02-28,11.75,2.4064895195454232,2.4064895195454232
2023-03-01,11.0,2.136368984246288,2.136368984246288
2023-03-02,10.5,1.9562886273801978,1.9562886273801978
2023-03-03,8.75,1.3260073783488824,1.3260073783488824
2023-03-06,12.25,2.586569876411513,2.586569876411513
2023-03-07,8.0,1.0558868430497472,1.0558868430497472
2023-03-08,6.25,0.4256055940184317,0.4256055940184317
2023-03-09,10.75,2.0463288058132427,2.0463288058132427
2023-03-16,30.0,8.979422545157712,8.979422545157712
2023-03-20,10.25,1.8662484489471527,1.8662484489471527
2023-03-21,9.5,1.5961279136480175,1.5961279136480175
2023-03-22,11.25,2.226409162679333,2.226409162679333
2023-03-23,13.75,3.1268109470097833,3.1268109470097833
2023-03-24,7.75,0.9658466646167021,0.9658466646167021
2023-03-27,7.75,0.9658466646167021,0.9658466646167021
2023-03-28,5.5,0.15548505871929644,0.15548505871929644
2023-03-29,6.0,0.3355654155853866,0.3355654155853866
2023-04-03,4.75,-0.11463547657983875,-0.11463547657983875
2023-04-04,4.75,-0.11463547657983875,-0.11463547657983875
2023-04-05,5.75,0.2455252371523415,0.2455252371523415
2023-04-06,4.25,-0.2947158334459289,-0.2947158334459289
2023-04-11,4.25,-0.2947158334459289,-0.2947158334459289
2023-04-17,4.5,-0.20467565501288382,-0.20467565501288382
2023-04-18,5.75,0.2455252371523415,0.2455252371523415
2023-04-19,4.0,-0.38475601187897396,-0.38475601187897396
2023-04-20,3.75,-0.47479619031201903,-0.47479619031201903
2023-04-21,3.5,-0.564836368745064,-0.564836368745064
2023-04-24,5.0,-0.024595298146793686,-0.024595298146793686
2023-04-25,7.5,0.875806486183657,0.875806486183657
2023-04-26,10.25,1.8662484489471527,1.8662484489471527
2023-05-01,4.25,-0.2947158334459289,-0.2947158334459289
2023-05-02,3.5,-0.564836368745064,-0.564836368745064
2023-05-03,7.5,0.875806486183657,0.875806486183657
2023-05-04,12.5,2.6766100548445584,2.6766100548445584
2023-05-09,2.75,-0.8349569040441993,-0.8349569040441993
2023-05-15,2.25,-1.0150372609102893,-1.0150372609102893
2023-05-16,4.25,-0.2947158334459289,-0.2947158334459289
2023-05-17,6.75,0.6056859508845218,0.6056859508845218
2023-05-18,4.0,-0.38475601187897396,-0.38475601187897396
2023-05-19,8.25,1.1459270214827921,1.1459270214827921
2023-05-22,7.25,0.785766307750612,0.785766307750612
2023-05-23,6.5,0.5156457724514767,0.5156457724514767
2023-05-24,4.5,-0.20467565501288382,-0.20467565501288382
2023-05-30,3.5,-0.564836368745064,-0.564836368745064
2023-05-31,1.75,-1.1951176177763796,-1.1951176177763796
2023-06-01,2.5,-0.9249970824772443,-0.9249970824772443
2023-06-05,3.75,-0.47479619031201903,-0.47479619031201903
2023-06-06,4.5,-0.20467565501288382,-0.20467565501288382
2023-06-07,11.25,2.226409162679333,2.226409162679333
2023-06-08,4.5,-0.20467565501288382,-0.20467565501288382
2023-06-09,3.75,-0.47479619031201903,-0.47479619031201903
2023-06-15,6.0,0.3355654155853866,0.3355654155853866
2023-06-20,3.75,-0.47479619031201903,-0.47479619031201903
2023-06-21,8.75,1.3260073783488824,1.3260073783488824
2023-06-22,2.75,-0.8349569040441993,-0.8349569040441993
2023-06-23,2.75,-0.8349569040441993,-0.8349569040441993
2023-06-26,4.0,-0.38475601187897396,-0.38475601187897396
2023-06-27,3.5,-0.564836368745064,-0.564836368745064
2023-06-28,7.0,0.6957261293175668,0.6957261293175668
2023-07-03,10.0,1.7762082705141076,1.7762082705141076
2023-07-05,9.25,1.5060877352149724,1.5060877352149724
2023-07-06,6.25,0.4256055940184317,0.4256055940184317
2023-07-11,4.25,-0.2947158334459289,-0.2947158334459289
2023-07-17,4.5,-0.20467565501288382,-0.20467565501288382
2023-07-18,5.75,0.2455252371523415,0.2455252371523415
2023-07-19,6.0,0.3355654155853866,0.3355654155853866
2023-07-20,5.75,0.2455252371523415,0.2455252371523415
2023-07-21,2.75,-0.8349569040441993,-0.8349569040441993
2023-07-24,5.0,-0.024595298146793686,-0.024595298146793686
2023-07-25,4.0,-0.38475601187897396,-0.38475601187897396
2023-07-26,8.25,1.1459270214827921,1.1459270214827921
2023-07-31,3.75,-0.47479619031201903,-0.47479619031201903
2023-08-01,2.25,-1.0150372609102893,-1.0150372609102893
2023-08-02,6.75,0.6056859508845218,0.6056859508845218
2023-08-03,4.75,-0.11463547657983875,-0.11463547657983875
2023-08-07,3.75,-0.47479619031201903,-0.47479619031201903
2023-08-08,4.75,-0.11463547657983875,-0.11463547657983875
2023-08-09,4.0,-0.38475601187897396,-0.38475601187897396
2023-08-15,7.5,0.875806486183657,0.875806486183657
2023-08-16,7.25,0.785766307750612,0.785766307750612
2023-08-17,4.25,-0.2947158334459289,-0.2947158334459289
2023-08-18,4.0,-0.38475601187897396,-0.38475601187897396
2023-08-21,4.0,-0.38475601187897396,-0.38475601187897396
2023-08-22,4.75,-0.11463547657983875,-0.11463547657983875
2023-08-23,3.75,-0.47479619031201903,-0.47479619031201903
2023-08-24,5.0,-0.024595298146793686,-0.024595298146793686
2023-08-28,3.75,-0.47479619031201903,-0.47479619031201903
2023-08-29,4.5,-0.20467565501288382,-0.20467565501288382
2023-09-05,9.5,1.5961279136480175,1.5961279136480175
2023-09-06,8.0,1.0558868430497472,1.0558868430497472
2023-09-07,9.75,1.6861680920810627,1.6861680920810627
2023-09-08,11.75,2.4064895195454232,2.4064895195454232
2023-09-12,8.25,1.1459270214827921,1.1459270214827921
2023-09-18,6.75,0.6056859508845218,0.6056859508845218
2023-09-19,5.25,0.06544488028625138,0.06544488028625138
2023-09-20,2.75,-0.8349569040441993,-0.8349569040441993
2023-09-21,3.0,-0.7449167256111542,-0.7449167256111542
2023-09-22,2.25,-1.0150372609102893,-1.0150372609102893
2023-09-25,5.0,-0.024595298146793686,-0.024595298146793686
2023-09-26,3.25,-0.6548765471781092,-0.6548765471781092
2023-09-27,12.75,2.7666502332776033,2.7666502332776033
2023-10-02,4.0,-0.38475601187897396,-0.38475601187897396
2023-10-03,5.0,-0.024595298146793686,-0.024595298146793686
2023-10-04,2.75,-0.8349569040441993,-0.8349569040441993
2023-10-05,3.75,-0.47479619031201903,-0.47479619031201903
2023-10-09,5.25,0.06544488028625138,0.06544488028625138
2023-10-16,2.75,-0.8349569040441993,-0.8349569040441993
2023-10-17,6.5,0.5156457724514767,0.5156457724514767
2023-10-18,7.25,0.785766307750612,0.785766307750612
2023-10-19,5.75,0.2455252371523415,0.2455252371523415
2023-10-20,5.5,0.15548505871929644,0.15548505871929644
2023-10-23,10.5,1.9562886273801978,1.9562886273801978
2023-10-24,5.5,0.15548505871929644,0.15548505871929644
2023-10-25,7.0,0.6957261293175668,0.6957261293175668
2023-10-30,5.0,-0.024595298146793686,-0.024595298146793686
2023-10-31,4.0,-0.38475601187897396,-0.38475601187897396
2023-11-01,5.5,0.15548505871929644,0.15548505871929644
2023-11-02,7.5,0.875806486183657,0.875806486183657
2023-11-06,4.5,-0.20467565501288382,-0.20467565501288382
2023-11-07,5.0,-0.024595298146793686,-0.024595298146793686
2023-11-08,4.75,-0.11463547657983875,-0.11463547657983875
2023-11-09,4.5,-0.20467565501288382,-0.20467565501288382
2023-11-16,1.5,-1.2851577962094247,-1.2851577962094247
2023-11-17,4.25,-0.2947158334459289,-0.2947158334459289
2023-11-20,5.25,0.06544488028625138,0.06544488028625138
2023-11-21,3.0,-0.7449167256111542,-0.7449167256111542
2023-11-23,1.0,-1.4652381530755147,-1.4652381530755147
2023-11-24,2.0,-1.1050774393433345,-1.1050774393433345
2023-11-27,6.0,0.3355654155853866,0.3355654155853866
2023-11-28,2.75,-0.8349569040441993,-0.8349569040441993
2023-12-01,6.0,0.3355654155853866,0.3355654155853866
2023-12-04,7.25,0.785766307750612,0.785766307750612
2023-12-05,3.25,-0.6548765471781092,-0.6548765471781092
2023-12-06,5.75,0.2455252371523415,0.2455252371523415
2023-12-07,6.0,0.3355654155853866,0.3355654155853866
2023-12-14,8.0,1.0558868430497472,1.0558868430497472
2023-12-15,4.0,-0.38475601187897396,-0.38475601187897396
2023-12-18,2.0,-1.1050774393433345,-1.1050774393433345
2023-12-19,3.75,-0.47479619031201903,-0.47479619031201903
2023-12-20,4.5,-0.20467565501288382,-0.20467565501288382
2023-12-26,3.25,-0.6548765471781092,-0.6548765471781092
2023-12-27,6.75,0.6056859508845218,0.6056859508845218
2023-12-28,6.25,0.4256055940184317,0.4256055940184317
2023-12-29,5.5,0.15548505871929644,0.15548505871929644
2024-01-02,3.5,-0.564836368745064,-0.564836368745064
2024-01-03,7.0,0.6957261293175668,0.6957261293175668
2024-01-04,3.75,-0.47479619031201903,-0.47479619031201903
2024-01-09,3.0,-0.7449167256111542,-0.7449167256111542
2024-01-10,4.0,-0.38475601187897396,-0.38475601187897396
2024-01-16,10.5,1.9562886273801978,1.9562886273801978
2024-01-17,4.0,-0.38475601187897396,-0.38475601187897396
2024-01-18,4.0,-0.38475601187897396,-0.38475601187897396
2024-01-22,3.5,-0.564836368745064,-0.564836368745064
2024-01-23,2.25,-1.0150372609102893,-1.0150372609102893
2024-01-24,6.25,0.4256055940184317,0.4256055940184317
2024-01-29,3.75,-0.47479619031201903,-0.47479619031201903
2024-01-30,4.0,-0.38475601187897396,-0.38475601187897396
2024-01-31,8.0,1.0558868430497472,1.0558868430497472
2024-02-01,7.5,0.875806486183657,0.875806486183657
2024-02-05,4.25,-0.2947158334459289,-0.2947158334459289
2024-02-06,4.75,-0.11463547657983875,-0.11463547657983875
2024-02-07,3.75,-0.47479619031201903,-0.47479619031201903
2024-02-08,2.5,-0.9249970824772443,-0.9249970824772443
2024-02-15,5.75,0.2455252371523415,0.2455252371523415
2024-02-20,3.75,-0.47479619031201903,-0.47479619031201903
2024-02-21,5.25,0.06544488028625138,0.06544488028625138
2024-02-22,3.0,-0.7449167256111542,-0.7449167256111542
2024-02-23,6.0,0.3355654155853866,0.3355654155853866
2024-02-26,4.5,-0.20467565501288382,-0.20467565501288382
2024-02-27,4.25,-0.2947158334459289,-0.2947158334459289
2024-03-04,3.0,-0.7449167256111542,-0.7449167256111542
2024-03-05,2.25,-1.0150372609102893,-1.0150372609102893
2024-03-06,4.5,-0.20467565501288382,-0.20467565501288382
2024-03-07,3.75,-0.47479619031201903,-0.47479619031201903
2024-03-13,2.75,-0.8349569040441993,-0.8349569040441993
2024-03-18,3.75,-0.47479619031201903,-0.47479619031201903
2024-03-19,2.25,-1.0150372609102893,-1.0150372609102893
2024-03-20,2.5,-0.9249970824772443,-0.9249970824772443
2024-03-21,2.0,-1.1050774393433345,-1.1050774393433345
2024-03-22,2.0,-1.1050774393433345,-1.1050774393433345
2024-03-25,1.25,-1.3751979746424696,-1.3751979746424696
2024-03-26,4.0,-0.38475601187897396,-0.38475601187897396
2024-03-27,3.75,-0.47479619031201903,-0.47479619031201903
2024-04-01,2.75,-0.8349569040441993,-0.8349569040441993
2024-04-02,1.5,-1.2851577962094247,-1.2851577962094247
2024-04-03,4.75,-0.11463547657983875,-0.11463547657983875
