Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.24969952473613102,-0.24969952473613102
2022-12-21,4.0,-0.34066292245826035,-0.34066292245826035
2022-12-27,7.75,1.0237880433736801,1.0237880433736801
2022-12-28,5.0,0.023190668430257074,0.023190668430257074
2022-12-29,4.75,-0.0677727292918723,-0.0677727292918723
2022-12-30,9.25,1.5695684297064563,1.5695684297064563
2023-01-03,4.25,-0.24969952473613102,-0.24969952473613102
2023-01-04,4.0,-0.34066292245826035,-0.34066292245826035
2023-01-05,6.75,0.6599344524851626,0.6599344524851626
2023-01-10,6.0,0.3870442593187745,0.3870442593187745
2023-01-11,4.25,-0.24969952473613102,-0.24969952473613102
2023-01-17,5.5,0.2051174638745158,0.2051174638745158
2023-01-19,5.5,0.2051174638745158,0.2051174638745158
2023-01-20,6.0,0.3870442593187745,0.3870442593187745
2023-01-23,5.5,0.2051174638745158,0.2051174638745158
2023-01-24,3.5,-0.5225897179025191,-0.5225897179025191
2023-01-25,7.75,1.0237880433736801,1.0237880433736801
2023-01-30,4.25,-0.24969952473613102,-0.24969952473613102
2023-01-31,3.0,-0.7045165133467778,-0.7045165133467778
2023-02-01,16.0,4.025580168203949,4.025580168203949
2023-02-02,7.25,0.8418612479294213,0.8418612479294213
2023-02-06,4.75,-0.0677727292918723,-0.0677727292918723
2023-02-07,8.75,1.3876416342621976,1.3876416342621976
2023-02-08,3.25,-0.6135531156246484,-0.6135531156246484
2023-02-09,10.5,2.024385418317103,2.024385418317103
2023-02-15,6.5,0.5689710547630332,0.5689710547630332
2023-02-17,6.25,0.47800765704090387,0.47800765704090387
2023-02-21,5.25,0.11415406615238644,0.11415406615238644
2023-02-22,2.75,-0.7954799110689071,-0.7954799110689071
2023-02-27,10.5,2.024385418317103,2.024385418317103
2023-02-28,11.75,2.4792024069277496,2.4792024069277496
2023-03-01,11.0,2.2063122137613616,2.2063122137613616
2023-03-02,10.5,2.024385418317103,2.024385418317103
2023-03-03,8.75,1.3876416342621976,1.3876416342621976
2023-03-06,12.25,2.6611292023720083,2.6611292023720083
2023-03-07,8.0,1.1147514410958095,1.1147514410958095
2023-03-08,6.25,0.47800765704090387,0.47800765704090387
2023-03-09,10.75,2.115348816039232,2.115348816039232
2023-03-16,30.0,9.119530440643194,9.119530440643194
2023-03-20,10.25,1.9334220205949737,1.9334220205949737
2023-03-21,9.5,1.6605318274285856,1.6605318274285856
2023-03-22,11.25,2.297275611483491,2.297275611483491
2023-03-23,13.75,3.206909588704785,3.206909588704785
2023-03-24,7.75,1.0237880433736801,1.0237880433736801
2023-03-27,7.75,1.0237880433736801,1.0237880433736801
2023-03-28,5.5,0.2051174638745158,0.2051174638745158
2023-03-29,6.0,0.3870442593187745,0.3870442593187745
2023-04-03,4.75,-0.0677727292918723,-0.0677727292918723
2023-04-04,4.75,-0.0677727292918723,-0.0677727292918723
2023-04-05,5.75,0.29608086159664515,0.29608086159664515
2023-04-06,4.25,-0.24969952473613102,-0.24969952473613102
2023-04-11,4.25,-0.24969952473613102,-0.24969952473613102
2023-04-17,4.5,-0.15873612701400164,-0.15873612701400164
2023-04-18,5.75,0.29608086159664515,0.29608086159664515
2023-04-19,4.0,-0.34066292245826035,-0.34066292245826035
2023-04-20,3.75,-0.4316263201803897,-0.4316263201803897
2023-04-21,3.5,-0.5225897179025191,-0.5225897179025191
2023-04-24,5.0,0.023190668430257074,0.023190668430257074
2023-04-25,7.5,0.9328246456515507,0.9328246456515507
2023-04-26,10.25,1.9334220205949737,1.9334220205949737
2023-05-01,4.25,-0.24969952473613102,-0.24969952473613102
2023-05-02,3.5,-0.5225897179025191,-0.5225897179025191
2023-05-03,7.5,0.9328246456515507,0.9328246456515507
2023-05-04,12.5,2.7520926000941377,2.7520926000941377
2023-05-09,2.75,-0.7954799110689071,-0.7954799110689071
2023-05-15,2.25,-0.9774067065131659,-0.9774067065131659
2023-05-16,4.25,-0.24969952473613102,-0.24969952473613102
2023-05-17,6.75,0.6599344524851626,0.6599344524851626
2023-05-18,4.0,-0.34066292245826035,-0.34066292245826035
2023-05-19,8.25,1.2057148388179388,1.2057148388179388
2023-05-22,7.25,0.8418612479294213,0.8418612479294213
2023-05-23,6.5,0.5689710547630332,0.5689710547630332
2023-05-24,4.5,-0.15873612701400164,-0.15873612701400164
2023-05-30,3.5,-0.5225897179025191,-0.5225897179025191
2023-05-31,1.75,-1.1593335019574247,-1.1593335019574247
2023-06-01,2.5,-0.8864433087910365,-0.8864433087910365
2023-06-05,3.75,-0.4316263201803897,-0.4316263201803897
2023-06-06,4.5,-0.15873612701400164,-0.15873612701400164
2023-06-07,11.25,2.297275611483491,2.297275611483491
2023-06-08,4.5,-0.15873612701400164,-0.15873612701400164
2023-06-09,3.75,-0.4316263201803897,-0.4316263201803897
2023-06-15,6.0,0.3870442593187745,0.3870442593187745
2023-06-20,3.75,-0.4316263201803897,-0.4316263201803897
2023-06-21,8.75,1.3876416342621976,1.3876416342621976
