Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29183007040134906,-0.29183007040134906
2022-12-21,4.0,-0.3818903888634864,-0.3818903888634864
2022-12-27,7.75,0.969014388068574,0.969014388068574
2022-12-28,5.0,-0.02164911501493699,-0.02164911501493699
2022-12-29,4.75,-0.11170943347707435,-0.11170943347707435
2022-12-30,9.25,1.5093762988413981,1.5093762988413981
2023-01-03,4.25,-0.29183007040134906,-0.29183007040134906
2023-01-04,4.0,-0.3818903888634864,-0.3818903888634864
2023-01-05,6.75,0.6087731142200246,0.6087731142200246
2023-01-10,6.0,0.33859215883361243,0.33859215883361243
2023-01-11,4.25,-0.29183007040134906,-0.29183007040134906
2023-01-17,5.5,0.15847152190933775,0.15847152190933775
2023-01-19,5.5,0.15847152190933775,0.15847152190933775
2023-01-20,6.0,0.33859215883361243,0.33859215883361243
2023-01-23,5.5,0.15847152190933775,0.15847152190933775
2023-01-24,3.5,-0.5620110257877612,-0.5620110257877612
2023-01-25,7.75,0.969014388068574,0.969014388068574
2023-01-30,4.25,-0.29183007040134906,-0.29183007040134906
2023-01-31,3.0,-0.7421316627120359,-0.7421316627120359
2023-02-01,16.0,3.9410048973191074,3.9410048973191074
2023-02-02,7.25,0.7888937511442993,0.7888937511442993
2023-02-06,4.75,-0.11170943347707435,-0.11170943347707435
2023-02-07,8.75,1.3292556619171234,1.3292556619171234
2023-02-08,3.25,-0.6520713442498985,-0.6520713442498985
2023-02-09,10.5,1.959677891152085,1.959677891152085
2023-02-15,6.5,0.5187127957578872,0.5187127957578872
2023-02-17,6.25,0.42865247729574985,0.42865247729574985
2023-02-21,5.25,0.06841120344720038,0.06841120344720038
2023-02-22,2.75,-0.8321919811741733,-0.8321919811741733
2023-02-27,10.5,1.959677891152085,1.959677891152085
2023-02-28,11.75,2.409979483462772,2.409979483462772
2023-03-01,11.0,2.13979852807636,2.13979852807636
2023-03-02,10.5,1.959677891152085,1.959677891152085
2023-03-03,8.75,1.3292556619171234,1.3292556619171234
2023-03-06,12.25,2.5901001203870466,2.5901001203870466
2023-03-07,8.0,1.0590747065307113,1.0590747065307113
2023-03-08,6.25,0.42865247729574985,0.42865247729574985
2023-03-09,10.75,2.0497382096142225,2.0497382096142225
2023-03-16,30.0,8.9843827311988,8.9843827311988
2023-03-20,10.25,1.8696175726899475,1.8696175726899475
2023-03-21,9.5,1.5994366173035355,1.5994366173035355
2023-03-22,11.25,2.229858846538497,2.229858846538497
2023-03-23,13.75,3.130462031159871,3.130462031159871
2023-03-24,7.75,0.969014388068574,0.969014388068574
2023-03-27,7.75,0.969014388068574,0.969014388068574
2023-03-28,5.5,0.15847152190933775,0.15847152190933775
2023-03-29,6.0,0.33859215883361243,0.33859215883361243
2023-04-03,4.75,-0.11170943347707435,-0.11170943347707435
2023-04-04,4.75,-0.11170943347707435,-0.11170943347707435
2023-04-05,5.75,0.2485318403714751,0.2485318403714751
2023-04-06,4.25,-0.29183007040134906,-0.29183007040134906
2023-04-11,4.25,-0.29183007040134906,-0.29183007040134906
2023-04-17,4.5,-0.2017697519392117,-0.2017697519392117
2023-04-18,5.75,0.2485318403714751,0.2485318403714751
2023-04-19,4.0,-0.3818903888634864,-0.3818903888634864
2023-04-20,3.75,-0.4719507073256238,-0.4719507073256238
2023-04-21,3.5,-0.5620110257877612,-0.5620110257877612
2023-04-24,5.0,-0.02164911501493699,-0.02164911501493699
2023-04-25,7.5,0.8789540696064366,0.8789540696064366
2023-04-26,10.25,1.8696175726899475,1.8696175726899475
2023-05-01,4.25,-0.29183007040134906,-0.29183007040134906
2023-05-02,3.5,-0.5620110257877612,-0.5620110257877612
2023-05-03,7.5,0.8789540696064366,0.8789540696064366
2023-05-04,12.5,2.680160438849184,2.680160438849184
2023-05-09,2.75,-0.8321919811741733,-0.8321919811741733
2023-05-15,2.25,-1.012312618098448,-1.012312618098448
2023-05-16,4.25,-0.29183007040134906,-0.29183007040134906
2023-05-17,6.75,0.6087731142200246,0.6087731142200246
2023-05-18,4.0,-0.3818903888634864,-0.3818903888634864
2023-05-19,8.25,1.1491350249928487,1.1491350249928487
2023-05-22,7.25,0.7888937511442993,0.7888937511442993
2023-05-23,6.5,0.5187127957578872,0.5187127957578872
2023-05-24,4.5,-0.2017697519392117,-0.2017697519392117
2023-05-30,3.5,-0.5620110257877612,-0.5620110257877612
2023-05-31,1.75,-1.1924332550227228,-1.1924332550227228
2023-06-01,2.5,-0.9222522996363106,-0.9222522996363106
2023-06-05,3.75,-0.4719507073256238,-0.4719507073256238
2023-06-06,4.5,-0.2017697519392117,-0.2017697519392117
2023-06-07,11.25,2.229858846538497,2.229858846538497
2023-06-08,4.5,-0.2017697519392117,-0.2017697519392117
2023-06-09,3.75,-0.4719507073256238,-0.4719507073256238
2023-06-15,6.0,0.33859215883361243,0.33859215883361243
2023-06-20,3.75,-0.4719507073256238,-0.4719507073256238
2023-06-21,8.75,1.3292556619171234,1.3292556619171234
2023-06-22,2.75,-0.8321919811741733,-0.8321919811741733
2023-06-23,2.75,-0.8321919811741733,-0.8321919811741733
2023-06-26,4.0,-0.3818903888634864,-0.3818903888634864
2023-06-27,3.5,-0.5620110257877612,-0.5620110257877612
2023-06-28,7.0,0.6988334326821619,0.6988334326821619
2023-07-03,10.0,1.7795572542278102,1.7795572542278102
2023-07-05,9.25,1.5093762988413981,1.5093762988413981
2023-07-06,6.25,0.42865247729574985,0.42865247729574985
2023-07-11,4.25,-0.29183007040134906,-0.29183007040134906
2023-07-17,4.5,-0.2017697519392117,-0.2017697519392117
2023-07-18,5.75,0.2485318403714751,0.2485318403714751
2023-07-19,6.0,0.33859215883361243,0.33859215883361243
2023-07-20,5.75,0.2485318403714751,0.2485318403714751
2023-07-21,2.75,-0.8321919811741733,-0.8321919811741733
2023-07-24,5.0,-0.02164911501493699,-0.02164911501493699
2023-07-25,4.0,-0.3818903888634864,-0.3818903888634864
2023-07-26,8.25,1.1491350249928487,1.1491350249928487
2023-07-31,3.75,-0.4719507073256238,-0.4719507073256238
2023-08-01,2.25,-1.012312618098448,-1.012312618098448
2023-08-02,6.75,0.6087731142200246,0.6087731142200246
2023-08-03,4.75,-0.11170943347707435,-0.11170943347707435
2023-08-07,3.75,-0.4719507073256238,-0.4719507073256238
2023-08-08,4.75,-0.11170943347707435,-0.11170943347707435
2023-08-09,4.0,-0.3818903888634864,-0.3818903888634864
2023-08-15,7.5,0.8789540696064366,0.8789540696064366
2023-08-16,7.25,0.7888937511442993,0.7888937511442993
2023-08-17,4.25,-0.29183007040134906,-0.29183007040134906
2023-08-18,4.0,-0.3818903888634864,-0.3818903888634864
2023-08-21,4.0,-0.3818903888634864,-0.3818903888634864
2023-08-22,4.75,-0.11170943347707435,-0.11170943347707435
2023-08-23,3.75,-0.4719507073256238,-0.4719507073256238
2023-08-24,5.0,-0.02164911501493699,-0.02164911501493699
2023-08-28,3.75,-0.4719507073256238,-0.4719507073256238
2023-08-29,4.5,-0.2017697519392117,-0.2017697519392117
2023-09-05,9.5,1.5994366173035355,1.5994366173035355
2023-09-06,8.0,1.0590747065307113,1.0590747065307113
2023-09-07,9.75,1.6894969357656728,1.6894969357656728
2023-09-08,11.75,2.409979483462772,2.409979483462772
2023-09-12,8.25,1.1491350249928487,1.1491350249928487
2023-09-18,6.75,0.6087731142200246,0.6087731142200246
2023-09-19,5.25,0.06841120344720038,0.06841120344720038
2023-09-20,2.75,-0.8321919811741733,-0.8321919811741733
2023-09-21,3.0,-0.7421316627120359,-0.7421316627120359
2023-09-22,2.25,-1.012312618098448,-1.012312618098448
2023-09-25,5.0,-0.02164911501493699,-0.02164911501493699
2023-09-26,3.25,-0.6520713442498985,-0.6520713442498985
