Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.276380869997578,-0.276380869997578
2022-12-21,4.0,-0.36590423875766304,-0.36590423875766304
2022-12-27,7.75,0.9769462926436124,0.9769462926436124
2022-12-28,5.0,-0.007810763717322893,-0.007810763717322893
2022-12-29,4.75,-0.09733413247740792,-0.09733413247740792
2022-12-30,9.25,1.5140865052041226,1.5140865052041226
2023-01-03,4.25,-0.276380869997578,-0.276380869997578
2023-01-04,4.0,-0.36590423875766304,-0.36590423875766304
2023-01-05,6.75,0.6188528176032723,0.6188528176032723
2023-01-10,6.0,0.35028271132301725,0.35028271132301725
2023-01-11,4.25,-0.276380869997578,-0.276380869997578
2023-01-17,5.5,0.17123597380284716,0.17123597380284716
2023-01-19,5.5,0.17123597380284716,0.17123597380284716
2023-01-20,6.0,0.35028271132301725,0.35028271132301725
2023-01-23,5.5,0.17123597380284716,0.17123597380284716
2023-01-24,3.5,-0.5449509762778331,-0.5449509762778331
2023-01-25,7.75,0.9769462926436124,0.9769462926436124
2023-01-30,4.25,-0.276380869997578,-0.276380869997578
2023-01-31,3.0,-0.7239977137980032,-0.7239977137980032
2023-02-01,16.0,3.9312174617264186,3.9312174617264186
2023-02-02,7.25,0.7978995551234424,0.7978995551234424
2023-02-06,4.75,-0.09733413247740792,-0.09733413247740792
2023-02-07,8.75,1.3350397676839525,1.3350397676839525
2023-02-08,3.25,-0.6344743450379181,-0.6344743450379181
2023-02-09,10.5,1.9617033490045477,1.9617033490045477
2023-02-15,6.5,0.5293294488431873,0.5293294488431873
2023-02-17,6.25,0.43980608008310224,0.43980608008310224
2023-02-21,5.25,0.08171260504276213,0.08171260504276213
2023-02-22,2.75,-0.8135210825580882,-0.8135210825580882
2023-02-27,10.5,1.9617033490045477,1.9617033490045477
2023-02-28,11.75,2.409320192804973,2.409320192804973
2023-03-01,11.0,2.1407500865247178,2.1407500865247178
2023-03-02,10.5,1.9617033490045477,1.9617033490045477
2023-03-03,8.75,1.3350397676839525,1.3350397676839525
2023-03-06,12.25,2.588366930325143,2.588366930325143
2023-03-07,8.0,1.0664696614036975,1.0664696614036975
2023-03-08,6.25,0.43980608008310224,0.43980608008310224
2023-03-09,10.75,2.051226717764633,2.051226717764633
2023-03-16,30.0,8.94452611229118,8.94452611229118
2023-03-20,10.25,1.8721799802444627,1.8721799802444627
2023-03-21,9.5,1.6036098739642077,1.6036098739642077
2023-03-22,11.25,2.2302734552848027,2.2302734552848027
2023-03-23,13.75,3.1255071428856533,3.1255071428856533
2023-03-24,7.75,0.9769462926436124,0.9769462926436124
2023-03-27,7.75,0.9769462926436124,0.9769462926436124
2023-03-28,5.5,0.17123597380284716,0.17123597380284716
2023-03-29,6.0,0.35028271132301725,0.35028271132301725
2023-04-03,4.75,-0.09733413247740792,-0.09733413247740792
2023-04-04,4.75,-0.09733413247740792,-0.09733413247740792
2023-04-05,5.75,0.2607593425629322,0.2607593425629322
2023-04-06,4.25,-0.276380869997578,-0.276380869997578
2023-04-11,4.25,-0.276380869997578,-0.276380869997578
2023-04-17,4.5,-0.18685750123749295,-0.18685750123749295
2023-04-18,5.75,0.2607593425629322,0.2607593425629322
2023-04-19,4.0,-0.36590423875766304,-0.36590423875766304
2023-04-20,3.75,-0.455427607517748,-0.455427607517748
2023-04-21,3.5,-0.5449509762778331,-0.5449509762778331
2023-04-24,5.0,-0.007810763717322893,-0.007810763717322893
2023-04-25,7.5,0.8874229238835274,0.8874229238835274
2023-04-26,10.25,1.8721799802444627,1.8721799802444627
2023-05-01,4.25,-0.276380869997578,-0.276380869997578
2023-05-02,3.5,-0.5449509762778331,-0.5449509762778331
2023-05-03,7.5,0.8874229238835274,0.8874229238835274
2023-05-04,12.5,2.6778902990852282,2.6778902990852282
2023-05-09,2.75,-0.8135210825580882,-0.8135210825580882
2023-05-15,2.25,-0.9925678200782583,-0.9925678200782583
2023-05-16,4.25,-0.276380869997578,-0.276380869997578
2023-05-17,6.75,0.6188528176032723,0.6188528176032723
2023-05-18,4.0,-0.36590423875766304,-0.36590423875766304
2023-05-19,8.25,1.1559930301637824,1.1559930301637824
2023-05-22,7.25,0.7978995551234424,0.7978995551234424
2023-05-23,6.5,0.5293294488431873,0.5293294488431873
2023-05-24,4.5,-0.18685750123749295,-0.18685750123749295
2023-05-30,3.5,-0.5449509762778331,-0.5449509762778331
2023-05-31,1.75,-1.1716145575984283,-1.1716145575984283
2023-06-01,2.5,-0.9030444513181732,-0.9030444513181732
2023-06-05,3.75,-0.455427607517748,-0.455427607517748
2023-06-06,4.5,-0.18685750123749295,-0.18685750123749295
2023-06-07,11.25,2.2302734552848027,2.2302734552848027
2023-06-08,4.5,-0.18685750123749295,-0.18685750123749295
2023-06-09,3.75,-0.455427607517748,-0.455427607517748
2023-06-15,6.0,0.35028271132301725,0.35028271132301725
2023-06-20,3.75,-0.455427607517748,-0.455427607517748
2023-06-21,8.75,1.3350397676839525,1.3350397676839525
2023-06-22,2.75,-0.8135210825580882,-0.8135210825580882
2023-06-23,2.75,-0.8135210825580882,-0.8135210825580882
2023-06-26,4.0,-0.36590423875766304,-0.36590423875766304
2023-06-27,3.5,-0.5449509762778331,-0.5449509762778331
2023-06-28,7.0,0.7083761863633573,0.7083761863633573
2023-07-03,10.0,1.7826566114843778,1.7826566114843778
2023-07-05,9.25,1.5140865052041226,1.5140865052041226
2023-07-06,6.25,0.43980608008310224,0.43980608008310224
2023-07-11,4.25,-0.276380869997578,-0.276380869997578
2023-07-17,4.5,-0.18685750123749295,-0.18685750123749295
2023-07-18,5.75,0.2607593425629322,0.2607593425629322
2023-07-19,6.0,0.35028271132301725,0.35028271132301725
2023-07-20,5.75,0.2607593425629322,0.2607593425629322
2023-07-21,2.75,-0.8135210825580882,-0.8135210825580882
2023-07-24,5.0,-0.007810763717322893,-0.007810763717322893
2023-07-25,4.0,-0.36590423875766304,-0.36590423875766304
2023-07-26,8.25,1.1559930301637824,1.1559930301637824
2023-07-31,3.75,-0.455427607517748,-0.455427607517748
2023-08-01,2.25,-0.9925678200782583,-0.9925678200782583
2023-08-02,6.75,0.6188528176032723,0.6188528176032723
2023-08-03,4.75,-0.09733413247740792,-0.09733413247740792
2023-08-07,3.75,-0.455427607517748,-0.455427607517748
2023-08-08,4.75,-0.09733413247740792,-0.09733413247740792
2023-08-09,4.0,-0.36590423875766304,-0.36590423875766304
2023-08-15,7.5,0.8874229238835274,0.8874229238835274
2023-08-16,7.25,0.7978995551234424,0.7978995551234424
2023-08-17,4.25,-0.276380869997578,-0.276380869997578
2023-08-18,4.0,-0.36590423875766304,-0.36590423875766304
2023-08-21,4.0,-0.36590423875766304,-0.36590423875766304
2023-08-22,4.75,-0.09733413247740792,-0.09733413247740792
2023-08-23,3.75,-0.455427607517748,-0.455427607517748
2023-08-24,5.0,-0.007810763717322893,-0.007810763717322893
2023-08-28,3.75,-0.455427607517748,-0.455427607517748
2023-08-29,4.5,-0.18685750123749295,-0.18685750123749295
2023-09-05,9.5,1.6036098739642077,1.6036098739642077
2023-09-06,8.0,1.0664696614036975,1.0664696614036975
2023-09-07,9.75,1.6931332427242927,1.6931332427242927
2023-09-08,11.75,2.409320192804973,2.409320192804973
2023-09-12,8.25,1.1559930301637824,1.1559930301637824
2023-09-18,6.75,0.6188528176032723,0.6188528176032723
2023-09-19,5.25,0.08171260504276213,0.08171260504276213
2023-09-20,2.75,-0.8135210825580882,-0.8135210825580882
2023-09-21,3.0,-0.7239977137980032,-0.7239977137980032
2023-09-22,2.25,-0.9925678200782583,-0.9925678200782583
2023-09-25,5.0,-0.007810763717322893,-0.007810763717322893
2023-09-26,3.25,-0.6344743450379181,-0.6344743450379181
2023-09-27,12.75,2.767413667845313,2.767413667845313
2023-10-02,4.0,-0.36590423875766304,-0.36590423875766304
2023-10-03,5.0,-0.007810763717322893,-0.007810763717322893
2023-10-04,2.75,-0.8135210825580882,-0.8135210825580882
2023-10-05,3.75,-0.455427607517748,-0.455427607517748
2023-10-09,5.25,0.08171260504276213,0.08171260504276213
2023-10-16,2.75,-0.8135210825580882,-0.8135210825580882
2023-10-17,6.5,0.5293294488431873,0.5293294488431873
2023-10-18,7.25,0.7978995551234424,0.7978995551234424
2023-10-19,5.75,0.2607593425629322,0.2607593425629322
2023-10-20,5.5,0.17123597380284716,0.17123597380284716
2023-10-23,10.5,1.9617033490045477,1.9617033490045477
2023-10-24,5.5,0.17123597380284716,0.17123597380284716
2023-10-25,7.0,0.7083761863633573,0.7083761863633573
2023-10-30,5.0,-0.007810763717322893,-0.007810763717322893
2023-10-31,4.0,-0.36590423875766304,-0.36590423875766304
2023-11-01,5.5,0.17123597380284716,0.17123597380284716
2023-11-02,7.5,0.8874229238835274,0.8874229238835274
2023-11-06,4.5,-0.18685750123749295,-0.18685750123749295
2023-11-07,5.0,-0.007810763717322893,-0.007810763717322893
2023-11-08,4.75,-0.09733413247740792,-0.09733413247740792
2023-11-09,4.5,-0.18685750123749295,-0.18685750123749295
2023-11-16,1.5,-1.2611379263585134,-1.2611379263585134
2023-11-17,4.25,-0.276380869997578,-0.276380869997578
2023-11-20,5.25,0.08171260504276213,0.08171260504276213
2023-11-21,3.0,-0.7239977137980032,-0.7239977137980032
2023-11-23,1.0,-1.4401846638786835,-1.4401846638786835
2023-11-24,2.0,-1.0820911888383433,-1.0820911888383433
2023-11-27,6.0,0.35028271132301725,0.35028271132301725
2023-11-28,2.75,-0.8135210825580882,-0.8135210825580882
2023-12-01,6.0,0.35028271132301725,0.35028271132301725
2023-12-04,7.25,0.7978995551234424,0.7978995551234424
2023-12-05,3.25,-0.6344743450379181,-0.6344743450379181
2023-12-06,5.75,0.2607593425629322,0.2607593425629322
2023-12-07,6.0,0.35028271132301725,0.35028271132301725
2023-12-14,8.0,1.0664696614036975,1.0664696614036975
2023-12-15,4.0,-0.36590423875766304,-0.36590423875766304
2023-12-18,2.0,-1.0820911888383433,-1.0820911888383433
2023-12-19,3.75,-0.455427607517748,-0.455427607517748
2023-12-20,4.5,-0.18685750123749295,-0.18685750123749295
2023-12-26,3.25,-0.6344743450379181,-0.6344743450379181
2023-12-27,6.75,0.6188528176032723,0.6188528176032723
2023-12-28,6.25,0.43980608008310224,0.43980608008310224
2023-12-29,5.5,0.17123597380284716,0.17123597380284716
2024-01-02,3.5,-0.5449509762778331,-0.5449509762778331
2024-01-03,7.0,0.7083761863633573,0.7083761863633573
2024-01-04,3.75,-0.455427607517748,-0.455427607517748
2024-01-09,3.0,-0.7239977137980032,-0.7239977137980032
2024-01-10,4.0,-0.36590423875766304,-0.36590423875766304
2024-01-16,10.5,1.9617033490045477,1.9617033490045477
2024-01-17,4.0,-0.36590423875766304,-0.36590423875766304
2024-01-18,4.0,-0.36590423875766304,-0.36590423875766304
2024-01-22,3.5,-0.5449509762778331,-0.5449509762778331
2024-01-23,2.25,-0.9925678200782583,-0.9925678200782583
2024-01-24,6.25,0.43980608008310224,0.43980608008310224
2024-01-29,3.75,-0.455427607517748,-0.455427607517748
2024-01-30,4.0,-0.36590423875766304,-0.36590423875766304
2024-01-31,8.0,1.0664696614036975,1.0664696614036975
2024-02-01,7.5,0.8874229238835274,0.8874229238835274
2024-02-05,4.25,-0.276380869997578,-0.276380869997578
2024-02-06,4.75,-0.09733413247740792,-0.09733413247740792
2024-02-07,3.75,-0.455427607517748,-0.455427607517748
2024-02-08,2.5,-0.9030444513181732,-0.9030444513181732
2024-02-15,5.75,0.2607593425629322,0.2607593425629322
2024-02-20,3.75,-0.455427607517748,-0.455427607517748
2024-02-21,5.25,0.08171260504276213,0.08171260504276213
2024-02-22,3.0,-0.7239977137980032,-0.7239977137980032
2024-02-23,6.0,0.35028271132301725,0.35028271132301725
2024-02-26,4.5,-0.18685750123749295,-0.18685750123749295
2024-02-27,4.25,-0.276380869997578,-0.276380869997578
2024-03-04,3.0,-0.7239977137980032,-0.7239977137980032
