Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.25385478015523705,-0.25385478015523705
2022-12-21,4.0,-0.34354115434200005,-0.34354115434200005
2022-12-27,7.75,1.001754458459445,1.001754458459445
2022-12-28,5.0,0.015204342405051956,0.015204342405051956
2022-12-29,4.75,-0.07448203178171105,-0.07448203178171105
2022-12-30,9.25,1.539872703580023,1.539872703580023
2023-01-03,4.25,-0.25385478015523705,-0.25385478015523705
2023-01-04,4.0,-0.34354115434200005,-0.34354115434200005
2023-01-05,6.75,0.643008961712393,0.643008961712393
2023-01-10,6.0,0.373949839152104,0.373949839152104
2023-01-11,4.25,-0.25385478015523705,-0.25385478015523705
2023-01-17,5.5,0.19457709077857796,0.19457709077857796
2023-01-19,5.5,0.19457709077857796,0.19457709077857796
2023-01-20,6.0,0.373949839152104,0.373949839152104
2023-01-23,5.5,0.19457709077857796,0.19457709077857796
2023-01-24,3.5,-0.5229139027155261,-0.5229139027155261
2023-01-25,7.75,1.001754458459445,1.001754458459445
2023-01-30,4.25,-0.25385478015523705,-0.25385478015523705
2023-01-31,3.0,-0.7022866510890521,-0.7022866510890521
2023-02-01,16.0,3.9614048066226237,3.9614048066226237
2023-02-02,7.25,0.822381710085919,0.822381710085919
2023-02-06,4.75,-0.07448203178171105,-0.07448203178171105
2023-02-07,8.75,1.3604999552064971,1.3604999552064971
2023-02-08,3.25,-0.6126002769022891,-0.6126002769022891
2023-02-09,10.5,1.9883045745138381,1.9883045745138381
2023-02-15,6.5,0.55332258752563,0.55332258752563
2023-02-17,6.25,0.463636213338867,0.463636213338867
2023-02-21,5.25,0.10489071659181497,0.10489071659181497
2023-02-22,2.75,-0.7919730252758151,-0.7919730252758151
2023-02-27,10.5,1.9883045745138381,1.9883045745138381
2023-02-28,11.75,2.436736445447653,2.436736445447653
2023-03-01,11.0,2.1676773228873643,2.1676773228873643
2023-03-02,10.5,1.9883045745138381,1.9883045745138381
2023-03-03,8.75,1.3604999552064971,1.3604999552064971
2023-03-06,12.25,2.6161091938211793,2.6161091938211793
2023-03-07,8.0,1.091440832646208,1.091440832646208
2023-03-08,6.25,0.463636213338867,0.463636213338867
2023-03-09,10.75,2.077990948700601,2.077990948700601
2023-03-16,30.0,8.983841761081353,8.983841761081353
2023-03-20,10.25,1.898618200327075,1.898618200327075
2023-03-21,9.5,1.629559077766786,1.629559077766786
2023-03-22,11.25,2.257363697074127,2.257363697074127
2023-03-23,13.75,3.154227438941757,3.154227438941757
2023-03-24,7.75,1.001754458459445,1.001754458459445
2023-03-27,7.75,1.001754458459445,1.001754458459445
2023-03-28,5.5,0.19457709077857796,0.19457709077857796
2023-03-29,6.0,0.373949839152104,0.373949839152104
2023-04-03,4.75,-0.07448203178171105,-0.07448203178171105
2023-04-04,4.75,-0.07448203178171105,-0.07448203178171105
2023-04-05,5.75,0.284263464965341,0.284263464965341
2023-04-06,4.25,-0.25385478015523705,-0.25385478015523705
2023-04-11,4.25,-0.25385478015523705,-0.25385478015523705
2023-04-17,4.5,-0.16416840596847407,-0.16416840596847407
2023-04-18,5.75,0.284263464965341,0.284263464965341
2023-04-19,4.0,-0.34354115434200005,-0.34354115434200005
2023-04-20,3.75,-0.43322752852876306,-0.43322752852876306
2023-04-21,3.5,-0.5229139027155261,-0.5229139027155261
2023-04-24,5.0,0.015204342405051956,0.015204342405051956
2023-04-25,7.5,0.912068084272682,0.912068084272682
2023-04-26,10.25,1.898618200327075,1.898618200327075
2023-05-01,4.25,-0.25385478015523705,-0.25385478015523705
2023-05-02,3.5,-0.5229139027155261,-0.5229139027155261
2023-05-03,7.5,0.912068084272682,0.912068084272682
2023-05-04,12.5,2.705795568007942,2.705795568007942
2023-05-09,2.75,-0.7919730252758151,-0.7919730252758151
2023-05-15,2.25,-0.9713457736493412,-0.9713457736493412
2023-05-16,4.25,-0.25385478015523705,-0.25385478015523705
2023-05-17,6.75,0.643008961712393,0.643008961712393
2023-05-18,4.0,-0.34354115434200005,-0.34354115434200005
2023-05-19,8.25,1.181127206832971,1.181127206832971
2023-05-22,7.25,0.822381710085919,0.822381710085919
2023-05-23,6.5,0.55332258752563,0.55332258752563
2023-05-24,4.5,-0.16416840596847407,-0.16416840596847407
2023-05-30,3.5,-0.5229139027155261,-0.5229139027155261
2023-05-31,1.75,-1.150718522022867,-1.150718522022867
2023-06-01,2.5,-0.8816593994625781,-0.8816593994625781
2023-06-05,3.75,-0.43322752852876306,-0.43322752852876306
2023-06-06,4.5,-0.16416840596847407,-0.16416840596847407
2023-06-07,11.25,2.257363697074127,2.257363697074127
2023-06-08,4.5,-0.16416840596847407,-0.16416840596847407
2023-06-09,3.75,-0.43322752852876306,-0.43322752852876306
2023-06-15,6.0,0.373949839152104,0.373949839152104
2023-06-20,3.75,-0.43322752852876306,-0.43322752852876306
2023-06-21,8.75,1.3604999552064971,1.3604999552064971
2023-06-22,2.75,-0.7919730252758151,-0.7919730252758151
2023-06-23,2.75,-0.7919730252758151,-0.7919730252758151
2023-06-26,4.0,-0.34354115434200005,-0.34354115434200005
2023-06-27,3.5,-0.5229139027155261,-0.5229139027155261
2023-06-28,7.0,0.732695335899156,0.732695335899156
2023-07-03,10.0,1.808931826140312,1.808931826140312
2023-07-05,9.25,1.539872703580023,1.539872703580023
2023-07-06,6.25,0.463636213338867,0.463636213338867
2023-07-11,4.25,-0.25385478015523705,-0.25385478015523705
2023-07-17,4.5,-0.16416840596847407,-0.16416840596847407
2023-07-18,5.75,0.284263464965341,0.284263464965341
2023-07-19,6.0,0.373949839152104,0.373949839152104
2023-07-20,5.75,0.284263464965341,0.284263464965341
2023-07-21,2.75,-0.7919730252758151,-0.7919730252758151
2023-07-24,5.0,0.015204342405051956,0.015204342405051956
2023-07-25,4.0,-0.34354115434200005,-0.34354115434200005
2023-07-26,8.25,1.181127206832971,1.181127206832971
2023-07-31,3.75,-0.43322752852876306,-0.43322752852876306
2023-08-01,2.25,-0.9713457736493412,-0.9713457736493412
2023-08-02,6.75,0.643008961712393,0.643008961712393
2023-08-03,4.75,-0.07448203178171105,-0.07448203178171105
2023-08-07,3.75,-0.43322752852876306,-0.43322752852876306
2023-08-08,4.75,-0.07448203178171105,-0.07448203178171105
2023-08-09,4.0,-0.34354115434200005,-0.34354115434200005
2023-08-15,7.5,0.912068084272682,0.912068084272682
2023-08-16,7.25,0.822381710085919,0.822381710085919
2023-08-17,4.25,-0.25385478015523705,-0.25385478015523705
2023-08-18,4.0,-0.34354115434200005,-0.34354115434200005
2023-08-21,4.0,-0.34354115434200005,-0.34354115434200005
2023-08-22,4.75,-0.07448203178171105,-0.07448203178171105
2023-08-23,3.75,-0.43322752852876306,-0.43322752852876306
2023-08-24,5.0,0.015204342405051956,0.015204342405051956
2023-08-28,3.75,-0.43322752852876306,-0.43322752852876306
2023-08-29,4.5,-0.16416840596847407,-0.16416840596847407
2023-09-05,9.5,1.629559077766786,1.629559077766786
2023-09-06,8.0,1.091440832646208,1.091440832646208
2023-09-07,9.75,1.7192454519535492,1.7192454519535492
2023-09-08,11.75,2.436736445447653,2.436736445447653
2023-09-12,8.25,1.181127206832971,1.181127206832971
2023-09-18,6.75,0.643008961712393,0.643008961712393
2023-09-19,5.25,0.10489071659181497,0.10489071659181497
2023-09-20,2.75,-0.7919730252758151,-0.7919730252758151
2023-09-21,3.0,-0.7022866510890521,-0.7022866510890521
2023-09-22,2.25,-0.9713457736493412,-0.9713457736493412
2023-09-25,5.0,0.015204342405051956,0.015204342405051956
2023-09-26,3.25,-0.6126002769022891,-0.6126002769022891
2023-09-27,12.75,2.795481942194705,2.795481942194705
2023-10-02,4.0,-0.34354115434200005,-0.34354115434200005
2023-10-03,5.0,0.015204342405051956,0.015204342405051956
2023-10-04,2.75,-0.7919730252758151,-0.7919730252758151
2023-10-05,3.75,-0.43322752852876306,-0.43322752852876306
2023-10-09,5.25,0.10489071659181497,0.10489071659181497
2023-10-16,2.75,-0.7919730252758151,-0.7919730252758151
2023-10-17,6.5,0.55332258752563,0.55332258752563
2023-10-18,7.25,0.822381710085919,0.822381710085919
2023-10-19,5.75,0.284263464965341,0.284263464965341
2023-10-20,5.5,0.19457709077857796,0.19457709077857796
2023-10-23,10.5,1.9883045745138381,1.9883045745138381
2023-10-24,5.5,0.19457709077857796,0.19457709077857796
2023-10-25,7.0,0.732695335899156,0.732695335899156
2023-10-30,5.0,0.015204342405051956,0.015204342405051956
2023-10-31,4.0,-0.34354115434200005,-0.34354115434200005
2023-11-01,5.5,0.19457709077857796,0.19457709077857796
2023-11-02,7.5,0.912068084272682,0.912068084272682
2023-11-06,4.5,-0.16416840596847407,-0.16416840596847407
2023-11-07,5.0,0.015204342405051956,0.015204342405051956
2023-11-08,4.75,-0.07448203178171105,-0.07448203178171105
2023-11-09,4.5,-0.16416840596847407,-0.16416840596847407
2023-11-16,1.5,-1.2404048962096301,-1.2404048962096301
2023-11-17,4.25,-0.25385478015523705,-0.25385478015523705
2023-11-20,5.25,0.10489071659181497,0.10489071659181497
2023-11-21,3.0,-0.7022866510890521,-0.7022866510890521
2023-11-23,1.0,-1.4197776445831563,-1.4197776445831563
2023-11-24,2.0,-1.0610321478361042,-1.0610321478361042
2023-11-27,6.0,0.373949839152104,0.373949839152104
2023-11-28,2.75,-0.7919730252758151,-0.7919730252758151
2023-12-01,6.0,0.373949839152104,0.373949839152104
2023-12-04,7.25,0.822381710085919,0.822381710085919
2023-12-05,3.25,-0.6126002769022891,-0.6126002769022891
2023-12-06,5.75,0.284263464965341,0.284263464965341
2023-12-07,6.0,0.373949839152104,0.373949839152104
2023-12-14,8.0,1.091440832646208,1.091440832646208
2023-12-15,4.0,-0.34354115434200005,-0.34354115434200005
2023-12-18,2.0,-1.0610321478361042,-1.0610321478361042
2023-12-19,3.75,-0.43322752852876306,-0.43322752852876306
2023-12-20,4.5,-0.16416840596847407,-0.16416840596847407
2023-12-26,3.25,-0.6126002769022891,-0.6126002769022891
2023-12-27,6.75,0.643008961712393,0.643008961712393
